N	2gram	Bakhtin_Pr_5	Literetu
104	в пределах	11	3
105	приводит к	2	3
106	сводится к	3	3
107	нуждается в	3	3
108	другого в	4	3
109	по своей	2	3
110	один из	1	3
111	и прежде	4	3
112	потому что	8	3
113	при всей	1	3
114	у него	4	3
115	и даже	5	3
116	с другой	4	3
117	в сознание	1	3
118	еще и	1	3
119	да и	5	3
120	при всем	1	3
121	что в	6	3
122	а в	7	3
123	же и	4	3
124	во всяком	4	3
125	чтобы не	2	2
126	и весьма	1	2
127	того же	1	2
128	и то	5	2
129	самом деле	10	2
130	из его	2	2
131	и само	1	2
132	та же	4	2
133	в сущности	14	2
134	то это	1	2
135	и самого	1	2
136	то он	1	2
137	отнюдь не	1	2
138	его я	1	2
139	бы я	1	2
140	его сознания	1	2
141	все эти	3	2
142	тому же	3	2
143	во многих	1	2
144	как он	2	2
145	в нем	16	2
146	героя с	1	2
147	же это	1	2
148	подобно тому	2	2
149	на этом	2	2
150	самим собой	7	2
151	здесь как	1	2
152	для нее	1	2
153	было бы	3	2
154	на второй	1	2
155	в слове	6	2
156	в москве	1	2
157	и того	2	2
158	бы на	1	2
159	в любом	1	2
160	что такое	1	2
161	как все	2	2
162	а как	2	2
163	всяком случае	4	2
164	с точки	2	2
165	от себя	5	2
166	что я	13	2
167	тем не	1	2
168	однако в	2	2
169	даже в	5	2
170	освободиться от	1	2
171	раз и	3	2
172	автора а	1	2
173	своего героя	2	2
174	с читателем	1	2
175	реакция на	1	2
176	как будто	4	2
177	этом отношении	1	2
178	к тому	6	2
179	у достоевского	12	2
180	в себя	1	2
181	самим собою	9	2
182	для читателя	1	2
183	роль в	1	2
184	обращаясь к	1	2
185	друг для	1	2
186	в мире	4	2
187	ту же	1	2
188	или иной	4	2
189	на другого	2	2
190	в другом	12	2
191	о том	2	2
192	духовных исканий	1	2
193	с одной	1	2
194	обращается к	2	2
195	между тем	4	2
196	во втором	1	2
197	и только	1	2
198	будь то	1	2
199	хотя бы	2	2
200	только на	4	2
201	то и	1	2
202	что не	4	2
203	для него	14	2
204	себе в	1	2
205	не случайно	2	2
206	тем что	4	2
207	за пределы	3	2
208	для вас	2	2
209	впервые становится	1	2
210	превращается в	1	2
211	этого не	3	2
212	не на	1	2
213	все более	1	2
214	нет ничего	1	2
215	а вы	1	2
216	или нет?	1	2
217	если оно	1	2
218	тому как	2	2
219	произведение в	1	2
220	художественное произведение	1	2
221	можно было	2	2
222	это уже	2	2
223	не является	1	2
224	это как	3	2
225	которая в	1	2
226	своей собственной	1	2
227	тем более	1	2
228	для друга	1	2
229	своей внутренней	1	2
230	отношению к	7	2
231	ко всему	1	2
232	ты когда	1	1
233	если б	3	1
234	кто бы	1	1
235	на самом	9	1
236	диалоге с	2	1
237	показать что	2	1
238	между двумя	2	1
239	к другому	16	1
240	достоевского в	3	1
241	проникает в	2	1
242	можно лишь	2	1
243	и этот	2	1
244	ни были	1	1
245	несколько иной	1	1
246	есть не	1	1
247	пока он	1	1
248	мы не	1	1
249	я как	3	1
250	уверен что	2	1
251	так я	1	1
252	вопрос о	2	1
253	себя лишь	1	1
254	каждому из	1	1
255	есть нечто	1	1
256	слез в	3	1
257	на чужое	2	1
258	не вследствие	1	1
259	но даже	1	1
260	ему в	1	1
261	зависимости от	1	1
262	и он	2	1
263	его позднем	1	1
264	того не	1	1
265	более глубокий	1	1
266	ним и	1	1
267	разумеется не	1	1
268	я рад	1	1
269	достоевского с	1	1
270	он был	1	1
271	он сам	6	1
272	быть в	2	1
273	бы то	3	1
274	в чем	4	1
275	глаза на	1	1
276	он строит	1	1
277	но как	4	1
278	всем его	1	1
279	к которой	1	1
280	в сторону	2	1
281	ответ на	1	1
282	отношение к	6	1
283	тут же	1	1
284	не просто	2	1
285	ту сторону	1	1
286	теперь не	2	1
287	я только	1	1
288	что они	6	1
289	в центре	1	1
290	в одной	3	1
291	без другого	1	1
292	чужого слова	6	1
293	для всех	1	1
294	как к	5	1
295	в различные	1	1
296	более и	1	1
297	как нам	1	1
298	перед нами	1	1
299	всему свету	1	1
300	мы можем	2	1
301	и слова	2	1
302	могли бы	1	1
303	и как	2	1
304	реальной действительности	1	1
305	них он	2	1
306	то в	2	1
307	за собой	3	1
308	художественного мира	1	1
309	себе как	1	1
310	в которой	2	1
311	говорил он	1	1
312	собственное слово	1	1
313	а во-вторых	1	1
314	он в	4	1
315	мы чувствуем	1	1
316	продолжением и	1	1
317	не приводит	1	1
318	вследствие этого	1	1
319	так сказать	2	1
320	роли в	1	1
321	его внутренняя	2	1
322	в статье	1	1
323	он не	13	1
324	эту тему	1	1
325	в диалоге	3	1
326	идеи и	1	1
327	к одному	3	1
328	в начале	3	1
329	и вот	4	1
330	и более	1	1
331	чтобы в	1	1
332	в плане	6	1
333	и по	2	1
334	так например	1	1
335	не бывает	1	1
336	ни был	2	1
337	но все	4	1
338	человека в	1	1
339	значительной степени	1	1
340	я вам	5	1
341	бы они	2	1
342	в каждом	6	1
343	то ни	3	1
344	а затем	2	1
345	а то	1	1
346	о явлениях	1	1
347	и с	12	1
348	говорил что	1	1
349	бы быть	1	1
350	большинстве случаев	2	1
351	знает что	3	1
352	это было	2	1
353	его личности	1	1
354	новые идеи	1	1
355	может стать	1	1
356	и мы	1	1
357	как иван	1	1
358	эту минуту	3	1
359	мне это	1	1
360	в итоге	1	1
361	бы вне	1	1
362	в них	4	1
363	и вы	2	1
364	а прежде	1	1
365	в ее	3	1
366	с тем	3	1
367	всю жизнь	2	1
368	которая может	1	1
369	должно быть	3	1
370	все произведение	1	1
371	и некоторые	1	1
372	такой же	3	1
373	в один	1	1
374	одного и	1	1
375	перед собой	1	1
376	в эту	4	1
377	в этих	2	1
378	в г	1	1
379	места в	2	1
380	ему во	1	1
381	явления это	1	1
382	в отношении	9	1
383	характер это	1	1
384	он искал	1	1
385	лишает его	1	1
386	в которых	2	1
387	знал и	1	1
388	своим отражением	1	1
389	по крайней	1	1
390	если бы	1	1
391	по ту	1	1
392	ни было	3	1
393	тому чтобы	2	1
394	радости и	1	1
395	бы два	1	1
396	вовсе не	7	1
397	а вот	1	1
398	во внутреннем	4	1
399	в эпилоге	1	1
400	глядит на	1	1
401	сознания по	1	1
402	если и	2	1
403	них дает	1	1
404	к собственному	1	1
405	весь в	1	1
406	случае в	1	1
407	она не	1	1
408	иной раз	1	1
409	он говорил	4	1
410	самого начала	8	1
411	у кого	1	1
412	во время	5	1
413	на него	5	1
414	к изучению	1	1
415	говорить о	3	1
416	оно вообще	1	1
417	о них	2	1
418	что вы	2	1
419	во всякой	1	1
420	но только	3	1
421	это еще	1	1
422	к тебе	1	1
423	на котором	1	1
424	и всегда	1	1
425	от чужого	4	1
426	в форму	1	1
427	это именно	1	1
428	к концу	3	1
429	меня и	1	1
430	другой стороны	3	1
431	же слова	2	1
432	о нем	2	1
433	только с	3	1
434	уже и	2	1
435	и позволяет	1	1
436	с другом	4	1
437	перед ним	1	1
438	в стиле	4	1
439	вот в	1	1
440	как другого	1	1
441	одного сознания	3	1
442	отличается от	1	1
443	и другим	1	1
444	души человеческой	1	1
445	и говорит	3	1
446	свои мечты	1	1
447	ведь человек	1	1
448	на вопрос	2	1
449	из их	2	1
450	можно и	1	1
451	как мы	8	1
452	но по	1	1
453	свою очередь	1	1
454	и от	3	1
455	так в	2	1
456	мысль о	1	1
457	в произведении	2	1
458	с самого	8	1
459	в дальнейшем	2	1
460	другого героя	1	1
461	с известными	1	1
462	что может	1	1
463	на нее	2	1
464	или в	2	1
465	он говорит	1	1
466	больше в	1	1
467	авторского замысла	1	1
468	с самим	15	1
469	собой в	1	1
470	мог бы	2	1
471	участия в	1	1
472	в диалог	1	1
473	собой и	3	1
474	на всю	2	1
475	его романов	1	1
476	он остается	1	1
477	другой не	1	1
478	в третьем	1	1
479	никогда и	1	1
480	и т.д	3	1
481	исканий и	1	1
482	голоса в	2	1
483	никак не	1	1
484	и что	6	1
485	можно сказать	1	1
486	в значительной	1	1
487	совсем новое	1	1
488	других людей	1	1
489	становится лишь	1	1
490	самому себе	1	1
491	все в	1	1
492	достоевского всегда	1	1
493	письма где	1	1
494	к нему	13	1
495	во всех	3	1
496	том или	1	1
497	путь к	1	1
498	от них	1	1
499	и во	3	1
500	на одном	1	1
501	да в	1	1
502	во всей	1	1
503	такими же	1	1
504	что же	7	1
505	крайней мере	1	1
506	этот последний	1	1
507	и других	1	1
508	достоевского это	3	1
509	наконец в	4	1
510	отражением в	1	1
511	из моментов	1	1
512	бы вполне	1	1
513	внутреннего и	2	1
514	поэтому для	1	1
515	тот же	4	1
516	среди других	2	1
517	одной из	2	1
518	что даже	2	1
519	как я	1	1
520	впрочем и	1	1
521	между этими	1	1
522	бы ни	1	1
523	не сказать	1	1
524	с самой	1	1
525	иной характер	2	1
526	этого рассказа	1	1
527	со всеми	3	1
528	своего собственного	3	1
529	и решения	1	1
530	со своим	2	1
531	в банке	1	1
532	и у	4	1
533	в большинстве	2	1
534	оно в	1	1
535	в виде	7	1
536	кажется что	2	1
537	чужое сознание	1	1
538	за ним	2	1
539	чего бы	2	1
540	что будет	1	1
541	самому и	5	1
542	это место	2	1
543	слова в	6	1
544	в котором	3	1
545	в одном	6	1
546	о ты	1	1
547	не для	1	1
548	слово как	1	1
549	среди которых	1	1
550	само собою	1	1
551	так как	4	1
552	не о	4	1
553	отношении к	7	1
554	человек как	1	1
555	тогда в	2	1
556	или ином	1	1
557	этого он	1	1
558	герой как	1	1
559	один в	2	1
560	со всем	1	1
561	что и	3	1
562	другого и	3	1
563	до сих	1	1
564	может и	1	1
565	каждый человек	1	1
566	это теперь	1	1
567	и сложнее	1	1
568	человека а	1	1
569	чем он	1	1
570	а с	3	1
571	другого что	1	1
572	записки из	1	1
573	себя и	8	1
574	резко отличается	1	1
575	слияния с	1	1
576	в некоторых	1	1
577	рассказа о	1	1
578	стремится к	6	1
579	до конца	4	1
580	и дуня	1	1
581	в рассказе	2	1
582	человек в	1	1
583	есть лишь	1	1
584	или с	1	1
585	в последующем	3	1
586	становится для	2	1
587	мы знаем	2	1
588	если не	1	1
589	сам себе	1	1
590	они все	1	1
591	полный простор	1	1
592	в творчестве	4	1
593	и если	1	1
594	в последней	1	1
595	чувствуем что	1	1
596	него в	1	1
597	третьем лице	1	1
598	эти слова	3	1
599	ни на	2	1
600	он уже	3	1
601	звучать как	1	1
602	себе самому	18	1
603	речь не	1	1
604	в особенности	1	1
605	к своему	5	1
606	не знал	2	1
607	установкой на	3	1
608	в той	4	1
609	и на	6	1
610	и пусть	2	1
611	в ответ	1	1
612	мастерства в	1	1
613	в мир	1	1
614	в первой	1	1
615	с тобой	2	1
616	строится как	2	1
617	слова все	1	1
618	сам не	3	1
619	ко мне	1	1
620	действительной жизни	1	1
621	с ее	3	1
622	не выходит	1	1
623	тенденцию к	1	1
624	как например	1	1
625	призыв к	1	1
626	сих пор	1	1
627	только для	1	1
628	о его	1	1
629	имел в	1	1
630	но для	2	1
631	пока еще	2	1
632	под названием	1	1
633	и внешнего	2	1
634	из которых	1	1
635	совершается в	1	1
636	сознания и	4	1
637	слова у	1	1
638	в силах	2	1
639	в отдельных	1	1
640	себя самого	7	1
641	к чужому	4	1
642	от него	6	1
643	и все	15	1
644	это может	1	1
645	у которого	1	1
646	ну и	2	1
647	диалога но	1	1
648	необходимое для	1	1
649	но зато	4	1
650	только что	3	1
651	самоопределения но	1	1
652	или не	1	1
653	это придает	1	1
654	и развитием	1	1
655	и вдруг	3	1
656	в общем	3	1
657	в свою	1	1
658	в романе	1	1
659	между ними	1	1
660	героя и	10	1
661	с ней	1	1
662	не знает	6	1
663	сказать что	3	1
664	есть своего	1	1
665	не мыслит	1	1
666	в кругу	1	1
667	из этого	2	1
668	время не	3	1
669	свои записки	1	1
670	и духовных	1	1
671	но эти	2	1
672	а я	10	1
673	вместе с	2	1
674	существенный момент	2	1
675	сущности не	2	1
676	к этому	1	1
677	значение в	1	1
678	и особенно	1	1
