N	2gram	Bakhtin_Pr_5	Literetu
103	да и	5	3
104	один из	1	3
105	же и	4	3
106	в основе	1	3
107	в их	1	3
108	не должен	1	3
109	дело в	1	3
110	у него	4	3
111	том же	1	3
112	в самом	6	3
113	далеко не	1	3
114	не мог	3	3
115	другого в	4	3
116	с другой	4	3
117	но в	19	3
118	всего в	1	3
119	той же	2	3
120	свое собственное	1	3
121	в пределах	11	3
122	в виду	3	3
123	одна из	1	3
124	он и	5	3
125	все эти	3	2
126	и того	2	2
127	в другом	12	2
128	на второй	1	2
129	же это	1	2
130	духовных исканий	1	2
131	бы на	1	2
132	с читателем	1	2
133	того же	1	2
134	автора а	1	2
135	ко всему	1	2
136	себе в	1	2
137	отношению к	7	2
138	это как	3	2
139	самим собой	7	2
140	здесь как	1	2
141	обращаясь к	1	2
142	то он	1	2
143	в нем	16	2
144	даже в	5	2
145	хотя бы	2	2
146	которая в	1	2
147	та же	4	2
148	что я	13	2
149	реакция на	1	2
150	и только	1	2
151	этого не	3	2
152	для вас	2	2
153	на другого	2	2
154	превращается в	1	2
155	и самого	1	2
156	самим собою	9	2
157	для него	14	2
158	в себя	1	2
159	произведение в	1	2
160	своего героя	2	2
161	между тем	4	2
162	будь то	1	2
163	за пределы	3	2
164	а как	2	2
165	как все	2	2
166	то и	1	2
167	в мире	4	2
168	в любом	1	2
169	как он	2	2
170	что не	4	2
171	к тому	6	2
172	отнюдь не	1	2
173	не на	1	2
174	впервые становится	1	2
175	в сущности	14	2
176	во многих	1	2
177	не является	1	2
178	только на	4	2
179	бы я	1	2
180	тому же	3	2
181	всяком случае	4	2
182	тем что	4	2
183	в слове	6	2
184	тем не	1	2
185	художественное произведение	1	2
186	то это	1	2
187	его сознания	1	2
188	ту же	1	2
189	своей внутренней	1	2
190	на этом	2	2
191	из его	2	2
192	своей собственной	1	2
193	с одной	1	2
194	можно было	2	2
195	чтобы не	2	2
196	в москве	1	2
197	этом отношении	1	2
198	от себя	5	2
199	у достоевского	12	2
200	и само	1	2
201	друг для	1	2
202	роль в	1	2
203	для нее	1	2
204	а вы	1	2
205	нет ничего	1	2
206	с точки	2	2
207	освободиться от	1	2
208	не случайно	2	2
209	однако в	2	2
210	подобно тому	2	2
211	о том	2	2
212	если оно	1	2
213	героя с	1	2
214	самом деле	10	2
215	и весьма	1	2
216	тем более	1	2
217	для друга	1	2
218	все более	1	2
219	или нет?	1	2
220	раз и	3	2
221	и то	5	2
222	было бы	3	2
223	что такое	1	2
224	обращается к	2	2
225	это уже	2	2
226	как будто	4	2
227	тому как	2	2
228	его я	1	2
229	или иной	4	2
230	для читателя	1	2
231	во втором	1	2
232	рассказа о	1	1
233	несколько иной	1	1
234	становится для	2	1
235	другого героя	1	1
236	каждому из	1	1
237	и позволяет	1	1
238	если и	2	1
239	продолжением и	1	1
240	в которой	2	1
241	бы они	2	1
242	может и	1	1
243	и этот	2	1
244	для всех	1	1
245	со своим	2	1
246	себя и	8	1
247	это может	1	1
248	его романов	1	1
249	полный простор	1	1
250	а вот	1	1
251	в значительной	1	1
252	не знает	6	1
253	без другого	1	1
254	можно и	1	1
255	он остается	1	1
256	отношении к	7	1
257	места в	2	1
258	эту минуту	3	1
259	достоевского с	1	1
260	и вот	4	1
261	ко мне	1	1
262	этот последний	1	1
263	на чужое	2	1
264	его позднем	1	1
265	можно сказать	1	1
266	всю жизнь	2	1
267	сознания по	1	1
268	что будет	1	1
269	или в	2	1
270	достоевского в	3	1
271	самому себе	1	1
272	бы то	3	1
273	в плане	6	1
274	или не	1	1
275	это придает	1	1
276	они все	1	1
277	и пусть	2	1
278	отличается от	1	1
279	становится лишь	1	1
280	сам себе	1	1
281	о его	1	1
282	а прежде	1	1
283	бы два	1	1
284	в них	4	1
285	ни были	1	1
286	он искал	1	1
287	собственное слово	1	1
288	существенный момент	2	1
289	слияния с	1	1
290	с тобой	2	1
291	перед ним	1	1
292	крайней мере	1	1
293	большинстве случаев	2	1
294	себя самого	7	1
295	этого рассказа	1	1
296	а то	1	1
297	он строит	1	1
298	но даже	1	1
299	не мыслит	1	1
300	свои записки	1	1
301	по ту	1	1
302	я вам	5	1
303	человека а	1	1
304	вовсе не	7	1
305	совершается в	1	1
306	и все	15	1
307	это теперь	1	1
308	самому и	5	1
309	характер это	1	1
310	к концу	3	1
311	в ответ	1	1
312	в виде	7	1
313	в диалог	1	1
314	есть лишь	1	1
315	говорил что	1	1
316	с ней	1	1
317	о ты	1	1
318	ту сторону	1	1
319	в произведении	2	1
320	пока он	1	1
321	другого что	1	1
322	к нему	13	1
323	с самим	15	1
324	сих пор	1	1
325	наконец в	4	1
326	письма где	1	1
327	и вдруг	3	1
328	в большинстве	2	1
329	в каждом	6	1
330	за собой	3	1
331	в третьем	1	1
332	как иван	1	1
333	бы ни	1	1
334	это еще	1	1
335	эту тему	1	1
336	и во	3	1
337	сознания и	4	1
338	не знал	2	1
339	мы не	1	1
340	других людей	1	1
341	которая может	1	1
342	до сих	1	1
343	достоевского всегда	1	1
344	в некоторых	1	1
345	к чужому	4	1
346	на котором	1	1
347	в различные	1	1
348	явления это	1	1
349	всему свету	1	1
350	совсем новое	1	1
351	в центре	1	1
352	радости и	1	1
353	во всех	3	1
354	чужого слова	6	1
355	тому чтобы	2	1
356	в этих	2	1
357	вследствие этого	1	1
358	ему во	1	1
359	тенденцию к	1	1
360	из моментов	1	1
361	среди которых	1	1
362	бы быть	1	1
363	так сказать	2	1
364	свои мечты	1	1
365	во всякой	1	1
366	ну и	2	1
367	и он	2	1
368	в одном	6	1
369	и с	12	1
370	то в	2	1
371	проникает в	2	1
372	если не	1	1
373	души человеческой	1	1
374	со всеми	3	1
375	эти слова	3	1
376	пока еще	2	1
377	ответ на	1	1
378	собой в	1	1
379	слова в	6	1
380	в эту	4	1
381	он сам	6	1
382	показать что	2	1
383	он говорил	4	1
384	можно лишь	2	1
385	но все	4	1
386	чтобы в	1	1
387	внутреннего и	2	1
388	в кругу	1	1
389	действительной жизни	1	1
390	в итоге	1	1
391	ним и	1	1
392	слова все	1	1
393	что же	7	1
394	одной из	2	1
395	и слова	2	1
396	путь к	1	1
397	есть не	1	1
398	но только	3	1
399	я рад	1	1
400	бы вполне	1	1
401	одного и	1	1
402	в ее	3	1
403	резко отличается	1	1
404	меня и	1	1
405	в рассказе	2	1
406	призыв к	1	1
407	тогда в	2	1
408	отношение к	6	1
409	с другом	4	1
410	и некоторые	1	1
411	между ними	1	1
412	но зато	4	1
413	в начале	3	1
414	себе как	1	1
415	кажется что	2	1
416	чужое сознание	1	1
417	а затем	2	1
418	от него	6	1
419	установкой на	3	1
420	человек как	1	1
421	время не	3	1
422	на самом	9	1
423	в той	4	1
424	могли бы	1	1
425	это место	2	1
426	во внутреннем	4	1
427	вот в	1	1
428	тот же	4	1
429	самоопределения но	1	1
430	к своему	5	1
431	другой не	1	1
432	значительной степени	1	1
433	только что	3	1
434	и сложнее	1	1
435	с известными	1	1
436	больше в	1	1
437	говорить о	3	1
438	к изучению	1	1
439	голоса в	2	1
440	оно в	1	1
441	на вопрос	2	1
442	в стиле	4	1
443	более и	1	1
444	не выходит	1	1
445	себе самому	18	1
446	вместе с	2	1
447	да в	1	1
448	такими же	1	1
449	и всегда	1	1
450	ты когда	1	1
451	мы чувствуем	1	1
452	я только	1	1
453	другого и	3	1
454	в дальнейшем	2	1
455	более глубокий	1	1
456	уверен что	2	1
457	само собою	1	1
458	мог бы	2	1
459	героя и	10	1
460	с ее	3	1
461	ведь человек	1	1
462	мастерства в	1	1
463	как мы	8	1
464	в силах	2	1
465	себя лишь	1	1
466	из этого	2	1
467	глядит на	1	1
468	с самой	1	1
469	не вследствие	1	1
470	них дает	1	1
471	в свою	1	1
472	но как	4	1
473	к собственному	1	1
474	в статье	1	1
475	сам не	3	1
476	все произведение	1	1
477	и мы	1	1
478	то ни	3	1
479	одного сознания	3	1
480	слово как	1	1
481	и у	4	1
482	в отношении	9	1
483	в чем	4	1
484	говорил он	1	1
485	свою очередь	1	1
486	и от	3	1
487	отражением в	1	1
488	в эпилоге	1	1
489	как другого	1	1
490	зависимости от	1	1
491	в отдельных	1	1
492	того не	1	1
493	но эти	2	1
494	в романе	1	1
495	в одной	3	1
496	сказать что	3	1
497	это именно	1	1
498	весь в	1	1
499	так в	2	1
500	что они	6	1
501	реальной действительности	1	1
502	о них	2	1
503	а с	3	1
504	он был	1	1
505	чего бы	2	1
506	должно быть	3	1
507	из их	2	1
508	исканий и	1	1
509	строится как	2	1
510	у которого	1	1
511	как нам	1	1
512	впрочем и	1	1
513	в диалоге	3	1
514	перед собой	1	1
515	его личности	1	1
516	его внутренняя	2	1
517	не о	4	1
518	это было	2	1
519	человек в	1	1
520	кто бы	1	1
521	как например	1	1
522	собой и	3	1
523	а во-вторых	1	1
524	случае в	1	1
525	и т.д	3	1
526	и другим	1	1
527	в которых	2	1
528	не приводит	1	1
529	идеи и	1	1
530	другой стороны	3	1
531	слез в	3	1
532	чувствуем что	1	1
533	со всем	1	1
534	в котором	3	1
535	разумеется не	1	1
536	авторского замысла	1	1
537	в один	1	1
538	по крайней	1	1
539	ни было	3	1
540	иной раз	1	1
541	речь не	1	1
542	о явлениях	1	1
543	к другому	16	1
544	он в	4	1
545	на всю	2	1
546	значение в	1	1
547	или с	1	1
548	поэтому для	1	1
549	иной характер	2	1
550	во всей	1	1
551	в сторону	2	1
552	что и	3	1
553	не для	1	1
554	есть своего	1	1
555	в творчестве	4	1
556	такой же	3	1
557	и на	6	1
558	что вы	2	1
559	что даже	2	1
560	звучать как	1	1
561	с тем	3	1
562	не сказать	1	1
563	в последующем	3	1
564	необходимое для	1	1
565	мы можем	2	1
566	и если	1	1
567	от чужого	4	1
568	и что	6	1
569	бы вне	1	1
570	она не	1	1
571	до конца	4	1
572	к тебе	1	1
573	он не	13	1
574	как к	5	1
575	диалога но	1	1
576	я как	3	1
577	своим отражением	1	1
578	и внешнего	2	1
579	не просто	2	1
580	диалоге с	2	1
581	записки из	1	1
582	и духовных	1	1
583	вопрос о	2	1
584	и дуня	1	1
585	под названием	1	1
586	у кого	1	1
587	только с	3	1
588	и говорит	3	1
589	него в	1	1
590	и развитием	1	1
591	от них	1	1
592	каждый человек	1	1
593	в общем	3	1
594	на него	5	1
595	самого начала	8	1
596	к которой	1	1
597	этого он	1	1
598	с самого	8	1
599	знал и	1	1
600	участия в	1	1
601	в последней	1	1
602	между этими	1	1
603	за ним	2	1
604	на одном	1	1
605	чем он	1	1
606	лишает его	1	1
607	только для	1	1
608	есть нечто	1	1
609	но по	1	1
610	один в	2	1
611	них он	2	1
612	не бывает	1	1
613	и вы	2	1
614	ему в	1	1
615	среди других	2	1
616	между двумя	2	1
617	слова у	1	1
618	мне это	1	1
619	герой как	1	1
620	к этому	1	1
621	что может	1	1
622	знает что	3	1
623	третьем лице	1	1
624	а я	10	1
625	он уже	3	1
626	достоевского это	3	1
627	как я	1	1
628	же слова	2	1
629	в форму	1	1
630	всем его	1	1
631	быть в	2	1
632	может стать	1	1
633	и особенно	1	1
634	никак не	1	1
635	теперь не	2	1
636	и более	1	1
637	тут же	1	1
638	в г	1	1
639	художественного мира	1	1
640	стремится к	6	1
641	ни был	2	1
642	он говорит	1	1
643	роли в	1	1
644	так например	1	1
645	так я	1	1
646	перед нами	1	1
647	на нее	2	1
648	уже и	2	1
649	из которых	1	1
650	если б	3	1
651	новые идеи	1	1
652	имел в	1	1
653	так как	4	1
654	или ином	1	1
655	о нем	2	1
656	своего собственного	3	1
657	ни на	2	1
658	человека в	1	1
659	если бы	1	1
660	никогда и	1	1
661	том или	1	1
662	но для	2	1
663	в банке	1	1
664	все в	1	1
665	и как	2	1
666	мысль о	1	1
667	во время	5	1
668	глаза на	1	1
669	к одному	3	1
670	в первой	1	1
671	в мир	1	1
672	и по	2	1
673	оно вообще	1	1
674	мы знаем	2	1
675	и решения	1	1
676	в особенности	1	1
677	и других	1	1
678	сущности не	2	1
