N	2gram	Vinokur_St_2	Narrotol
101	не было	3	3
102	не менее	3	3
103	и все	1	3
104	мы не	1	3
105	как это	2	3
106	тем не	2	3
107	что в	19	3
108	в начале	3	3
109	у карамзина	4	3
110	быть не	1	3
111	большей части	1	3
112	между тем	5	3
113	но как	1	3
114	по отношению	1	3
115	идет о	3	3
116	но они	2	3
117	речь идет	4	3
118	этого эпизода	1	3
119	и о	4	3
120	как известно	2	3
121	для того	7	3
122	едва ли	1	3
123	по большей	1	3
124	могло бы	1	3
125	еще раз	1	3
126	не существует	1	3
127	именно в	4	3
128	этом отношении	9	3
129	героя в	1	3
130	он не	9	3
131	о них	1	3
132	также и	2	3
133	представляют собой	1	3
134	обращает на	3	3
135	самом деле	3	3
136	что он	13	3
137	и то	1	3
138	не является	3	3
139	как будто	1	3
140	он сам	1	3
141	но именно	1	3
142	и как	2	3
143	еще в	2	3
144	себя внимание	2	3
145	в русской	5	3
146	в своем	9	3
147	в прозе	1	3
148	этом месте	2	2
149	в город	1	2
150	в форме	1	2
151	одно и	1	2
152	во всяком	3	2
153	в связи	1	2
154	на то	2	2
155	другой стороны	3	2
156	не будет	1	2
157	а по	1	2
158	и для	1	2
159	здесь не	1	2
160	для них	1	2
161	связи с	4	2
162	известном смысле	1	2
163	сих пор	5	2
164	обмен репликами	1	2
165	у себя	1	2
166	хотя бы	3	2
167	не вполне	1	2
168	в конце	2	2
169	через посредство	1	2
170	до сих	6	2
171	дело не	2	2
172	а на	1	2
173	если она	1	2
174	муж и	1	2
175	говорил о	1	2
176	столько же	3	2
177	и стал	1	2
178	в году	3	2
179	жизни в	1	2
180	оно не	3	2
181	вместе с	7	2
182	со словами	1	2
183	о смерти	1	2
184	что касается	1	2
185	между ними	1	2
186	раз в	2	2
187	особенно в	2	2
188	в обоих	3	2
189	сами по	2	2
190	в той	5	2
191	и даже	3	2
192	именно эта	1	2
193	в этих	3	2
194	зависимости от	1	2
195	не имеет	2	2
196	они и	1	2
197	как мы	1	2
198	отличие от	2	2
199	к его	1	2
200	в романе	4	2
201	а за	1	2
202	в чем	1	2
203	свою очередь	1	2
204	дело в	4	2
205	и от	1	2
206	в сущности	1	2
207	ни о	1	2
208	да и	1	2
209	них как	1	2
210	в москве	2	2
211	сказать что	2	2
212	как она	1	2
213	и еще	1	2
214	ничего не	4	2
215	всяком случае	3	2
216	не могло	3	2
217	не о	1	2
218	от этих	1	2
219	только что	2	2
220	по своему	2	2
221	с ними	1	2
222	в особенности	2	2
223	в зависимости	1	2
224	значения и	1	2
225	в таком	1	2
226	в отличие	2	2
227	мы можем	1	2
228	она не	1	2
229	до конца	3	2
230	в результате	2	2
231	роль в	1	2
232	о своей	2	2
233	в известном	3	2
234	с другой	4	2
235	если не	2	2
236	ее из	1	2
237	чем он	2	2
238	же в	1	2
239	как у	3	2
240	не подлежит	1	2
241	в области	2	2
242	который в	1	2
243	рассказе о	1	2
244	это было	2	2
245	слов в	1	2
246	тем же	2	2
247	по своим	1	2
248	никак не	2	2
249	только на	1	2
250	этих двух	1	2
251	в пределах	1	2
252	она была	1	2
253	все что	1	2
254	он уже	1	2
255	он и	1	2
256	в свою	1	2
257	которому не	1	1
258	не находит	1	1
259	и чувствовали	1	1
260	его от	1	1
261	конца как	1	1
262	одним из	6	1
263	в которой	11	1
264	материал для	3	1
265	и совершенно	1	1
266	не встречается	1	1
267	была в	1	1
268	и здесь	3	1
269	в значительной	2	1
270	годится в	1	1
271	для нас	1	1
272	в свое	1	1
273	самом тексте	2	1
274	в другом	4	1
275	все время	1	1
276	и придает	1	1
277	а когда	1	1
278	то не	1	1
279	мы и	1	1
280	на всем	2	1
281	говорит о	2	1
282	бы то	2	1
283	в двух	1	1
284	на том	1	1
285	видим и	1	1
286	за все	1	1
287	так же	3	1
288	для которого	1	1
289	даже не	1	1
290	отличается от	1	1
291	в один	2	1
292	например как	1	1
293	случае не	2	1
294	в более	1	1
295	в полном	3	1
296	т д	6	1
297	событий и	1	1
298	для всего	1	1
299	это время	2	1
300	на этот	2	1
301	встречается ни	1	1
302	и грубых	1	1
303	а то	1	1
304	на своего	1	1
305	будет зависеть	1	1
306	времени когда	1	1
307	и тот	1	1
308	при жизни	1	1
309	карамзина в	3	1
310	образом не	2	1
311	над ним	1	1
312	связь с	2	1
313	таким образом	10	1
314	как видим	1	1
315	в ответ	1	1
316	это позволяет	1	1
317	узнает о	1	1
318	не до	2	1
319	только о	2	1
320	могло быть	3	1
321	представляется возможным	2	1
322	наконец в	3	1
323	что это	3	1
324	с легкой	1	1
325	каждого из	1	1
326	сущности говоря	1	1
327	бы ни	2	1
328	это еще	2	1
329	и вообще	2	1
330	место из	2	1
331	там где	2	1
332	его собственному	1	1
333	в тех	2	1
334	что эта	3	1
335	не представляется	2	1
336	именно что	1	1
337	здесь реплики	1	1
338	нисколько не	1	1
339	с другими	1	1
340	что я	2	1
341	целый ряд	1	1
342	два слова	2	1
343	читателей в	1	1
344	собственному признанию	1	1
345	не годится	1	1
346	в герои	1	1
347	здесь следует	1	1
348	в их	3	1
349	следующее место	2	1
350	он писал	3	1
351	то ни	2	1
352	отношении к	3	1
353	в обращении	2	1
354	с тем	7	1
355	с и	2	1
356	любви по	1	1
357	ни для	1	1
358	ли в	1	1
359	по его	3	1
360	его в	2	1
361	ответ на	1	1
362	и я	2	1
363	на которую	1	1
364	с естественным	1	1
365	но все	7	1
366	даже в	2	1
367	средство общения	1	1
368	нуждается в	1	1
369	не существовало	1	1
370	его как	2	1
371	одной из	3	1
372	речь как	1	1
373	же несомненна	1	1
374	на чем	1	1
375	нее то	1	1
376	языка как	1	1
377	имея в	1	1
378	зависеть от	1	1
379	в приведенном	1	1
380	чем и	1	1
381	совершенно не	2	1
382	ср у	3	1
383	до нас	1	1
384	внимание что	1	1
385	различия в	1	1
386	характерное для	1	1
387	как произведение	2	1
388	как не	1	1
389	и т	9	1
390	для такого	1	1
391	что слово	1	1
392	особое место	1	1
393	роман а	1	1
394	было не	1	1
395	на самом	3	1
396	перед глазами	1	1
397	и сами	1	1
398	разумеется в	2	1
399	жил в	1	1
400	не с	1	1
401	в голову	1	1
402	похожим на	1	1
403	их не	1	1
404	хотелось бы	1	1
405	в момент	1	1
406	что один	1	1
407	с точки	2	1
408	например в	3	1
409	и сам	2	1
410	слова а	1	1
411	следует подчеркнуть	1	1
412	в соборе	1	1
413	и ему	1	1
414	в период	2	1
415	они не	2	1
416	ранее не	1	1
417	действующего лица	2	1
418	евгения онегина	1	1
419	нас к	1	1
420	скорее наоборот	1	1
421	пребывания в	2	1
422	и слово	1	1
423	переход к	1	1
424	то и	1	1
425	это и	1	1
426	значения как	1	1
427	не говоря	1	1
428	на стороне	1	1
429	к тексту	1	1
430	за собой	1	1
431	являются не	1	1
432	который не	1	1
433	что к	1	1
434	тот же	1	1
435	в городе	1	1
436	не на	2	1
437	новое и	1	1
438	что было	2	1
439	как он	2	1
440	только с	2	1
441	не то	3	1
442	но уже	1	1
443	с этим	3	1
444	с которыми	1	1
445	во второй	1	1
446	не за	1	1
447	с той	2	1
448	того же	2	1
449	ср в	1	1
450	связано с	1	1
451	подчеркнуть что	3	1
452	мы видели	1	1
453	разговора с	1	1
454	еще более	4	1
455	в изложении	1	1
456	и потому	2	1
457	к этой	1	1
458	не умеет	1	1
459	реальной действительности	1	1
460	на основании	1	1
461	можно ли	1	1
462	самим ее	1	1
463	в книге	1	1
464	в контексте	1	1
465	а с	3	1
466	в исторический	1	1
467	значений которые	1	1
468	русского языка	3	1
469	он был	2	1
470	значительной степени	2	1
471	тем что	3	1
472	всю свою	1	1
473	этого термина	1	1
474	казалось что	1	1
475	той же	1	1
476	что для	1	1
477	как результат	1	1
478	у которого	1	1
479	больше не	1	1
480	или менее	2	1
481	или целиком	1	1
482	вследствие того	1	1
483	тут же	1	1
484	по мнению	1	1
485	лишь на	1	1
486	по поводу	8	1
487	сам же	1	1
488	более или	2	1
489	не говорится	1	1
490	на своих	1	1
491	сам по	1	1
492	жизни то	1	1
493	и всей	1	1
494	только потому	2	1
495	можно признать	1	1
496	и лишь	1	1
497	различие между	1	1
498	монастырь в	1	1
499	будто бы	1	1
500	же как	3	1
501	сомневаться в	3	1
502	что именно	2	1
503	значение в	1	1
504	в котором	7	1
505	того как	7	1
506	о роли	1	1
507	когда он	1	1
508	так называемую	1	1
509	тому что	7	1
510	голоса в	1	1
511	из истории	1	1
512	что и	2	1
513	в творчестве	1	1
514	на рубеже	3	1
515	к ней	1	1
516	что вся	1	1
517	в ее	2	1
518	этом в	1	1
519	с собой	1	1
520	говоря в	1	1
521	поэтому в	1	1
522	что за	2	1
523	не просто	1	1
524	не совсем	1	1
525	из всех	1	1
526	нельзя было	1	1
527	легкой руки	1	1
528	дни после	1	1
529	из того	1	1
530	этот текст	1	1
531	что этот	2	1
532	слова с	1	1
533	освободиться от	1	1
534	в лесу	1	1
535	не как	1	1
536	от других	1	1
537	не сливаются	1	1
538	из толпы	1	1
539	не раз	2	1
540	отразилось в	1	1
541	не случайно	1	1
542	знакомства с	1	1
543	о себе	1	1
544	в общий	1	1
545	зрения но	1	1
546	и к	4	1
547	еще и	3	1
548	не приходится	4	1
549	в исторической	1	1
550	ему не	2	1
551	одну из	1	1
552	все они	1	1
553	следует сказать	1	1
554	исторической реальности	1	1
555	ни было	2	1
556	том числе	1	1
557	и вся	2	1
558	чем нам	1	1
559	именно этим	1	1
560	все это	11	1
561	были слабые	1	1
562	была бы	5	1
563	и до	1	1
564	было для	2	1
565	которая не	1	1
566	который характеризуется	1	1
567	которые не	3	1
568	нее есть	1	1
569	настроений в	1	1
570	ни одного	3	1
571	и по	3	1
572	не самим	1	1
573	к этому	4	1
574	но совершенно	1	1
575	к подлинному	2	1
576	что она	1	1
577	которых он	1	1
578	и уже	1	1
579	и автор	1	1
580	карамзина а	1	1
581	одному из	1	1
582	точно так	1	1
583	в последних	1	1
584	уже в	1	1
585	так например	7	1
586	и отдельные	1	1
587	на нее	3	1
588	отношение к	1	1
589	если б	4	1
590	в виду	7	1
591	именно поэтому	1	1
592	так как	2	1
593	от его	2	1
594	достаточно для	2	1
595	во время	2	1
596	нам только	1	1
597	к одному	1	1
598	не верит	1	1
599	в литературном	1	1
600	своей работе	1	1
601	но это	3	1
602	в образе	3	1
603	на которых	1	1
604	к своей	1	1
605	он на	1	1
606	хотя тоже	1	1
