N	2gram	Tiupa_Teor_1	FransuaR
103	и другие	2	3
104	в своей	6	3
105	во всех	1	3
106	и те	1	3
107	не на	2	3
108	в их	2	3
109	в одном	2	3
110	в это	1	3
111	его в	2	3
112	совсем не	1	3
113	все то	1	3
114	тем самым	4	3
115	в формах	2	3
116	по этому	1	3
117	в той	2	3
118	например в	1	3
119	нового времени	3	3
120	в отношении	3	3
121	свою очередь	2	3
122	и потому	2	3
123	тем что	1	3
124	на них	1	3
125	той же	1	3
126	это была	1	3
127	с ними	1	3
128	так как	1	3
129	но именно	1	3
130	в мире	19	3
131	с точки	3	3
132	я не	2	3
133	того же	3	3
134	человеческое тело	1	3
135	и вся	1	3
136	не подлежит	1	3
137	что он	1	3
138	с ее	3	3
139	из них	1	3
140	можно было	1	3
141	не знает	3	3
142	и по	2	3
143	в свою	3	3
144	глядя на	1	2
145	в которой	2	2
146	для всех	1	2
147	в словах	1	2
148	образом и	1	2
149	в значительной	1	2
150	места в	1	2
151	входят в	1	2
152	бы в	1	2
153	еще не	4	2
154	во времени	3	2
155	и вот	3	2
156	одно и	1	2
157	в связи	1	2
158	рассказ о	2	2
159	оно не	1	2
160	говорит что	2	2
161	или в	3	2
162	о котором	1	2
163	в литературе	2	2
164	начинается с	1	2
165	дает ему	1	2
166	отношению к	4	2
167	и ее	3	2
168	большинстве случаев	1	2
169	здесь как	1	2
170	ряд произведений	1	2
171	одновременно и	1	2
172	числе и	1	2
173	в большинстве	2	2
174	а на	3	2
175	те и	1	2
176	но их	3	2
177	системе образов	1	2
178	и высшей	1	2
179	свидетельствует о	1	2
180	оно и	1	2
181	вещи в	1	2
182	остановимся на	1	2
183	одной из	2	2
184	есть не	1	2
185	и сама	1	2
186	отношение к	5	2
187	того что	4	2
188	во всей	1	2
189	в себя	3	2
190	особенно в	1	2
191	к тому	2	2
192	и то	2	2
193	никогда не	4	2
194	значительной степени	1	2
195	жизнь и	1	2
196	в этих	3	2
197	по отношению	4	2
198	дело не	2	2
199	одного из	1	2
200	на которой	1	2
201	или менее	2	2
202	со всех	1	2
203	тот же	1	2
204	в одной	1	2
205	в чем	1	2
206	дело в	2	2
207	а только	3	2
208	исторического человека	1	2
209	во второй	7	2
210	мы в	2	2
211	также и	1	2
212	перед нами	2	2
213	имеем в	3	2
214	это было	2	2
215	что все	1	2
216	ту же	1	2
217	уже не	4	2
218	по своему	2	2
219	и т.д	3	2
220	в особенности	1	2
221	и др	1	2
222	ни было	1	2
223	именно в	3	2
224	нигде не	1	2
225	и мира	2	2
226	здесь и	1	2
227	в результате	1	2
228	начала и	1	2
229	роль в	2	2
230	далеко не	2	2
231	их в	3	2
232	с его	5	2
233	в каждой	1	2
234	однако по	1	2
235	а также	6	2
236	но по	1	2
237	в области	4	2
238	а не	9	2
239	своего рода	7	2
240	должен быть	1	2
241	мы имеем	7	2
242	только на	1	2
243	первых двух	1	2
244	и как	2	2
245	в первой	5	2
246	имеет дело	1	2
247	более или	2	2
248	в данном	8	2
249	одним из	2	1
250	не могла	1	1
251	жизни он	1	1
252	и многих	1	1
253	изобразительных искусств	1	1
254	первому эпизоду	1	1
255	с которыми	1	1
256	всех сторон	1	1
257	но она	2	1
258	есть для	1	1
259	большей степени	1	1
260	в частности	16	1
261	когда же	1	1
262	мире в	1	1
263	данном случае	5	1
264	в другом	3	1
265	себя свою	1	1
266	в одно	2	1
267	многих других	1	1
268	первом случае	1	1
269	отличие от	6	1
270	именно к	1	1
271	здесь явственно	1	1
272	говорит о	1	1
273	в двух	1	1
274	мы говорим	1	1
275	является одним	1	1
276	что они	1	1
277	не говорит	1	1
278	достигается не	1	1
279	и пусть	1	1
280	в известной	1	1
281	тех кто	1	1
282	с одним	1	1
283	не была	1	1
284	ее на	1	1
285	на которые	1	1
286	обращенной к	1	1
287	у нас	2	1
288	по ту	1	1
289	по пути	3	1
290	здесь не	1	1
291	связи с	1	1
292	обращается к	2	1
293	тайны и	1	1
294	такое совпадение	1	1
295	не по	1	1
296	нет никаких	1	1
297	в жизни	2	1
298	на первый	1	1
299	силу своей	1	1
300	с ней	1	1
301	ту сторону	1	1
302	наконец в	1	1
303	на конец	1	1
304	бы ни	1	1
305	даже в	3	1
306	места для	1	1
307	к которому	3	1
308	в мировой	1	1
309	употребления в	1	1
310	как это	8	1
311	и без	1	1
312	на котором	1	1
313	в центре	1	1
314	свою жизнь	2	1
315	по себе	1	1
316	в разрушении	1	1
317	в другой	1	1
318	и наиболее	1	1
319	от друга	1	1
320	и наоборот	1	1
321	в своих	1	1
322	с тем	1	1
323	речи как	1	1
324	это тот	1	1
325	как ряд	1	1
326	и становится	1	1
327	в нашем	4	1
328	между ними	4	1
329	но оказывается	1	1
330	его мира	1	1
331	момент для	1	1
332	на которую	1	1
333	или даже	4	1
334	что сама	2	1
335	ведущая роль	1	1
336	принадлежит к	3	1
337	ее как	1	1
338	с некоторыми	1	1
339	по своей	3	1
340	дело с	1	1
341	но не	9	1
342	и каждая	1	1
343	будущее в	1	1
344	о судьбе	1	1
345	иное как	1	1
346	вокруг него	1	1
347	того и	1	1
348	каждая вещь	1	1
349	этом смысле	2	1
350	в ее	5	1
351	превращается в	2	1
352	в рассказе	2	1
353	уровне не	1	1
354	и некоторые	2	1
355	внешних и	1	1
356	этого типа	1	1
357	как смысл	1	1
358	отношения к	2	1
359	для такого	1	1
360	в следующей	2	1
361	родного дома	1	1
362	укажем на	1	1
363	ему на	1	1
364	от всех	1	1
365	между тем	5	1
366	этого мира	1	1
367	не с	3	1
368	времени и	2	1
369	что иное	1	1
370	различие между	1	1
371	не что	1	1
372	за пределы	2	1
373	друг от	1	1
374	имеет в	2	1
375	и вещи	1	1
376	каким бы	1	1
377	которые в	1	1
378	между двумя	3	1
379	в новую	1	1
380	два эпизода	2	1
381	не названо	1	1
382	его за	1	1
383	а напротив	2	1
384	героя и	5	1
385	ни одно	1	1
386	говорят о	1	1
387	в разбираемом	1	1
388	в системе	1	1
389	и слово	1	1
390	из этого	1	1
391	вещей но	1	1
392	написано и	1	1
393	ее в	2	1
394	возвращения жизни	1	1
395	человека и	1	1
396	что его	1	1
397	к его	2	1
398	на смену	4	1
399	это отношение	3	1
400	на языке	2	1
401	из тех	2	1
402	настоящему и	1	1
403	ах как	1	1
404	ведь это	1	1
405	лицом и	1	1
406	же точно	1	1
407	между всеми	1	1
408	своего развития	1	1
409	в силу	1	1
410	и эпизод	1	1
411	и о	4	1
412	но на	1	1
413	автора и	1	1
414	в глаза	2	1
415	содержит в	1	1
416	подчеркнуть что	1	1
417	в единое	3	1
418	вследствие этого	1	1
419	один из	2	1
420	так что	1	1
421	в речевом	1	1
422	в контексте	3	1
423	от своего	2	1
424	такого понимания	1	1
425	в первом	2	1
426	к ним	1	1
427	и даже	2	1
428	в слове	3	1
429	такого рода	8	1
430	о чем	1	1
431	типов но	1	1
432	помимо его	1	1
433	об этом	2	1
434	в основе	3	1
435	в каждом	1	1
436	только и	1	1
437	этим и	1	1
438	с их	2	1
439	первый момент	1	1
440	однако и	1	1
441	с вещами	1	1
442	в воображении	3	1
443	и тем	3	1
444	слова в	2	1
445	из древнейших	1	1
446	героев в	1	1
447	том или	1	1
448	сын и	1	1
449	свобода и	1	1
450	внешне не	1	1
451	к другому	1	1
452	он в	1	1
453	зрения не	1	1
454	чем выше	1	1
455	том же	1	1
456	в мир	1	1
457	значения и	2	1
458	в самом	4	1
459	слова и	1	1
460	не могут	2	1
461	более того	1	1
462	механический характер	1	1
463	и что	3	1
464	с собой	1	1
465	она не	1	1
466	как к	2	1
467	слова ни	1	1
468	на весьма	1	1
469	ближе к	1	1
470	здесь также	1	1
471	как у	1	1
472	с жизнью	1	1
473	для построения	1	1
474	так в	4	1
475	времени в	2	1
476	жизненного процесса	1	1
477	тем более	1	1
478	о своих	1	1
479	не оспаривает	1	1
480	еще и	1	1
481	для других	1	1
482	и вокруг	1	1
483	ему не	1	1
484	и иных	1	1
485	же самое	1	1
486	в такой	1	1
487	тогда как	15	1
488	вещами и	1	1
489	его лице	1	1
490	не принадлежит	2	1
491	что юность	1	1
492	от горя	1	1
493	себя в	6	1
494	в христианском	1	1
495	перед нею	1	1
496	время и	1	1
497	который в	2	1
498	дается в	1	1
499	и внутренних	1	1
500	силе и	1	1
501	сказать что	3	1
502	жизнью и	1	1
503	в каком	1	1
504	не будет	2	1
505	котором он	1	1
506	как об	1	1
507	этом мире	2	1
508	своей природе	2	1
509	но эта	1	1
510	целого и	1	1
511	поэтому оно	1	1
512	к миру	1	1
513	именно потому	1	1
514	если мы	2	1
515	и особенно	2	1
516	античности в	1	1
517	это уже	1	1
518	они не	1	1
519	оказывается как	1	1
520	на фоне	2	1
521	ему или	1	1
522	обращена к	1	1
523	все моменты	1	1
524	или ином	1	1
525	обратимся к	1	1
526	и делает	1	1
527	еще один	1	1
528	указывает на	1	1
529	но самое	1	1
530	от всего	1	1
531	грани между	1	1
532	в смерти	1	1
533	также в	1	1
534	ценностей жизни	2	1
535	полубогов и	1	1
536	за это	1	1
537	всей его	1	1
538	во втором	3	1
