N	2gram	Potebnia_M_1	Dialekti
301	то как	1	2
302	следовательно и	2	2
303	быть не	4	2
304	природы или	1	2
305	и во	3	2
306	на словах	1	2
307	но как	3	2
308	сознания в	2	2
309	то тем	1	2
310	может существовать	1	2
311	в его	5	2
312	в природе	6	2
313	и уже	1	2
314	его внутренней	1	2
315	чтобы она	1	2
316	что этот	1	2
317	не видно	5	2
318	можно понимать	1	2
319	уже по	1	2
320	во внимание	3	2
321	они не	1	2
322	как мы	2	2
323	из этих	4	2
324	из этого	2	2
325	они могли	1	2
326	что если	3	2
327	только одно	1	2
328	не говоря	1	2
329	не имеют	5	2
330	где есть	1	2
331	природы и	1	2
332	говорить и	1	2
333	к этой	3	2
334	о законах	1	2
335	но на	2	2
336	и следовательно	2	2
337	бы только	2	2
338	и потому	5	2
339	по которому	1	2
340	всяком случае	1	2
341	перестает быть	1	2
342	слово в	1	2
343	от самого	1	2
344	на основании	2	2
345	здесь именно	1	2
346	ли о	1	2
347	от своего	1	2
348	для этого	2	2
349	другой стороны	5	2
350	только потому	3	2
351	в зависимости	1	2
352	из нее	1	2
353	их не	1	2
354	у него	1	2
355	как именно	1	2
356	не вполне	1	2
357	в первом	5	2
358	только к	1	2
359	из того	2	2
360	живых существ	2	2
361	отличен от	1	2
362	себя и	1	2
363	духа с	1	2
364	и если	2	2
365	для себя	3	2
366	основано на	1	2
367	а из	1	2
368	с тех	1	2
369	на этом	1	2
370	их в	1	2
371	несмотря на	5	2
372	со стороны	8	2
373	на них	1	2
374	в своих	4	2
375	с его	1	2
376	но то	1	2
377	уже о	1	2
378	но в	9	2
379	же в	2	2
380	все равно	1	2
381	его не	1	2
382	и эти	1	2
383	себя в	1	2
384	в понятии	2	2
385	бытия и	3	2
386	нас в	1	2
387	никак не	2	2
388	с моей	1	2
389	точно так	11	2
390	но для	1	2
391	но совершенно	2	2
392	тех пор	1	2
393	и по	6	2
394	и необходимости	4	2
395	действительно есть	1	2
396	в данном	1	2
397	нас к	1	2
398	на небе	1	1
399	все прочие	1	1
400	природе в	1	1
401	если и	2	1
402	его от	1	1
403	то мы	2	1
404	с ее	2	1
405	в которой	2	1
406	и этот	1	1
407	тела с	1	1
408	явление не	1	1
409	и понятия	2	1
410	когда есть	1	1
411	может только	1	1
412	природы есть	2	1
413	стать историческою	1	1
414	и противоречие	1	1
415	им как	1	1
416	которая хотя	1	1
417	в словах	3	1
418	не сама	1	1
419	всегда в	1	1
420	духа как	1	1
421	и дух	4	1
422	должны говорить	1	1
423	есть для	2	1
424	мира так	1	1
425	самого себя	4	1
426	на другую	1	1
427	же невозможно	1	1
428	природа и	2	1
429	и самого	1	1
430	быть выражена	1	1
431	это все	1	1
432	есть тоже	1	1
433	менее в	1	1
434	наука и	1	1
435	то не	3	1
436	не внося	1	1
437	по которым	1	1
438	знания и	1	1
439	но он	2	1
440	сознанием то	1	1
441	сколько и	3	1
442	не всегда	1	1
443	о котором	3	1
444	на природу	1	1
445	видно что	2	1
446	есть по	1	1
447	влияния на	1	1
448	слово есть	1	1
449	и вопрос	2	1
450	виде что	1	1
451	его с	2	1
452	отличаются от	1	1
453	необходимо должно	1	1
454	и части	1	1
455	начинается с	1	1
456	и совершенно	1	1
457	ощущения и	2	1
458	что как	3	1
459	нас не	1	1
460	образом что	2	1
461	или другими	1	1
462	этот мир	1	1
463	себя то	1	1
464	на такой	1	1
465	но так	1	1
466	связи с	3	1
467	это определение	1	1
468	духа и	7	1
469	предметы то	1	1
470	был бы	1	1
471	на других	1	1
472	существует и	1	1
473	из пределов	1	1
474	образом как	1	1
475	друг другу	3	1
476	это так	1	1
477	в нас	7	1
478	правильно и	1	1
479	только при	2	1
480	связь с	2	1
481	с понятием	2	1
482	то он	2	1
483	и которые	2	1
484	к ее	1	1
485	в обществе	1	1
486	в субъект	1	1
487	одна и	1	1
488	предметов в	1	1
489	наконец в	1	1
490	смысле что	1	1
491	сих пор	1	1
492	вовсе нет	1	1
493	не останется	1	1
494	же будет	1	1
495	как нечто	1	1
496	даже в	1	1
497	независимо от	6	1
498	будет ли	1	1
499	к которому	3	1
500	и глубине	1	1
501	не будучи	1	1
502	не более	4	1
503	то есть	42	1
504	котором я	1	1
505	природы то	1	1
506	с ним	3	1
507	отвлеченное понятие	1	1
508	то ли	1	1
509	но с	2	1
510	души в	1	1
511	в телесном	1	1
512	говоря о	1	1
513	история была	1	1
514	этот предмет	1	1
515	та же	1	1
516	от него	4	1
517	вывести из	2	1
518	относятся к	1	1
519	во всех	5	1
520	а только	4	1
521	только то	2	1
522	и костей	1	1
523	же кроме	1	1
524	в другой	3	1
525	что к	2	1
526	на ней	1	1
527	сами не	2	1
528	но тем	3	1
529	существует ли	1	1
530	точке зрения	2	1
531	невозможен без	2	1
532	человеческого рода	1	1
533	эти процессы	1	1
534	было в	1	1
535	если он	1	1
536	нужно говорить	1	1
537	ничего кроме	1	1
538	в одном	8	1
539	может уже	1	1
540	а потому	10	1
541	что природа	2	1
542	по его	7	1
543	столько же	3	1
544	свобода есть	1	1
545	из ее	1	1
546	где нет	1	1
547	оно и	3	1
548	стороны и	2	1
549	на которую	2	1
550	каким образом	3	1
551	такое же	1	1
552	место и	1	1
553	были бы	3	1
554	мы находим	1	1
555	но все	2	1
556	бы даже	2	1
557	скажет что	1	1
558	утверждая что	1	1
559	или по	1	1
560	по своей	1	1
561	не мог	3	1
562	иное представление	1	1
563	из всего	1	1
564	что ничего	1	1
565	все то	2	1
566	в психологии	1	1
567	свободы и	3	1
568	вместе с	8	1
569	одной неделимой	1	1
570	в ее	1	1
571	совершенно ясно	1	1
572	душе и	2	1
573	себе самом	1	1
574	тела в	1	1
575	из него	2	1
576	есть свобода	2	1
577	и слова	2	1
578	между ними	1	1
579	отношения к	1	1
580	только сказать	1	1
581	они уже	1	1
582	не его	1	1
583	связанное с	2	1
584	уже с	2	1
585	что ни	1	1
586	и более	2	1
587	в связи	1	1
588	необходимо было	2	1
589	против этого	1	1
590	тогда как	2	1
591	еще только	2	1
592	в другую	2	1
593	на самом	1	1
594	к ней	2	1
595	высшей степени	1	1
596	не с	1	1
597	есть очевидно	1	1
598	человеческого ума	2	1
599	человека но	1	1
600	в этих	7	1
601	одном и	2	1
602	и той	3	1
603	что называется	1	1
604	существовать и	1	1
605	для кого	1	1
606	существ и	1	1
607	виде есть	1	1
608	случае эта	1	1
609	я хочу	1	1
610	без всяких	1	1
611	на вопрос	1	1
612	на него	3	1
613	выше мы	1	1
614	д не	1	1
615	до сих	1	1
616	скажем что	1	1
617	после этого	2	1
618	мы совершенно	1	1
619	телесном и	1	1
620	и предполагает	1	1
621	человека то	1	1
622	виду что	1	1
623	а как	2	1
624	он может	1	1
625	как одна	1	1
626	взгляд на	2	1
627	во-вторых что	1	1
628	мог бы	2	1
629	и при	3	1
630	но одно	1	1
631	нисколько не	2	1
632	гораздо богаче	1	1
633	то с	1	1
634	не получает	1	1
635	я могу	1	1
636	более как	3	1
637	для самого	1	1
638	человека только	1	1
639	что заставляет	2	1
640	что из	1	1
641	одной и	3	1
642	что на	6	1
643	то ни	3	1
644	очевидно и	1	1
645	для жизни	1	1
646	мы можем	2	1
647	в применении	2	1
648	которым мы	1	1
649	для нее	2	1
650	в отношении	1	1
651	решить вопрос	1	1
652	его все	1	1
653	эти законы	1	1
654	а так	4	1
655	в течение	2	1
656	не то	1	1
657	людьми и	2	1
658	во многих	2	1
659	то очевидно	1	1
660	от нее	6	1
661	но всегда	2	1
662	химии и	1	1
663	того на	1	1
664	очевидно не	1	1
665	нем ничего	1	1
666	весь мир	1	1
667	от этого	1	1
668	понятие из	1	1
669	не зависит	1	1
670	природы в	2	1
671	имеет место	2	1
672	мира но	1	1
673	же необходимо	1	1
674	всю свою	1	1
675	разнообразие и	1	1
676	о воплощении	1	1
677	как только	1	1
678	iii в	1	1
679	и таким	1	1
680	и проч	1	1
681	что ему	1	1
682	том смысле	4	1
683	что бесконечное	1	1
684	которые сами	1	1
685	на мир	1	1
686	в движении	2	1
687	представить себе	3	1
688	заметить что	2	1
689	что сущность	1	1
690	или менее	1	1
691	мы имеем	1	1
692	ставит его	1	1
693	и может	2	1
694	от опыта	1	1
695	тела и	1	1
696	чтобы все	1	1
697	во время	1	1
698	и бытия	1	1
699	что эти	1	1
700	воплощается в	1	1
701	впасть в	1	1
702	которое должно	1	1
703	между собою	6	1
704	себе мир	1	1
705	и движения	1	1
706	проявление и	1	1
707	себе не	1	1
708	внимание на	1	1
709	то оно	2	1
710	в котором	1	1
711	существенный признак	1	1
712	всем этом	1	1
713	этот закон	1	1
714	ни было	2	1
715	ума в	1	1
716	с таким	1	1
717	само себя	1	1
718	всем своем	1	1
719	там в	1	1
720	есть продукт	1	1
721	выше и	1	1
722	того как	6	1
723	от этой	1	1
724	явления а	1	1
725	его в	1	1
726	едва ли	1	1
727	но оно	3	1
728	значит не	1	1
729	чтобы не	2	1
730	этом отношении	1	1
731	этот вопрос	2	1
732	слова и	4	1
733	верить и	1	1
734	не имеем	2	1
735	это никакого	1	1
736	выйти из	2	1
737	или другого	1	1
738	для всякого	2	1
739	никакой возможности	1	1
740	возможно и	1	1
741	только логически	1	1
742	в мире	3	1
743	вытекает только	1	1
744	ни малейшего	2	1
745	не так	3	1
746	нельзя говорить	1	1
747	в результате	1	1
748	во всемогущество	1	1
749	здесь заключено	1	1
750	и необходимость	2	1
751	возможности так	1	1
752	деле есть	2	1
753	в науке	1	1
754	в лице	1	1
755	и стало	1	1
756	далеко не	1	1
757	нею в	1	1
758	началом и	1	1
759	не как	1	1
760	помнить что	3	1
761	логикой и	1	1
762	в свой	1	1
763	есть с	1	1
764	представлять себе	1	1
765	с какой	1	1
766	бы мы	1	1
767	в каждой	1	1
768	понятий и	1	1
769	этой стороны	1	1
770	должен быть	1	1
771	и говорит	1	1
772	не зная	2	1
773	не сможет	1	1
774	есть система	1	1
775	признать что	1	1
776	совершенно ясным	1	1
777	здесь не	1	1
778	его только	2	1
779	или наоборот	1	1
780	в такой	1	1
781	самое понятие	1	1
782	на друга	1	1
783	в вопросах	1	1
784	есть орган	1	1
785	учений о	1	1
786	нам не	1	1
787	мы могли	1	1
788	субъекта а	1	1
789	вопроса о	2	1
790	чем в	2	1
791	от их	1	1
792	а следовательно	1	1
793	ней не	1	1
794	с такой	1	1
795	что например	3	1
796	бы при	1	1
797	слово а	2	1
798	нас самих	1	1
799	таком виде	2	1
800	или других	1	1
801	что всякое	1	1
802	мы только	1	1
803	это потому	1	1
804	на одной	1	1
805	но во-первых	2	1
806	если мы	3	1
807	и первые	1	1
808	себе ни	1	1
809	предмета в	1	1
810	в самой	3	1
811	известно что	2	1
812	в каких	1	1
813	одном из	1	1
814	что с	1	1
815	чувство и	8	1
816	да и	1	1
817	в единство	1	1
818	на свою	1	1
819	вместе и	9	1
820	друг на	1	1
821	остается только	4	1
822	себе и	1	1
823	могут не	2	1
824	в других	2	1
825	других а	1	1
826	мысли с	3	1
827	тела не	2	1
828	и делает	1	1
829	понятие в	1	1
830	жизни но	1	1
831	не имея	1	1
832	есть уже	3	1
833	свои личные	1	1
834	неделимой точке	1	1
835	все в	2	1
836	об отношении	3	1
837	его нельзя	1	1
838	потому не	1	1
839	этого в	2	1
840	зрения истории	1	1
841	первом смысле	2	1
842	и две	1	1
843	есть необходимость	1	1
844	зрения или	1	1
845	применении к	2	1
846	к ним	2	1
847	более или	1	1
848	и ощутимым	1	1
849	отвлеченном понятии	1	1
850	имеют для	3	1
851	чтобы убедиться	1	1
852	не кажется	1	1
853	только совокупность	1	1
