N	2gram	Bakhtin_fo_2	Freidism
500	не выходит	1	1
501	себе самому	3	1
502	них свои	1	1
503	сделаны из	1	1
504	материала в	1	1
505	которые в	1	1
506	человек был	1	1
507	а как	1	1
508	важный момент	2	1
509	в дальнейшем	5	1
510	в смысле	5	1
511	и новых	1	1
512	и шире	1	1
513	и внутренняя	1	1
514	нужно отнести	1	1
515	аналогии с	1	1
516	эту черту	1	1
517	со всех	1	1
518	дано в	2	1
519	в наших	1	1
520	пр все	1	1
521	то и	1	1
522	достоинства и	1	1
523	можно говорить	1	1
524	для самого	1	1
525	всю картину	1	1
526	на время	1	1
527	быть сведены	1	1
528	у всех	2	1
529	и тесно	1	1
530	что на	3	1
531	на одном	1	1
532	новое и	3	1
533	и всего	1	1
534	что было	3	1
535	как он	2	1
536	это впечатление	1	1
537	и глубину	1	1
538	поэтому и	1	1
539	всю полноту	1	1
540	дело в	1	1
541	трагедии в	1	1
542	остановиться на	1	1
543	в индивидуальном	2	1
544	во всем	1	1
545	и ярко	1	1
546	находится в	2	1
547	весь мир	3	1
548	но эти	3	1
549	себя самих	1	1
550	мы в	1	1
551	имеет место	3	1
552	так при	1	1
553	за пределами	1	1
554	в истории	4	1
555	нет и	3	1
556	также и	4	1
557	он и	1	1
558	характерно для	1	1
559	тем что	3	1
560	это же	1	1
561	под влиянием	1	1
562	человеческого тела	12	1
563	человека эта	1	1
564	и политическая	1	1
565	часто и	1	1
566	мир но	1	1
567	их и	1	1
568	времени и	1	1
569	основе их	1	1
570	о таких	1	1
571	живут в	1	1
572	содержание но	1	1
573	они сами	2	1
574	в эпоху	4	1
575	человек в	2	1
576	это состояние	1	1
577	и события	1	1
578	ту же	2	1
579	в форме	3	1
580	ему в	3	1
581	по аналогии	2	1
582	вступить в	1	1
583	чтобы понять	1	1
584	идей и	1	1
585	которые так	1	1
586	из одного	1	1
587	одною из	1	1
588	и разнообразным	1	1
589	не боится	2	1
590	и тем	1	1
591	равно как	2	1
592	физиологического анализа	1	1
593	же относится	1	1
594	внимание на	1	1
595	со всем	1	1
596	но прежде	1	1
597	этого слова	1	1
598	и неожиданной	1	1
599	в моменты	1	1
600	и та	2	1
601	по преимуществу	1	1
602	мы считаем	1	1
603	на нескольких	1	1
604	права и	1	1
605	этом же	1	1
606	всех отношениях	1	1
607	весь остальной	1	1
608	а вовсе	1	1
609	именно в	2	1
610	или с	1	1
611	как то	1	1
612	жизни как	2	1
613	приходит к	1	1
614	лежит на	1	1
615	свои корни	1	1
616	вещей и	7	1
617	как уже	3	1
618	и было	4	1
619	в иной	2	1
620	распадается на	1	1
621	пределах индивидуального	1	1
622	в мире	4	1
623	у других	1	1
624	с собой	1	1
625	однако не	1	1
626	в результате	1	1
627	что весь	1	1
628	жизни поэтому	1	1
629	основе этой	1	1
630	глубокий и	1	1
631	ее и	2	1
632	природа человека	1	1
633	должен был	1	1
634	в качестве	3	1
635	громадное значение	5	1
636	далеко не	2	1
637	такое же	1	1
638	принимают участие	1	1
639	что всякий	1	1
640	представление о	2	1
641	в различных	1	1
642	ступени развития	1	1
643	пр и	1	1
644	и смысл	1	1
645	в каждой	1	1
646	тем более	3	1
647	и сам	1	1
648	и является	1	1
649	борьба и	1	1
650	идеологии но	1	1
651	на своем	1	1
652	этого рода	1	1
653	относится и	1	1
654	этого ряда	6	1
655	указать на	1	1
656	нем мы	1	1
657	человеком в	1	1
658	но конечно	1	1
659	для других	3	1
660	того в	1	1
661	однако в	1	1
662	всех его	1	1
663	которую мы	1	1
664	широко пользуется	1	1
665	мифы о	1	1
666	если же	1	1
667	о том	4	1
668	на друга	2	1
669	то время	1	1
670	а также	3	1
671	и культурного	1	1
672	иной раз	1	1
673	которых оно	1	1
674	нам не	1	1
675	является выражением	1	1
676	природе его	1	1
677	вообще не	1	1
678	конечно с	1	1
679	чем в	1	1
680	было для	1	1
681	целый ряд	3	1
682	он хочет	1	1
683	и голос	1	1
684	она ни	3	1
685	или как	1	1
686	здесь рядом	1	1
687	бытия и	1	1
688	другая форма	1	1
689	явлений он	1	1
690	и жажда	1	1
691	и должно	2	1
692	раз и	1	1
693	котором он	1	1
694	но эта	2	1
695	говорили что	1	1
696	в форму	1	1
697	природы природа	1	1
698	все основные	2	1
699	жизни так	1	1
700	и речи	1	1
701	другой пример	3	1
702	больной зуб	1	1
703	в первые	1	1
704	благодаря этому	1	1
705	свои силы	1	1
706	и это	2	1
707	значение эти	1	1
708	мира в	3	1
709	друг на	2	1
710	или иной	2	1
711	без всякого	2	1
712	имеем в	3	1
713	особого рода	1	1
714	тела и	5	1
715	на волю	1	1
716	здесь имеет	2	1
717	в будущем	1	1
718	личной жизни	1	1
719	и большинство	1	1
720	и следовательно	1	1
721	место этого	1	1
722	и мотивы	1	1
723	имеется и	1	1
724	от его	1	1
725	различия в	1	1
726	что во	1	1
727	половых органах	1	1
728	дальше и	1	1
729	той или	1	1
730	участие в	1	1
731	право говорить	1	1
732	служит в	1	1
733	так называемой	1	1
734	отнюдь не	4	1
735	и строго	1	1
736	нормальной жизни	1	1
737	в основу	1	1
738	как говорит	1	1
739	эта новая	1	1
740	уже сказали	3	1
741	эту борьбу	1	1
742	в случаях	1	1
743	которую они	1	1
744	данное в	1	1
