N	2gram	Bakhtin_sl_1	Myshleni
470	а только	1	1
471	которые не	1	1
472	вследствие этого	1	1
473	и те	2	1
474	в другой	2	1
475	но сама	1	1
476	первых двух	1	1
477	на ту	2	1
478	и своеобразной	1	1
479	языковому сознанию	1	1
480	в форме	1	1
481	так сказать	5	1
482	и вне	1	1
483	как его	5	1
484	в одном	2	1
485	структуру слова	1	1
486	слова не	1	1
487	не дано	1	1
488	правда в	1	1
489	вне поля	1	1
490	все ее	1	1
491	одним словом	2	1
492	движения и	1	1
493	оно и	4	1
494	перехода из	1	1
495	нашло свое	1	1
496	там и	1	1
497	не находя	1	1
498	связей и	1	1
499	начала в	1	1
500	и самое	2	1
501	остановимся на	2	1
502	речи эта	1	1
503	его как	2	1
504	ничем не	1	1
505	этого не	1	1
506	и неразрывно	1	1
507	превращаясь в	1	1
508	ничего нового	2	1
509	этими словами	1	1
510	языка как	4	1
511	совпадать с	1	1
512	следовательно и	3	1
513	из языка	1	1
514	например в	2	1
515	возникает и	1	1
516	в себя	1	1
517	здесь в	4	1
518	от социального	1	1
519	еще на	1	1
520	и т	28	1
521	но вся	1	1
522	бы для	1	1
523	словами и	1	1
524	самостоятельно и	1	1
525	дело с	1	1
526	которого в	1	1
527	его речь	1	1
528	совершенно невозможно	1	1
529	в чисто	2	1
530	в таком	1	1
531	быть не	1	1
532	связанное с	1	1
533	каждый данный	5	1
534	служить все	1	1
535	современное состояние	1	1
536	к отдельным	1	1
537	слово может	1	1
538	состоит из	1	1
539	с теми	1	1
540	м б	1	1
541	между тем	2	1
542	его слово	2	1
543	или на	1	1
544	образом на	1	1
545	как две	1	1
546	еще более	5	1
547	слово оно	3	1
548	хотя и	2	1
549	языка так	3	1
550	слово входит	1	1
551	особой и	1	1
552	на все	2	1
553	за пределы	4	1
554	внешние признаки	1	1
555	речь но	3	1
556	представим себе	1	1
557	его так	1	1
558	требует знания	1	1
559	это движение	1	1
560	а как	2	1
561	в понимании	3	1
562	место в	1	1
563	семантику и	1	1
564	в других	3	1
565	в самое	1	1
566	языка и	12	1
567	одной плоскости	1	1
568	его деятельность	1	1
569	все время	3	1
570	целого но	1	1
571	переход к	1	1
572	и лингвистика	2	1
573	его объективной	1	1
574	говорящим а	1	1
575	только как	1	1
576	а следовательно	1	1
577	но как	1	1
578	момент его	3	1
579	нем с	1	1
580	они в	2	1
581	прямо и	4	1
582	индивидуальной речи	1	1
583	в самых	2	1
584	находятся в	1	1
585	в романах	2	1
586	концепцию слова	1	1
587	внутренней в	1	1
588	пародии на	2	1
589	ни о	2	1
590	зависимости от	3	1
591	в двух	1	1
592	в высшем	1	1
593	два полюса	1	1
594	того же	6	1
595	слово во	1	1
596	в отдельных	1	1
597	в результате	3	1
598	в меньшей	1	1
599	и вследствие	1	1
600	из области	1	1
601	в очень	1	1
602	при анализе	1	1
603	мы называем	1	1
604	ее с	1	1
605	месте и	1	1
606	а с	2	1
607	как только	3	1
608	быть тем	3	1
609	всяком случае	5	1
610	данный момент	4	1
611	перестает быть	2	1
612	к ним	1	1
613	еще от	1	1
614	в единую	1	1
615	не могло	3	1
616	самых основных	1	1
617	отнести к	1	1
618	непосредственно как	1	1
619	его внутренняя	1	1
620	всякое слово	1	1
621	структуре является	1	1
622	это было	1	1
623	мы имеем	1	1
624	и может	3	1
625	же задаче	1	1
626	эту сложную	1	1
627	отношении к	6	1
628	по аналогии	1	1
629	без всякого	1	1
630	в разных	3	1
631	настолько велика	1	1
632	слова так	2	1
633	в них	6	1
634	из одного	2	1
635	всего своего	1	1
636	что отношение	1	1
637	слово от	1	1
638	но эти	3	1
639	одна из	2	1
640	другой стороны	4	1
641	особенностей и	1	1
642	к еще	1	1
643	при наличии	1	1
644	в один	1	1
645	и фактически	1	1
646	такая же	2	1
647	с таким	1	1
648	и связанное	1	1
649	оно было	2	1
650	погруженный в	1	1
651	всех этих	4	1
652	у него	3	1
653	и свою	1	1
654	от того	1	1
655	там в	1	1
656	действительности и	1	1
657	сохраняются в	1	1
658	зрения не	2	1
659	не мешает	1	1
660	и часто	4	1
661	о нем	4	1
662	предмета и	2	1
663	к чисто	1	1
664	для сколько-нибудь	1	1
665	резче чем	1	1
666	обособляется в	2	1
667	в сторону	1	1
668	словом на	1	1
669	может стать	1	1
670	он еще	1	1
671	пути к	1	1
672	для его	1	1
673	всегда знак	1	1
674	на различных	1	1
675	от его	3	1
676	не как	4	1
677	элементов не	1	1
678	в основу	1	1
679	между отдельными	1	1
680	на этом	2	1
681	ближе к	1	1
682	внести в	1	1
683	всего дальнейшего	1	1
684	в неразрывной	1	1
685	же деле	1	1
686	как целого	1	1
687	от других	2	1
688	этот новый	1	1
689	понимания не	1	1
690	бы мы	1	1
691	поэтому его	1	1
692	от предмета	1	1
693	на одной	1	1
694	и почти	3	1
695	от них	1	1
696	слову и	1	1
697	все они	7	1
698	или наоборот	1	1
699	в частности	2	1
700	время и	2	1
701	бы друг	1	1
702	как за	1	1
703	слово но	1	1
704	же в	1	1
705	на этот	1	1
706	но по	2	1
707	по существу	3	1
708	слова еще	1	1
709	но повторяем	1	1
710	с которым	2	1
711	которая не	3	1
712	же слово	3	1
713	таким же	1	1
714	которыми он	1	1
715	несет на	1	1
716	за словами	2	1
717	условия для	1	1
718	формы и	3	1
719	в нескольких	1	1
720	он может	2	1
721	точка зрения	8	1
722	оно может	2	1
723	и уже	1	1
724	конструкции которые	1	1
725	формах и	3	1
726	и это	1	1
727	здесь перед	1	1
728	они не	1	1
729	конечно не	3	1
730	структура ее	1	1
731	или иной	9	1
732	что уже	1	1
733	из них	3	1
734	которые являются	2	1
735	поэтому все	1	1
736	слова которые	1	1
737	входить в	1	1
738	от необходимости	1	1
739	из подчиненных	3	1
740	в переводе	1	1
741	той или	9	1
742	по всем	1	1
743	имеет дело	2	1
744	всякого реального	1	1
745	он и	1	1
746	каком направлении	1	1
747	самой этой	1	1
748	языка является	1	1
749	понимания в	2	1
750	поля зрения	1	1
751	в своем	3	1
752	к своей	2	1
753	как основной	1	1
754	в прозе	1	1
755	работы по	1	1
