N	2gram	Medvedev_F_3	Myshleni
358	что она	2	2
359	ничто не	3	2
360	является не	2	2
361	именно потому	2	2
362	речи то	1	2
363	на протяжении	2	2
364	говорит он	5	2
365	совершенно очевидно	1	2
366	только на	4	2
367	именно это	2	2
368	не совпадает	1	2
369	из них	2	2
370	в виду	3	2
371	которые являются	1	2
372	это понятие	2	2
373	взаимоотношений между	1	2
374	лежит в	1	2
375	отчета в	1	2
376	совершается в	3	2
377	процесса развития	2	2
378	к предмету	1	2
379	это так	1	1
380	они на	2	1
381	то мы	3	1
382	стороны сами	1	1
383	прав когда	1	1
384	предпосылок для	1	1
385	в первую	1	1
386	в чистом	1	1
387	главным образом	2	1
388	для всех	1	1
389	внутреннюю логику	1	1
390	становится совершенно	1	1
391	мыслятся как	1	1
392	в себе	3	1
393	целым рядом	1	1
394	предположения что	1	1
395	или иных	1	1
396	развития у	1	1
397	то его	2	1
398	с более	1	1
399	исходя из	1	1
400	и вместе	1	1
401	для нас	3	1
402	и обратно	1	1
403	во времени	1	1
404	не доказывает	1	1
405	одно и	1	1
406	действительно существует	1	1
407	сторону все	1	1
408	бы оно	1	1
409	он что	1	1
410	в связи	4	1
411	входит в	8	1
412	в собственном	1	1
413	вопрос почему	1	1
414	понимания и	1	1
415	место в	10	1
416	к единому	1	1
417	одни и	3	1
418	о которых	1	1
419	и понимания	6	1
420	ни одна	1	1
421	и самый	2	1
422	оказывается в	1	1
423	действительности существует	1	1
424	значение и	1	1
425	как например	1	1
426	даже не	1	1
427	отличается от	2	1
428	этом заключается	1	1
429	и для	6	1
430	не связанные	1	1
431	здесь и	6	1
432	возможностей в	1	1
433	не те	1	1
434	к этим	1	1
435	и ее	6	1
436	понимается как	1	1
437	это единство	3	1
438	и другой	1	1
439	что такая	1	1
440	не было	1	1
441	а то	1	1
442	мере и	1	1
443	кроме того	1	1
444	и просто	1	1
445	всех областях	2	1
446	может оказаться	1	1
447	иным путем	2	1
448	что его	1	1
449	пределы в	1	1
450	только при	1	1
451	и все	8	1
452	есть в	1	1
453	плоскости в	1	1
454	числе и	1	1
455	и иной	2	1
456	на то	1	1
457	мы только	1	1
458	нет никаких	2	1
459	конечно это	2	1
460	образом как	1	1
461	как нового	1	1
462	в сознании	1	1
463	строго говоря	1	1
464	из двух	1	1
465	что это	3	1
466	те или	1	1
467	как раз	8	1
468	оно как	1	1
469	и во	2	1
470	жизни таким	1	1
471	причинной связи	1	1
472	дает и	1	1
473	синтаксическими формами	1	1
474	возводит в	1	1
475	зрения на	1	1
476	возможности и	1	1
477	не так	1	1
478	в конце	3	1
479	один момент	1	1
480	с техникой	1	1
481	ключ к	1	1
482	плоскости и	2	1
483	в систему	1	1
484	от него	2	1
485	материал и	2	1
486	возникающие в	1	1
487	быть понято	4	1
488	овладения ею	1	1
489	только то	3	1
490	всю совокупность	1	1
491	в окружающей	2	1
492	и те	4	1
493	по различным	1	1
494	неизбежно должны	1	1
495	и совершенно	1	1
496	только его	1	1
497	об этом	1	1
498	спрашивается что	1	1
499	самым существенным	1	1
500	обосновать и	1	1
501	высказывание и	1	1
502	как его	9	1
503	того или	1	1
504	входят в	1	1
505	более того	6	1
506	от внешней	1	1
507	собой по	1	1
508	и обратное	1	1
509	в нашем	1	1
510	что уже	2	1
511	что говорит	1	1
512	язык в	1	1
513	в форме	1	1
514	в соображение	1	1
515	языка на	1	1
516	или даже	1	1
517	содержания этого	1	1
518	не можем	2	1
519	эти ожидания	1	1
520	который в	1	1
521	без этого	1	1
522	имели в	1	1
523	центр в	1	1
524	независимо от	5	1
525	сводится к	5	1
526	с другим	1	1
527	нуждается в	3	1
528	сознания а	1	1
529	и только	2	1
530	связаны с	2	1
531	смысле этого	2	1
532	оно не	3	1
533	готовом виде	1	1
534	и связь	1	1
535	что же	5	1
536	говорит об	1	1
537	путь к	1	1
538	в готовом	1	1
539	который был	2	1
540	никаких оснований	3	1
541	там где	7	1
542	этом смысле	2	1
543	виде как	1	1
544	в ее	4	1
545	к действительности	1	1
546	не потому	1	1
547	двоякого рода	1	1
548	и притом	2	1
549	реагирует на	1	1
550	здесь в	1	1
551	содержания и	4	1
552	между ними	15	1
553	они пытаются	1	1
554	предполагают уже	1	1
555	иметь в	1	1
556	иные стороны	1	1
557	знаем что	2	1
558	в начале	1	1
559	своего пути	1	1
560	чтобы овладеть	1	1
561	она есть	3	1
562	его то	1	1
563	к новому	1	1
564	в ином	1	1
565	что ни	2	1
566	понятие может	1	1
567	без реального	1	1
568	тем же	7	1
569	в следующей	2	1
570	собственном смысле	1	1
571	стать предметом	1	1
572	на самом	14	1
573	и синтаксическими	1	1
574	смысле как	1	1
575	принять в	1	1
576	сам по	1	1
577	в общую	1	1
578	или на	2	1
579	направлении к	4	1
580	именно эта	1	1
581	и других	1	1
582	тех или	1	1
583	и той	1	1
584	в природе	1	1
585	она так	1	1
586	одновременно с	1	1
587	поскольку это	1	1
588	конкретных форм	1	1
589	из одних	1	1
590	развития как	2	1
591	что этот	2	1
592	не наоборот	1	1
593	и конкретное	1	1
594	дело не	2	1
595	целого и	1	1
596	процесс а	1	1
597	для всякого	1	1
598	другую сторону	1	1
599	в других	1	1
600	и этим	1	1
601	дети не	1	1
602	нисколько не	2	1
603	за другой	1	1
604	все время	6	1
605	это положение	1	1
606	что при	1	1
607	теории с	1	1
608	моменты которые	1	1
609	значения как	1	1
610	от условий	1	1
611	идет речь	1	1
612	лишь в	9	1
613	в направлении	5	1
614	не совпадают	1	1
615	чистом виде	1	1
616	целое и	3	1
617	он является	2	1
618	смысле слова	2	1
619	структуры так	1	1
620	взаимодействии друг	1	1
621	дело с	3	1
622	но уже	2	1
623	грамматические формы	1	1
624	ведь из	1	1
625	факта в	1	1
626	искать как	1	1
627	от его	3	1
628	бы то	4	1
629	оно может	1	1
630	и о	1	1
631	да и	4	1
632	другой как	1	1
633	следующим образом	1	1
634	уже в	4	1
635	нуждался бы	1	1
636	один из	1	1
637	мы увидим	2	1
638	в одной	5	1
639	роли в	1	1
640	ни в	8	1
641	всегда остается	1	1
642	выбирает предмет	1	1
643	от конкретного	3	1
644	вообще в	1	1
645	язык а	2	1
646	при таком	1	1
647	такого понимания	1	1
648	моменты в	1	1
649	развивается в	1	1
650	всяком случае	6	1
651	ясно что	3	1
652	он был	4	1
653	понятие о	1	1
654	значительной степени	1	1
655	совокупность его	1	1
656	этого понятия	1	1
657	под влиянием	1	1
658	это можно	2	1
659	тем не	2	1
660	становится понятным	1	1
661	противоречия в	1	1
662	а потом	1	1
663	типичным для	1	1
664	отношении к	1	1
665	к проблеме	3	1
666	со стороны	4	1
667	не удается	1	1
668	не словами	1	1
669	это в	1	1
670	в каких-то	1	1
671	положение что	1	1
672	но так	2	1
673	теперь мы	1	1
674	для этого	2	1
675	на первый	1	1
676	того в	1	1
677	как отсутствие	1	1
678	мы уже	3	1
679	и тех	2	1
680	нами как	1	1
681	этого слова	2	1
682	одним и	2	1
683	не делает	1	1
684	оно было	1	1
685	будет так	1	1
686	формы в	3	1
687	к другому	2	1
688	между которыми	5	1
689	же что	2	1
690	том же	1	1
691	что именно	5	1
692	так сказать	5	1
693	что отдельные	1	1
694	в одну	1	1
695	тем и	1	1
696	и развитии	1	1
697	развиваться в	1	1
698	это же	1	1
699	в слове	4	1
700	значение имеет	1	1
701	он говорит	1	1
702	ни были	1	1
703	в полной	2	1
704	не происходит	1	1
705	к одной	2	1
706	в речи	1	1
707	распадается на	2	1
708	есть одно	1	1
709	этого с	1	1
710	возможно только	2	1
711	совершенно одинаково	1	1
712	она не	4	1
713	не являются	2	1
714	образом для	1	1
715	о языке	1	1
716	общую ткань	1	1
717	должен был	1	1
718	этим самым	2	1
719	через все	1	1
720	предполагать что	1	1
721	и последующих	1	1
722	что совершенно	1	1
723	форму в	1	1
724	слов в	1	1
725	нас видеть	1	1
726	и протекающий	1	1
727	не как	2	1
728	такой случай	1	1
729	себе путь	1	1
730	и никогда	1	1
731	с его	2	1
732	том числе	1	1
733	части в	1	1
734	является только	1	1
735	его вовсе	1	1
736	в общем	2	1
737	та что	1	1
738	и своеобразия	1	1
739	однако в	2	1
740	если эти	1	1
741	приходит в	1	1
742	для чего	2	1
743	одну из	2	1
744	переходит от	1	1
745	не могло	2	1
746	лежащие в	1	1
747	известной степени	2	1
748	стороны в	1	1
749	собой но	1	1
750	если же	5	1
751	как по	1	1
752	за ним	1	1
753	связи в	1	1
754	чем больше	1	1
755	объект в	1	1
756	более и	1	1
757	не распадается	1	1
758	но по	1	1
759	одного а	1	1
760	когда они	1	1
761	в каком	2	1
762	имеет еще	1	1
763	единство в	1	1
764	или иного	1	1
765	была бы	2	1
766	в основном	2	1
767	не нуждается	3	1
768	от конкретных	1	1
769	всего этого	1	1
770	из отдельных	1	1
771	себя в	1	1
772	эти последние	1	1
773	в понятии	1	1
774	в специальном	1	1
775	в какой-то	1	1
776	в целях	2	1
777	он указывает	1	1
778	они действительно	1	1
779	следовательно переход	1	1
780	все более	1	1
781	внутренней логики	1	1
782	движущие силы	1	1
783	их помощью	1	1
784	в ту	1	1
785	представляется нам	1	1
786	мы имеем	1	1
787	что каждый	2	1
788	она в	1	1
789	в самой	2	1
790	может стать	3	1
791	одного из	1	1
792	известно что	1	1
793	с ее	2	1
794	одной и	2	1
795	дальнейшее развитие	1	1
796	в движение	1	1
797	и это	2	1
798	в каждом	5	1
799	или иной	2	1
800	себе а	1	1
801	может приобрести	1	1
802	для этой	1	1
803	имеем в	1	1
804	или иначе	1	1
805	здесь имеет	1	1
806	всегда и	1	1
807	и делает	1	1
808	являются в	1	1
809	еще один	1	1
810	без всякой	2	1
811	но для	2	1
812	закон не	1	1
813	мы без	2	1
814	самый факт	2	1
815	как таковой	3	1
816	той или	1	1
817	в данном	6	1
818	мы овладеваем	1	1
819	первый план	1	1
