N	2gram	Propp_Morf_1	Vladivir
147	нисколько не	1	2
148	еще не	3	2
149	во всяком	2	2
150	это мы	1	2
151	из этого	1	2
152	тех же	4	2
153	о котором	1	2
154	и ни	1	2
155	к концу	1	2
156	даже не	3	2
157	больше чем	1	2
158	при этом	1	2
159	и для	2	2
160	т д	39	2
161	как на	1	2
162	учение о	3	2
163	для тех	1	2
164	не менее	5	2
165	и тот	1	2
166	точки зрения	2	2
167	не по	2	2
168	значение для	1	2
169	о его	1	2
170	к этой	1	2
171	но мы	3	2
172	даже в	1	2
173	хотя бы	4	2
174	как было	1	2
175	дело не	2	2
176	куда он	1	2
177	того чтобы	3	2
178	с тем	2	2
179	по его	1	2
180	ответ на	1	2
181	он сам	1	2
182	за это	1	2
183	на что	1	2
184	одной из	1	2
185	в чем	1	2
186	а именно	1	2
187	кажется что	1	2
188	в тех	6	2
189	совершенно не	1	2
190	того что	3	2
191	то как	2	2
192	и т	41	2
193	только что	2	2
194	этом и	1	2
195	в момент	1	2
196	на все	1	2
197	больше всего	1	2
198	которую он	1	2
199	из этих	1	2
200	это и	2	2
201	а н	1	2
202	от него	1	2
203	что такое	3	2
204	мы должны	3	2
205	для нее	1	2
206	для того	2	2
207	ни в	1	2
208	в очень	1	2
209	этот момент	3	2
210	на основании	1	2
211	всяком случае	2	2
212	ясно что	5	2
213	тем что	4	2
214	тем не	5	2
215	не столько	1	2
216	это делает	1	2
217	на первом	1	2
218	ему в	1	2
219	со стороны	3	2
220	с ними	1	2
221	в них	1	2
222	с того	3	2
223	на первый	3	2
224	а по	3	2
225	в тот	1	2
226	в результате	7	2
227	мы будем	3	2
228	сведения о	1	2
229	на этом	3	2
230	в это	1	2
231	и никогда	1	2
232	указать на	1	2
233	и за	2	2
234	в частности	2	2
235	то время	3	2
236	по существу	12	2
237	в каком	2	2
238	сам с	1	2
239	и до	1	2
240	где же	1	2
241	что она	2	2
242	было бы	3	2
243	не будем	4	2
244	что с	1	2
245	так например	3	2
246	из них	3	2
247	никак нельзя	1	2
248	что мы	2	2
249	ними и	1	2
250	была не	1	2
251	в брак	1	1
252	незадолго до	2	1
253	о которых	1	1
254	даже просто	1	1
255	было более	1	1
256	в итоге	2	1
257	может только	1	1
258	соглашаясь с	1	1
259	убежден что	1	1
260	весь этот	1	1
261	бы по	1	1
262	входить в	2	1
263	случае это	1	1
264	самого себя	2	1
265	разбойники и	1	1
266	таких случаях	2	1
267	одно и	1	1
268	много лет	1	1
269	к исторической	1	1
270	тогда как	2	1
271	очень часто	6	1
272	то можно	2	1
273	за исключением	1	1
274	вплоть до	1	1
275	бы на	1	1
276	или в	4	1
277	может дать	1	1
278	по одному	1	1
279	или не	3	1
280	в состоянии	1	1
281	с последующей	1	1
282	все с	1	1
283	прежде всего	9	1
284	не будет	1	1
285	случае не	3	1
286	действительно в	1	1
287	их как	2	1
288	и совершенно	1	1
289	же в	2	1
290	ехать в	1	1
291	для всех	1	1
292	в с	1	1
293	время как	3	1
294	не потому	1	1
295	связи с	10	1
296	это совершенно	1	1
297	как с	1	1
298	они по	1	1
299	в точности	3	1
300	а то	3	1
301	может получить	1	1
302	из этой	1	1
303	ни было	2	1
304	где мы	1	1
305	в подробности	1	1
306	показать как	1	1
307	этой работе	1	1
308	тем больше	1	1
309	человека а	1	1
310	к родителям	1	1
311	настоящее время	3	1
312	всего этого	1	1
313	содержания но	1	1
314	никем не	1	1
315	книга о	1	1
316	этого и	1	1
317	как нечто	1	1
318	с помощью	1	1
319	дает нам	1	1
320	если это	3	1
321	и другие	6	1
322	но с	1	1
323	брак и	2	1
324	дать более	1	1
325	с другими	1	1
326	во всех	4	1
327	не существует	3	1
328	с большим	1	1
329	говорить только	1	1
330	в другой	1	1
331	мы привели	1	1
332	которые можно	1	1
333	как его	1	1
334	если он	1	1
335	в одном	1	1
336	теперь вспомнить	1	1
337	то в	3	1
338	три дня	1	1
339	что никаких	1	1
340	слова не	1	1
341	те же	1	1
342	огромное значение	2	1
343	одно из	1	1
344	со всеми	1	1
345	из первых	2	1
346	который в	2	1
347	но все	3	1
348	чтобы в	1	1
349	постановке и	1	1
350	мы еще	1	1
351	им в	1	1
352	представляет собой	17	1
353	нами выше	1	1
354	и хорошо	1	1
355	в быту	1	1
356	правильно но	1	1
357	что сказки	1	1
358	например с	2	1
359	почти всегда	1	1
360	она есть	1	1
361	и сама	1	1
362	то для	1	1
363	его жизнь	1	1
364	с этой	1	1
365	но вот	2	1
366	между ними	1	1
367	во всей	1	1
368	дело с	1	1
369	столько по	1	1
370	изучения в	2	1
371	не удалось	1	1
372	в формах	1	1
373	в таких	2	1
374	в таком	1	1
375	быть не	1	1
376	определен как	3	1
377	может считаться	3	1
378	представляют собою	1	1
379	но если	7	1
380	подробности этой	1	1
381	в приведенных	1	1
382	на самом	4	1
383	которые однако	1	1
384	это не	6	1
385	не меняет	2	1
386	то здесь	3	1
387	явлений и	1	1
388	детей в	1	1
389	не с	2	1
390	от отца	1	1
391	по всему	2	1
392	с изучением	1	1
393	формах в	1	1
394	в этих	13	1
395	из которых	3	1
396	можно отметить	2	1
397	всей своей	1	1
398	одновременно с	1	1
399	с теми	4	1
400	по отношению	4	1
401	что даже	1	1
402	на вопрос	2	1
403	которые в	1	1
404	вывод который	1	1
405	с некоторой	1	1
406	прямо с	1	1
407	постоянные и	1	1
408	ни одной	1	1
409	на пути	4	1
410	можно утверждать	1	1
411	в других	3	1
412	с ее	1	1
413	которые он	1	1
414	для изучения	1	1
415	религиозного характера	1	1
416	ее в	1	1
417	можно говорить	1	1
418	связанная с	1	1
419	большую роль	1	1
420	что не	1	1
421	них не	1	1
422	случаях очень	1	1
423	не прав	1	1
424	приводит в	1	1
425	в высшей	1	1
426	то ни	3	1
427	г в	1	1
428	в силу	1	1
429	уже давно	1	1
430	но к	1	1
431	еще несколько	1	1
432	если сравнить	1	1
433	в одной	1	1
434	сказать о	2	1
435	если задача	1	1
436	из причин	1	1
437	в который	1	1
438	сам он	3	1
439	есть нечто	3	1
440	приводят к	1	1
441	так мы	1	1
442	теми же	1	1
443	а и	3	1
444	лет в	1	1
445	с трудом	1	1
446	что за	1	1
447	значение и	1	1
448	о чем	1	1
449	и объект	1	1
450	у которого	1	1
451	заметить что	8	1
452	семь лет	1	1
453	всех подобных	1	1
454	мы имеем	9	1
455	ту же	2	1
456	в каждом	1	1
457	этим и	1	1
458	однако и	1	1
459	и сразу	2	1
460	можно ограничиться	4	1
461	друг друга	3	1
462	нашем распоряжении	1	1
463	одна из	4	1
464	и тем	2	1
465	которой все	1	1
466	так же	3	1
467	ответить на	1	1
468	в церковь	1	1
469	не вполне	1	1
470	от того	3	1
471	в настоящее	3	1
472	же самое	1	1
473	наука не	1	1
474	однако все	1	1
475	с одной	1	1
476	тому что	4	1
477	на эту	1	1
478	этом отношении	1	1
479	как уже	2	1
480	не могут	4	1
481	от другого	2	1
482	здесь под	1	1
483	себя и	2	1
484	которым он	1	1
485	мы можем	2	1
486	и сопоставлению	1	1
487	он ничего	1	1
488	она не	2	1
489	раз он	1	1
490	с большой	1	1
491	и когда	1	1
492	далеко не	5	1
493	нам возможность	1	1
494	их в	1	1
495	заметим что	2	1
496	одной стороны	1	1
497	у нее	1	1
498	о тех	1	1
499	от других	2	1
500	ли он	1	1
501	в различных	2	1
502	вопрос о	7	1
503	и далее	1	1
504	ведь и	1	1
505	или раньше	1	1
506	сразу же	2	1
507	не приходится	1	1
508	всего это	1	1
509	ни к	2	1
510	известной степени	1	1
511	чего в	1	1
512	ниже в	2	1
513	мы не	8	1
514	мы скажем	1	1
515	в немецкой	1	1
516	чем в	1	1
517	то перед	5	1
518	самом деле	4	1
519	в области	1	1
520	а не	11	1
521	то чего	1	1
522	которые не	1	1
523	к моему	1	1
524	или как	1	1
525	и есть	2	1
526	с такой	1	1
527	и пр	37	1
528	она в	2	1
529	но эта	1	1
530	для наших	1	1
531	что бы	1	1
532	а после	1	1
533	№ здесь	4	1
534	и более	1	1
535	что здесь	1	1
536	а во	1	1
537	в г	1	1
538	это уже	3	1
539	работе но	1	1
540	д в	2	1
541	считаться с	2	1
542	он говорил	1	1
543	итак в	1	1
544	а этот	1	1
545	но во	1	1
546	на которой	1	1
547	с какой	1	1
548	если бы	2	1
549	за нами	1	1
550	мысль о	1	1
551	и тогда	1	1
552	только об	1	1
553	тех пор	1	1
554	жениться на	1	1
555	с самого	1	1
556	свою собственную	1	1
557	иначе но	1	1
558	легко и	1	1
559	указанием на	1	1
560	не есть	1	1
561	в данном	1	1
562	бы то	3	1
