N	2gram	Bakhtin_Pr_2	DiskursI
379	равной степени	1	1
380	все то	2	1
381	особое отношение	1	1
382	человека это	1	1
383	есть не	1	1
384	героя или	1	1
385	изображения и	2	1
386	с ним	8	1
387	в ее	3	1
388	и радикально	1	1
389	превращается в	4	1
390	себе самом	3	1
391	о мире	5	1
392	того что	3	1
393	еще на	1	1
394	все о	1	1
395	между ними	4	1
396	здесь это	1	1
397	мир в	2	1
398	в сущности	7	1
399	прошлого и	1	1
400	это были	1	1
401	сливаются с	1	1
402	жизнь личности	2	1
403	всей их	1	1
404	человек как	1	1
405	но если	1	1
406	есть мы	1	1
407	в зоне	4	1
408	периода его	1	1
409	к тому	1	1
410	не имеют	1	1
411	еще более	1	1
412	прошлого к	1	1
413	и даже	3	1
414	хотя и	2	1
415	и мир	5	1
416	некоторое время	1	1
417	из которых	2	1
418	написать роман	2	1
419	же из	1	1
420	и той	3	1
421	к миру	1	1
422	произведения в	1	1
423	за пределы	5	1
424	стало быть	3	1
425	именно о	1	1
426	и сам	3	1
427	слова а	1	1
428	в поступках	1	1
429	строится на	2	1
430	том чего	1	1
431	в современной	1	1
432	отказ от	1	1
433	или нескольких	1	1
434	высказывания и	1	1
435	и каждый	1	1
436	в других	1	1
437	для меня	2	1
438	подтверждает его	1	1
439	с человеком	1	1
440	которую он	3	1
441	бытия в	2	1
442	и слово	6	1
443	всякий человек	1	1
444	это и	1	1
445	ее в	2	1
446	о силе	1	1
447	его сознанию	1	1
448	своей жизни	3	1
449	самого говорящего	1	1
450	что из	1	1
451	лишь в	2	1
452	и романа	1	1
453	в процессе	2	1
454	ни одна	1	1
455	на одном	1	1
456	уж и	1	1
457	диалогического отношения	1	1
458	человеческих отношений	2	1
459	в чем	2	1
460	до его	1	1
461	и от	3	1
462	а со	1	1
463	мире на	1	1
464	но тут	1	1
465	с которыми	2	1
466	во всем	1	1
467	да и	1	1
468	но на	2	1
469	но всегда	1	1
470	сознание и	4	1
471	другом месте	1	1
472	в романе	3	1
473	ориентировано на	1	1
474	в одной	5	1
475	сказать что	5	1
476	замкнутом сознании	1	1
477	как она	1	1
478	кризисы и	1	1
479	один из	2	1
480	вне контекста	1	1
481	и еще	1	1
482	в истории	2	1
483	например не	1	1
484	ничего не	3	1
485	о них	2	1
486	же и	1	1
487	в книге	1	1
488	в первом	1	1
489	по самой	2	1
490	главного героя	1	1
491	на мир	2	1
492	он его	1	1
493	самому герою	1	1
494	выбора и	1	1
495	в эпоху	1	1
496	любви и	1	1
497	установка на	1	1
498	человек в	3	1
499	лишь на	2	1
500	оно достаточно	1	1
501	и быть	1	1
502	ни один	3	1
503	xix века	1	1
504	полифонического романа	5	1
505	ним он	1	1
506	и т.д	3	1
507	в особенности	2	1
508	а о	3	1
509	друг друга	7	1
510	и воспринимается	1	1
511	именно поэтому	1	1
512	героев в	3	1
513	следовательно с	1	1
514	не приводит	1	1
515	для этого	3	1
516	одна из	3	1
517	художественного образа	2	1
518	героя это	1	1
519	тяготение к	1	1
520	сознании в	1	1
521	но прежде	1	1
522	и тех	1	1
523	к лицу	1	1
524	в художественную	1	1
525	мысли не	1	1
526	по крайней	2	1
527	переходит к	1	1
528	этом диалоге	2	1
529	др в	1	1
530	мере в	1	1
531	авторского слова	2	1
532	как у	2	1
533	я это	2	1
534	так сказать	7	1
535	обращено к	3	1
536	того как	3	1
537	в бессмертие	2	1
538	в самом	13	1
539	выходить за	1	1
540	никак не	1	1
541	и следовательно	7	1
542	в сторону	2	1
543	слова и	1	1
544	же это	1	1
545	художественного произведения	1	1
546	не могут	1	1
547	какое место	1	1
548	и смерти	7	1
549	тем не	1	1
550	себя и	2	1
551	основе этого	1	1
552	и сюжет	1	1
553	бы его	1	1
554	она и	3	1
555	и что	2	1
556	три момента	1	1
557	она не	5	1
558	до конца	7	1
559	героя но	1	1
560	на каждом	1	1
561	сознания с	1	1
562	на этом	1	1
563	нет дела	1	1
564	на практике	1	1
565	из того	1	1
566	не как	6	1
567	несмотря на	1	1
568	позицией на	1	1
569	к человеку	1	1
570	отказавшись от	1	1
571	рассматривать их	1	1
572	и герой	2	1
573	том числе	2	1
574	я не	6	1
575	на две	1	1
576	я нахожу	1	1
577	не отдельная	1	1
578	ценностей в	1	1
579	от них	2	1
580	в разговоре	1	1
581	истины и	3	1
582	занимает в	1	1
583	двух или	1	1
584	контакта с	3	1
585	на него	2	1
586	все три	6	1
587	она сама	1	1
588	не несут	1	1
589	с самого	1	1
590	и всегда	2	1
591	жанра у	1	1
592	время и	1	1
593	миром в	1	1
594	смерть не	1	1
595	же в	1	1
596	жанра поэтому	1	1
597	на этот	1	1
598	и большого	1	1
599	и до	4	1
600	что может	1	1
601	как со	1	1
602	которая не	2	1
603	лицом к	1	1
604	внутреннюю свободу	1	1
605	перед ним	2	1
606	опирается на	2	1
607	и есть	1	1
608	предметом художественного	1	1
609	жив он	1	1
610	в которых	1	1
611	и должно	1	1
612	т.е в	1	1
613	и др	4	1
614	художественной литературе	1	1
615	со всей	2	1
616	и их	6	1
617	точка зрения	7	1
618	своей природе	1	1
619	в освещении	1	1
620	себя самого	1	1
621	я к	1	1
622	одному из	1	1
623	одной и	1	1
624	дальнейшее развитие	2	1
625	могло бы	1	1
626	дела до	1	1
627	имел место	1	1
628	только на	1	1
629	эпохи то	1	1
630	нет а	1	1
631	слово в	3	1
632	только еще	1	1
633	поэтому и	3	1
634	не совпадает	1	1
635	он как	3	1
636	и могут	2	1
637	момент кризиса	1	1
638	оно до	1	1
639	о нем	6	1
640	но именно	1	1
641	о герое	4	1
642	а напротив	1	1
643	позиции в	1	1
644	жизнь как	1	1
645	своих границах	1	1
646	она была	1	1
647	и строго	1	1
648	в мир	1	1
649	между персонажами	1	1
650	и более	2	1
651	самого начала	1	1
652	жанра в	1	1
653	романа как	2	1
654	не есть	2	1
655	самого автора	1	1
656	но для	1	1
657	эти возможности	1	1
658	художественного внимания	1	1
659	изображении как	1	1
