N	2gram	Losev_Dial_4	Myslijsy
161	не будет	2	3
162	только от	1	3
163	т д	15	3
164	никто не	2	3
165	и следовательно	3	3
166	и все	11	3
167	есть в	4	3
168	вслед за	1	3
169	к нему	1	3
170	я и	1	3
171	здесь как	1	3
172	бы ни	2	3
173	и вообще	7	3
174	при этом	2	3
175	того чтобы	5	3
176	не знаем	1	3
177	слово и	1	3
178	его в	1	3
179	существует для	1	3
180	не можем	1	3
181	чувства и	2	3
182	ни о	3	3
183	то слово	1	3
184	образ который	1	3
185	не говоря	3	3
186	в чем	8	3
187	в силу	4	3
188	не то	1	3
189	свою очередь	2	3
190	же и	2	3
191	это можно	1	3
192	тем не	2	3
193	в человеке	2	3
194	заметить что	1	3
195	то тем	1	3
196	это было	2	3
197	и может	2	3
198	том как	2	3
199	со стороны	3	3
200	образом в	1	3
201	прежде всего	11	3
202	только потому	3	3
203	действительности и	1	3
204	могут быть	3	3
205	именно в	5	3
206	само по	4	3
207	оно есть	4	3
208	и на	5	3
209	есть еще	2	3
210	возможно только	3	3
211	мы можем	3	3
212	с и	1	3
213	и такое	1	3
214	прибавить что	1	3
215	такое же	1	3
216	за ним	1	3
217	и есть	19	3
218	к этому	3	3
219	что она	5	3
220	никак не	2	3
221	его я	1	3
222	быть может	1	3
223	от всего	3	3
224	и тогда	2	3
225	как бы	14	3
226	в свою	3	3
227	что по	2	2
228	в образы	1	2
229	прежде чем	2	2
230	когда мы	1	2
231	все же	2	2
232	образ есть	1	2
233	бы в	4	2
234	мысль об	1	2
235	в свое	2	2
236	и наконец	3	2
237	идеи в	2	2
238	входит в	1	2
239	в собственном	3	2
240	о том	5	2
241	с нею	1	2
242	значение только	1	2
243	есть такая	1	2
244	из себя	1	2
245	этого последнего	1	2
246	жизни и	4	2
247	точки зрения	14	2
248	от этого	3	2
249	что они	4	2
250	понятие о	2	2
251	людей и	1	2
252	в разных	2	2
253	целый ряд	1	2
254	себя от	1	2
255	показывает что	2	2
256	который прежде	1	2
257	у меня	1	2
258	связи с	1	2
259	был бы	2	2
260	мы различаем	1	2
261	души и	1	2
262	и тот	1	2
263	в нас	1	2
264	только при	1	2
265	на то	5	2
266	в виде	3	2
267	из того	1	2
268	даже тогда	1	2
269	могла быть	1	2
270	что должно	1	2
271	но мы	2	2
272	даже в	1	2
273	будет ли	3	2
274	но никак	1	2
275	мы ее	1	2
276	можно только	3	2
277	не были	1	2
278	этот предмет	2	2
279	человек не	1	2
280	уже на	1	2
281	та же	3	2
282	от него	3	2
283	которое мы	1	2
284	в своей	3	2
285	не дает	2	2
286	произведение есть	1	2
287	находит в	1	2
288	ничего общего	4	2
289	но тем	1	2
290	в их	3	2
291	то или	3	2
292	в одном	4	2
293	и с	4	2
294	слова не	1	2
295	что уже	2	2
296	я думаю	2	2
297	но все	2	2
298	деятельности и	1	2
299	что же	2	2
300	в которых	1	2
301	одной из	2	2
302	но только	5	2
303	только один	1	2
304	в ее	2	2
305	то для	1	2
306	с этой	2	2
307	в субъекте	1	2
308	отношение к	1	2
309	что человек	2	2
310	иметь в	2	2
311	к слову	1	2
312	быть не	2	2
313	перед собою	1	2
314	собственном смысле	2	2
315	разве только	1	2
316	но как	2	2
317	которые бы	2	2
318	к своему	2	2
319	явлений и	1	2
320	и даже	6	2
321	на все	2	2
322	за пределы	3	2
323	в природе	3	2
324	так или	1	2
325	сама по	5	2
326	что есть	2	2
327	а как	2	2
328	ко всем	1	2
329	бы было	1	2
330	это и	9	2
331	зрения и	1	2
332	есть то	5	2
333	будет не	1	2
334	что такое	5	2
335	и мы	7	2
336	перед нами	6	2
337	именно эти	1	2
338	и если	3	2
339	и действия	1	2
340	природы и	2	2
341	и о	8	2
342	вообще как	2	2
343	а между	1	2
344	природы в	1	2
345	ни в	8	2
346	к тем	1	2
347	его жизни	1	2
348	той же	5	2
349	тут же	1	2
350	отношении к	2	2
351	не всегда	3	2
352	только не	3	2
353	идеи и	4	2
354	мы уже	3	2
355	в этой	4	2
356	нет ни	3	2
357	и та	3	2
358	художественный образ	1	2
359	том же	1	2
360	или с	1	2
361	и той	3	2
362	предмет и	1	2
363	мы видим	4	2
364	она не	4	2
365	и притом	3	2
366	что эта	2	2
367	их в	1	2
368	не как	4	2
369	в новом	1	2
370	бы мы	1	2
371	подобно тому	4	2
372	ему не	1	2
373	эти последние	1	2
374	время и	2	2
375	но что	5	2
376	слова но	1	2
377	этом последнем	1	2
378	собственно говоря	2	2
379	в некотором	1	2
380	в области	3	2
381	в понятии	2	2
382	которая не	2	2
383	от нее	3	2
384	об этом	3	2
385	должно было	1	2
386	как о	2	2
387	что с	2	2
388	себе что	2	2
389	он как	1	2
390	такая же	1	2
391	все в	1	2
392	от них	1	2
393	смотря по	1	2
394	самый предмет	1	2
395	самое слово	1	2
396	есть понятие	2	2
397	как все	1	1
398	все эти	3	1
399	того кто	1	1
400	явлений как	1	1
401	это возможно	2	1
402	может и	2	1
403	главным образом	2	1
404	смысла но	1	1
405	и чисто	5	1
406	закон но	1	1
407	не сама	1	1
408	и здесь	1	1
409	и далее	1	1
410	а вместе	1	1
411	входить в	1	1
412	исходя из	1	1
413	на себе	5	1
414	но есть	1	1
415	как кажется	1	1
416	трех моментов	1	1
417	я говорю	2	1
418	что мне	1	1
419	уже до	1	1
420	предмету но	1	1
421	во всяком	2	1
422	данном случае	1	1
423	вопрос о	2	1
424	есть тоже	2	1
425	того чего	1	1
426	совершенно другой	1	1
427	миф о	1	1
428	которые мы	2	1
429	имя и	1	1
430	нам и	1	1
431	но он	1	1
432	что одно	1	1
433	собою и	1	1
434	это то	1	1
435	нечто совершенно	1	1
436	что будет	1	1
437	и отношение	4	1
438	эту идею	1	1
439	есть по	2	1
440	ограничиться только	1	1
441	и чувства	1	1
442	или не	4	1
443	эта необходимость	1	1
444	b но	2	1
445	и начинается	1	1
446	отличается от	1	1
447	а это	2	1
448	из всего	1	1
449	на которые	1	1
450	который хотя	1	1
451	эти два	2	1
452	как символ	1	1
453	что тем	1	1
454	в область	1	1
455	имеет права	2	1
456	и ее	8	1
457	собою но	1	1
458	себя то	1	1
459	на такой	1	1
460	общего и	1	1
461	как одно	2	1
462	находятся в	1	1
463	после того	1	1
464	должна быть	7	1
465	а то	1	1
466	нераздельный образ	1	1
467	друг другу	1	1
468	же понятие	1	1
469	это так	1	1
470	еще одну	1	1
471	к поэзии	1	1
472	гораздо более	1	1
473	только после	2	1
474	том случае	1	1
475	когда оно	1	1
476	направлении и	1	1
477	в массе	1	1
478	который бы	1	1
479	к ее	1	1
480	значений и	1	1
481	в жизни	5	1
482	она по	1	1
483	и чувство	1	1
484	а потом	1	1
485	только это	1	1
486	отделяется от	1	1
487	что нельзя	1	1
488	вовсе нет	1	1
489	есть явление	1	1
490	говоря уже	3	1
491	было в	1	1
492	как нечто	2	1
493	усилий человека	2	1
494	в одинаковой	1	1
495	мы исследовали	1	1
496	нужно найти	1	1
497	превращается в	1	1
498	его и	1	1
499	и должны	1	1
500	это дает	1	1
501	человек и	1	1
502	если это	1	1
503	кто его	1	1
504	и трудно	1	1
505	и которая	1	1
506	есть результат	2	1
507	жизни это	1	1
508	это будет	3	1
509	имеет свою	1	1
510	друг от	1	1
511	произошло нечто	1	1
512	есть познание	1	1
513	он может	1	1
514	но можно	1	1
515	в голову	1	1
516	е не	2	1
517	только теперь	2	1
518	давно уже	1	1
519	знает как	1	1
520	во всех	2	1
521	но она	1	1
522	только то	1	1
523	самая вещь	1	1
524	в другой	1	1
525	от друга	1	1
526	на ней	1	1
527	на ту	1	1
528	бы были	1	1
529	этой жизни	2	1
530	все остальное	1	1
531	остается для	1	1
532	совершенно верно	1	1
533	как его	1	1
534	чего не	3	1
535	который мы	1	1
536	от одного	2	1
537	и он	1	1
538	есть фикция	1	1
539	то в	5	1
540	как ряд	1	1
541	большим или	1	1
542	как того	1	1
543	сравнено с	1	1
544	оно ничего	1	1
545	форма и	1	1
546	видно в	1	1
547	стороны и	1	1
548	и я	1	1
549	он сам	1	1
550	есть это	1	1
551	без этого	1	1
552	есть такое	1	1
553	он должен	1	1
554	случае если	1	1
555	вещи в	1	1
556	и таких	1	1
557	всего прочего	1	1
558	жизни в	1	1
559	его как	2	1
560	все его	1	1
561	переносит на	1	1
562	судить о	1	1
563	говорить не	1	1
564	всего что	1	1
565	или поздно	1	1
566	объеме и	1	1
567	мир не	2	1
568	вообще но	2	1
569	не заставит	1	1
570	и сама	1	1
571	душе и	1	1
572	в строго	1	1
573	произведение и	2	1
574	самосознания в	1	1
575	конечно в	1	1
576	отношения к	3	1
577	мы еще	2	1
578	совершенно невозможно	2	1
579	она есть	10	1
580	следовательно и	1	1
581	это одно	1	1
582	из мира	1	1
583	такого что	1	1
584	но если	5	1
585	рано или	1	1
586	это только	1	1
587	же именно	3	1
588	на самом	1	1
589	гораздо сложнее	1	1
590	голову и	1	1
591	нет и	2	1
592	по всей	1	1
593	имеет полное	1	1
594	есть та	1	1
595	это не	12	1
596	и вот	11	1
597	не имеем	2	1
598	хотя и	6	1
599	из подобных	1	1
600	что законы	1	1
601	есть имя	2	1
602	жизнь и	2	1
603	хотя в	1	1
604	заключается не	1	1
605	что одна	1	1
606	во всем	2	1
607	и нетрудно	1	1
608	выражено в	1	1
609	чем то	1	1
610	есть однако	1	1
611	предмет в	1	1
612	имеет в	1	1
613	стороны но	2	1
614	тех же	2	1
615	стало быть	15	1
616	бы выразить	1	1
617	что этот	2	1
618	чем не	1	1
619	которые в	1	1
620	вытекающее из	1	1
621	возможно такое	1	1
622	в птицу	1	1
623	конечно такое	1	1
624	знаем что	1	1
625	одна и	1	1
626	говорит не	1	1
627	конца то	1	1
628	виду что	1	1
629	явление которое	1	1
630	возможен только	1	1
631	эта бесконечность	1	1
632	само собою	1	1
633	это третье	1	1
634	мог бы	2	1
635	которое может	1	1
636	птица или	1	1
637	потому и	1	1
638	имя не	1	1
639	в силах	1	1
640	нисколько не	2	1
641	самосознание и	1	1
642	в наших	1	1
643	что здесь	3	1
644	содержать в	1	1
645	отличие от	2	1
646	другими словами	5	1
647	и главным	1	1
648	ее в	2	1
649	что если	3	1
650	уже одно	1	1
651	в сфере	5	1
652	я могу	2	1
653	только одно	1	1
654	и говорить	1	1
655	слово нельзя	1	1
656	общего с	3	1
657	лишь в	2	1
658	относиться к	1	1
659	или если	1	1
660	не входит	1	1
661	что на	2	1
662	тот же	1	1
663	в одной	1	1
664	г в	1	1
665	такое явление	1	1
666	есть как	1	1
667	или по	4	1
668	как он	1	1
669	мы нашли	2	1
670	и чем	2	1
671	в нее	1	1
672	в детстве	1	1
673	мысль и	1	1
674	может осуществиться	3	1
675	в сущности	5	1
676	всего то	1	1
677	можно назвать	3	1
678	я с	1	1
679	себе или	1	1
680	именно оно	1	1
681	да и	2	1
682	и науке	1	1
683	не соответствующую	1	1
684	то уже	1	1
685	предмета с	1	1
686	сознание и	1	1
687	личности на	5	1
688	быть если	1	1
689	не зависит	1	1
690	сказать о	1	1
691	на том	1	1
692	бы только	4	1
693	не говорит	5	1
694	оно само	1	1
695	ее с	1	1
696	так мы	1	1
697	ясно что	11	1
698	в истории	3	1
699	из предыдущего	1	1
700	а предмет	1	1
701	то самое	2	1
702	мы потому	1	1
703	с чем	1	1
704	самостоятельною жизнью	1	1
705	и искусства	1	1
706	и необходимость	2	1
707	ничего не	17	1
708	их и	1	1
709	едва ли	3	1
710	каких именно	1	1
711	он видит	1	1
712	не могло	1	1
713	она имеет	1	1
714	не встречает	1	1
715	для науки	1	1
716	без всякого	2	1
717	это отличие	1	1
718	если нет	1	1
719	с ними	4	1
720	даже не	2	1
721	всего своего	1	1
722	положение что	1	1
723	и мило	1	1
724	которая имеет	2	1
725	субстанции и	1	1
726	такой взгляд	1	1
727	для этого	2	1
728	на первый	1	1
729	равно как	2	1
730	невозможна без	2	1
731	и искусство	2	1
732	предполагает что	1	1
733	что мир	1	1
734	из своих	1	1
735	переходит к	1	1
736	не выдумка	2	1
737	и вне	2	1
738	об этой	2	1
739	сложнее и	1	1
740	не мешает	2	1
741	значило бы	1	1
742	это значит	8	1
743	которой нет	1	1
744	сознания и	3	1
745	приходит к	1	1
746	или нет	3	1
747	когда он	3	1
748	и именно	2	1
749	находится в	2	1
750	формы представления	1	1
751	чтобы не	1	1
752	ни с	4	1
753	что само	1	1
754	эта идея	1	1
755	образ не	1	1
756	и которое	1	1
757	истории но	1	1
758	тоже не	2	1
759	что такая	1	1
760	она и	1	1
761	говорит ни	1	1
762	его действия	1	1
763	в результате	6	1
764	легко может	1	1
765	что то	1	1
766	может следовательно	1	1
767	в процессе	1	1
768	силу того	1	1
769	это далеко	1	1
770	и когда	2	1
771	существует лишь	1	1
772	человека к	1	1
773	и стало	4	1
774	мы понимаем	1	1
775	них в	1	1
776	с точки	9	1
777	помнить что	1	1
778	на них	1	1
779	с его	5	1
780	при помощи	3	1
781	бы эти	1	1
782	этого сознания	1	1
783	которая в	1	1
784	целиком и	1	1
785	того и	1	1
786	уже без	1	1
787	однако в	2	1
788	здесь же	1	1
789	для чего	1	1
790	которую я	1	1
791	своей и	3	1
792	научного анализа	1	1
793	уже о	4	1
794	мы всегда	2	1
795	ее из	1	1
796	ней то	1	1
797	есть и	3	1
798	о значении	1	1
799	представим себе	2	1
800	идея и	3	1
801	с которой	1	1
802	ее не	1	1
803	но в	3	1
804	чем больше	2	1
805	только для	3	1
806	значит что	9	1
807	на этот	1	1
808	его не	1	1
809	мы могли	1	1
810	явления что	1	1
811	себя в	2	1
812	сердце и	1	1
813	бы уже	1	1
814	не думает	2	1
815	чем же	2	1
816	или меньшим	1	1
817	где бы	2	1
818	ограничиваемся одним	1	1
819	нас самих	1	1
820	и поэзии	1	1
821	как оно	1	1
822	мы только	2	1
823	понятно что	1	1
824	к миру	1	1
825	что бы	1	1
826	вне связи	1	1
827	было только	1	1
828	быть в	5	1
829	если мы	5	1
830	его за	1	1
831	одного из	1	1
832	еще ничего	2	1
833	определенный смысл	2	1
834	и более	1	1
835	бесконечность есть	1	1
836	будем говорить	1	1
837	искусства к	1	1
838	заключается в	2	1
839	оно по	1	1
840	образ но	1	1
841	не является	1	1
842	в понятие	1	1
843	конечно не	2	1
844	в глаза	1	1
845	сказать с	1	1
846	себе и	2	1
847	и другое	2	1
848	в виду	9	1
849	или иначе	2	1
850	но именно	2	1
851	не само	1	1
852	но представление	1	1
853	этого мало	1	1
854	ли возможно	1	1
855	и оставаться	1	1
856	однако на	1	1
857	быть иначе	1	1
858	оно вообще	1	1
859	и человека	1	1
860	присоединяется к	1	1
861	о котором	1	1
862	себя это	1	1
863	и другого	1	1
864	в данном	3	1
