N	2gram	Tiupa_Teor_1	Mirosoze
117	с собой	1	3
118	только и	1	3
119	себя в	6	3
120	и их	1	3
121	так как	1	3
122	себя и	1	3
123	о себе	2	3
124	в иных	1	3
125	такого отношения	1	3
126	в мир	1	3
127	должно быть	1	3
128	он должен	2	3
129	в динамике	1	3
130	одним из	2	2
131	также и	1	2
132	чтобы не	1	2
133	связана с	1	2
134	к чему	2	2
135	вопрос о	1	2
136	в виду	5	2
137	не все	3	2
138	по отношению	4	2
139	в центре	1	2
140	как в	5	2
141	определяющее значение	1	2
142	и как	2	2
143	и к	3	2
144	он в	1	2
145	все эти	2	2
146	приводит к	5	2
147	с их	2	2
148	если бы	3	2
149	он ни	1	2
150	к миру	1	2
151	с ней	1	2
152	остается лишь	1	2
153	человека –	1	2
154	входит в	1	2
155	с самим	1	2
156	красота –	1	2
157	место в	5	2
158	от его	1	2
159	всегда остается	1	2
160	свободы как	1	2
161	открывается в	1	2
162	это особенно	1	2
163	и достоевского	1	2
164	с которой	1	2
165	на земле	1	2
166	в то	6	2
167	в основе	3	2
168	того чтобы	1	2
169	по своей	3	2
170	и сама	1	2
171	не принадлежит	2	2
172	в каком	1	2
173	личности в	3	2
174	могут быть	4	2
175	отличается от	2	2
176	его с	1	2
177	должен быть	1	2
178	он мог	1	2
179	и от	1	2
180	то время	1	2
181	и что	3	2
182	различие между	1	2
183	разного рода	1	2
184	о том	1	2
185	и те	1	2
186	человека как	1	2
187	о своих	1	2
188	и мир	1	2
189	мы видим	1	2
190	человека с	2	2
191	никто не	2	2
192	ведь это	1	2
193	нет никаких	1	2
194	отношению к	4	2
195	как будто	2	2
196	для того	1	2
197	момент в	1	2
198	от свободы	2	2
199	личность и	1	2
200	человеческой жизни	1	2
201	долгое время	1	2
202	о чем	1	2
203	от мира	1	2
204	человека к	3	2
205	по своему	2	2
206	в той	2	2
207	как бы	5	2
208	о мире	1	2
209	в более	1	2
210	и для	2	2
211	не существует	1	2
212	его природы	1	2
213	всего что	1	2
214	бы в	1	2
215	отношении к	2	2
216	жизни в	2	2
217	в свою	3	2
218	сказать что	3	2
219	все что	1	2
220	я и	2	1
221	ту же	1	1
222	также что	1	1
223	и то	2	1
224	жизни поэтому	1	1
225	между двумя	3	1
226	к другому	1	1
227	и до	1	1
228	жизни ее	1	1
229	имея в	1	1
230	вся она	1	1
231	мы имеем	7	1
232	не во	1	1
233	своем отношении	1	1
234	начинается с	1	1
235	но она	2	1
236	– оно	1	1
237	что иное	1	1
238	принадлежит к	3	1
239	не вполне	2	1
240	я не	2	1
241	жизни как	4	1
242	бы ни	1	1
243	о судьбе	1	1
244	начало и	1	1
245	и состоит	1	1
246	радикально меняется	1	1
247	собой в	1	1
248	еще не	4	1
249	за это	1	1
250	иное как	1	1
251	во всех	1	1
252	тем как	1	1
253	одним словом	1	1
254	быть художественно	1	1
255	иных случаях	1	1
256	и л	1	1
257	всякий раз	2	1
258	к области	2	1
259	в сторону	1	1
260	для других	1	1
261	если в	2	1
262	человеческих отношений	1	1
263	отличие от	6	1
264	других –	1	1
265	что они	1	1
266	мира в	1	1
267	как говорит	3	1
268	более чем	1	1
269	в одной	1	1
270	как к	2	1
271	в иную	1	1
272	глубже чем	1	1
273	сознания в	1	1
274	отношение между	1	1
275	во весь	1	1
276	говорит что	2	1
277	над собой	1	1
278	силе и	1	1
279	в противоположность	2	1
280	со своей	3	1
281	и идет	1	1
282	есть для	1	1
283	на могиле	1	1
284	с эпохи	1	1
285	мировой жизни	1	1
286	роль в	2	1
287	говорят о	1	1
288	имеем в	3	1
289	во многих	1	1
290	– также	3	1
291	ее как	1	1
292	все человеческие	1	1
293	можно лишь	1	1
294	духовной культуры	2	1
295	с чем	1	1
296	кто бы	1	1
297	ключ к	2	1
298	к одному	1	1
299	в силу	1	1
300	все с	1	1
301	восстает против	1	1
302	ни был	2	1
303	своей свободы	1	1
304	и заключается	1	1
305	значительной степени	1	1
306	в каждом	1	1
307	границы личности	1	1
308	значение в	1	1
309	том случае	1	1
310	еще большей	1	1
311	широк человек	1	1
312	в душе	8	1
313	это было	2	1
314	дома и	2	1
315	искусства в	2	1
316	не совпадает	1	1
317	зрения и	2	1
318	весь мир	1	1
319	искусство никогда	1	1
320	на всякое	1	1
321	моего сознания	1	1
322	дорожит этой	1	1
323	и вся	1	1
324	когда я	1	1
325	же я	1	1
326	явлена в	1	1
327	моей духовной	1	1
328	от своего	2	1
329	свободы я	1	1
330	– да	1	1
331	в такой	1	1
332	и без	1	1
333	эту свободу	1	1
334	но у	1	1
335	и вокруг	1	1
336	интересом к	1	1
337	все и	1	1
338	себе такова	1	1
339	в отличие	6	1
340	стоит в	1	1
341	до последнего	1	1
342	не путем	1	1
343	любовь и	1	1
344	– только	1	1
345	сам же	1	1
346	делает его	2	1
347	но во	1	1
348	и более	1	1
349	и наоборот	1	1
350	не должно	1	1
351	бы быть	1	1
352	вовсе не	3	1
353	в отношении	3	1
354	между людьми	1	1
355	не менее	4	1
356	два полюса	1	1
357	в русской	6	1
358	карамазова в	1	1
359	зрения герои	1	1
360	– от	1	1
361	это еще	1	1
362	не могло	2	1
363	себе самом	1	1
364	мышления и	2	1
365	казалось бы	2	1
366	такова что	1	1
367	с одним	1	1
368	мире и	2	1
369	герой из	1	1
370	ничто не	1	1
371	в области	4	1
372	бытия не	1	1
373	все то	1	1
374	реальности это	1	1
375	вокруг него	1	1
376	– с	5	1
377	лишь один	2	1
378	этом они	1	1
379	оно не	1	1
380	быть назван	1	1
381	и открывает	1	1
382	из всего	1	1
383	и о	4	1
384	в пределах	5	1
385	так в	4	1
386	не столько	1	1
387	и сам	1	1
388	можно было	1	1
389	так и	10	1
390	жизнь и	1	1
391	является в	1	1
392	и даже	2	1
393	мире в	1	1
394	означает что	1	1
395	об этом	2	1
396	с человеком	1	1
397	жизни не	1	1
398	именно потому	1	1
399	и поэтому	1	1
400	при котором	1	1
401	к знанию	1	1
402	в глаза	2	1
403	одного из	1	1
404	в значительной	1	1
405	заключается в	2	1
406	отношения –	1	1
407	путь к	1	1
408	по типу	1	1
409	во всей	1	1
410	восходит к	1	1
411	и только	1	1
412	в другой	1	1
413	во внутренней	2	1
414	также в	1	1
415	несет в	2	1
416	не несет	1	1
417	быть и	2	1
418	на которой	1	1
419	одной из	2	1
420	между тем	5	1
421	образа в	1	1
422	как своей	1	1
423	между этими	1	1
424	и ее	3	1
425	так что	1	1
426	это ни	1	1
427	с нею	1	1
428	говорить об	1	1
429	ничего нельзя	1	1
430	против собственной	1	1
431	чего бы	1	1
432	что она	2	1
433	в одном	2	1
434	у нее	1	1
435	ее не	1	1
436	к ним	1	1
437	рода это	1	1
438	жизни –	2	1
439	но из	1	1
440	рядом с	1	1
441	русской поэзии	2	1
442	от ее	1	1
443	для художника	1	1
444	как у	1	1
445	а именно	2	1
446	к которому	3	1
447	с той	1	1
448	действующих лиц	1	1
449	и др	1	1
450	что не	1	1
451	говорит о	1	1
452	чем человек	1	1
453	а на	3	1
454	не на	2	1
455	жизнь в	1	1
456	точек зрения	1	1
457	в ряду	1	1
458	красота есть	1	1
459	произведения искусства	2	1
460	ближе к	1	1
461	свободе его	1	1
462	если не	1	1
463	отношение человека	1	1
464	в частности	16	1
465	к его	2	1
466	мы говорим	1	1
467	отношений между	1	1
468	– это	18	1
469	к жизни	2	1
470	мук и	1	1
471	вокруг себя	1	1
472	для понимания	2	1
473	в это	1	1
474	о жизни	1	1
475	человеческая личность	1	1
476	писателя в	1	1
477	отречение от	1	1
478	своей жизни	2	1
479	о его	1	1
480	и зло	1	1
481	время для	1	1
482	перед собой	1	1
483	к пониманию	1	1
484	отношений и	1	1
485	и литературные	1	1
486	особого рода	2	1
487	целый ряд	1	1
488	тем более	1	1
489	в еще	1	1
490	ни к	3	1
491	действительной жизни	1	1
492	обжигает и	1	1
493	вести к	1	1
494	я в	16	1
495	личности и	4	1
496	а внутри	1	1
497	культуры как	1	1
498	от всех	1	1
499	впервые в	1	1
500	жизни а	1	1
501	не что	1	1
502	лишь для	1	1
503	на это	1	1
504	открывает что	1	1
505	можно назвать	1	1
506	в искусстве	6	1
507	случае если	1	1
508	в своих	1	1
509	– как	2	1
510	и свою	1	1
511	так же	2	1
512	они не	1	1
