N	2gram	Tiupa_Teor_1	Mirosoze
116	не была	1	3
117	на этом	1	3
118	в мир	1	3
119	в иных	1	3
120	и мира	2	3
121	себя и	1	3
122	с собой	1	3
123	с его	5	3
124	о себе	2	3
125	себя в	6	3
126	он должен	2	3
127	так как	1	3
128	– все	3	3
129	том что	9	3
130	все эти	2	2
131	по своей	3	2
132	одним из	2	2
133	момент в	1	2
134	остается лишь	1	2
135	это особенно	1	2
136	отношении к	2	2
137	бы в	1	2
138	вопрос о	1	2
139	входит в	1	2
140	с которой	1	2
141	его природы	1	2
142	его с	1	2
143	отличается от	2	2
144	в более	1	2
145	и для	2	2
146	никто не	2	2
147	нет никаких	1	2
148	от мира	1	2
149	отношению к	4	2
150	о своих	1	2
151	определяющее значение	1	2
152	открывается в	1	2
153	личности в	3	2
154	человеческой жизни	1	2
155	с самим	1	2
156	личность и	1	2
157	человека с	2	2
158	в центре	1	2
159	того чтобы	1	2
160	и те	1	2
161	разного рода	1	2
162	и достоевского	1	2
163	жизни в	2	2
164	всего что	1	2
165	к чему	2	2
166	и сама	1	2
167	о мире	1	2
168	и от	1	2
169	приводит к	5	2
170	он ни	1	2
171	в той	2	2
172	он мог	1	2
173	и мир	1	2
174	различие между	1	2
175	по отношению	4	2
176	как в	5	2
177	связана с	1	2
178	в то	6	2
179	ведь это	1	2
180	не все	3	2
181	для того	1	2
182	сказать что	3	2
183	красота –	1	2
184	всегда остается	1	2
185	о чем	1	2
186	в основе	3	2
187	с их	2	2
188	по своему	2	2
189	с ней	1	2
190	человека как	1	2
191	от свободы	2	2
192	человека –	1	2
193	человека к	3	2
194	он в	1	2
195	могут быть	4	2
196	не существует	1	2
197	чтобы не	1	2
198	мы видим	1	2
199	от его	1	2
200	место в	5	2
201	и что	3	2
202	также и	1	2
203	на земле	1	2
204	должен быть	1	2
205	и к	3	2
206	о том	1	2
207	то время	1	2
208	в каком	1	2
209	не принадлежит	2	2
210	к миру	1	2
211	свободы как	1	2
212	долгое время	1	2
213	как будто	2	2
214	в виду	5	2
215	если бы	3	2
216	и как	2	2
217	все что	1	2
218	как бы	5	2
219	в свою	3	2
220	жизни ее	1	1
221	красота есть	1	1
222	с человеком	1	1
223	точек зрения	1	1
224	– как	2	1
225	о жизни	1	1
226	жизни а	1	1
227	русской поэзии	2	1
228	– только	1	1
229	в значительной	1	1
230	но она	2	1
231	есть для	1	1
232	и свою	1	1
233	еще не	4	1
234	отречение от	1	1
235	мире в	1	1
236	моего сознания	1	1
237	от всех	1	1
238	широк человек	1	1
239	с нею	1	1
240	мук и	1	1
241	и идет	1	1
242	в противоположность	2	1
243	ее не	1	1
244	говорит о	1	1
245	одной из	2	1
246	мы говорим	1	1
247	что они	1	1
248	вокруг себя	1	1
249	все с	1	1
250	а внутри	1	1
251	целый ряд	1	1
252	начинается с	1	1
253	на это	1	1
254	не должно	1	1
255	и открывает	1	1
256	о судьбе	1	1
257	и ее	3	1
258	так и	10	1
259	не путем	1	1
260	глубже чем	1	1
261	не менее	4	1
262	рядом с	1	1
263	вовсе не	3	1
264	культуры как	1	1
265	том случае	1	1
266	в сторону	1	1
267	вести к	1	1
268	отношение между	1	1
269	свободе его	1	1
270	герой из	1	1
271	я и	2	1
272	ключ к	2	1
273	стоит в	1	1
274	действующих лиц	1	1
275	бы ни	1	1
276	это еще	1	1
277	лишь один	2	1
278	к которому	3	1
279	личности и	4	1
280	над собой	1	1
281	обжигает и	1	1
282	так что	1	1
283	и без	1	1
284	если в	2	1
285	любовь и	1	1
286	во всех	1	1
287	а на	3	1
288	своей свободы	1	1
289	так в	4	1
290	в другой	1	1
291	вся она	1	1
292	об этом	2	1
293	моей духовной	1	1
294	бы быть	1	1
295	казалось бы	2	1
296	жизнь в	1	1
297	тем как	1	1
298	в одном	2	1
299	в это	1	1
300	карамазова в	1	1
301	если не	1	1
302	к жизни	2	1
303	образа в	1	1
304	собой в	1	1
305	можно лишь	1	1
306	принадлежит к	3	1
307	действительной жизни	1	1
308	за это	1	1
309	ее как	1	1
310	в искусстве	6	1
311	случае если	1	1
312	и только	1	1
313	жизни –	2	1
314	оно не	1	1
315	из всего	1	1
316	путь к	1	1
317	с той	1	1
318	все то	1	1
319	иное как	1	1
320	радикально меняется	1	1
321	вокруг него	1	1
322	а именно	2	1
323	еще большей	1	1
324	писателя в	1	1
325	с чем	1	1
326	духовной культуры	2	1
327	имея в	1	1
328	в иную	1	1
329	и вокруг	1	1
330	на всякое	1	1
331	говорит что	2	1
332	эту свободу	1	1
333	впервые в	1	1
334	себе самом	1	1
335	можно назвать	1	1
336	для понимания	2	1
337	и л	1	1
338	отношения –	1	1
339	между тем	5	1
340	от ее	1	1
341	отношений между	1	1
342	более чем	1	1
343	сознания в	1	1
344	себе такова	1	1
345	значительной степени	1	1
346	жизнь и	1	1
347	что иное	1	1
348	против собственной	1	1
349	иных случаях	1	1
350	открывает что	1	1
351	границы личности	1	1
352	и сам	1	1
353	жизни не	1	1
354	на могиле	1	1
355	говорить об	1	1
356	они не	1	1
357	на которой	1	1
358	в душе	8	1
359	по типу	1	1
360	как своей	1	1
361	человеческая личность	1	1
362	говорят о	1	1
363	между людьми	1	1
364	отличие от	6	1
365	зрения и	2	1
366	и литературные	1	1
367	что не	1	1
368	к его	2	1
369	своей жизни	2	1
370	не на	2	1
371	явлена в	1	1
372	в отношении	3	1
373	реальности это	1	1
374	в силу	1	1
375	я в	16	1
376	мире и	2	1
377	и о	4	1
378	во многих	1	1
379	восходит к	1	1
380	к знанию	1	1
381	и поэтому	1	1
382	весь мир	1	1
383	время для	1	1
384	же я	1	1
385	от своего	2	1
386	со своей	3	1
387	к ним	1	1
388	отношение человека	1	1
389	не столько	1	1
390	лишь для	1	1
391	два полюса	1	1
392	других –	1	1
393	не могло	2	1
394	это было	2	1
395	мы имеем	7	1
396	ту же	1	1
397	и наоборот	1	1
398	в каждом	1	1
399	для художника	1	1
400	особого рода	2	1
401	сам же	1	1
402	ничего нельзя	1	1
403	искусства в	2	1
404	интересом к	1	1
405	восстает против	1	1
406	и др	1	1
407	к пониманию	1	1
408	так же	2	1
409	бытия не	1	1
410	ближе к	1	1
411	не вполне	2	1
412	к другому	1	1
413	роль в	2	1
414	также что	1	1
415	значение в	1	1
416	чем человек	1	1
417	во всей	1	1
418	мышления и	2	1
419	не что	1	1
420	в отличие	6	1
421	не несет	1	1
422	с одним	1	1
423	в еще	1	1
424	жизни поэтому	1	1
425	как к	2	1
426	– от	1	1
427	к области	2	1
428	как у	1	1
429	во весь	1	1
430	не во	1	1
431	этом они	1	1
432	у нее	1	1
433	– с	5	1
434	когда я	1	1
435	в своих	1	1
436	быть и	2	1
437	всякий раз	2	1
438	своем отношении	1	1
439	до последнего	1	1
440	я не	2	1
441	отношений и	1	1
442	начало и	1	1
443	ни был	2	1
444	произведения искусства	2	1
445	для других	1	1
446	в ряду	1	1
447	все и	1	1
448	и состоит	1	1
449	ни к	3	1
450	но из	1	1
451	и зло	1	1
452	в глаза	2	1
453	в такой	1	1
454	между этими	1	1
455	но у	1	1
456	такова что	1	1
457	в частности	16	1
458	дома и	2	1
459	– это	18	1
460	делает его	2	1
461	свободы я	1	1
462	о его	1	1
463	– оно	1	1
464	перед собой	1	1
465	и до	1	1
466	тем более	1	1
467	в области	4	1
468	одним словом	1	1
469	между двумя	3	1
470	мировой жизни	1	1
471	– также	3	1
472	и вся	1	1
473	человеческих отношений	1	1
474	силе и	1	1
475	с эпохи	1	1
476	что она	2	1
477	рода это	1	1
478	ничто не	1	1
479	и то	2	1
480	быть назван	1	1
481	зрения герои	1	1
482	именно потому	1	1
483	кто бы	1	1
484	все человеческие	1	1
485	одного из	1	1
486	заключается в	2	1
487	это ни	1	1
488	– да	1	1
489	мира в	1	1
490	быть художественно	1	1
491	имеем в	3	1
492	не совпадает	1	1
493	в пределах	5	1
494	и заключается	1	1
495	означает что	1	1
496	искусство никогда	1	1
497	но во	1	1
498	чего бы	1	1
499	можно было	1	1
500	и даже	2	1
501	в одной	1	1
502	к одному	1	1
503	также в	1	1
504	дорожит этой	1	1
505	является в	1	1
506	несет в	2	1
507	и более	1	1
508	как говорит	3	1
509	во внутренней	2	1
510	при котором	1	1
511	в русской	6	1
512	жизни как	4	1
