N	2gram	Losev_Dial_3	Problema
478	ни одного	1	1
479	это очевидно	1	1
480	и этот	1	1
481	уж говорить	1	1
482	уже о	2	1
483	и понятия	1	1
484	смысловой и	1	1
485	и мыслить	1	1
486	которая хотя	1	1
487	и смерть	2	1
488	тут же	1	1
489	все же	3	1
490	еще до	1	1
491	можно и	3	1
492	фактов но	1	1
493	это значит	24	1
494	данный предмет	1	1
495	ничего кроме	1	1
496	в свои	1	1
497	и разные	1	1
498	случае вы	1	1
499	одно и	5	1
500	а главное	1	1
501	вопрос о	5	1
502	есть абстрактное	3	1
503	что жизнь	2	1
504	есть тоже	1	1
505	чтобы это	1	1
506	должны быть	3	1
507	а ведь	1	1
508	не мертвый	1	1
509	одному тому	2	1
510	обычно не	2	1
511	место в	1	1
512	не чем	1	1
513	только как	5	1
514	из себя	2	1
515	зрения самого	1	1
516	о котором	1	1
517	сравнении с	3	1
518	жизни и	5	1
519	видно что	1	1
520	по одному	2	1
521	мир и	3	1
522	бы то	2	1
523	я кажется	1	1
524	другие предметы	1	1
525	от этого	1	1
526	его с	1	1
527	среди прочих	1	1
528	и свои	1	1
529	что законы	2	1
530	каждый из	1	1
531	иным как	1	1
532	существует только	1	1
533	были только	1	1
534	и достаточно	1	1
535	даже не	6	1
536	вопрос что	1	1
537	говоря и	1	1
538	начинается с	1	1
539	но попробуйте	1	1
540	только от	2	1
541	нет в	1	1
542	ощущения и	1	1
543	только тогда	3	1
544	эти два	1	1
545	как на	5	1
546	кто не	1	1
547	показывает что	2	1
548	образом что	1	1
549	не к	1	1
550	время как	4	1
551	и никакого	4	1
552	утверждает что	3	1
553	существующее то	1	1
554	думать что	2	1
555	такое сознание	1	1
556	должна быть	6	1
557	вот уже	1	1
558	просто не	1	1
559	а то	1	1
560	и жизни	6	1
561	во что	4	1
562	свое существование	1	1
563	и существует	2	1
564	чем иным	1	1
565	нему и	1	1
566	чуда не	1	1
567	говорите что	2	1
568	так чтобы	2	1
569	исходить из	1	1
570	в сравнении	3	1
571	одновременно и	1	1
572	с понятием	1	1
573	и требует	1	1
574	и всякий	3	1
575	или событие	1	1
576	нет никаких	2	1
577	и больше	4	1
578	поэтического образа	1	1
579	говорил что	2	1
580	имеем и	1	1
581	как таковая	3	1
582	перехода в	2	1
583	т е	48	1
584	с самим	1	1
585	анализа весьма	1	1
586	же такое	2	1
587	при всей	1	1
588	конечно и	1	1
589	его можно	1	1
590	ни об	1	1
591	даже в	1	1
592	человеческого опыта	1	1
593	не будучи	1	1
594	кто его	1	1
595	нами не	1	1
596	самый этот	1	1
597	в условиях	2	1
598	не более	1	1
599	не так	1	1
600	мы до	1	1
601	но с	1	1
602	мир в	3	1
603	во-первых это	2	1
604	дело не	1	1
605	в некоторых	1	1
606	не зная	1	1
607	на котором	2	1
608	в смысле	2	1
609	от него	1	1
610	тому чтобы	1	1
611	он существует	1	1
612	не знаем	1	1
613	на ней	1	1
614	своей веры	1	1
615	все еще	2	1
616	они являются	1	1
617	есть она	1	1
618	все остальное	4	1
619	есть всегда	5	1
620	бы и	1	1
621	истории поэтому	1	1
622	бы говорить	1	1
623	и другого	1	1
624	но вот	2	1
625	если он	1	1
626	есть конечно	2	1
627	требует для	1	1
628	субъекта и	4	1
629	и становится	1	1
630	ли кто-нибудь	1	1
631	иного но	1	1
632	есть система	1	1
633	никаких представлений	1	1
634	о разных	2	1
635	мы ни	1	1
636	и я	3	1
637	чем говорить	1	1
638	на свои	3	1
639	нет то	1	1
640	бы даже	1	1
641	мы сразу	1	1
642	явление есть	2	1
643	скажет что	1	1
644	здесь имеется	1	1
645	не хотят	1	1
646	не мыслится	1	1
647	по своей	1	1
648	история и	6	1
649	в мысли	2	1
650	но который	1	1
651	как принцип	1	1
652	всего прочего	5	1
653	отсюда ясно	1	1
654	делится на	4	1
655	вообще это	1	1
656	существуют целые	1	1
657	духа и	1	1
658	внимание на	1	1
659	вы и	2	1
660	при всем	4	1
661	достаточно глубоко	1	1
662	и самого	1	1
663	если угодно	1	1
664	с этой	5	1
665	нечто целое	1	1
666	о смерти	1	1
667	вплоть до	1	1
668	в разные	2	1
669	ничего и	2	1
670	есть субъект	1	1
671	из него	1	1
672	но зато	1	1
673	смерти и	1	1
674	существует никакой	1	1
675	отношения к	1	1
676	мы еще	1	1
677	что на	1	1
678	что фактически	2	1
679	ясным и	1	1
680	в чисто	2	1
681	не говорит	3	1
682	или о	1	1
683	связанных с	1	1
684	абстрактное понятие	9	1
685	не суть	7	1
686	субъект все	1	1
687	что-нибудь иное	1	1
688	для понимания	1	1
689	но тогда	11	1
690	еще только	1	1
691	пределы этой	1	1
692	всякая вещь	1	1
693	далек от	1	1
694	не всякая	1	1
695	отнюдь еще	1	1
696	слова и	1	1
697	природой и	1	1
698	к ней	1	1
699	в глубине	1	1
700	других областях	1	1
701	и можно	2	1
702	не с	1	1
703	именно эта	1	1
704	логически и	1	1
705	есть просто	4	1
706	содержится в	2	1
707	от одной	1	1
708	это будет	4	1
709	есть такие	1	1
710	и движется	1	1
711	из которых	3	1
712	есть смерть	2	1
713	предмет в	1	1
714	и той	1	1
715	в стиле	1	1
716	будет и	1	1
717	не выходит	1	1
718	не делится	4	1
719	вот что	1	1
720	себе вовсе	1	1
721	мир или	2	1
722	здесь обобщение	1	1
723	миф о	3	1
724	и сам	1	1
725	сенсуализм и	1	1
726	уже по	2	1
727	она должна	2	1
728	оказалось что	2	1
729	быть чем-то	1	1
730	говорим например	1	1
731	одно замечание	1	1
732	является наиболее	1	1
733	и без	3	1
734	на свою	1	1
735	в совершенно	1	1
736	есть одно	1	1
737	есть последняя	1	1
738	на небо	2	1
739	мог бы	1	1
740	с ее	1	1
741	и всякого	2	1
742	который от	1	1
743	мало и	1	1
744	имеем дело	1	1
745	утверждать что	6	1
746	есть ли	5	1
747	пор говорили	1	1
748	а что	4	1
749	естественного и	1	1
750	тогда когда	5	1
751	образ и	1	1
752	чтобы она	2	1
753	у человека	2	1
754	понять что	1	1
755	есть то	6	1
756	сознания или	1	1
757	есть слово	3	1
758	не говорите	1	1
759	нельзя понимать	1	1
760	которое ничего	1	1
761	что из	1	1
762	больше и	1	1
763	чем собственно	3	1
764	тот же	1	1
765	то ни	1	1
766	вещей в	1	1
767	чистом виде	1	1
768	что было	1	1
769	или по	1	1
770	для нее	1	1
771	мало ли	1	1
772	эти законы	1	1
773	в силу	3	1
774	в течение	1	1
775	и от	3	1
776	говорить и	2	1
777	этом понятии	1	1
778	к этой	2	1
779	и живых	1	1
780	понятий а	1	1
781	отнестись к	1	1
782	тоже суть	1	1
783	бы чем-то	1	1
784	отдельные вещи	2	1
785	но на	2	1
786	и никто	1	1
787	но всегда	1	1
788	даже чем	1	1
789	конечно не	4	1
790	разные типы	1	1
791	как таковой	2	1
792	определенного предмета	1	1
793	в одной	3	1
794	это именно	1	1
795	заговорили о	1	1
796	ровно нет	1	1
797	тотчас же	1	1
798	тому же	2	1
799	весьма далек	1	1
800	а я	2	1
801	же необходимо	1	1
802	разнообразие и	1	1
803	вовсе даже	1	1
804	тот или	2	1
805	но его	3	1
806	только через	1	1
807	чем именно	1	1
808	на первом	1	1
809	а все	1	1
810	в вещах	1	1
811	представления о	1	1
812	он был	1	1
813	этот закон	1	1
814	на почве	1	1
815	и мало	1	1
816	что ему	1	1
817	это же	3	1
818	логика и	2	1
819	учение об	1	1
820	вещь есть	2	1
821	той же	3	1
822	только сущность	1	1
823	сущность ни	1	1
824	не указывает	1	1
825	в некий	1	1
826	то это	9	1
827	наступило время	1	1
828	очевидно вовсе	1	1
829	от этих	1	1
830	чувственное ощущение	1	1
831	в основе	3	1
832	ту же	1	1
833	чего же	1	1
834	со стороны	2	1
835	для науки	2	1
836	ни один	2	1
837	из самых	3	1
838	во время	1	1
839	этой диалектике	1	1
840	в физике	1	1
841	если нет	4	1
842	что эти	1	1
843	что поскольку	1	1
844	друг друга	3	1
845	но оно	1	1
846	с очень	1	1
847	мы указали	1	1
848	одна из	3	1
849	никакого отношения	3	1
850	сами не	1	1
851	другое что	1	1
852	но даже	3	1
853	я вас	1	1
854	субъект тоже	1	1
855	из нее	2	1
856	существует также	1	1
857	ни было	1	1
858	пустое и	1	1
859	иной раз	2	1
860	это понятие	1	1
861	конечно есть	1	1
862	оперирует с	1	1
863	и та	1	1
864	от того	4	1
865	только есть	2	1
866	не обладают	1	1
867	чтобы он	1	1
868	как то	1	1
869	что под	1	1
870	когда есть	1	1
871	суть только	1	1
872	здесь я	1	1
873	что данный	1	1
874	мира а	1	1
875	они должны	1	1
876	и хорошо	1	1
877	факт что	1	1
878	он вообще	1	1
879	силу и	1	1
880	оно есть	2	1
881	является здесь	1	1
882	превращает их	1	1
883	чтобы не	1	1
884	этом отношении	1	1
885	метафизического дуализма	1	1
886	для кого	1	1
887	и будет	1	1
888	необходимым образом	2	1
889	я не	6	1
890	смерть человека	1	1
891	миф и	3	1
892	никакой возможности	1	1
893	всякого рода	1	1
894	своей собственной	1	1
895	существует не	1	1
896	в процессе	1	1
897	себя как	3	1
898	в объективном	1	1
899	в историю	1	1
900	же если	1	1
901	совершенно специфически	1	1
902	и само	1	1
903	это такое	1	1
904	не видят	1	1
905	в такое	1	1
906	себя не	1	1
907	почему же	2	1
908	на b	2	1
909	вещь но	3	1
910	на этом	2	1
911	ближе к	1	1
912	есть сама	1	1
913	совершенно правильно	1	1
914	бы его	2	1
915	и ко	1	1
916	деле что	2	1
917	сама природа	1	1
918	представление о	1	1
919	и тогда	5	1
920	тут перед	1	1
921	должен быть	1	1
922	которая в	1	1
923	то тут	1	1
924	всякого позитивизма	1	1
925	указать на	1	1
926	того и	2	1
927	этих двух	1	1
928	этот вопрос	1	1
929	в общем	1	1
930	и к	5	1
931	что отнюдь	2	1
932	не приходится	1	1
933	но то	2	1
934	сразу и	1	1
935	признать что	1	1
936	первый план	4	1
937	кроме этого	1	1
938	этого он	2	1
939	же он	2	1
940	что называется	1	1
941	или наоборот	1	1
942	и нет	7	1
943	о я	1	1
944	в такой	1	1
945	если же	8	1
946	мы скажем	1	1
947	самое понятие	1	1
948	на друга	1	1
949	то время	4	1
950	он как-то	1	1
951	все предыдущие	2	1
952	чтобы быть	4	1
953	была бы	3	1
954	из отдельных	1	1
955	а следовательно	1	1
956	себя в	2	1
957	слова из	1	1
958	в систему	1	1
959	которая не	1	1
960	процесс и	1	1
961	где же	4	1
962	себе никакого	1	1
963	или других	1	1
964	как об	1	1
965	сознания на	1	1
966	он может	1	1
967	мы констатировали	1	1
968	всем его	1	1
969	другого и	1	1
970	изучение истории	1	1
971	известно что	1	1
972	эта последняя	1	1
973	имеется в	3	1
974	что эта	1	1
975	о природе	1	1
976	мира в	1	1
977	можно понимать	2	1
978	просто как	1	1
979	друг на	1	1
980	основан на	1	1
981	фактически в	1	1
982	должен существовать	1	1
983	вас в	1	1
984	указанием на	1	1
985	случае есть	1	1
986	только оно	1	1
987	не свойственно	1	1
988	странное и	2	1
989	то ясно	3	1
990	веры в	1	1
991	таких теорий	1	1
992	не имея	1	1
993	есть уже	1	1
994	и эта	1	1
995	а если	3	1
996	солнце и	2	1
997	ни к	3	1
998	не знает	3	1
999	как о	4	1
1000	которое не	2	1
1001	это все	1	1
1002	этого в	1	1
1003	тогда опять-таки	1	1
1004	есть вещь	1	1
1005	и объекта	3	1
1006	мы знаем	3	1
1007	что обычно	1	1
1008	и должен	1	1
1009	и значит	3	1
1010	этом ничего	1	1
1011	имеет место	1	1
1012	уже сказали	1	1
