N	2gram	Tiupa_Anal_1	Problemy
164	сводится к	5	3
165	нуждается в	8	3
166	отношением к	1	3
167	внутренняя речь	1	3
168	этом смысле	1	3
169	в ее	1	3
170	было бы	2	3
171	с миром	1	3
172	он уже	1	3
173	раз и	1	3
174	того что	4	3
175	в начале	2	3
176	установкой на	2	3
177	его к	2	3
178	это не	6	3
179	в диалоге	1	3
180	за пределы	2	3
181	в целом	5	3
182	одного сознания	1	3
183	слов и	1	3
184	мы должны	1	3
185	себя как	1	3
186	только с	1	3
187	и от	1	3
188	тому же	4	3
189	должно быть	2	3
190	ничего не	1	3
191	а с	3	3
192	уже не	4	3
193	собой и	1	3
194	и т.д	1	3
195	другой стороны	2	3
196	я как	1	3
197	в котором	3	3
198	ни было	4	3
199	что и	3	3
200	такой же	2	3
201	не как	1	3
202	перед его	1	3
203	рассказ в	1	3
204	с тем	1	3
205	обойтись без	1	3
206	из них	2	3
207	в виду	1	3
208	не могу	2	3
209	том что	12	3
210	если и	1	2
211	по своей	6	2
212	в которой	2	2
213	каждый из	2	2
214	войти в	1	2
215	со своим	1	2
216	и того	5	2
217	вопрос о	2	2
218	или в	1	2
219	говорит о	1	2
220	его собственного	1	2
221	зависимость от	1	2
222	другого как	1	2
223	не менее	1	2
224	одна и	1	2
225	один в	2	2
226	себя но	1	2
227	в произведении	5	2
228	я и	6	2
229	вступает в	3	2
230	хотя бы	3	2
231	на этом	2	2
232	бы не	2	2
233	с другими	4	2
234	собой не	2	2
235	другим что	1	2
236	то в	2	2
237	слова не	1	2
238	те же	1	2
239	этот процесс	1	2
240	смысле этого	1	2
241	тому что	1	2
242	своего рода	3	2
243	вместе с	4	2
244	в рассказе	1	2
245	с этой	1	2
246	например в	1	2
247	здесь в	1	2
248	внутреннего и	2	2
249	особенно в	2	2
250	уже с	1	2
251	а затем	1	2
252	иной форме	1	2
253	что даже	1	2
254	она в	1	2
255	хотя и	1	2
256	времени и	6	2
257	всей своей	1	2
258	с точки	4	2
259	на вопрос	4	2
260	между двумя	3	2
261	а как	2	2
262	на которой	1	2
263	из этого	1	2
264	отличие от	6	2
265	в душе	1	2
266	что оно	1	2
267	как он	3	2
268	мире и	2	2
269	герой не	1	2
270	мы увидим	1	2
271	ни в	4	2
272	определяется не	1	2
273	же я	1	2
274	в первом	2	2
275	чего бы	1	2
276	о том	5	2
277	той же	2	2
278	для другого	1	2
279	тому как	3	2
280	человека как	1	2
281	друг друга	1	2
282	сам по	1	2
283	для этого	2	2
284	без исключения	1	2
285	всех этих	1	2
286	при этом	12	2
287	и та	2	2
288	в этих	1	2
289	будто бы	3	2
290	в сторону	1	2
291	не случайно	3	2
292	их в	1	2
293	в отличие	6	2
294	совпадает с	2	2
295	бы с	1	2
296	не просто	2	2
297	и внешнего	2	2
298	быть и	1	2
299	становления мысли	1	2
300	ни был	1	2
301	однако в	3	2
302	подобно тому	3	2
303	столь же	4	2
304	героя к	2	2
305	за ним	1	2
306	все равно	1	2
307	эпизод с	1	2
308	обращает на	1	2
309	себя в	6	2
310	речи в	1	2
311	ничего что	1	2
312	в ней	1	2
313	в которых	1	2
314	быть в	1	2
315	я к	1	2
316	что все	1	2
317	сохраняется и	1	2
318	этих двух	1	2
319	такая же	1	2
320	к другим	1	2
321	о нем	3	2
322	ни на	1	2
323	найти себя	2	2
324	и как	5	2
325	среди других	1	2
326	и по	2	2
327	и другого	4	2
328	него свою	1	1
329	одним из	3	1
330	я всегда	1	1
331	для всех	1	1
332	с целью	2	1
333	сознаний в	1	1
334	образ героя	1	1
335	это произведение	1	1
336	полный простор	1	1
337	какой он	1	1
338	можно и	1	1
339	входят в	1	1
340	выражение и	1	1
341	и вместе	1	1
342	в свое	2	1
343	ибо он	1	1
344	по-своему в	1	1
345	все те	1	1
346	данном случае	2	1
347	входит в	1	1
348	себя свою	1	1
349	требует чтобы	1	1
350	вопрос почему	1	1
351	тех же	1	1
352	можно сказать	2	1
353	чужих слов	1	1
354	на того	1	1
355	в качестве	31	1
356	перед собой	2	1
357	от нас	1	1
358	возможно лишь	1	1
359	в двух	2	1
360	того же	4	1
361	не говорит	1	1
362	или не	2	1
363	как справедливо	3	1
364	установки и	1	1
365	в диалог	1	1
366	случае не	2	1
367	в любом	3	1
368	из мертвых	1	1
369	событий и	1	1
370	действительно не	1	1
371	за этим	1	1
372	здесь не	2	1
373	и ее	1	1
374	его собственной	1	1
375	всякого сомнения	1	1
376	связи с	1	1
377	крайней мере	1	1
378	вот этот	1	1
379	не до	1	1
380	здесь как	1	1
381	представляя собою	1	1
382	большей или	4	1
383	встречи с	2	1
384	а то	1	1
385	ведь я	1	1
386	служит для	1	1
387	только ему	1	1
388	опять как	1	1
389	этот принцип	1	1
390	человека а	1	1
391	условии что	1	1
392	есть в	1	1
393	над ним	1	1
394	не бывает	1	1
395	в этой	5	1
396	и больше	1	1
397	сих пор	1	1
398	свое время	2	1
399	при всей	2	1
400	фактами которые	1	1
401	его можно	1	1
402	действующих лиц	1	1
403	проявляется в	1	1
404	это еще	1	1
405	но мы	1	1
406	независимо от	1	1
407	и самого	2	1
408	мы не	1	1
409	одному из	2	1
410	может лишь	1	1
411	до сих	1	1
412	что из	2	1
413	на котором	1	1
414	то и	1	1
415	того чтобы	3	1
416	его уже	1	1
417	на нем	1	1
418	ему во	1	1
419	нем но	1	1
420	решается в	1	1
421	бы быть	3	1
422	бы ни	2	1
423	того или	3	1
424	из него	1	1
425	его художественной	1	1
426	в аспекте	1	1
427	по его	1	1
428	не дано	1	1
429	между ними	1	1
430	что говорит	1	1
431	этом сознании	1	1
432	или даже	1	1
433	кажется не	1	1
434	в итоге	1	1
435	том и	2	1
436	первая часть	1	1
437	и иную	1	1
438	без другого	2	1
439	и только	1	1
440	художественное произведение	5	1
441	что ж	1	1
442	оно не	1	1
443	мы наблюдаем	1	1
444	художественного мира	2	1
445	есть не	8	1
446	языком и	1	1
447	что может	1	1
448	а именно	3	1
449	при всем	1	1
450	слова если	1	1
451	превращается в	1	1
452	здесь мы	1	1
453	или хотя	1	1
454	все многообразие	1	1
455	что касается	1	1
456	ним и	2	1
457	ни единого	1	1
458	литературных произведений	1	1
459	и позволяют	1	1
460	отношения к	2	1
461	как не	1	1
462	в формах	1	1
463	в себя	6	1
464	в ином	1	1
465	и более	4	1
466	произведение в	2	1
467	я один	1	1
468	могли бы	2	1
469	в глубине	1	1
470	есть введение	1	1
471	именно эта	1	1
472	других людей	2	1
473	из которых	4	1
474	них дает	1	1
475	оно в	1	1
476	не происходит	1	1
477	на все	2	1
478	или напротив	1	1
479	в напряженном	1	1
480	и дело	1	1
481	в большей	1	1
482	он может	2	1
483	ко всем	1	1
484	в последующих	1	1
485	и при	1	1
486	нас к	1	1
487	всего произведения	1	1
488	ни одно	2	1
489	зачем же	1	1
490	которой в	1	1
491	да ведь	1	1
492	требует от	1	1
493	об одном	1	1
494	только одно	1	1
495	что действительно	1	1
496	с иным	1	1
497	отнюдь не	15	1
498	не входит	1	1
499	без которого	1	1
500	как если	1	1
501	тогда ей	1	1
502	своей полноте	1	1
503	быть по	1	1
504	отвечает на	2	1
505	же точно	1	1
506	она и	1	1
507	тогда я	1	1
508	свою очередь	1	1
509	не все	2	1
510	о тебе	1	1
511	но к	2	1
512	зависимости от	1	1
513	что достоевский	1	1
514	для того	4	1
515	этих трех	1	1
516	в отдельных	1	1
517	в романе	1	1
518	бы я	1	1
519	один из	2	1
520	или меньшей	4	1
521	героя для	1	1
522	том как	1	1
523	и быть	1	1
524	эти три	1	1
525	слова ибо	1	1
526	он был	1	1
527	к которой	1	1
528	перед нами	1	1
529	его из	1	1
530	осложняется в	1	1
531	о чем	1	1
532	из виду	2	1
533	как нам	1	1
534	вы говорите	1	1
535	не он	1	1
536	и может	1	1
537	человек в	3	1
538	в основе	6	1
539	тут же	1	1
540	в их	5	1
541	если бы	3	1
542	который не	1	1
543	образом в	1	1
544	и заключается	2	1
545	в особенности	1	1
546	но о	2	1
547	же нам	1	1
548	путем слияния	1	1
549	не должен	2	1
550	только не	2	1
551	одна из	1	1
552	того в	1	1
553	явлениях а	1	1
554	и фактически	1	1
555	степени как	1	1
556	по крайней	1	1
557	которые в	2	1
558	по преимуществу	1	1
559	свой смысл	1	1
560	к его	1	1
561	своей собственной	1	1
562	отношения человека	2	1
563	том же	1	1
564	в мир	1	1
565	глубине души	1	1
566	а вовсе	1	1
567	чтобы он	1	1
568	с одной	3	1
569	во всей	1	1
570	и цельного	1	1
571	ему и	1	1
572	этом отношении	2	1
573	остается в	1	1
574	а его	1	1
575	как для	1	1
576	в тот	1	1
577	говорит и	2	1
578	в процессе	2	1
579	себе в	2	1
580	в результате	1	1
581	каков бы	1	1
582	или во	1	1
583	еще раз	1	1
584	роль в	2	1
585	далеко не	6	1
586	не могут	3	1
587	обратиться к	3	1
588	чужими устами	1	1
589	нет ничего	2	1
590	мысль о	2	1
591	ответом на	1	1
592	же касается	1	1
593	мышления с	1	1
594	тем более	2	1
595	результат тот	1	1
596	в своих	1	1
597	все без	1	1
598	если не	1	1
599	даже у	1	1
600	которая в	3	1
601	и потому	2	1
602	для чего	2	1
603	миром и	1	1
604	не я	1	1
605	если оно	1	1
606	на свой	1	1
607	же в	1	1
608	есть нечто	1	1
609	но по	1	1
610	происходит в	1	1
611	и эти	1	1
612	слова как	1	1
613	о его	1	1
614	всего в	1	1
615	время он	1	1
616	не следует	4	1
617	и до	2	1
618	таким же	1	1
619	приближается к	1	1
620	я на	1	1
621	одного и	2	1
622	все более	1	1
623	и должно	1	1
624	то он	2	1
625	в ту	1	1
626	него не	1	1
627	самим по	1	1
628	отличается от	2	1
629	как я	1	1
630	внимания на	1	1
631	оно может	3	1
632	к миру	1	1
633	и особенно	1	1
634	в самой	1	1
635	романа но	1	1
636	особый тип	1	1
637	других для	1	1
638	может и	1	1
639	на фоне	2	1
640	меньшей степени	1	1
641	не является	2	1
642	еще одна	1	1
643	только для	2	1
644	или ином	3	1
645	вследствие этого	3	1
646	не способен	1	1
647	и вновь	1	1
648	том или	3	1
649	есть уже	1	1
650	и эта	1	1
651	которое не	1	1
652	эту сторону	1	1
653	участие в	1	1
654	же самое	2	1
655	с первой	2	1
656	связь между	1	1
657	является в	1	1
658	а во-вторых	1	1
659	в точке	1	1
660	и внутренняя	1	1
661	с кем	1	1
662	в свою	1	1
663	в данном	2	1
664	первой фразы	1	1
665	или несколько	1	1
666	и сознание	1	1
667	во втором	1	1
