N	2gram	Vinokur_Ku_1	Myslijsy
210	с точки	9	3
211	в значении	2	3
212	языка и	8	3
213	связанная с	2	3
214	языка с	1	3
215	что у	1	3
216	и если	3	3
217	мы в	1	3
218	никогда не	2	3
219	всяком случае	5	3
220	в первом	3	3
221	и таким	1	3
222	даже и	3	3
223	той же	3	3
224	уже не	8	3
225	в каждом	2	3
226	что эти	4	3
227	с ними	4	3
228	переход от	4	3
229	в них	7	3
230	из одного	3	3
231	слова в	1	3
232	формы в	2	3
233	лишь тогда	1	3
234	и значение	2	3
235	так называемых	1	3
236	в самом	10	3
237	и на	4	3
238	к тому	5	3
239	в процессе	1	3
240	в науке	4	3
241	в действительности	1	3
242	нет ничего	1	3
243	слова с	1	3
244	лишь в	2	3
245	все равно	2	3
246	которое в	2	3
247	давно уже	1	3
248	что например	1	3
249	до того	2	3
250	в которых	6	3
251	все более	1	3
252	и их	1	3
253	ту же	1	3
254	в виду	5	3
255	ответить на	1	3
256	со словом	3	3
257	и следовательно	1	3
258	этот вопрос	1	3
259	к одному	1	3
260	себе в	3	3
261	и по	1	3
262	но это	1	3
263	в речи	3	3
264	мысли что	1	2
265	как мы	1	2
266	и здесь	3	2
267	не значит	1	2
268	языка то	2	2
269	когда оно	2	2
270	на деле	1	2
271	но что	1	2
272	в двух	1	2
273	на том	3	2
274	в состоянии	2	2
275	значение и	2	2
276	даже не	1	2
277	в более	2	2
278	и для	2	2
279	это потому	1	2
280	есть лишь	3	2
281	мысли а	2	2
282	отдельного слова	1	2
283	большинстве случаев	1	2
284	есть наука	2	2
285	после того	1	2
286	к другим	1	2
287	только о	1	2
288	явления и	1	2
289	в сложном	1	2
290	то он	1	2
291	к науке	1	2
292	в большинстве	2	2
293	в ее	1	2
294	даже в	3	2
295	иное как	2	2
296	можно только	1	2
297	дело не	2	2
298	и без	1	2
299	слов как	1	2
300	но тем	1	2
301	этом в	1	2
302	его значения	1	2
303	в это	2	2
304	в нашем	1	2
305	влияние на	1	2
306	бы в	7	2
307	том и	2	2
308	оно не	3	2
309	превращается в	2	2
310	я в	1	2
311	и притом	1	2
312	отношение к	1	2
313	например что	1	2
314	от мысли	1	2
315	из него	1	2
316	иметь в	1	2
317	силу которого	1	2
318	в таких	4	2
319	вопрос о	2	2
320	сами по	1	2
321	перед собою	1	2
322	не так	1	2
323	что даже	1	2
324	рано или	2	2
325	и сами	2	2
326	свою мысль	1	2
327	еще более	1	2
328	языку и	1	2
329	и даже	3	2
330	не с	3	2
331	что иное	1	2
332	с течением	1	2
333	во многих	2	2
334	мысли в	1	2
335	она так	1	2
336	мы и	1	2
337	и науки	1	2
338	в других	1	2
339	и при	2	2
340	в наших	1	2
341	и его	5	2
342	у нас	10	2
343	для самого	1	2
344	что его	2	2
345	к его	1	2
346	же с	1	2
347	слова например	1	2
348	что на	1	2
349	тот же	2	2
350	что представление	1	2
351	в сущности	3	2
352	течением времени	1	2
353	было и	1	2
354	к ним	1	2
355	том смысле	1	2
356	это можно	1	2
357	все содержание	1	2
358	об этом	1	2
359	что так	3	2
360	может иметь	2	2
361	по своему	1	2
362	сравнить с	1	2
363	или иначе	2	2
364	но даже	1	2
365	как она	1	2
366	обратить внимание	2	2
367	то нам	2	2
368	не нужно	1	2
369	языкознания и	1	2
370	есть процесс	1	2
371	том же	2	2
372	этих случаях	2	2
373	тому что	3	2
374	и мысли	2	2
375	не что	1	2
376	не могут	2	2
377	тем как	1	2
378	наука основная	1	2
379	она и	1	2
380	один из	4	2
381	языка в	12	2
382	о языке	8	2
383	и когда	1	2
384	в санскрите	1	2
385	он не	2	2
386	в различных	1	2
387	в своих	1	2
388	несколько слов	3	2
389	я не	2	2
390	нас в	1	2
391	с другой	7	2
392	столь же	1	2
393	есть и	1	2
394	на той	1	2
395	только для	1	2
396	на этот	2	2
397	и у	1	2
398	не следует	1	2
399	в области	7	2
400	которые не	1	2
401	в ней	6	2
402	а может	1	2
403	что только	1	2
404	или поздно	2	2
405	это было	2	2
406	с языком	2	2
407	что она	3	2
408	внутренняя форма	2	2
409	слов но	1	2
410	так или	2	2
411	языкознания в	1	2
412	если мы	2	2
413	в самой	4	2
414	его к	3	2
415	быть что	1	2
416	точно так	1	2
417	конечно не	2	2
418	уже и	3	2
419	из этих	4	2
420	состоит в	3	2
421	указывает на	1	2
422	можно было	6	2
423	об отношении	1	2
424	и как	2	2
425	бы язык	1	2
426	все что	1	2
427	развития и	1	2
428	как наука	1	2
429	а если	3	2
430	общее достояние	1	2
431	можно считать	1	2
432	в свою	3	2
433	прозе и	1	1
434	значение в	1	1
435	цель этих	1	1
436	например и	1	1
437	одним из	2	1
438	явлениями языка	1	1
439	действующего на	1	1
440	может потому	1	1
441	главным образом	1	1
442	значение языка	1	1
443	внутренней форме	1	1
444	с нее	2	1
445	и назвать	1	1
446	в словах	1	1
447	этого выражения	1	1
448	но с	2	1
449	всегда в	1	1
450	говорит и	1	1
451	содержания когда	1	1
452	все же	12	1
453	что можно	2	1
454	в форме	1	1
455	и того	2	1
456	что цель	1	1
457	их с	1	1
458	в свое	2	1
459	но для	1	1
460	от всякого	1	1
461	следует обратить	1	1
462	а главное	1	1
463	в связи	3	1
464	что их	2	1
465	в собственном	2	1
466	многих других	1	1
467	на второй	1	1
468	же это	1	1
469	к звуку	1	1
470	имеет целью	1	1
471	но он	1	1
472	стоит на	1	1
473	его как	1	1
474	совершающееся в	1	1
475	единство звука	1	1
476	уже раньше	1	1
477	о котором	2	1
478	что нет	1	1
479	на наших	1	1
480	частный случай	1	1
481	жизни и	1	1
482	индоевропейских языков	4	1
483	того же	4	1
484	история литературы	2	1
485	не умеет	1	1
486	на первый	1	1
487	же значение	1	1
488	для своего	1	1
489	прежде всего	9	1
490	с существительным	1	1
491	в известной	1	1
492	на эту	2	1
493	звуки и	1	1
494	чтобы на	1	1
495	а это	3	1
496	отдельные его	1	1
497	нет в	1	1
498	убедиться что	2	1
499	значения в	2	1
500	одно только	1	1
501	оно возможно	1	1
502	языка вообще	1	1
503	слово это	5	1
504	можно говорить	2	1
505	показывает что	1	1
506	в живой	1	1
507	лишь как	2	1
508	недавнего времени	1	1
509	это время	1	1
510	второй член	1	1
511	перед нами	1	1
512	разница между	1	1
513	перед ним	1	1
514	осталось бы	1	1
515	что здесь	1	1
516	как с	2	1
517	должна быть	3	1
518	но еще	3	1
519	как предмет	1	1
520	с представлением	1	1
521	тесно связанная	1	1
522	вопрос об	1	1
523	рядом с	5	1
524	друг другу	1	1
525	факта что	1	1
526	касается до	1	1
527	возможна только	1	1
528	быть слово	1	1
529	из этой	1	1
530	уже тогда	1	1
531	такова например	2	1
532	вот например	1	1
533	а вместе	1	1
534	здесь следовательно	1	1
535	бы он	1	1
536	к языку	5	1
537	образом не	1	1
538	потому должно	1	1
539	с понятием	1	1
540	науки о	3	1
541	была бы	3	1
542	человеческой жизни	1	1
543	есть признак	1	1
544	вопрос на	1	1
545	нужно было	2	1
546	представляется возможным	1	1
547	смысле что	1	1
548	настоящее время	1	1
549	свое время	2	1
550	иначе как	2	1
551	в такие	1	1
552	здесь можно	1	1
553	тесной связи	1	1
554	стоит в	4	1
555	же будет	1	1
556	увидим что	2	1
557	и во	1	1
558	быть только	1	1
559	этим мы	1	1
560	к которому	3	1
561	этот не	1	1
562	своей точки	1	1
563	словом как	1	1
564	если это	1	1
565	весь этот	1	1
566	мысли с	1	1
567	есть все	1	1
568	только из	1	1
569	нас значение	1	1
570	речь и	1	1
571	этой последней	1	1
572	слово не	1	1
573	связана с	1	1
574	друг от	1	1
575	как форма	1	1
576	лишен был	1	1
577	как это	3	1
578	взгляд на	1	1
579	и против	2	1
580	не знает	1	1
581	разумеется это	1	1
582	та же	1	1
583	все признаки	1	1
584	себе содержание	1	1
585	говорящим и	1	1
586	материи и	1	1
587	в своей	2	1
588	таким путем	1	1
589	во всех	1	1
590	и те	1	1
591	от друга	1	1
592	не годится	1	1
593	в их	3	1
594	в самых	1	1
595	из моментов	1	1
596	это значит	1	1
597	казалось бы	3	1
598	звука и	1	1
599	совсем другое	1	1
600	и было	2	1
601	ответа на	1	1
602	избавиться от	1	1
603	в предметной	1	1
604	субъекта и	1	1
605	а потому	5	1
606	это история	1	1
607	заключается в	2	1
608	столько же	1	1
609	если не	3	1
610	одно из	2	1
611	же явления	1	1
612	эти слова	1	1
613	в подобных	1	1
614	же в	4	1
615	с одной	1	1
616	деле в	1	1
617	были бы	2	1
618	тогда не	1	1
619	но все	2	1
620	еще один	2	1
621	звуков но	1	1
622	к нам	1	1
623	привести в	1	1
624	не мог	2	1
625	случае если	1	1
626	но не	5	1
627	и самое	1	1
628	я от	1	1
629	языка которое	3	1
630	смысле этого	3	1
631	в теории	1	1
632	все то	1	1
633	история языка	7	1
634	том виде	1	1
635	или же	1	1
636	основании что	1	1
637	систему и	1	1
638	языка как	5	1
639	такие явления	1	1
640	тогда в	1	1
641	свою очередь	3	1
642	и связи	1	1
643	и понимание	1	1
644	здесь в	1	1
645	вообще язык	1	1
646	которого не	1	1
647	что новые	1	1
648	свидетельствует о	2	1
649	дело с	1	1
650	как не	1	1
651	языка таким	1	1
652	она есть	1	1
653	в себя	1	1
654	что слова	1	1
655	в нашей	1	1
656	отсюда между	1	1
657	на самых	1	1
658	при самом	1	1
659	разве только	1	1
660	это только	3	1
661	раз при	1	1
662	следы своего	1	1
663	бы было	1	1
664	речи здесь	1	1
665	но как	1	1
666	живой речи	1	1
667	почти без	1	1
668	относиться к	1	1
669	способ мышления	1	1
670	мы видели	1	1
671	своего значения	1	1
672	действительном и	1	1
673	что рассказывает	1	1
674	к своему	2	1
675	в одно	1	1
676	данного явления	1	1
677	ее целом	1	1
678	языка так	1	1
679	этой категории	1	1
680	в данный	1	1
681	как выражение	1	1
682	на все	1	1
683	в природе	1	1
684	вообще не	1	1
685	что этот	1	1
686	в новом	1	1
687	во второй	1	1
688	и сам	1	1
689	от света	2	1
690	которые в	1	1
691	случае мы	1	1
692	смысле и	2	1
693	к убеждению	1	1
694	они и	1	1
695	говорят о	1	1
696	силу этого	1	1
697	эти категории	2	1
698	мы с	1	1
699	следует что	4	1
700	отличие от	1	1
701	как нельзя	1	1
702	невозможна если	1	1
703	ее в	2	1
704	одного и	2	1
705	в сфере	1	1
706	случае что	1	1
707	одного какого-либо	1	1
708	назвать его	1	1
709	любви к	2	1
710	них не	1	1
711	приходим к	1	1
712	общего с	1	1
713	чтобы ответить	1	1
714	или в	2	1
715	о практической	1	1
716	находятся в	1	1
717	в применении	1	1
718	но они	1	1
719	исчерпывается тем	1	1
720	в чем	1	1
721	своего рода	1	1
722	как язык	1	1
723	именно так	2	1
724	дело в	1	1
725	не все	2	1
726	на память	1	1
727	отнестись к	1	1
728	тому чтобы	1	1
729	зависимости от	6	1
730	языка разумеется	1	1
731	следующим образом	1	1
732	полагает что	1	1
733	но на	1	1
734	относится к	2	1
735	говорить что	1	1
736	он есть	3	1
737	в научном	1	1
738	в мысль	1	1
739	быть искусственно	1	1
740	ничего не	2	1
741	на основе	1	1
742	мы получим	1	1
743	а все	1	1
744	и история	1	1
745	том как	3	1
746	а с	3	1
747	в выше	1	1
748	более правильными	1	1
749	ясно что	3	1
750	к тем	1	1
751	языка кроме	1	1
752	ничего общего	1	1
753	же роль	1	1
754	в последнем	2	1
755	таких слов	2	1
756	имел бы	1	1
757	в некоторой	1	1
758	есть таким	1	1
759	не могло	1	1
760	уже при	1	1
761	который должен	1	1
762	того факта	1	1
763	отношении к	1	1
764	могло бы	1	1
765	необходимости и	1	1
766	без всякого	1	1
767	от степени	1	1
768	xix века	5	1
769	а во-вторых	2	1
770	в пределах	4	1
771	теперь несколько	2	1
772	одного лица	1	1
773	каждое из	1	1
774	одной стороны	1	1
775	другой стороны	6	1
776	невозможна без	1	1
777	вряд ли	1	1
778	разумеется не	4	1
779	предполагает что	1	1
780	к лицу	1	1
781	не заключает	1	1
782	поэзии в	1	1
783	в этой	3	1
784	обратив внимания	1	1
785	строгом смысле	1	1
786	свое значение	1	1
787	в настоящее	1	1
788	словом которое	1	1
789	также что	1	1
790	обе эти	3	1
791	наоборот в	1	1
792	показать что	1	1
793	или нет	1	1
794	и идеи	1	1
795	мысли может	1	1
796	значения и	1	1
797	не потому	5	1
798	что нас	1	1
799	разных языках	1	1
800	из истории	1	1
801	до недавнего	1	1
802	этом отношении	5	1
803	только к	2	1
804	он говорит	1	1
805	а его	1	1
806	значение это	1	1
807	но язык	2	1
808	под влиянием	3	1
809	от себя	2	1
810	не обратив	1	1
811	если эти	1	1
812	себе всю	1	1
813	но слово	1	1
814	в прямой	1	1
815	не теряет	1	1
816	доказать что	2	1
817	с одним	1	1
818	однако не	6	1
819	а из	1	1
820	возможность и	2	1
821	силу того	2	1
822	этого одного	1	1
823	образом если	2	1
824	мы называем	1	1
825	в качестве	7	1
826	явления в	1	1
827	на этом	1	1
828	этому можно	1	1
829	роль в	4	1
830	и стало	1	1
831	идет о	2	1
832	далеко не	1	1
833	здесь за	1	1
834	совершенно правильно	1	1
835	времени в	1	1
836	таковы например	1	1
837	большую роль	1	1
838	помнить что	1	1
839	быть очень	1	1
840	и еще	2	1
841	в наше	1	1
842	истории и	1	1
843	разряд слов	1	1
844	в каждой	1	1
845	же касается	4	1
846	в известном	1	1
847	которая в	1	1
848	и всякая	1	1
849	что речь	1	1
850	бы совершенно	1	1
851	вины на	1	1
852	да рядом	1	1
853	которую мы	1	1
854	сплошь да	1	1
855	и иначе	1	1
856	живым и	1	1
857	в частности	4	1
858	в такой	1	1
859	отличаются от	1	1
860	здесь дело	1	1
861	история искусств	1	1
862	главная заслуга	1	1
863	слова но	2	1
864	не был	1	1
865	такова что	2	1
866	а также	1	1
867	его не	1	1
868	п и	1	1
869	слова как	3	1
870	то оно	2	1
871	то например	1	1
872	например слово	1	1
873	в следующем	1	1
874	не подлежит	1	1
875	бы самым	1	1
876	в некотором	1	1
877	в систему	1	1
878	здесь только	2	1
879	лицом к	1	1
880	в развитии	1	1
881	среди других	1	1
882	бы уже	2	1
883	народа племени	1	1
884	наших глазах	1	1
885	в прямом	1	1
886	в действии	1	1
887	от нее	1	1
888	этом роде	1	1
889	он пользуется	1	1
890	меньше всего	2	1
891	близкие к	1	1
892	внимания на	1	1
893	как о	2	1
894	быть в	2	1
895	может стать	1	1
896	понимания слова	1	1
897	том основании	1	1
898	то она	1	1
899	что с	2	1
900	всегда есть	1	1
901	как будто	1	1
902	и другая	1	1
903	себе лишь	1	1
904	состоит не	1	1
905	имеем в	1	1
906	как говорит	1	1
907	из них	4	1
908	сравнения и	1	1
909	о нем	2	1
910	языке в	1	1
911	и тогда	4	1
912	эта черта	1	1
913	это делается	1	1
914	говорим о	1	1
915	она уже	1	1
916	языков и	1	1
917	речь идет	2	1
918	я называю	1	1
919	том чтобы	8	1
920	языка является	1	1
921	но если	2	1
922	бы на	2	1
923	как на	3	1
924	той или	1	1
925	к своей	1	1
926	дать себе	1	1
927	во втором	2	1
