N	2gram	Medvedev_F_1	Analitik
121	со стороны	5	3
122	по поводу	1	3
123	если бы	4	3
124	не был	1	3
125	этого слова	3	3
126	именно в	8	3
127	того или	2	3
128	этом отношении	1	3
129	что и	2	3
130	не мог	1	3
131	и если	2	3
132	в результате	2	3
133	в действительности	2	3
134	несмотря на	1	3
135	лишь одной	1	3
136	или иного	3	3
137	было бы	6	3
138	одного из	1	3
139	только на	5	3
140	или иной	1	3
141	на фоне	3	3
142	из них	1	3
143	языка и	1	2
144	организации произведения	1	2
145	по природе	1	2
146	сторону и	1	2
147	для всех	1	2
148	в борьбе	1	2
149	еще не	6	2
150	в обоих	1	2
151	на то	1	2
152	в двух	1	2
153	так же	4	2
154	и для	1	2
155	и их	10	2
156	вовсе не	10	2
157	была бы	2	2
158	таким образом	13	2
159	вслед за	1	2
160	в произведении	2	2
161	т е	34	2
162	с ним	2	2
163	и во	1	2
164	вступает в	2	2
165	на котором	1	2
166	в своей	11	2
167	по себе	5	2
168	в одном	2	2
169	же время	8	2
170	времени как	1	2
171	не оказывается	1	2
172	его в	3	2
173	или даже	1	2
174	отношения к	6	2
175	его как	3	2
176	вместе с	2	2
177	что в	4	2
178	этом смысле	1	2
179	здесь в	2	2
180	того что	5	2
181	на этой	1	2
182	еще одна	2	2
183	или иных	1	2
184	произведения как	2	2
185	текста и	1	2
186	между тем	2	2
187	еще более	1	2
188	к своему	1	2
189	в его	23	2
190	тех или	1	2
191	в этих	1	2
192	из его	1	2
193	вообще не	1	2
194	с точки	13	2
195	на него	2	2
196	не имеет	1	2
197	е к	1	2
198	на всех	1	2
199	а как	2	2
200	одну из	1	2
201	же является	1	2
202	с ее	7	2
203	отличие от	1	2
204	к его	1	2
205	данного произведения	2	2
206	в то	9	2
207	для нее	1	2
208	один из	3	2
209	на основе	6	2
210	при таком	4	2
211	той же	1	2
212	целого в	1	2
213	не о	3	2
214	с их	1	2
215	другой стороны	1	2
216	себе не	1	2
217	в котором	1	2
218	художественного произведения	23	2
219	в отличие	1	2
220	она не	6	2
221	он не	3	2
222	роль в	1	2
223	о себе	1	2
224	с действительностью	1	2
225	в общем	3	2
226	еще в	2	2
227	художественного восприятия	2	2
228	по существу	2	2
229	всего в	3	2
230	не следует	1	2
231	и до	5	2
232	себя в	1	2
233	сказать что	1	2
234	к этому	1	2
235	но эта	2	2
236	так например	3	2
237	уже и	1	2
238	особого рода	1	2
239	своего собственного	1	2
240	жизни но	2	2
241	он и	1	2
242	к предмету	1	2
243	не есть	2	2
244	лишь на	1	1
245	все эти	6	1
246	переходя к	1	1
247	и из	1	1
248	может не	1	1
249	не становится	1	1
250	в которой	4	1
251	материал для	1	1
252	почти все	1	1
253	может и	2	1
254	прежде чем	2	1
255	они были	2	1
256	по-видимому не	1	1
257	в отдельности	1	1
258	из одного	1	1
259	всех сторон	1	1
260	и здесь	6	1
261	а о	1	1
262	для нас	1	1
263	определить и	1	1
264	чтобы в	1	1
265	среда в	3	1
266	и наконец	3	1
267	языка то	1	1
268	если они	1	1
269	мире в	1	1
270	в другом	1	1
271	входит в	6	1
272	мы их	1	1
273	менее в	1	1
274	в художественной	1	1
275	тех же	2	1
276	материала в	3	1
277	за исключением	2	1
278	в литературе	5	1
279	нас а	1	1
280	и конкретном	1	1
281	и всякий	2	1
282	даже не	1	1
283	отличается от	3	1
284	мышления и	1	1
285	же в	3	1
286	всех этих	3	1
287	для всего	1	1
288	и ее	10	1
289	в жизни	3	1
290	в связи	4	1
291	просто не	1	1
292	к другим	2	1
293	ни принимало	1	1
294	конкретное единство	2	1
295	зависит от	1	1
296	в статье	1	1
297	на ее	1	1
298	образом не	1	1
299	первый и	1	1
300	есть лишь	2	1
301	с ней	1	1
302	воздействия на	3	1
303	без исключения	1	1
304	каждого из	2	1
305	все детали	1	1
306	в нем	14	1
307	социальной группы	4	1
308	облекается в	1	1
309	было в	1	1
310	быть только	1	1
311	независимо от	4	1
312	его и	2	1
313	этот не	1	1
314	это в	1	1
315	хотя бы	5	1
316	этой плоскости	2	1
317	не будучи	1	1
318	художественное значение	1	1
319	в центр	1	1
320	времени не	1	1
321	тенденцией к	1	1
322	в понимании	5	1
323	нисколько не	2	1
324	и взаимодействия	1	1
325	а между	1	1
326	и те	2	1
327	в художественном	3	1
328	характерно для	1	1
329	зрения в	1	1
330	бы и	1	1
331	убедиться в	2	1
332	как его	1	1
333	более того	3	1
334	тем как	1	1
335	здесь приобретает	1	1
336	его художественной	3	1
337	в следующих	1	1
338	которого он	1	1
339	определенной социальной	1	1
340	стороны и	4	1
341	с а	1	1
342	над другими	1	1
343	совсем не	1	1
344	вся его	1	1
345	возвращаясь к	1	1
346	по своей	1	1
347	целом ряде	2	1
348	отношением к	1	1
349	что же	1	1
350	между всеми	1	1
351	этого не	1	1
352	связан с	1	1
353	именно она	1	1
354	но только	1	1
355	вообще но	1	1
356	между нами	1	1
357	в ее	8	1
358	один и	1	1
359	и тогда	1	1
360	и сама	1	1
361	с этой	4	1
362	совершенно не	1	1
363	для человека	1	1
364	потому что	1	1
365	к действительному	1	1
366	и т	12	1
367	особое место	1	1
368	и более	2	1
369	сами по	2	1
370	было не	1	1
371	на наш	1	1
372	это свойственно	1	1
373	в замкнутом	4	1
374	и сами	1	1
375	это не	2	1
376	должны быть	5	1
377	к этой	4	1
378	культуре и	1	1
379	только что	1	1
380	жизнь и	3	1
381	весь его	1	1
382	этом достаточно	1	1
383	за его	1	1
384	однако эти	1	1
385	в противовес	2	1
386	то эти	1	1
387	место лишь	1	1
388	сама по	2	1
389	жизни не	2	1
390	виду что	2	1
391	противном случае	1	1
392	ко всем	2	1
393	всех иных	2	1
394	на которой	1	1
395	а непосредственно	1	1
396	со всех	1	1
397	из этих	1	1
398	из этого	1	1
399	ее в	1	1
400	у нас	5	1
401	только одно	1	1
402	конкретном целом	1	1
403	является эти	1	1
404	на природу	1	1
405	идет уже	1	1
406	в применении	2	1
407	и вся	1	1
408	как он	1	1
409	в отношении	3	1
410	в чем	1	1
411	всю полноту	1	1
412	в силу	1	1
413	свою очередь	6	1
414	в противном	1	1
415	соотнесении с	1	1
416	пределы этой	1	1
417	и о	1	1
418	что впрочем	1	1
419	не гарантирует	1	1
420	целом все	1	1
421	и нисколько	1	1
422	общественной и	1	1
423	не должна	7	1
424	во все	1	1
425	как она	3	1
426	ни в	2	1
427	в сюжете	1	1
428	в литературоведении	3	1
429	и потому	9	1
430	в системе	2	1
431	нечего делать	1	1
432	этого в	1	1
433	здесь совершается	1	1
434	в первом	1	1
435	характер и	1	1
436	его из	1	1
437	но лишь	1	1
438	на первом	1	1
439	равнодушен к	1	1
440	как один	1	1
441	действительности и	3	1
442	из виду	2	1
443	представить себе	1	1
444	этот эффект	1	1
445	отношении к	2	1
446	только и	4	1
447	словами в	1	1
448	из самого	1	1
449	более или	6	1
450	ведь у	1	1
451	между прочим	1	1
452	в них	3	1
453	может остаться	1	1
454	не приводит	3	1
455	одна из	2	1
456	деталей или	1	1
457	слова в	1	1
458	художественную значимость	1	1
459	мы уже	1	1
460	и тех	1	1
461	произведения а	2	1
462	но даже	1	1
463	внутренняя форма	1	1
464	определенной жанровой	1	1
465	с этими	1	1
466	не мешает	1	1
467	так сказать	3	1
468	значение в	3	1
469	или с	1	1
470	в такой	1	1
471	и входит	1	1
472	перемещается в	1	1
473	когда он	3	1
474	тому что	1	1
475	значения и	2	1
476	место и	1	1
477	такой же	1	1
478	если он	3	1
479	мы видим	1	1
480	во внешнем	2	1
481	и что	2	1
482	и неизбежно	1	1
483	однако не	2	1
484	также и	1	1
485	равнодушии к	1	1
486	художественное целое	1	1
487	данное произведение	1	1
488	восприятия в	1	1
489	как у	1	1
490	далеко не	1	1
491	этот кругозор	2	1
492	не как	4	1
493	непосредственно в	5	1
494	в ряду	2	1
495	о самом	1	1
496	тем более	1	1
497	но ведь	2	1
498	этой стороны	1	1
499	встречается в	1	1
500	к нему	1	1
501	только с	1	1
502	оно ни	1	1
503	здесь он	1	1
504	от них	1	1
505	не тот	1	1
506	кроме этого	1	1
507	не приходится	2	1
508	слова а	1	1
509	но отнюдь	1	1
510	с его	4	1
511	его внутренний	1	1
512	если же	2	1
513	время и	1	1
514	между этими	1	1
515	свою собственную	1	1
516	литературном произведении	3	1
517	его не	2	1
518	и эти	1	1
519	коррективы в	1	1
520	не вне	1	1
521	художественном языке	1	1
522	может показаться	1	1
523	в основном	3	1
524	прочим и	1	1
525	связи с	3	1
526	самом деле	6	1
527	таким же	2	1
528	произведения но	1	1
529	или менее	6	1
530	бы уже	1	1
531	однако эта	1	1
532	который в	1	1
533	искусство не	1	1
534	в становлении	1	1
535	раз и	2	1
536	или иначе	2	1
537	со всей	3	1
538	этой точки	1	1
539	так или	1	1
540	настоящего времени	2	1
541	идет о	2	1
542	и речи	1	1
543	его жизнь	1	1
544	то она	1	1
545	заключается в	1	1
546	произведения искусства	3	1
547	не является	1	1
548	сил и	1	1
549	конца и	1	1
550	в каждом	3	1
551	мира в	2	1
552	перед нами	1	1
553	и заключается	2	1
554	которая сама	1	1
555	так как	1	1
556	что при	1	1
557	искусство и	1	1
558	во внутренней	1	1
559	в литературной	1	1
560	все остальные	1	1
561	и как	3	1
562	ни к	1	1
563	жизнь для	1	1
564	к одному	1	1
565	она была	2	1
566	чем глубже	1	1
567	и по	1	1
568	в литературном	2	1
569	мира не	1	1
570	в восприятии	1	1
571	применении к	2	1
572	но это	3	1
573	начала и	2	1
574	как на	4	1
575	в образе	1	1
576	и всего	1	1
577	в свою	8	1
578	и легко	1	1
