N	2gram	Vinokur_Vv_1	Literetu
264	при жизни	2	1
265	целом ряде	2	1
266	в новом	1	1
267	отличие от	3	1
268	и будет	1	1
269	которые не	1	1
270	в произведениях	1	1
271	и я	1	1
272	пути каким	1	1
273	с веком	1	1
274	общего с	1	1
275	как в	1	1
276	от содержания	1	1
277	стороны и	3	1
278	о жизни	1	1
279	этой точки	1	1
280	есть в	1	1
281	однако не	4	1
282	что по	1	1
283	это тоже	1	1
284	и художественного	1	1
285	к числу	1	1
286	в действительности	1	1
287	от этого	5	1
288	искусство и	2	1
289	в этот	2	1
290	он написан	2	1
291	за собой	3	1
292	для которого	1	1
293	в самом	12	1
294	что это	3	1
295	все эти	3	1
296	сказано в	1	1
297	у каждого	1	1
298	во многих	1	1
299	в известном	3	1
300	но он	1	1
301	и те	2	1
302	на то	1	1
303	с чем	2	1
304	не следует	2	1
305	в статье	1	1
306	был задан	1	1
307	конце концов	2	1
308	слова а	1	1
309	же это	2	1
310	поэта и	1	1
311	и вот	3	1
312	никак не	1	1
313	что ни	1	1
314	или иных	3	1
315	таким образом	19	1
316	то ни	1	1
317	в духовной	1	1
318	бы кажется	1	1
319	им как	1	1
320	различие между	1	1
321	жизни для	1	1
322	в глубине	1	1
323	на протяжении	2	1
324	с другими	1	1
325	искусства в	1	1
326	это не	8	1
327	он есть	1	1
328	практически не	1	1
329	должен был	4	1
330	против этой	1	1
331	который по	2	1
332	понятий в	1	1
333	она и	1	1
334	русской культуры	1	1
335	поэтов и	2	1
336	мы видели	2	1
337	от языка	1	1
338	здесь все	2	1
339	иначе говоря	1	1
340	со всей	3	1
341	т.д и	1	1
342	в этих	3	1
343	о людях	1	1
344	в своей	4	1
345	он должен	1	1
346	пока не	1	1
347	их содержание	1	1
348	в отличие	3	1
349	от себя	3	1
350	отрицать того	1	1
351	от его	1	1
352	не считал	2	1
353	образцы этого	1	1
354	сам же	2	1
355	не его	1	1
356	вещей и	1	1
357	что этот	1	1
358	в историческом	1	1
359	например и	1	1
360	тому что	2	1
361	в отношении	2	1
362	можно указать	1	1
363	не имеет	4	1
364	того как	3	1
365	к новым	1	1
366	и искусство	1	1
367	которых и	1	1
368	не могло	1	1
369	эстетических ценностей	1	1
370	и всегда	1	1
371	казалось бы	2	1
372	в отношениях	2	1
373	как такую	1	1
374	имеем дело	1	1
375	этих двух	1	1
376	во всем	2	1
377	есть не	3	1
378	связи с	3	1
379	этот образ	1	1
380	что на	1	1
381	была с	1	1
382	которых он	1	1
383	все то	1	1
384	не могут	5	1
385	это конечно	1	1
386	же самое	2	1
387	к тому	4	1
388	которым в	1	1
389	мы ее	1	1
390	не объект	1	1
391	приходит к	1	1
392	и о	1	1
393	того чтобы	21	1
394	свою очередь	1	1
395	здесь не	2	1
396	создает и	1	1
397	в собственном	2	1
398	исторической жизни	1	1
399	в особенности	4	1
400	только то	1	1
401	культуры и	1	1
402	во главе	1	1
403	пока мы	1	1
404	на свой	1	1
405	на том	3	1
406	же касается	2	1
407	что может	3	1
408	можно было	7	1
409	на нее	2	1
410	с позиций	1	1
411	мог бы	2	1
412	во второй	3	1
413	жизнь и	1	1
414	и трудно	1	1
415	не лучше	1	1
416	в определенной	1	1
417	же автора	1	1
418	нас и	1	1
419	в построении	1	1
420	с полным	1	1
421	искусства и	1	1
422	вот почему	3	1
423	еще при	2	1
424	все прочие	1	1
425	одного из	1	1
426	после того	2	1
427	можно сказать	3	1
428	пор пока	1	1
429	времени в	3	1
430	второй половины	3	1
431	должно было	1	1
432	на отдельные	1	1
433	которая сама	1	1
434	однако с	2	1
435	не чувствует	1	1
436	во втором	2	1
437	иного рода	1	1
438	бы в	1	1
439	именно она	1	1
440	нового типа	2	1
441	в литературе	1	1
442	тех пор	1	1
443	в новой	1	1
444	к делу	3	1
445	но зато	2	1
446	дело с	6	1
447	неудивительно что	1	1
448	что способно	1	1
449	этой системе	1	1
450	история перестает	1	1
451	вопроса о	1	1
452	только на	3	1
453	от других	2	1
454	слова не	1	1
455	у того	1	1
456	искусство в	1	1
457	ответ на	3	1
458	признать его	1	1
459	с какой	1	1
460	ни с	2	1
461	данного текста	1	1
462	руки и	1	1
463	слова в	1	1
464	мы находим	1	1
465	даже к	1	1
466	в цепи	1	1
467	русский язык	3	1
468	она имеет	1	1
469	во всей	1	1
470	до тех	1	1
471	по тем	1	1
472	свет с	1	1
473	на деле	1	1
474	рядом с	2	1
475	нет и	1	1
476	быть названа	1	1
477	он нам	1	1
478	деятельности как	1	1
479	или иной	1	1
480	деле есть	1	1
481	таков что	1	1
482	искусством в	1	1
483	не просто	4	1
484	именно в	8	1
485	к которому	1	1
486	и прежде	1	1
487	мысль которая	1	1
488	еще и	3	1
489	из таких	1	1
490	и прямо	1	1
491	таков путь	1	1
492	говорит о	3	1
493	к человеку	1	1
494	в соответствии	2	1
495	только по	3	1
496	как явление	1	1
497	литературное произведение	2	1
498	языка в	4	1
499	более того	1	1
500	что находится	1	1
501	однако и	1	1
502	есть лишь	2	1
503	именно так	1	1
504	среди них	1	1
505	человек в	1	1
506	все время	1	1
507	собой одно	1	1
508	а так	2	1
509	в ряду	1	1
510	не всегда	1	1
511	что мы	2	1
512	подлинное творчество	1	1
513	для этой	1	1
514	имея в	1	1
515	все более	3	1
516	него в	2	1
517	по праву	1	1
518	автора с	1	1
519	так же	3	1
520	место у	1	1
521	мы говорим	2	1
522	на рубеже	2	1
523	наряду с	2	1
524	на которое	1	1
525	что же	3	1
526	кто из	1	1
527	которой состоит	1	1
528	в тексте	4	1
529	в своем	3	1
530	всем что	1	1
531	могло не	1	1
532	его в	6	1
533	и от	1	1
534	сколько о	1	1
535	автора и	1	1
536	время не	1	1
537	имел в	1	1
538	искусством и	1	1
539	не мог	2	1
540	всего в	1	1
541	тех или	3	1
542	искусством с	1	1
543	разумеется и	3	1
544	на самом	1	1
545	он по	1	1
546	и иного	1	1
547	которая в	1	1
548	особого рода	4	1
549	и все	1	1
550	в подлинном	2	1
551	той или	1	1
552	этого рода	8	1
553	еще более	1	1
554	ни к	2	1
555	в интересах	3	1
556	в ходе	1	1
557	отношении к	2	1
558	в системе	1	1
559	не предполагает	1	1
560	нами не	2	1
561	нам не	1	1
562	о своем	1	1
563	быть сказано	1	1
564	от своего	1	1
565	только как	6	1
566	своего предмета	1	1
567	впервые в	1	1
568	в свою	1	1
569	полным основанием	1	1
570	культуры в	5	1
571	есть и	4	1
572	частности в	1	1
573	также не	1	1
574	ее в	1	1
575	и эта	1	1
576	к этому	3	1
577	можно назвать	1	1
578	русской литературы	1	1
579	они не	1	1
580	гораздо более	3	1
