N	2gram	Vinokur_Ku_2	Formalny
118	сводится к	3	3
119	и непосредственно	1	3
120	все же	7	3
121	для него	1	3
122	бы в	1	3
123	аналогии с	3	3
124	бы то	1	3
125	отличается от	3	3
126	целый ряд	5	3
127	же в	3	3
128	здесь не	3	3
129	в роде	1	3
130	связи с	3	3
131	не было	4	3
132	литературы а	1	3
133	вещей и	1	3
134	воздействия на	1	3
135	всего в	3	3
136	всех этих	3	3
137	связи со	1	3
138	в большинстве	1	3
139	тем самым	2	3
140	то ни	1	3
141	на язык	1	3
142	более того	1	3
143	с помощью	7	3
144	но не	6	3
145	лучшем случае	3	3
146	смысле этого	2	3
147	время в	1	3
148	или же	2	3
149	отношение к	1	3
150	между ними	1	3
151	в широком	2	3
152	к тому	4	3
153	и даже	2	3
154	на все	2	3
155	они не	1	3
156	произведение в	1	3
157	это и	3	3
158	у них	1	3
159	в отношении	2	3
160	зависимости от	5	3
161	один из	5	3
162	ясно что	5	3
163	перестает быть	1	3
164	в каждом	1	3
165	в них	4	3
166	в особенности	4	3
167	этого слова	5	3
168	когда он	1	3
169	не для	1	3
170	как к	1	3
171	представлять себе	1	3
172	мы не	1	3
173	или иного	2	3
174	в области	11	3
175	он должен	1	3
176	что он	5	3
177	роли в	1	3
178	так например	1	3
179	на фоне	3	3
180	в общем	1	3
181	ни на	2	3
182	в лучшем	3	3
183	и как	1	3
184	в себе	1	3
185	он не	3	3
186	но это	3	3
187	но для	3	3
188	не могла	1	2
189	ни одного	1	2
190	может и	1	2
191	какие бы	1	2
192	приводит к	5	2
193	но есть	2	2
194	и вот	5	2
195	вопрос о	9	2
196	если же	1	2
197	в него	1	2
198	тех же	2	2
199	ее от	1	2
200	на их	1	2
201	только как	2	2
202	от этого	2	2
203	могла бы	2	2
204	уже как	1	2
205	ни были	3	2
206	реагировать на	1	2
207	прежде чем	1	2
208	большинстве случаев	2	2
209	как такового	1	2
210	этой работы	1	2
211	как раз	3	2
212	была бы	4	2
213	значение для	1	2
214	своей книге	1	2
215	его и	1	2
216	иначе как	1	2
217	нисколько не	3	2
218	а только	3	2
219	эпохи и	1	2
220	сами же	1	2
221	убедиться в	1	2
222	того или	2	2
223	с тем	2	2
224	в одном	1	2
225	в нашем	7	2
226	совершенно справедливо	1	2
227	дело шло	1	2
228	том чтобы	1	2
229	эта же	1	2
230	но все	4	2
231	и должен	1	2
232	в году	2	2
233	одной из	1	2
234	фактов и	1	2
235	вместе с	5	2
236	следовательно и	2	2
237	она есть	1	2
238	не так	1	2
239	являются лишь	1	2
240	нет и	1	2
241	между тем	6	2
242	сами по	1	2
243	это не	6	2
244	мы видели	2	2
245	фигурирует в	1	2
246	не с	1	2
247	более и	1	2
248	сама по	1	2
249	виду что	1	2
250	а как	1	2
251	идет о	1	2
252	в современном	2	2
253	что такое	3	2
254	не на	2	2
255	с этим	3	2
256	во всем	1	2
257	для нашего	1	2
258	ни в	4	2
259	и содержание	1	2
260	тот или	1	2
261	всю свою	1	2
262	ничего не	4	2
263	только в	5	2
264	даже и	2	2
265	часто и	1	2
266	но ведь	1	2
267	от чего	1	2
268	уже не	8	2
269	и если	2	2
270	могло бы	1	2
271	два круга	1	2
272	или иначе	3	2
273	е как	1	2
274	одна из	1	2
275	в зависимости	4	2
276	ни было	1	2
277	же как	2	2
278	от того	4	2
279	в структуру	1	2
280	чтобы не	2	2
281	что и	3	2
282	бы быть	1	2
283	и что	8	2
284	однако не	4	2
285	в результате	4	2
286	не выходит	1	2
287	в действительности	1	2
288	в своих	2	2
289	пр и	1	2
290	указать на	1	2
291	в ряду	1	2
292	не приходится	1	2
293	замечаем что	1	2
294	стиля и	1	2
295	самое понятие	1	2
296	по существу	5	2
297	всего этого	1	2
298	предполагает уже	1	2
299	таким же	2	2
300	все более	1	2
301	если мы	4	2
302	в самой	2	2
303	и это	3	2
304	для этой	2	2
305	для всякого	1	2
306	совершается в	1	2
307	в литературном	1	2
308	не есть	1	2
309	и более	2	2
310	его от	1	1
311	не мог	1	1
312	по природе	1	1
313	не становится	1	1
314	что между	2	1
315	материал для	2	1
316	даже просто	1	1
317	в ссср	1	1
318	уже о	3	1
319	какой бы	1	1
320	быть более	1	1
321	или иное	3	1
322	или иных	1	1
323	очень много	1	1
324	не значит	1	1
325	не знает	3	1
326	том что	11	1
327	сравнению с	1	1
328	в форме	3	1
329	смысл и	3	1
330	для нас	4	1
331	п в	3	1
332	языка то	1	1
333	все те	1	1
334	данном случае	2	1
335	е на	2	1
336	говорить о	4	1
337	есть однако	1	1
338	за счет	2	1
339	различные типы	1	1
340	можно сказать	4	1
341	но он	1	1
342	бы к	1	1
343	это положение	2	1
344	на минуту	1	1
345	что они	2	1
346	нет почти	1	1
347	иное значение	1	1
348	в русском	10	1
349	действительно в	1	1
350	а это	2	1
351	нет в	1	1
352	а прежде	1	1
353	что как	1	1
354	но конечно	1	1
355	этой цели	2	1
356	сущности и	1	1
357	для всего	1	1
358	есть одна	1	1
359	за этим	2	1
360	это время	1	1
361	характерный для	1	1
362	был бы	2	1
363	в последнее	1	1
364	выходит за	2	1
365	смысла и	2	1
366	кроме того	1	1
367	и просто	1	1
368	для самого	2	1
369	менее трудно	1	1
370	отношением к	1	1
371	меньше чем	2	1
372	на то	4	1
373	вслед за	1	1
374	в виде	1	1
375	как таковая	1	1
376	к нему	2	1
377	понимать язык	1	1
378	говоря уже	2	1
379	этот в	1	1
380	лишь что	1	1
381	языке как	3	1
382	быть только	2	1
383	и иные	1	1
384	этот не	1	1
385	там где	5	1
386	сознания и	2	1
387	и другие	1	1
388	но здесь	2	1
389	для уха	1	1
390	и без	1	1
391	на котором	1	1
392	по сравнению	2	1
393	того чтобы	11	1
394	и вовсе	2	1
395	это конечно	2	1
396	ничего общего	1	1
397	наряду с	1	1
398	зрения в	3	1
399	между прочим	2	1
400	как некоторое	2	1
401	бы и	4	1
402	них есть	1	1
403	но даже	2	1
404	научный трактат	1	1
405	то в	1	1
406	и историей	1	1
407	этот процесс	1	1
408	вместо того	1	1
409	что самое	1	1
410	с а	1	1
411	или даже	1	1
412	самом процессе	1	1
413	привести в	2	1
414	языком в	1	1
415	в свете	1	1
416	всей совокупности	1	1
417	том и	1	1
418	словом в	1	1
419	в предисловии	1	1
420	что же	5	1
421	к этому	4	1
422	нельзя в	1	1
423	этого не	3	1
424	и русский	1	1
425	это в	2	1
426	связан с	1	1
427	данной формы	1	1
428	но только	4	1
429	а именно	2	1
430	никаких оснований	2	1
431	этом смысле	5	1
432	что касается	2	1
433	совершенно не	3	1
434	потому что	25	1
435	что смысл	1	1
436	на этой	4	1
437	и утверждает	1	1
438	знаем что	3	1
439	в другом	2	1
440	свой язык	1	1
441	здесь нет	1	1
442	переходят к	1	1
443	связанных с	1	1
444	почти всех	1	1
445	этой точки	2	1
446	все должно	1	1
447	деле это	1	1
448	в той	2	1
449	выражения и	1	1
450	в первый	3	1
451	резко отличен	1	1
452	хотя и	4	1
453	только что	1	1
454	чем сложнее	1	1
455	последнее время	3	1
456	этому же	1	1
457	к вопросу	3	1
458	такой же	1	1
459	sui generis	2	1
460	в этих	1	1
461	из которых	3	1
462	средств выражения	1	1
463	не могут	5	1
464	мы и	1	1
465	или в	4	1
466	самой природы	1	1
467	в отличие	2	1
468	по преимуществу	2	1
469	слова а	1	1
470	не имеет	4	1
471	е к	1	1
472	сюда относятся	1	1
473	в современной	2	1
474	так что	1	1
475	всякой иной	2	1
476	противном случае	1	1
477	ее элементы	1	1
478	что язык	1	1
479	мог бы	1	1
480	свою силу	1	1
481	языка и	8	1
482	основе такого	1	1
483	мы с	2	1
484	из этих	1	1
485	отличие от	2	1
486	именно на	1	1
487	что если	2	1
488	за этими	1	1
489	можно говорить	2	1
490	здесь эта	1	1
491	значения как	1	1
492	не говоря	2	1
493	понять что	2	1
494	что не	6	1
495	в статье	3	1
496	приходим к	1	1
497	и требует	1	1
498	общего с	1	1
499	что без	1	1
500	можно найти	1	1
501	действительно было	1	1
502	что у	2	1
503	уже внутри	1	1
504	они в	1	1
505	тем это	1	1
506	мы получаем	1	1
507	свое и	1	1
508	что на	4	1
509	то она	1	1
510	значение как	1	1
511	для нее	1	1
512	только с	1	1
513	в чем	1	1
514	но уже	2	1
515	предисловии к	1	1
516	в противном	1	1
517	процесса как	1	1
518	такова же	1	1
519	а на	2	1
520	и о	4	1
521	имеет первостепенное	1	1
522	тому чтобы	1	1
523	а ее	1	1
524	как поэтическое	1	1
525	что от	1	1
526	язык это	1	1
527	сказать что	4	1
528	на средства	2	1
529	так в	3	1
530	в научном	1	1
531	вся эта	2	1
532	на первом	1	1
533	подойти к	1	1
534	нечего делать	1	1
535	сказать в	1	1
536	искусства это	1	1
537	он и	2	1
538	нам в	1	1
539	этой книге	3	1
540	как специфическая	1	1
541	к тем	1	1
542	в руки	1	1
543	в языке	10	1
544	в слове	1	1
545	характер и	2	1
546	тем не	6	1
547	следует еще	3	1
548	той же	2	1
549	что для	2	1
550	лучше чем	1	1
551	творчества и	1	1
552	элементы в	1	1
553	же основную	2	1
554	не хватает	2	1
555	в силу	7	1
556	установка на	2	1
557	до тех	1	1
558	ту же	6	1
559	по поводу	2	1
560	лежит в	1	1
561	словами в	1	1
562	по своему	1	1
563	однако и	2	1
564	все элементы	1	1
565	как от	1	1
566	еще указать	1	1
567	чтобы понять	2	1
568	широком смысле	4	1
569	первая задача	1	1
570	к идее	1	1
571	задачи которые	1	1
572	не должен	1	1
573	почти ни	2	1
574	и тем	5	1
575	другой стороны	7	1
576	слова в	6	1
577	себе не	2	1
578	в котором	1	1
579	мы уже	1	1
580	и данного	1	1
581	мысли не	1	1
582	тех или	1	1
583	у него	3	1
584	свое значение	1	1
585	могут быть	4	1
586	же что	1	1
587	также что	2	1
588	мы знаем	4	1
589	не должно	2	1
590	и для	2	1
591	пройти мимо	1	1
592	в позу	1	1
593	по возможности	1	1
594	не дают	1	1
595	тому что	1	1
596	место и	1	1
597	и основные	1	1
598	этом отношении	3	1
599	в структуре	1	1
600	отличен от	1	1
601	что собственно	1	1
602	не понимает	1	1
603	первый период	2	1
604	также и	5	1
605	вот как	1	1
606	что этого	1	1
607	особенность эта	1	1
608	беспомощны перед	1	1
609	должен был	1	1
610	на этом	3	1
611	роль в	2	1
612	язык и	2	1
613	далеко не	1	1
614	в это	1	1
615	смысле слова	2	1
616	этих условий	1	1
617	в литературной	1	1
618	у нее	1	1
619	ведь на	1	1
620	несмотря на	5	1
621	едва ли	1	1
622	не удержался	1	1
623	тем более	1	1
624	лишь с	2	1
625	становится только	1	1
626	от них	1	1
627	живет и	3	1
628	самого начала	1	1
629	основная тенденция	1	1
630	представить себе	2	1
631	с самого	1	1
632	в такой	1	1
633	были и	1	1
634	но что	2	1
635	заумный язык	1	1
636	могло быть	1	1
637	здесь дело	1	1
638	если оно	1	1
639	слова но	1	1
640	не был	1	1
641	значит что	1	1
642	за ними	2	1
643	а также	3	1
644	и вся	1	1
645	каждого данного	1	1
646	как у	2	1
647	партии и	2	1
648	и связей	1	1
649	первостепенное значение	1	1
650	не результат	1	1
651	что дело	1	1
652	не следует	5	1
653	лингвистики и	1	1
654	свое специфическое	1	1
655	и есть	2	1
656	к делу	1	1
657	бы уже	1	1
658	борьбы с	1	1
659	своего рода	4	1
660	слово а	1	1
661	поэзии как	1	1
662	смысл может	1	1
663	как оно	1	1
664	понимании этого	1	1
665	понятно что	1	1
666	данного периода	1	1
667	он может	1	1
668	и этическую	1	1
669	ли они	1	1
670	и уже	1	1
671	так или	2	1
672	случае в	1	1
673	не замечаем	1	1
674	нами в	1	1
675	одного из	2	1
676	под этим	2	1
677	и всякой	2	1
678	заключается в	2	1
679	по мнению	1	1
680	что оно	3	1
681	свое собственное	1	1
682	литературного явления	1	1
683	в понятие	1	1
684	или иной	1	1
685	перед нами	4	1
686	из конкретных	1	1
687	ли этот	1	1
688	и выражения	2	1
689	состоит в	2	1
690	помощью этого	1	1
691	так как	15	1
692	ученое собрание	1	1
693	самый термин	1	1
694	ни к	15	1
695	и смысл	1	1
696	глаза на	1	1
697	тех пор	2	1
698	случае действительно	1	1
699	к одному	1	1
700	вообще не	1	1
701	это необычайное	1	1
702	и по	3	1
703	не принимают	1	1
704	е в	1	1
705	во многом	1	1
706	такового в	1	1
707	в данном	4	1
708	как элементы	1	1
709	довести до	1	1
710	значение совершенно	1	1
