N	2gram	Ircho_Kome_3	slovoVRo
380	двусмысленности и	1	1
381	все время	2	1
382	в качестве	2	1
383	в целом	3	1
384	что при	1	1
385	только как	2	1
386	выражение в	1	1
387	нет никакой	1	1
388	несмотря на	4	1
389	моменты которые	1	1
390	и говорить	1	1
391	что не	3	1
392	них не	1	1
393	отнюдь не	4	1
394	к новым	1	1
395	трудно сказать	1	1
396	в одной	1	1
397	он является	1	1
398	речь идет	5	1
399	речей и	1	1
400	опять же	2	1
401	с собой	1	1
402	человека от	1	1
403	ввести в	1	1
404	и о	2	1
405	находить и	1	1
406	она стремится	1	1
407	и главное	1	1
408	к сожалению	1	1
409	и она	1	1
410	за пределами	2	1
411	признание и	1	1
412	и еще	3	1
413	всякого рода	1	1
414	на основании	2	1
415	сказать в	1	1
416	как только	1	1
417	тем что	5	1
418	и таким	1	1
419	к ним	3	1
420	законченные высказывания	1	1
421	тем не	3	1
422	этим в	1	1
423	обреченный на	1	1
424	ничего не	3	1
425	иначе обстоит	2	1
426	те моменты	1	1
427	не о	3	1
428	это было	1	1
429	человеку и	1	1
430	и может	1	1
431	в каждом	1	1
432	своему герою	1	1
433	однако и	1	1
434	друг друга	4	1
435	и идеологических	1	1
436	на первый	1	1
437	другой стороны	2	1
438	возможны и	1	1
439	в этой	3	1
440	нет ни	2	1
441	с этими	1	1
442	в живых	1	1
443	в самом	9	1
444	в сторону	1	1
445	и верность	1	1
446	такой же	1	1
447	если он	2	1
448	себя не	1	1
449	стихов в	3	1
450	и этим	3	1
451	в мире	2	1
452	тем как	1	1
453	и что	6	1
454	из своего	3	1
455	и ее	2	1
456	его современников	1	1
457	ближе к	2	1
458	своего времени	1	1
459	мы понимаем	1	1
460	ситуаций и	1	1
461	в своих	2	1
462	том числе	1	1
463	речи о	4	1
464	нас в	1	1
465	не зная	3	1
466	и никогда	1	1
467	к самому	1	1
468	к которой	1	1
469	первый план	1	1
470	хотя он	1	1
471	с самого	4	1
472	же он	1	1
473	принадлежащих к	1	1
474	в частности	3	1
475	глух к	1	1
476	мы можем	3	1
477	если же	2	1
478	за ним	2	1
479	с которой	1	1
480	не знающий	1	1
481	в известной	2	1
482	это как	1	1
483	только для	2	1
484	жанрах оно	1	1
485	все равно	3	1
486	и вся	1	1
487	мы опять	1	1
488	его для	1	1
489	задолго до	1	1
490	и тем	1	1
491	при изучении	1	1
492	связанного с	1	1
493	уже нет	1	1
494	что она	4	1
495	должно было	3	1
496	ты говоришь	1	1
497	в ту	1	1
498	связанный с	1	1
499	должен был	4	1
500	к себе	5	1
501	идет о	3	1
502	себя среди	1	1
503	признания в	1	1
504	действительности а	1	1
505	не является	4	1
506	и это	2	1
507	только на	1	1
508	чувствует себя	2	1
509	в виду	2	1
510	или иначе	2	1
511	в лучшем	1	1
512	все остальные	2	1
513	самого начала	4	1
514	и по	1	1
515	и до	1	1
516	и снова	1	1
