N	2gram	Potebnia_M_2	Myshleni
549	можем не	1	1
550	относятся к	1	1
551	это последнее	4	1
552	слова которая	1	1
553	только то	1	1
554	что на	3	1
555	мы думаем	1	1
556	и совершенно	1	1
557	но тем	3	1
558	об этом	1	1
559	непосредственно вытекает	1	1
560	нем но	1	1
561	тот и	1	1
562	известной связи	1	1
563	разумеется что	1	1
564	входят в	3	1
565	имеет места	1	1
566	требует для	1	1
567	в нашем	2	1
568	влияние на	4	1
569	действие на	1	1
570	если не	4	1
571	бы должны	1	1
572	что уже	1	1
573	следует сказать	1	1
574	если так	1	1
575	же есть	1	1
576	она начинает	1	1
577	были бы	1	1
578	не можем	6	1
579	что никакое	1	1
580	который в	1	1
581	мы находим	2	1
582	не представляет	1	1
583	или по	2	1
584	разница в	1	1
585	независимо от	9	1
586	с другим	1	1
587	сознания а	1	1
588	и только	6	1
589	связаны с	1	1
590	смысле этого	3	1
591	на что	1	1
592	оно не	3	1
593	что же	1	1
594	же точно	1	1
595	же значение	1	1
596	этого не	2	1
597	его сознании	1	1
598	все его	1	1
599	нам более	1	1
600	том виде	1	1
601	никаких оснований	1	1
602	там где	4	1
603	имеют в	1	1
604	по законам	1	1
605	этом смысле	2	1
606	в ее	1	1
607	когда это	2	1
608	не потому	1	1
609	и притом	3	1
610	например в	3	1
611	еще мало	1	1
612	от мысли	1	1
613	из него	1	1
614	между ними	2	1
615	предполагают уже	1	1
616	различия в	1	1
617	в связь	1	1
618	знаем что	1	1
619	своего пути	1	1
620	она есть	2	1
621	они становятся	1	1
622	связанное с	1	1
623	говорит нам	1	1
624	понятиям обозначенным	1	1
625	выше развитие	1	1
626	что ни	2	1
627	связанных с	1	1
628	тем же	3	1
629	отношения в	1	1
630	собственном смысле	1	1
631	тогда как	10	1
632	сознание различия	1	1
633	на самом	2	1
634	смысле как	2	1
635	сам по	4	1
636	виде в	1	1
637	звук но	1	1
638	он мог	1	1
639	к ней	2	1
640	мысли поэтому	1	1
641	мы спрашиваем	1	1
642	иначе мы	1	1
643	можно поставить	1	1
644	же процесса	1	1
645	формы мысли	1	1
646	этом и	1	1
647	нужные для	2	1
648	и других	2	1
649	их не	1	1
650	одном и	1	1
651	и той	2	1
652	выше что	1	1
653	в природе	5	1
654	видно из	2	1
655	две стороны	1	1
656	с теми	2	1
657	непосредственно из	1	1
658	вопрос и	1	1
659	и прежде	1	1
660	объяснение не	2	1
661	ими в	2	1
662	которые в	1	1
663	случае мы	1	1
664	не наоборот	1	1
665	мнения что	1	1
666	чем более	3	1
667	в большей	1	1
668	для всякого	1	1
669	движения и	2	1
670	быть названы	1	1
671	которых мы	3	1
672	в других	4	1
673	предшествующих и	1	1
674	но на	2	1
675	на тот	1	1
676	что язык	2	1
677	свою силу	1	1
678	как часть	2	1
679	можем предположить	1	1
680	в наших	1	1
681	повторяет в	1	1
682	нас на	2	1
683	что при	1	1
684	что характеризует	1	1
685	общее понятие	1	1
686	этой цели	1	1
687	зрения и	7	1
688	как вообще	2	1
689	чем перейти	1	1
690	и они	2	1
691	слова потому	1	1
692	том в	1	1
693	говоря о	3	1
694	лишь в	1	1
695	в изменении	1	1
696	мы получаем	1	1
697	что к	1	1
698	очевидно и	1	1
699	в применении	1	1
700	к развитию	1	1
701	дело с	1	1
702	мы в	3	1
703	и действия	2	1
704	орудием мысли	1	1
705	чем мы	1	1
706	бы то	1	1
707	оно может	2	1
708	что наконец	1	1
709	и о	1	1
710	другой как	1	1
711	полагает что	3	1
712	уже в	5	1
713	непроизвольно и	1	1
714	что происходит	1	1
715	один из	2	1
716	но эти	2	1
717	а между	4	1
718	в одной	1	1
719	относится к	3	1
720	роли в	1	1
721	ни в	1	1
722	всегда остается	1	1
723	через другое	1	1
724	вообще в	1	1
725	же раз	1	1
726	при таком	1	1
727	всяком случае	7	1
728	зрения мы	1	1
729	приближаются к	1	1
730	понятие о	1	1
731	значительной степени	1	1
732	том смысле	4	1
733	по которому	1	1
734	под влиянием	8	1
735	тем не	6	1
736	ним новые	1	1
737	не столько	2	1
738	от изменения	1	1
739	чужого языка	1	1
740	влияния этих	1	1
741	представить себе	1	1
742	а потом	1	1
743	или менее	8	1
744	что различные	1	1
745	это было	2	1
746	на другой	2	1
747	отношении к	2	1
748	со стороны	3	1
749	чем состоит	2	1
750	без всякого	1	1
751	не удается	1	1
752	убедительны только	1	1
753	то обе	1	1
754	более или	8	1
755	с ними	3	1
756	близкий к	1	1
757	не там	1	1
758	без которых	1	1
759	вопрос что	1	1
760	и причины	1	1
761	но так	1	1
762	от нас	1	1
763	влияния на	2	1
764	предшествует началу	1	1
765	только потому	2	1
766	мы уже	1	1
767	нами как	1	1
768	этого слова	6	1
769	вытекает непосредственно	1	1
770	и связанное	1	1
771	не делает	1	1
772	к тем	1	1
773	более сложных	1	1
774	с этими	1	1
775	к другому	4	1
776	же что	3	1
777	том же	1	1
778	может понять	1	1
779	что именно	1	1
780	так сказать	4	1
781	нам остается	1	1
782	при исследовании	1	1
783	наоборот в	1	1
784	или нет	3	1
785	чем заключается	1	1
786	самой речи	1	1
787	место то	1	1
788	второе третье	1	1
789	в слове	13	1
790	раз навсегда	1	1
791	форма слова	2	1
792	значение имеет	1	1
793	эти представления	1	1
794	как для	2	1
795	которыми оно	1	1
796	распадается на	1	1
797	есть одно	1	1
798	но вместе	2	1
799	возможно только	1	1
800	бы она	1	1
801	способности к	1	1
802	быть названа	1	1
803	как к	1	1
804	что за	2	1
805	заставляет нас	1	1
806	нам возможность	1	1
807	для новой	1	1
808	обращаться к	1	1
809	не как	3	1
810	и усвоение	1	1
811	в трех	1	1
812	мысль о	7	1
813	с его	2	1
814	дальше и	1	1
815	при помощи	1	1
816	поздно и	1	1
817	звука в	1	1
818	в прямом	1	1
819	по сходству	1	1
820	ребенок должен	1	1
821	тем труднее	1	1
822	в общем	2	1
823	этого еще	1	1
824	приходит в	1	1
825	для чего	1	1
826	его собственную	1	1
827	переходит от	1	1
828	не могло	1	1
829	известной степени	1	1
830	ее из	1	1
831	совершенно иначе	1	1
832	что прежде	1	1
833	между этими	1	1
834	от которого	1	1
835	могло быть	1	1
836	есть нечто	3	1
837	в каком	3	1
838	самое время	1	1
839	разница между	2	1
840	была бы	1	1
841	в царстве	1	1
842	эти последние	2	1
843	должны будем	1	1
844	эти другие	1	1
845	которая не	1	1
846	происходит с	1	1
847	которыми он	1	1
848	иначе чем	1	1
849	они имеют	2	1
850	место между	1	1
851	бы при	2	1
852	речи чем	1	1
853	сознания но	1	1
854	нее а	1	1
855	предмета так	1	1
856	в ту	1	1
857	представляется нам	5	1
858	что каждый	1	1
859	сложный процесс	1	1
860	же звуки	1	1
861	и уже	5	1
862	к другу	1	1
863	в самой	3	1
864	другого и	1	1
865	может стать	2	1
866	одного из	1	1
867	известно что	1	1
868	есть только	6	1
869	одной и	2	1
870	в движение	2	1
871	и это	2	1
872	в каждом	2	1
873	применении к	1	1
874	которой и	1	1
875	себе что	1	1
876	что ему	2	1
877	ко всем	2	1
878	предметов но	1	1
879	остается только	2	1
880	уже и	1	1
881	имеем в	1	1
882	что хотя	4	1
883	своему значению	1	1
884	но для	1	1
885	звуков например	1	1
886	иначе если	1	1
887	все остальные	5	1
888	слово если	2	1
889	актов мысли	2	1
890	обозначения одного	1	1
891	в немногих	1	1
892	свою собственную	1	1
893	имеет дело	1	1
894	рядом с	3	1
895	одного предмета	1	1
896	мог бы	3	1
897	будет видно	1	1
898	всего на	1	1
899	том чтобы	1	1
900	а если	1	1
901	в заключение	1	1
902	что сила	3	1
903	во втором	1	1
