N	2gram	Bakhtin_Pr_3	Literetu
107	с их	1	3
108	не должен	1	3
109	у него	4	3
110	том же	1	3
111	в самом	8	3
112	далеко не	3	3
113	не мог	5	3
114	другого в	2	3
115	также и	1	3
116	с другой	4	3
117	но в	16	3
118	всего в	1	3
119	той же	2	3
120	в пределах	6	3
121	в виду	3	3
122	одна из	1	3
123	он и	5	3
124	все эти	4	2
125	все они	1	2
126	и того	2	2
127	в другом	8	2
128	в столь	1	2
129	на второй	1	2
130	же это	1	2
131	духовных исканий	1	2
132	бы на	1	2
133	с читателем	1	2
134	того же	2	2
135	автора а	1	2
136	героя как	1	2
137	ко всему	1	2
138	себе в	1	2
139	о своем	1	2
140	отношению к	6	2
141	это как	3	2
142	но при	1	2
143	самим собой	6	2
144	человека и	1	2
145	не говоря	1	2
146	обращаясь к	2	2
147	то он	1	2
148	в нем	19	2
149	даже в	5	2
150	хотя бы	5	2
151	которая в	1	2
152	та же	2	2
153	что я	15	2
154	реакция на	1	2
155	и только	2	2
156	этого не	3	2
157	для вас	2	2
158	на другого	2	2
159	и самого	1	2
160	самим собою	9	2
161	для него	13	2
162	в себя	1	2
163	произведение в	1	2
164	своего героя	2	2
165	между тем	3	2
166	будь то	1	2
167	за пределы	2	2
168	а как	2	2
169	как все	1	2
170	в мире	4	2
171	как он	3	2
172	что не	7	2
173	к тому	5	2
174	отнюдь не	2	2
175	впервые становится	1	2
176	в сущности	11	2
177	во многих	1	2
178	не является	2	2
179	только на	4	2
180	бы я	1	2
181	тому же	2	2
182	всяком случае	5	2
183	тем что	4	2
184	в слове	5	2
185	тем не	2	2
186	художественное произведение	1	2
187	от самого	1	2
188	то это	1	2
189	его сознания	1	2
190	ту же	1	2
191	своей внутренней	1	2
192	на один	1	2
193	на этом	4	2
194	из его	4	2
195	своей собственной	1	2
196	с одной	1	2
197	можно было	1	2
198	чтобы не	1	2
199	в москве	1	2
200	этом отношении	1	2
201	от себя	6	2
202	у достоевского	13	2
203	и само	1	2
204	друг для	1	2
205	роль в	1	2
206	для нее	1	2
207	а вы	2	2
208	нет ничего	1	2
209	с точки	4	2
210	освободиться от	1	2
211	не случайно	1	2
212	должен быть	1	2
213	эта мысль	1	2
214	однако в	2	2
215	подобно тому	2	2
216	одну из	1	2
217	о том	2	2
218	если оно	1	2
219	героя с	1	2
220	самом деле	13	2
221	для друга	1	2
222	все более	1	2
223	или нет?	1	2
224	раз и	3	2
225	на себя	1	2
226	и то	3	2
227	было бы	2	2
228	что такое	2	2
229	обращается к	2	2
230	это уже	2	2
231	как будто	7	2
232	тому как	2	2
233	или иной	2	2
234	рассказа о	1	1
235	несколько иной	1	1
236	становится для	2	1
237	другого героя	1	1
238	каждому из	1	1
239	и позволяет	1	1
240	если и	2	1
241	говорят о	1	1
242	в которой	2	1
243	бы они	2	1
244	может и	1	1
245	и этот	2	1
246	для всех	1	1
247	какой бы	1	1
248	со своим	1	1
249	себя и	8	1
250	его романов	1	1
251	полный простор	1	1
252	в значительной	1	1
253	не знает	6	1
254	он остается	1	1
255	отношении к	7	1
256	места в	1	1
257	достоевского с	1	1
258	и вот	5	1
259	ко мне	1	1
260	от всех	1	1
261	его позднем	1	1
262	можно сказать	1	1
263	всю жизнь	2	1
264	сознания по	1	1
265	что будет	1	1
266	или в	1	1
267	достоевского в	3	1
268	самому себе	1	1
269	бы то	4	1
270	в плане	6	1
271	было и	2	1
272	или не	1	1
273	это придает	1	1
274	они все	1	1
275	от жизни	1	1
276	и пусть	2	1
277	отличается от	2	1
278	вопрос что	1	1
279	сам себе	1	1
280	а прежде	2	1
281	бы два	2	1
282	в них	2	1
283	ни были	1	1
284	никто не	1	1
285	он искал	1	1
286	существенный момент	1	1
287	слияния с	1	1
288	крайней мере	3	1
289	и самой	1	1
290	как с	1	1
291	большинстве случаев	3	1
292	себя самого	11	1
293	выходит за	2	1
294	а то	1	1
295	собой а	1	1
296	он строит	1	1
297	но даже	1	1
298	не мыслит	1	1
299	как такового	3	1
300	свои записки	1	1
301	по ту	2	1
302	я вам	5	1
303	вовсе не	11	1
304	и все	19	1
305	это теперь	1	1
306	самому и	5	1
307	отказаться от	2	1
308	я а	1	1
309	характер это	1	1
310	на то	1	1
311	в кабинете	1	1
312	к концу	3	1
313	в ответ	1	1
314	в виде	4	1
315	в диалог	2	1
316	есть лишь	1	1
317	говорил что	1	1
318	с ней	1	1
319	ту сторону	2	1
320	в произведении	1	1
321	пока он	1	1
322	другого что	1	1
323	к нему	14	1
324	с самим	14	1
325	быть не	1	1
326	сих пор	1	1
327	наконец в	3	1
328	письма где	1	1
329	и вдруг	4	1
330	в большинстве	2	1
331	в каждом	3	1
332	за собой	3	1
333	каждого из	1	1
334	как иван	1	1
335	бы ни	1	1
336	эту тему	1	1
337	и во	3	1
338	сознания и	3	1
339	не знал	2	1
340	боролся с	1	1
341	не так	1	1
342	других людей	1	1
343	которая может	1	1
344	до сих	1	1
345	достоевского всегда	1	1
346	в некоторых	1	1
347	к чужому	4	1
348	на котором	1	1
349	в различные	1	1
350	явления это	1	1
351	всему свету	1	1
352	совсем новое	1	1
353	в центре	1	1
354	радости и	1	1
355	во всех	2	1
356	чужого слова	5	1
357	тогда когда	1	1
358	тому чтобы	2	1
359	в этих	1	1
360	вследствие этого	2	1
361	тенденцию к	1	1
362	из моментов	1	1
363	среди которых	1	1
364	бы быть	1	1
365	так сказать	2	1
366	свои мечты	1	1
367	но может	1	1
368	во всякой	1	1
369	ну и	1	1
370	более того	2	1
371	и он	2	1
372	в одном	5	1
373	и с	15	1
374	то в	2	1
375	проникает в	1	1
376	если не	3	1
377	души человеческой	1	1
378	со всеми	2	1
379	эти слова	3	1
380	пока еще	2	1
381	ответ на	1	1
382	собой в	1	1
383	слова в	7	1
384	в эту	1	1
385	он сам	5	1
386	показать что	2	1
387	он говорил	4	1
388	можно лишь	2	1
389	но все	5	1
390	чтобы в	1	1
391	внутреннего и	2	1
392	действительной жизни	1	1
393	в итоге	1	1
394	ним и	1	1
395	слова все	1	1
396	что же	8	1
397	одной из	1	1
398	и слова	2	1
399	путь к	1	1
400	но только	2	1
401	я рад	1	1
402	одного и	1	1
403	в ее	3	1
404	резко отличается	1	1
405	меня и	1	1
406	в рассказе	1	1
407	призыв к	1	1
408	тогда в	2	1
409	отношение к	6	1
410	с другом	2	1
411	еще на	1	1
412	между ними	1	1
413	но зато	3	1
414	в начале	4	1
415	себе как	2	1
416	кажется что	2	1
417	а затем	1	1
418	от него	6	1
419	установкой на	3	1
420	человек как	1	1
421	время не	2	1
422	на самом	11	1
423	я тот	1	1
424	в той	2	1
425	как таковому	1	1
426	могли бы	1	1
427	во внутреннем	2	1
428	вот в	1	1
429	тот же	2	1
430	совершенно без	1	1
431	самоопределения но	1	1
432	к своему	5	1
433	другой не	1	1
434	нам представляется	1	1
435	значительной степени	1	1
436	только что	3	1
437	тем как	1	1
438	с известными	1	1
439	больше в	1	1
440	говорить о	3	1
441	к изучению	1	1
442	голоса в	2	1
443	оно в	1	1
444	на вопрос	4	1
445	в стиле	3	1
446	более и	1	1
447	себе самому	18	1
448	вместе с	4	1
449	да в	1	1
450	ты когда	1	1
451	я только	1	1
452	и ему	2	1
453	в пользу	1	1
454	другого и	1	1
455	один и	1	1
456	в дальнейшем	1	1
457	а напротив	1	1
458	уверен что	3	1
459	само собою	1	1
460	это мы	1	1
461	мог бы	2	1
462	героя и	9	1
463	с ее	3	1
464	ведь человек	1	1
465	мастерства в	1	1
466	как мы	7	1
467	в силах	2	1
468	себя лишь	1	1
469	из этого	1	1
470	глядит на	1	1
471	не вследствие	1	1
472	них дает	1	1
473	в свою	1	1
474	но как	4	1
475	к собственному	1	1
476	о каком	1	1
477	в статье	1	1
478	сам не	3	1
479	и мы	1	1
480	то ни	4	1
481	одного сознания	1	1
482	слово как	1	1
483	и у	5	1
484	в отношении	9	1
485	в чем	5	1
486	говорил он	1	1
487	свою очередь	1	1
488	и от	5	1
489	в эпилоге	1	1
490	как другого	2	1
491	и о	1	1
492	зависимости от	1	1
493	в отдельных	1	1
494	в романе	1	1
495	в одной	3	1
496	сказать что	2	1
497	это именно	1	1
498	так в	2	1
499	что они	6	1
500	о них	2	1
501	а с	3	1
502	он был	1	1
503	чего бы	2	1
504	должно быть	3	1
505	из их	1	1
506	но лишь	1	1
507	исканий и	1	1
508	на основе	1	1
509	строится как	3	1
510	у которого	1	1
511	как нам	1	1
512	впрочем и	1	1
513	в диалоге	5	1
514	перед собой	1	1
515	его внутренняя	2	1
516	не о	4	1
517	это было	3	1
518	человек в	2	1
519	кто бы	3	1
520	столько в	1	1
521	сам же	1	1
522	как например	1	1
523	собой и	2	1
524	а во-вторых	1	1
525	случае в	1	1
526	в среде	1	1
527	и другим	1	1
528	в которых	2	1
529	не приводит	1	1
530	идеи и	1	1
531	другой стороны	3	1
532	слез в	3	1
533	со всем	2	1
534	в котором	3	1
535	разумеется не	1	1
536	авторского замысла	1	1
537	в один	1	1
538	по крайней	3	1
539	ни было	4	1
540	речь не	1	1
541	о явлениях	1	1
542	а к	2	1
543	к другому	20	1
544	он в	4	1
545	на всю	2	1
546	никого не	1	1
547	значение в	1	1
548	или с	1	1
549	иной характер	2	1
550	во всей	1	1
551	в сторону	2	1
552	что и	5	1
553	причастности к	1	1
554	не для	2	1
555	есть своего	1	1
556	в творчестве	3	1
557	такой же	3	1
558	и на	6	1
559	что вы	2	1
560	что даже	2	1
561	звучать как	1	1
562	с тем	5	1
563	во внешнем	1	1
564	в последующем	3	1
565	мы можем	1	1
566	и если	2	1
567	от чужого	3	1
568	и что	5	1
569	бы вне	1	1
570	суда и	1	1
571	она не	1	1
572	до конца	3	1
573	к тебе	1	1
574	он не	15	1
575	как к	4	1
576	диалога но	1	1
577	я как	2	1
578	и внешнего	2	1
579	не просто	1	1
580	диалоге с	2	1
581	записки из	1	1
582	и духовных	1	1
583	не идет	1	1
584	вопрос о	2	1
585	и дуня	1	1
586	под названием	1	1
587	у кого	1	1
588	только с	3	1
589	и говорит	2	1
590	него в	1	1
591	каждый человек	1	1
592	в общем	4	1
593	на него	7	1
594	самого начала	8	1
595	к которой	1	1
596	этого он	1	1
597	с самого	8	1
598	знал и	1	1
599	между этими	1	1
600	за ним	2	1
601	на одном	2	1
602	чем он	1	1
603	лишает его	1	1
604	только для	1	1
605	есть нечто	1	1
606	один в	2	1
607	них он	2	1
608	не бывает	2	1
609	и вы	4	1
610	я никого	1	1
611	среди других	2	1
612	между двумя	2	1
613	слова у	1	1
614	мне это	1	1
615	герой как	1	1
616	что может	1	1
617	знает что	3	1
618	а я	10	1
619	он уже	3	1
620	достоевского это	2	1
621	как я	3	1
622	же слова	2	1
623	в форму	1	1
624	всем его	1	1
625	может стать	1	1
626	никак не	1	1
627	теперь не	2	1
628	идет о	1	1
629	и более	1	1
630	а во	1	1
631	тут же	1	1
632	другому как	1	1
633	в г	1	1
634	вмешивается в	1	1
635	художественного мира	1	1
636	стремится к	6	1
637	ни был	4	1
638	никакой тайны	1	1
639	сколько в	1	1
640	роли в	1	1
641	так например	1	1
642	а сам	1	1
643	перед нами	1	1
644	на нее	2	1
645	из которых	1	1
646	конца не	1	1
647	если б	2	1
648	новые идеи	1	1
649	имел в	1	1
650	так как	4	1
651	о нем	2	1
652	своего собственного	3	1
653	вы что	2	1
654	ни на	1	1
655	человека в	1	1
656	если бы	4	1
657	жизнь а	1	1
658	никогда и	1	1
659	но для	3	1
660	в банке	1	1
661	все в	1	1
662	и как	3	1
663	мысль о	1	1
664	во время	2	1
665	глаза на	1	1
666	к одному	3	1
667	в мир	1	1
668	своих собственных	1	1
669	и по	1	1
670	оно вообще	1	1
671	мы знаем	2	1
672	в особенности	1	1
673	и других	1	1
674	сущности не	2	1
