N	2gram	Bakhtin_Fr_2	Myslijsy
210	проявляется в	1	2
211	с и	1	2
212	в нашем	2	2
213	влияние на	1	2
214	еще дальше	1	2
215	бы в	1	2
216	до известной	1	2
217	в образе	1	2
218	пока не	1	2
219	оно не	1	2
220	было связано	2	2
221	судить о	1	2
222	духа и	3	2
223	превращается в	3	2
224	здесь мы	1	2
225	отношение к	8	2
226	из него	1	2
227	для понимания	2	2
228	в первый	1	2
229	к ней	2	2
230	еще более	1	2
231	значительной степени	2	2
232	и даже	2	2
233	более и	1	2
234	мы и	1	2
235	и прежде	2	2
236	уже есть	1	2
237	и его	17	2
238	именно на	2	2
239	же с	2	2
240	можем сказать	1	2
241	тот же	5	2
242	не существует	1	2
243	мы должны	2	2
244	в течение	3	2
245	в сущности	8	2
246	то уже	1	2
247	к ним	1	2
248	об этом	1	2
249	тому как	2	2
250	теми же	1	2
251	во время	12	2
252	по своему	1	2
253	образ не	2	2
254	и др	9	2
255	равно как	1	2
256	но даже	2	2
257	как она	1	2
258	они могут	1	2
259	не вполне	1	2
260	из которых	1	2
261	том же	1	2
262	не могут	1	2
263	мы видим	1	2
264	в мире	2	2
265	она и	1	2
266	она не	1	2
267	один из	7	2
268	и когда	1	2
269	он не	1	2
270	в различных	1	2
271	в своих	4	2
272	я не	1	2
273	с другой	4	2
274	подобно тому	2	2
275	происходит в	1	2
276	дальше в	1	2
277	есть и	1	2
278	свою историю	1	2
279	за ним	1	2
280	на этот	1	2
281	и у	1	2
282	чем в	1	2
283	в области	4	2
284	в ней	2	2
285	что только	2	2
286	что может	1	2
287	в ту	2	2
288	внутренняя форма	1	2
289	в самой	2	2
290	и это	3	2
291	конечно не	1	2
292	тела и	1	2
293	из этих	5	2
294	указывает на	1	2
295	можно было	3	2
296	но самое	1	2
297	и как	1	2
298	все что	2	2
299	оторваться от	1	2
300	развития и	1	2
301	другая сторона	1	2
302	в свою	1	2
303	значение в	4	1
304	одним из	2	1
305	и совершенно	1	1
306	главным образом	1	1
307	существовала целая	1	1
308	из своей	2	1
309	образом и	1	1
310	чего в	1	1
311	всех сторон	1	1
312	все же	7	1
313	в форме	4	1
314	что такие	1	1
315	то я	1	1
316	их с	1	1
317	в свое	4	1
318	от всякого	1	1
319	еще довольно	1	1
320	в другом	2	1
321	в связи	2	1
322	художественных произведений	1	1
323	в собственном	3	1
324	ее от	1	1
325	знания и	1	1
326	но он	6	1
327	жизни и	7	1
328	наблюдения над	1	1
329	точки соприкосновения	1	1
330	того же	1	1
331	для своего	1	1
332	есть именно	1	1
333	прежде всего	19	1
334	в известной	4	1
335	на эту	2	1
336	а это	1	1
337	самое это	1	1
338	к этим	3	1
339	лишь как	2	1
340	по первому	1	1
341	перед нами	1	1
342	это совершенно	1	1
343	ибо в	1	1
344	что здесь	1	1
345	этих причин	1	1
346	свободы и	1	1
347	ключа к	1	1
348	должна быть	1	1
349	рядом с	6	1
350	касается до	1	1
351	произведений и	1	1
352	о влиянии	1	1
353	меньше чем	2	1
354	здесь следовательно	1	1
355	в несколько	1	1
356	этого образа	1	1
357	связь с	3	1
358	значение для	1	1
359	в произведении	2	1
360	целым рядом	1	1
361	настоящее время	1	1
362	свое время	3	1
363	тесной связи	1	1
364	стоит в	1	1
365	его можно	1	1
366	это понимание	1	1
367	и во	4	1
368	быть только	1	1
369	к которому	1	1
370	стать только	1	1
371	это в	2	1
372	дает нам	2	1
373	если это	1	1
374	что эта	1	1
375	не более	1	1
376	речь и	2	1
377	связана с	3	1
378	в непрерывном	1	1
379	та же	2	1
380	материи и	1	1
381	в своей	5	1
382	таким путем	1	1
383	во всех	6	1
384	в руках	1	1
385	природы но	1	1
386	и те	1	1
387	сравнения так	1	1
388	или меньшую	1	1
389	в их	2	1
390	или как	1	1
391	устранено все	1	1
392	это значит	1	1
393	ответа на	1	1
394	избавиться от	1	1
395	бытия и	1	1
396	над тем	1	1
397	если не	1	1
398	к самому	1	1
399	одно из	1	1
400	эти слова	1	1
401	этому в	1	1
402	же в	3	1
403	с одной	3	1
404	деле в	1	1
405	в эту	5	1
406	но все	4	1
407	с элементарным	1	1
408	и животных	1	1
409	к нам	1	1
410	не мог	1	1
411	но не	5	1
412	от игры	1	1
413	на что	1	1
414	одной из	2	1
415	образа если	1	1
416	только один	1	1
417	уже после	1	1
418	к первой	2	1
419	к действительности	1	1
420	с образом	1	1
421	здесь в	6	1
422	видели что	1	1
423	как не	1	1
424	в себя	6	1
425	образов в	3	1
426	входит в	1	1
427	состоит из	1	1
428	мы видели	3	1
429	своего значения	1	1
430	это место	1	1
431	и имеет	1	1
432	к своему	1	1
433	времени и	6	1
434	второй половине	1	1
435	и той	1	1
436	же предмет	1	1
437	на все	3	1
438	уже суждение	1	1
439	страх и	1	1
440	что этот	1	1
441	во второй	1	1
442	и сам	1	1
443	и речи	1	1
444	он может	1	1
445	веселье и	1	1
446	они и	1	1
447	себе только	1	1
448	же она	1	1
449	ее в	2	1
450	и получило	1	1
451	понять что	1	1
452	ее можно	1	1
453	на языке	2	1
454	и самая	1	1
455	но они	3	1
456	в отношении	2	1
457	только с	3	1
458	в чем	1	1
459	своего рода	1	1
460	разума и	2	1
461	элемента и	1	1
462	дело в	1	1
463	в единстве	1	1
464	всем известно	1	1
465	останавливаться на	1	1
466	относится к	5	1
467	теряет своей	1	1
468	вот несколько	1	1
469	он есть	1	1
470	первый раз	1	1
471	ничего не	2	1
472	на основе	2	1
473	и определенные	1	1
474	а все	1	1
475	эти три	1	1
476	ясно что	1	1
477	перестает быть	2	1
478	в самые	2	1
479	в человеке	1	1
480	этого момента	2	1
481	и над	4	1
482	на них	1	1
483	и за	2	1
484	вера в	1	1
485	поэтому понимание	1	1
486	необходимости и	1	1
487	без всякого	2	1
488	xix века	2	1
489	ребенок начинает	1	1
490	во всем	3	1
491	нужно сказать	3	1
492	в пределах	2	1
493	причин в	1	1
494	внешней формой	1	1
495	есть его	1	1
496	а о	1	1
497	этим образам	2	1
498	этот элемент	1	1
499	лишь бы	1	1
500	одной стороны	3	1
501	должен был	2	1
502	другой стороны	3	1
503	вряд ли	2	1
504	в этой	10	1
505	ему при	1	1
506	он имел	1	1
507	на целое	1	1
508	у него	2	1
509	если она	1	1
510	строгом смысле	1	1
511	он в	1	1
512	свое значение	2	1
513	в настоящее	1	1
514	только человеку	1	1
515	подлежит сомнению	1	1
516	по этим	1	1
517	основные черты	1	1
518	иногда и	1	1
519	сознания и	2	1
520	о роли	1	1
521	и связь	1	1
522	значения и	1	1
523	от внешних	1	1
524	то для	1	1
525	относится ко	1	1
526	этом отношении	3	1
527	который как	1	1
528	а по	1	1
529	о формах	1	1
530	чем она	2	1
531	значение это	1	1
532	происхождения с	1	1
533	нему мы	1	1
534	под влиянием	2	1
535	бы это	1	1
536	существовало в	1	1
537	за пределы	2	1
538	не теряет	1	1
539	и менее	1	1
540	однако не	1	1
541	то на	1	1
542	восприятие и	1	1
543	и старое	1	1
544	силу того	1	1
545	были людьми	1	1
546	в качестве	2	1
547	явления в	1	1
548	на этом	1	1
549	для развития	1	1
550	роль в	5	1
551	находим уже	1	1
552	дать ему	1	1
553	далеко не	3	1
554	не во	2	1
555	них в	1	1
556	таковы например	2	1
557	страдания в	1	1
558	и еще	2	1
559	в наше	1	1
560	которая в	1	1
561	и всякая	1	1
562	в xix	3	1
563	в девяти	1	1
564	до него	2	1
565	состоит его	1	1
566	большую или	1	1
567	которую мы	1	1
568	но из	1	1
569	с самого	1	1
570	же он	1	1
571	века и	3	1
572	живым и	1	1
573	в частности	1	1
574	в такой	1	1
575	из которого	1	1
576	правда не	1	1
577	не был	3	1
578	этот процесс	4	1
579	этом суждении	3	1
580	в разные	1	1
581	широкое и	2	1
582	только первый	1	1
583	связанное с	2	1
584	творчества но	2	1
585	не подлежит	2	1
586	и внутреннему	1	1
587	самого образа	1	1
588	в развитии	1	1
589	другие стороны	2	1
590	на других	1	1
591	тем же	1	1
592	второй половины	2	1
593	как о	1	1
594	нужно уметь	1	1
595	благодаря ей	1	1
596	это относится	1	1
597	одной и	1	1
598	то она	1	1
599	благодаря этому	4	1
600	всегда есть	1	1
601	среди нас	1	1
602	имеем в	2	1
603	из них	3	1
604	меньшей степени	3	1
605	могло быть	1	1
606	о нем	1	1
607	наблюдаем и	1	1
608	от необходимости	1	1
609	дошли до	1	1
610	и эта	2	1
611	в звуке	1	1
612	от всего	1	1
613	и смысл	2	1
614	она уже	1	1
615	том чтобы	1	1
616	смысле в	1	1
617	но если	1	1
618	как на	4	1
619	значение таких	1	1
620	к своей	1	1
