N	2gram	Losev_Dial_4	Literetu
130	не говоря	3	2
131	говоря уже	3	2
132	в нем	5	2
133	даже в	1	2
134	хотя бы	4	2
135	которая в	1	2
136	дело не	1	2
137	та же	3	2
138	что я	5	2
139	объекта и	1	2
140	и только	2	2
141	от тех	1	2
142	и вполне	1	2
143	превращается в	1	2
144	вплоть до	1	2
145	в себя	5	2
146	в нашей	2	2
147	к общему	1	2
148	для всей	1	2
149	что для	1	2
150	общему и	1	2
151	за пределы	3	2
152	от всякой	1	2
153	а как	2	2
154	при всех	1	2
155	как все	1	2
156	из этих	2	2
157	то и	2	2
158	как он	1	2
159	что не	3	2
160	нас самих	1	2
161	общего с	3	2
162	поскольку он	2	2
163	отнюдь не	4	2
164	именно так	2	2
165	в сущности	5	2
166	только то	1	2
167	не является	1	2
168	мы в	1	2
169	более не	3	2
170	тем что	2	2
171	этой цели	1	2
172	тем не	2	2
173	художественное произведение	2	2
174	не могло	1	2
175	то это	1	2
176	их не	1	2
177	на этом	3	2
178	могут быть	3	2
179	с одной	1	2
180	можно было	1	2
181	чтобы не	1	2
182	в москве	1	2
183	от себя	2	2
184	или иную	2	2
185	у достоевского	2	2
186	субъекта есть	1	2
187	и само	2	2
188	роль в	1	2
189	для нее	2	2
190	нет ничего	6	2
191	с точки	9	2
192	однако в	2	2
193	подобно тому	4	2
194	и нет	3	2
195	о том	5	2
196	сознания для	1	2
197	тем более	6	2
198	которая не	2	2
199	и то	3	2
200	было бы	9	2
201	что такое	5	2
202	имеется в	3	2
203	это уже	1	2
204	как будто	2	2
205	тому как	4	2
206	из того	1	2
207	его я	1	2
208	или иной	1	2
209	с чем	1	2
210	не есть	40	2
211	во втором	1	2
212	собою без	1	1
213	день и	2	1
214	которую я	1	1
215	говорят о	1	1
216	в которой	2	1
217	может и	2	1
218	и этот	1	1
219	была выявлена	1	1
220	для всех	3	1
221	уже о	4	1
222	себя и	3	1
223	в словах	3	1
224	но такой	1	1
225	мифа с	2	1
226	и здесь	1	1
227	не знает	1	1
228	можно и	2	1
229	отношении к	2	1
230	могли быть	1	1
231	и нигде	1	1
232	в обратном	1	1
233	и вот	11	1
234	я говорю	2	1
235	но принципиально	1	1
236	можно сказать	5	1
237	всю жизнь	1	1
238	значение только	1	1
239	в противоположность	2	1
240	но дело	1	1
241	где бы	2	1
242	жизни для	1	1
243	что будет	1	1
244	или в	7	1
245	достоевского в	1	1
246	бы это	1	1
247	сама собой	1	1
248	было и	1	1
249	или не	4	1
250	понятие о	2	1
251	в состоянии	1	1
252	в чистом	1	1
253	знания это	1	1
254	отличается от	1	1
255	только от	1	1
256	в них	2	1
257	никто не	2	1
258	себя от	1	1
259	собственное слово	3	1
260	в образы	1	1
261	это время	1	1
262	от собственной	1	1
263	личности в	5	1
264	выполняет свое	1	1
265	крайней мере	7	1
266	и эстетической	4	1
267	себя самого	1	1
268	как тут	2	1
269	а то	1	1
270	и жизни	2	1
271	вовсе не	6	1
272	возможна только	1	1
273	и все	11	1
274	гораздо более	1	1
275	в целую	1	1
276	на то	5	1
277	вслед за	1	1
278	в виде	3	1
279	который бы	1	1
280	говорил что	1	1
281	она по	1	1
282	и подчиненные	1	1
283	к нему	1	1
284	есть подлинный	1	1
285	быть не	2	1
286	со всей	2	1
287	и вдруг	1	1
288	самой жизни	1	1
289	бы ни	2	1
290	как таковое	3	1
291	или иных	1	1
292	и во	2	1
293	поэтому что	1	1
294	сознания и	3	1
295	не будучи	1	1
296	мы не	9	1
297	не так	1	1
298	жизни это	1	1
299	однако так	1	1
300	почему мы	1	1
301	уже на	1	1
302	при условии	2	1
303	личности с	3	1
304	во всех	2	1
305	тогда когда	5	1
306	тому чтобы	1	1
307	мы получим	1	1
308	действительности это	1	1
309	есть всегда	3	1
310	во всякой	1	1
311	становится ясным	1	1
312	существует как	1	1
313	и он	1	1
314	в одном	4	1
315	просто как	2	1
316	и с	4	1
317	то в	5	1
318	только при	1	1
319	в нашем	1	1
320	оно и	3	1
321	собой в	1	1
322	не можем	1	1
323	он сам	1	1
324	как то	1	1
325	но все	2	1
326	есть такое	1	1
327	чтобы в	1	1
328	жизни в	1	1
329	страдает и	1	1
330	что же	2	1
331	одной из	2	1
332	с той	2	1
333	на эстетику	1	1
334	есть не	5	1
335	интеллигенции и	2	1
336	но только	5	1
337	одного и	1	1
338	в ее	2	1
339	когда это	1	1
340	к жизни	3	1
341	и сама	1	1
342	отношение к	1	1
343	совершенно не	3	1
344	нами не	1	1
345	произведение и	2	1
346	самосознания в	1	1
347	иметь в	2	1
348	из мира	1	1
349	от него	3	1
350	человек как	1	1
351	время не	1	1
352	же именно	3	1
353	на самом	1	1
354	в той	1	1
355	тот же	1	1
356	совершенно без	1	1
357	к своему	2	1
358	есть стремление	1	1
359	только что	2	1
360	больше в	1	1
361	тех или	4	1
362	говорить о	11	1
363	не абсолютная	2	1
364	теми или	1	1
365	имеет в	1	1
366	как будет	1	1
367	вместе с	2	1
368	что есть	2	1
369	и всегда	1	1
370	не имеет	14	1
371	мир во	1	1
372	вытекающее из	1	1
373	в пользу	2	1
374	сущности только	1	1
375	чаще всего	1	1
376	в дальнейшем	1	1
377	само собою	1	1
378	это мы	1	1
379	мог бы	2	1
380	и образуется	1	1
381	того кто	1	1
382	с ее	10	1
383	потому и	1	1
384	как мы	1	1
385	в силах	1	1
386	имеем дело	1	1
387	из этого	1	1
388	мир имеет	1	1
389	в свою	3	1
390	и художественного	1	1
391	но как	2	1
392	о каком	1	1
393	сам не	1	1
394	что перед	1	1
395	говоря о	1	1
396	и мы	7	1
397	то ни	4	1
398	на берегу	1	1
399	и у	1	1
400	в отношении	2	1
401	в чем	8	1
402	в детстве	1	1
403	свою очередь	2	1
404	и от	1	1
405	можно назвать	3	1
406	или бессознательно	1	1
407	к личности	1	1
408	и о	8	1
409	зависимости от	1	1
410	который уже	1	1
411	в романе	1	1
412	в одной	1	1
413	сказать что	6	1
414	из прошлого	1	1
415	прийти в	1	1
416	из классических	1	1
417	что они	4	1
418	посмотрите на	1	1
419	ее с	1	1
420	очевидно что	1	1
421	вокруг себя	1	1
422	при таком	2	1
423	к тем	1	1
424	должно быть	2	1
425	из их	1	1
426	как один	1	1
427	едва ли	3	1
428	у которого	1	1
429	которого является	1	1
430	не о	4	1
431	это было	2	1
432	мы имеем	5	1
433	одной личности	5	1
434	человек в	1	1
435	же самом	1	1
436	сам же	1	1
437	не могли	2	1
438	это приводит	1	1
439	а во-вторых	1	1
440	сознательно или	1	1
441	о полном	1	1
442	в которых	1	1
443	не всегда	3	1
444	идеи и	4	1
445	на первый	1	1
446	другой стороны	2	1
447	только потому	3	1
448	это должно	2	1
449	в котором	2	1
450	в один	3	1
451	ее природы	1	1
452	по крайней	7	1
453	иной раз	3	1
454	переходит к	1	1
455	к другому	1	1
456	же как	1	1
457	об этой	2	1
458	не мешает	2	1
459	религиозного сознания	2	1
460	именно в	5	1
461	канта не	1	1
462	или с	1	1
463	в одну	3	1
464	другим это	1	1
465	то самое	2	1
466	его жизни	1	1
467	во всей	2	1
468	что и	6	1
469	не для	1	1
470	не от	1	1
471	такой же	1	1
472	и на	5	1
473	и будет	2	1
474	в зависимости	1	1
475	что даже	2	1
476	с тем	4	1
477	и искусства	1	1
478	мы можем	3	1
479	и если	3	1
480	быть может	1	1
481	и что	9	1
482	лучшем случае	1	1
483	она не	4	1
484	до конца	1	1
485	он не	1	1
486	как к	1	1
487	и всякое	1	1
488	ничего общего	4	1
489	не просто	7	1
490	в это	1	1
491	не искусство	1	1
492	оно мыслится	1	1
493	только лишь	1	1
494	до последнего	1	1
495	ничего о	1	1
496	вопрос о	2	1
497	как о	2	1
498	в наше	1	1
499	с какой	1	1
500	этого сознания	1	1
501	и логически	1	1
502	пределах одной	1	1
503	и всякая	1	1
504	не имея	1	1
505	от них	1	1
506	в общем	1	1
507	и лучше	1	1
508	абсолютная истина	1	1
509	ты для	1	1
510	бесконечное и	1	1
511	тот кто	2	1
512	в последней	1	1
513	за ним	1	1
514	свою собственную	1	1
515	их как	1	1
516	только для	3	1
517	есть нечто	2	1
518	этом последнем	1	1
519	все что	2	1
520	по существу	1	1
521	в каком	5	1
522	собственно говоря	2	1
523	не бывает	1	1
524	целый ряд	1	1
525	ней не	1	1
526	вся жизнь	1	1
527	мне это	1	1
528	к этому	3	1
529	что может	1	1
530	оказались бы	1	1
531	а я	1	1
532	каком отношении	1	1
533	между собою	2	1
534	и уже	4	1
535	в теле	1	1
536	быть в	5	1
537	никак не	2	1
538	идет о	1	1
539	и более	1	1
540	у них	1	1
541	бытие и	1	1
542	тут же	1	1
543	романе достоевского	1	1
544	уединение и	1	1
545	и жить	1	1
546	перед нами	6	1
547	из которых	3	1
548	на свете	4	1
549	если мы	5	1
550	исторически и	1	1
551	имел в	1	1
552	нами как	1	1
553	так как	14	1
554	под именем	1	1
555	только после	2	1
556	о нем	2	1
557	своего собственного	1	1
558	ни на	6	1
559	бог и	1	1
560	человека в	1	1
561	если бы	6	1
562	никогда и	2	1
563	но для	2	1
564	в лучшем	1	1
565	все в	1	1
566	и как	4	1
567	от всего	3	1
568	потому не	1	1
569	и по	2	1
570	оно вообще	1	1
571	должны ограничиться	1	1
572	всего это	1	1
573	в особенности	4	1
574	идеи или	1	1
575	и других	1	1
576	на основании	3	1
577	однако и	1	1
578	же природы	1	1
