N	2gram	Vygotskiy__7	Myslijsy
194	бы не	1	3
195	и тот	1	3
196	на его	2	3
197	и по	3	3
198	мы его	1	3
199	что мысль	1	3
200	лишь в	2	3
201	от одного	2	3
202	в них	1	3
203	все равно	1	3
204	к которым	1	3
205	с точки	21	3
206	но это	3	3
207	чем более	1	3
208	в которых	2	3
209	их в	1	3
210	возможно только	2	3
211	что есть	1	3
212	на себе	1	3
213	только не	11	3
214	никогда не	4	3
215	в разных	1	3
216	связи с	4	3
217	же самым	1	3
218	только от	1	3
219	что поэзия	1	3
220	должны быть	4	3
221	к тому	7	3
222	слова с	4	3
223	со значением	1	3
224	языка и	1	3
225	что у	4	3
226	ту же	2	3
227	мы в	3	3
228	слово и	9	3
229	из одного	1	3
230	в виду	5	3
231	образом мы	1	3
232	связь между	6	3
233	и только	4	3
234	вообще и	1	3
235	и следовательно	5	3
236	этот вопрос	1	3
237	то в	2	3
238	в значении	1	3
239	ряду других	1	3
240	слова не	1	3
241	при помощи	1	3
242	и других	2	3
243	себе в	5	3
244	и их	5	3
245	всяком случае	1	3
246	самого слова	3	3
247	и из	1	3
248	нельзя сказать	1	3
249	именно в	6	3
250	в речи	5	3
251	все более	1	3
252	ко всем	2	3
253	со словом	1	3
254	это есть	4	3
255	о человеке	2	3
256	и таким	1	3
257	в смысле	6	3
258	кроме того	1	3
259	что то	2	3
260	в этих	2	3
261	только что	5	3
262	и состоит	3	3
263	и вместе	2	3
264	в процессе	5	3
265	на деле	2	2
266	отношения между	4	2
267	а как	1	2
268	как мы	14	2
269	слов как	1	2
270	что иное	1	2
271	оно есть	5	2
272	указывая на	1	2
273	я не	3	2
274	мы и	2	2
275	в ней	3	2
276	и сами	1	2
277	иное как	1	2
278	столь же	2	2
279	без которого	1	2
280	значение и	2	2
281	к ним	1	2
282	с психологической	1	2
283	эта связь	2	2
284	в отдельных	1	2
285	оторваться от	1	2
286	и слова	6	2
287	что по	2	2
288	и словом	5	2
289	его к	2	2
290	имеет в	3	2
291	не дано	1	2
292	чем больше	1	2
293	в нашем	4	2
294	из этих	3	2
295	мысли до	1	2
296	в наших	4	2
297	что она	8	2
298	он не	3	2
299	идет от	1	2
300	состоит в	3	2
301	не как	1	2
302	отношений между	3	2
303	том и	3	2
304	подобно тому	1	2
305	об этом	3	2
306	слове с	1	2
307	это было	1	2
308	в сложном	1	2
309	этом мы	1	2
310	этот признак	1	2
311	говорится о	1	2
312	чем в	4	2
313	в других	1	2
314	и при	2	2
315	представить себе	3	2
316	и без	1	2
317	быть названы	1	2
318	от его	1	2
319	признать что	2	2
320	вопрос о	6	2
321	том же	2	2
322	и вообще	1	2
323	даже в	2	2
324	тому что	9	2
325	она не	5	2
326	и другое	3	2
327	самого начала	7	2
328	мысли в	9	2
329	в сущности	9	2
330	и сама	1	2
331	зависят от	1	2
332	дело не	1	2
333	не имели	1	2
334	в общих	1	2
335	имеем дело	1	2
336	обобщение и	1	2
337	к ней	2	2
338	как она	5	2
339	его значения	3	2
340	и мысли	1	2
341	и его	12	2
342	что на	2	2
343	в области	4	2
344	у нас	2	2
345	с и	1	2
346	не могут	4	2
347	развития мысли	2	2
348	количество слов	1	2
349	но сама	1	2
350	и это	1	2
351	слов но	1	2
352	значение этого	1	2
353	в ее	6	2
354	данном случае	5	2
355	в глазах	1	2
356	можно было	2	2
357	к первому	1	2
358	свою мысль	1	2
359	что от	1	2
360	представлений и	1	2
361	пор пока	1	2
362	и здесь	2	2
363	мы могли	6	2
364	в самой	3	2
365	но мы	3	2
366	что наша	1	2
367	от земли	1	2
368	после того	1	2
369	что его	2	2
370	нас в	2	2
371	которые мы	4	2
372	судить о	1	2
373	бы в	5	2
374	в другой	1	2
375	еще более	1	2
376	но так	1	2
377	происходит в	1	2
378	внутренней стороны	1	2
379	один из	2	2
380	корова то	1	2
381	есть процесс	1	2
382	в двух	1	2
383	мы видим	3	2
384	в выражении	1	2
385	конечно не	1	2
386	мысли от	2	2
387	если мы	5	2
388	в большинстве	2	2
389	в виде	1	2
390	в понятие	1	2
391	каким образом	1	2
392	большинстве случаев	2	2
393	за ним	1	2
394	не так	1	2
395	никто не	2	2
396	словом на	1	2
397	отношение к	2	2
398	друг друга	4	2
399	есть слово	1	2
400	не были	1	2
401	с другой	4	2
402	на этот	1	2
403	в свою	2	2
404	мысль которая	1	2
405	относящихся к	4	2
406	которые не	1	2
407	с которым	1	2
408	как ни	1	2
409	нечто такое	2	2
410	к его	2	2
411	только для	1	2
412	из которых	2	2
413	по своему	9	2
414	если оно	1	2
415	той и	3	2
416	тому как	1	2
417	эту мысль	1	2
418	в состоянии	1	2
419	никем не	2	2
420	быть не	1	2
421	никогда еще	1	2
422	из тех	1	2
423	и для	5	2
424	что делает	2	2
425	от мысли	5	2
426	чтобы понять	1	2
427	развития и	2	2
428	как теперь	1	2
429	и как	1	2
430	мы должны	6	2
431	ни к	1	2
432	во время	2	2
433	от ее	2	2
434	но эта	2	2
435	есть представление	2	2
436	общее достояние	1	2
437	не что	1	2
438	из этого	2	2
439	только о	2	2
440	к другим	1	2
441	точно так	2	2
442	все что	6	2
443	в своих	2	2
444	себя как	1	1
445	можно говорить	2	1
446	сознании как	1	1
447	также что	1	1
448	образование новых	1	1
449	всем ее	1	1
450	одним из	2	1
451	начинается с	1	1
452	связана с	3	1
453	объективной стороны	1	1
454	того же	1	1
455	все остальное	1	1
456	а из	2	1
457	он может	1	1
458	к своей	1	1
459	бы для	1	1
460	выражением готовой	1	1
461	идет о	2	1
462	показать что	4	1
463	тем же	5	1
464	к другому	3	1
465	в мыслях	3	1
466	представление об	1	1
467	выражается в	2	1
468	в их	2	1
469	живой речи	1	1
470	когда ребенок	2	1
471	причем и	1	1
472	в несколько	1	1
473	полагает что	1	1
474	или наоборот	1	1
475	это совершенно	1	1
476	только начинается	1	1
477	переход мысли	1	1
478	же результаты	1	1
479	которую мы	1	1
480	уже более	1	1
481	смысле можно	2	1
482	значением слова	1	1
483	оба эти	5	1
484	фонетическом отношении	1	1
485	язык имеет	1	1
486	ему в	1	1
487	в развитом	1	1
488	исследования но	1	1
489	зависимости от	1	1
490	перед нашим	1	1
491	себе что	1	1
492	мысль стремится	1	1
493	слово не	2	1
494	без всякого	1	1
495	свою очередь	2	1
496	и иначе	1	1
497	что оба	1	1
498	почти без	1	1
499	по этому	4	1
500	он сам	1	1
501	ответа на	1	1
502	есть развитие	1	1
503	в чем	3	1
504	во всех	6	1
505	только после	1	1
506	видеть это	1	1
507	а следовательно	1	1
508	сказать и	1	1
509	что вносит	1	1
510	друг к	1	1
511	непосредственной связи	1	1
512	но не	3	1
513	но как	1	1
514	и основное	1	1
515	эта особенность	1	1
516	отличие от	2	1
517	друг от	2	1
518	нет и	3	1
519	и речи	19	1
520	мышления мы	3	1
521	нет как	1	1
522	относится к	2	1
523	познанию природы	1	1
524	в известном	2	1
525	как говорит	5	1
526	тем больше	1	1
527	детской мысли	2	1
528	к познанию	1	1
529	дает нам	1	1
530	акт мысли	1	1
531	переходя от	3	1
532	перед нами	2	1
533	мы тем	1	1
534	что ребенок	5	1
535	в образовании	1	1
536	в непосредственной	1	1
537	что связь	1	1
538	стороны мы	1	1
539	та же	1	1
540	ступени развития	1	1
541	меньшей мере	1	1
542	не оставляет	1	1
543	в этой	3	1
544	еще один	1	1
545	того факта	1	1
546	к двум	2	1
547	прозы которые	1	1
548	не годится	1	1
549	говорят о	1	1
550	от необходимости	1	1
551	и те	1	1
552	но на	1	1
553	этот процесс	1	1
554	этой природы	1	1
555	факта а	1	1
556	и лучше	1	1
557	время и	1	1
558	перестает быть	1	1
559	отдельных слов	1	1
560	с естественным	1	1
561	они в	1	1
562	к разным	1	1
563	котором мы	2	1
564	наших глазах	3	1
565	какой бы	1	1
566	одной и	2	1
567	быть самим	1	1
568	приходим к	1	1
569	на этом	1	1
570	понимания природы	2	1
571	но все	1	1
572	от нее	2	1
573	что этот	5	1
574	значение в	2	1
575	есть все	1	1
576	к другу	2	1
577	а по	2	1
578	разница между	1	1
579	на все	1	1
580	образом развитие	1	1
581	по выражению	1	1
582	входит в	2	1
583	заключается в	6	1
584	не умеет	1	1
585	которого не	2	1
586	может стать	1	1
587	действительности в	2	1
588	но самый	1	1
589	корова называется	1	1
590	именно что	1	1
591	их мысли	1	1
592	должен был	1	1
593	в природу	1	1
594	из первых	1	1
595	мысль можно	1	1
596	только одно	2	1
597	останавливаться на	1	1
598	же образом	1	1
599	этого она	1	1
600	звук по	1	1
601	это положение	3	1
602	и выделение	1	1
603	показывает что	2	1
604	ребенок начинает	1	1
605	во внимание	1	1
606	мы видели	3	1
607	мы с	1	1
608	в развитии	10	1
609	речи речь	1	1
610	обратимся к	3	1
611	и тогда	1	1
612	убедиться что	2	1
613	не мог	2	1
614	мере приближения	1	1
615	слово рассматриваемое	1	1
616	из языка	1	1
617	и одно	1	1
618	в своей	3	1
619	от нерасчлененного	1	1
620	мысль и	3	1
621	относится ко	2	1
622	по известному	1	1
623	в такой	4	1
624	и музыке	1	1
625	одним и	2	1
626	можем найти	1	1
627	мы называем	1	1
628	значений таким	1	1
629	и другого	2	1
630	в фонетическом	1	1
631	и той	2	1
632	бы мы	1	1
633	почти совершенно	1	1
634	которые в	2	1
635	что отношение	1	1
636	иначе как	6	1
637	но он	2	1
638	друг другу	3	1
639	есть именно	1	1
640	указывает только	1	1
641	для нее	3	1
642	из слов	1	1
643	в отношении	2	1
644	к языку	1	1
645	возникает в	1	1
646	что эта	6	1
647	на самых	1	1
648	что с	5	1
649	но для	2	1
650	предметов их	1	1
651	на два	1	1
652	ее с	1	1
653	не по	4	1
654	к изучению	3	1
655	но вместе	1	1
656	на некоторое	1	1
657	в самых	1	1
658	к убеждению	1	1
659	и образование	2	1
660	следовательно и	1	1
661	того и	2	1
662	против мнения	1	1
663	самого предмета	1	1
664	о природе	7	1
665	казалось бы	2	1
666	ничего не	2	1
667	действительности но	1	1
668	находятся в	1	1
669	этих двух	2	1
670	или как	1	1
671	нее нет	2	1
672	природы в	1	1
673	того в	1	1
674	ее деятельности	1	1
675	в другую	3	1
676	и связи	1	1
677	связанное с	1	1
678	слове и	1	1
679	во всем	3	1
680	второе значение	1	1
681	поэтому совершенно	1	1
682	эти три	2	1
683	без слов	1	1
684	на которой	1	1
685	этом заключается	1	1
686	как будто	1	1
687	этом отношении	3	1
688	если только	1	1
689	факта что	1	1
690	перед ним	1	1
691	у меня	1	1
692	это два	1	1
693	в живой	1	1
694	если у	1	1
695	и другой	3	1
696	про себя	1	1
697	для развития	1	1
698	числе и	1	1
699	процессе образования	1	1
700	одну и	1	1
701	наоборот в	1	1
702	его с	3	1
703	той или	1	1
704	они и	1	1
705	свое значение	1	1
706	ребенок в	2	1
707	что при	2	1
708	которой она	2	1
709	слов все	2	1
710	однако по	1	1
711	всегда в	1	1
712	значения слова	9	1
713	самым элементарным	1	1
714	при таком	1	1
715	значения и	3	1
716	совершенно правильно	1	1
717	от друга	2	1
718	как не	1	1
719	служит только	1	1
720	но при	1	1
721	такое что	3	1
722	в собственном	3	1
723	представим себе	1	1
724	от изучения	1	1
725	понимаю что	1	1
726	языка так	1	1
727	в себя	1	1
728	с самого	7	1
729	то время	2	1
730	ясно что	1	1
731	всей своей	1	1
732	как представление	1	1
733	в мысль	2	1
734	огромное количество	1	1
735	себе только	1	1
736	речи то	4	1
737	привести в	1	1
738	своей мысли	1	1
739	в другом	1	1
740	и ту	1	1
741	времени и	1	1
742	положение что	1	1
743	к действительности	2	1
744	переход к	1	1
745	во второй	5	1
746	мыслью и	6	1
747	является в	5	1
748	силу того	1	1
749	в словах	1	1
750	состоящий в	1	1
751	свойств и	1	1
752	это понимание	1	1
753	о нем	1	1
754	первое слово	1	1
755	незаметно для	1	1
756	не был	1	1
757	два момента	1	1
758	и поэтому	1	1
759	следовательно значение	1	1
760	этой мысли	1	1
761	мысль не	4	1
762	мы старались	1	1
763	как эта	1	1
764	оказывается только	1	1
765	любви к	1	1
766	то тем	1	1
767	на основе	1	1
768	бы прийти	1	1
769	слово может	1	1
770	одно только	1	1
771	образом все	2	1
772	словом которое	1	1
773	образом если	1	1
774	ее от	2	1
775	от них	1	1
776	и во	4	1
777	при исследовании	1	1
778	во втором	3	1
779	разумеется это	1	1
780	других но	1	1
781	мысли поэтому	1	1
782	в форме	1	1
783	другого в	1	1
784	них в	1	1
785	сомнения в	1	1
786	с не	1	1
787	из моментов	1	1
788	речи есть	3	1
789	если это	1	1
790	ход ее	1	1
791	развития но	1	1
792	что здесь	1	1
793	показывают что	2	1
794	но с	2	1
795	себя с	1	1
796	оно и	1	1
797	значение не	1	1
798	до ее	1	1
799	которым мы	1	1
800	одной из	4	1
801	дело с	1	1
802	пришел к	1	1
803	этом состоит	1	1
804	что различные	1	1
805	словом и	10	1
806	у коровы	1	1
807	развивается изнутри	1	1
808	к звуку	1	1
809	с одной	5	1
810	в качестве	5	1
811	человека с	1	1
812	лежащие в	1	1
813	на всем	5	1
814	отношений к	1	1
815	это так	1	1
816	отнести к	1	1
817	языка как	1	1
818	как свойства	1	1
819	находится с	2	1
820	а это	1	1
821	другой предмет	1	1
822	вещь и	1	1
823	все признаки	1	1
824	но совершенно	1	1
825	из них	1	1
826	человека на	1	1
827	между обоими	1	1
828	и значения	3	1
829	одно из	5	1
830	более как	1	1
831	для другого	1	1
832	а корова	1	1
833	ту сторону	1	1
834	бытия и	1	1
835	у него	1	1
836	речь и	5	1
837	его мысль	2	1
838	не говорит	1	1
839	значение есть	1	1
840	понятия не	1	1
841	глубокое значение	1	1
842	ее на	1	1
843	ближайшим образом	1	1
844	перейти к	4	1
845	по направлению	1	1
846	были бы	3	1
847	не выражается	2	1
848	из двух	3	1
849	нужно было	4	1
850	между предметами	1	1
851	и обратно	3	1
852	и самым	2	1
853	с другим	2	1
854	является более	1	1
855	психологической стороны	1	1
856	за пределы	1	1
857	эта работа	1	1
858	и против	2	1
859	здесь в	1	1
860	значения в	1	1
861	этого значения	1	1
862	к которому	1	1
863	слове есть	1	1
864	с той	1	1
865	деятельности а	1	1
866	мысли для	1	1
867	а с	1	1
868	слова значение	1	1
869	слово но	1	1
870	только к	2	1
871	больше и	2	1
872	прежде всего	7	1
873	процесс в	1	1
874	одной стороны	5	1
875	слове в	1	1
876	от вещи	1	1
877	было сказано	3	1
878	вопрос можно	1	1
879	благодаря чему	1	1
880	однако не	1	1
881	что перед	1	1
882	под влиянием	1	1
883	его как	1	1
884	в одно	1	1
885	если не	1	1
886	должна была	1	1
887	в связи	1	1
888	она проявляется	1	1
889	к сравнению	1	1
890	в строении	1	1
891	направлении и	1	1
892	связь с	1	1
893	в частности	1	1
894	повторяют друг	1	1
895	выражение как	1	1
896	границы между	2	1
897	как это	5	1
898	если она	1	1
899	к самому	1	1
900	тех и	1	1
901	другу и	2	1
902	он говорит	1	1
903	с внутренней	5	1
904	это делается	3	1
905	она есть	1	1
906	этой последней	1	1
907	смысле этого	3	1
908	нами слов	3	1
909	никакой возможности	1	1
910	из этой	1	1
911	в первой	3	1
912	как нельзя	1	1
913	отношении эта	1	1
914	исходя из	1	1
915	это значит	1	1
916	что считать	1	1
917	силу этого	1	1
918	нерасчлененного целого	1	1
919	раз эти	1	1
920	слова есть	1	1
921	мысли ребенка	1	1
922	и другом	2	1
923	благодаря этому	2	1
924	не могло	1	1
925	деятельности ребенка	1	1
926	заставляет нас	1	1
927	самое что	2	1
928	внимания на	1	1
929	как первое	1	1
930	становится возможным	1	1
931	из ряда	1	1
932	нет из	1	1
933	вещь а	1	1
934	слова так	1	1
935	но раз	1	1
936	все же	6	1
937	значением не	1	1
938	мы найдем	1	1
939	слова но	3	1
940	совершается в	3	1
941	себя внутренняя	1	1
942	знать как	1	1
943	или в	2	1
944	о котором	1	1
945	перестать быть	2	1
946	слова как	5	1
947	она уже	1	1
948	то не	1	1
949	не другой	1	1
950	выражающаяся в	1	1
951	и самое	1	1
952	бы все	2	1
953	на других	1	1
954	бы перестать	1	1
955	или за	1	1
956	ее в	8	1
957	речи если	3	1
958	отношению ко	1	1
959	же в	1	1
960	могли быть	1	1
961	отношении к	1	1
962	нам в	1	1
963	ее развития	2	1
964	но если	2	1
965	развития внутренней	3	1
966	лишь по	1	1
967	другой стороны	1	1
968	состоит из	1	1
969	мысль как	1	1
970	была бы	1	1
971	относящиеся к	1	1
972	речи здесь	3	1
973	в такие	1	1
974	и прозы	2	1
975	человеку который	1	1
976	из своей	1	1
977	слова таким	1	1
978	себе но	1	1
979	предмет в	1	1
980	видим в	1	1
981	как слово	2	1
982	как на	6	1
983	языка является	1	1
984	том числе	1	1
985	самостоятельно и	1	1
