N	2gram	Vygotskiy__7	Myslijsy
193	вообще и	1	3
194	там где	1	3
195	самом деле	6	3
196	бы не	1	3
197	в смысле	6	3
198	и есть	2	3
199	со значением	1	3
200	от одного	2	3
201	самого слова	3	3
202	именно в	6	3
203	то в	2	3
204	слова не	1	3
205	слово и	9	3
206	в мысли	3	3
207	и только	4	3
208	же самым	1	3
209	например в	1	3
210	к слову	14	3
211	на самом	3	3
212	только что	5	3
213	и других	2	3
214	в этих	2	3
215	с точки	21	3
216	что есть	1	3
217	образом мы	1	3
218	чем более	1	3
219	ко всем	2	3
220	в значении	1	3
221	языка и	1	3
222	языка с	1	3
223	о человеке	2	3
224	что у	4	3
225	мы в	3	3
226	никогда не	4	3
227	всяком случае	1	3
228	в первом	3	3
229	и таким	1	3
230	той же	8	3
231	что эти	3	3
232	переход от	1	3
233	в них	1	3
234	из одного	1	3
235	слова в	5	3
236	мы уже	3	3
237	ряду других	1	3
238	и значение	5	3
239	в самом	9	3
240	возможно только	2	3
241	к тому	7	3
242	в процессе	5	3
243	в действительности	2	3
244	их в	1	3
245	при помощи	1	3
246	слова с	4	3
247	лишь в	2	3
248	мы его	1	3
249	и состоит	3	3
250	все равно	1	3
251	и до	2	3
252	в которых	2	3
253	все более	1	3
254	и их	5	3
255	ту же	2	3
256	в виду	5	3
257	со словом	1	3
258	и следовательно	5	3
259	этот вопрос	1	3
260	что мысль	1	3
261	себе в	5	3
262	и по	3	3
263	но это	3	3
264	в речи	5	3
265	что по	2	2
266	указывая на	1	2
267	как мы	14	2
268	и здесь	2	2
269	отношения между	4	2
270	как теперь	1	2
271	на деле	2	2
272	данном случае	5	2
273	идет от	1	2
274	корова то	1	2
275	которые мы	4	2
276	в общих	1	2
277	но так	1	2
278	в двух	1	2
279	в состоянии	1	2
280	значение и	2	2
281	и для	5	2
282	что делает	2	2
283	никто не	2	2
284	большинстве случаев	2	2
285	после того	1	2
286	к другим	1	2
287	только о	2	2
288	в сложном	1	2
289	этом мы	1	2
290	мы могли	6	2
291	в виде	1	2
292	как ни	1	2
293	в большинстве	2	2
294	в ее	6	2
295	и вообще	1	2
296	эту мысль	1	2
297	даже в	2	2
298	иное как	1	2
299	этот признак	1	2
300	что наша	1	2
301	дело не	1	2
302	не были	1	2
303	и без	1	2
304	с психологической	1	2
305	в другой	1	2
306	слов как	1	2
307	но сама	1	2
308	его значения	3	2
309	с и	1	2
310	в нашем	4	2
311	не дано	1	2
312	нечто такое	2	2
313	бы в	5	2
314	каким образом	1	2
315	и другое	3	2
316	том и	3	2
317	представлений и	1	2
318	и слова	6	2
319	судить о	1	2
320	никем не	2	2
321	и сама	1	2
322	не имели	1	2
323	быть не	1	2
324	отношение к	2	2
325	от мысли	5	2
326	вопрос о	6	2
327	не так	1	2
328	и словом	5	2
329	и сами	1	2
330	к ней	2	2
331	но мы	3	2
332	отношений между	3	2
333	свою мысль	1	2
334	обобщение и	1	2
335	еще более	1	2
336	что иное	1	2
337	зависят от	1	2
338	мысли в	9	2
339	имеет в	3	2
340	мы и	2	2
341	мысли от	2	2
342	быть названы	1	2
343	в других	1	2
344	и при	2	2
345	в наших	4	2
346	имеем дело	1	2
347	из этого	2	2
348	и его	12	2
349	с которым	1	2
350	у нас	2	2
351	что его	2	2
352	к его	2	2
353	есть слово	1	2
354	пор пока	1	2
355	без которого	1	2
356	из тех	1	2
357	что на	2	2
358	эта связь	2	2
359	мы должны	6	2
360	в сущности	9	2
361	есть представление	2	2
362	в отдельных	1	2
363	что от	1	2
364	значение этого	1	2
365	мысль которая	1	2
366	к ним	1	2
367	внутренней стороны	1	2
368	говорится о	1	2
369	представить себе	3	2
370	развития мысли	2	2
371	об этом	3	2
372	тому как	1	2
373	во время	2	2
374	по своему	9	2
375	чтобы понять	1	2
376	в выражении	1	2
377	слове с	1	2
378	друг друга	4	2
379	как она	5	2
380	из которых	2	2
381	есть процесс	1	2
382	том же	2	2
383	тому что	9	2
384	количество слов	1	2
385	оно есть	5	2
386	никогда еще	1	2
387	от ее	2	2
388	и мысли	1	2
389	не что	1	2
390	словом на	1	2
391	не могут	4	2
392	мы видим	3	2
393	от земли	1	2
394	она не	5	2
395	один из	2	2
396	мысли до	1	2
397	не как	1	2
398	он не	3	2
399	в своих	2	2
400	к первому	1	2
401	я не	3	2
402	нас в	2	2
403	с другой	4	2
404	подобно тому	1	2
405	признать что	2	2
406	столь же	2	2
407	происходит в	1	2
408	за ним	1	2
409	если оно	1	2
410	чем больше	1	2
411	только для	1	2
412	на этот	1	2
413	чем в	4	2
414	в области	4	2
415	которые не	1	2
416	относящихся к	4	2
417	в ней	3	2
418	это было	1	2
419	что она	8	2
420	в глазах	1	2
421	а как	1	2
422	слов но	1	2
423	но эта	2	2
424	если мы	5	2
425	той и	3	2
426	в самой	3	2
427	его к	2	2
428	точно так	2	2
429	и это	1	2
430	в понятие	1	2
431	конечно не	1	2
432	из этих	3	2
433	состоит в	3	2
434	можно было	2	2
435	от его	1	2
436	и как	1	2
437	ни к	1	2
438	самого начала	7	2
439	все что	6	2
440	оторваться от	1	2
441	развития и	2	2
442	общее достояние	1	2
443	в свою	2	2
444	это так	1	1
445	значение в	2	1
446	возникает в	1	1
447	могли быть	1	1
448	слова есть	1	1
449	одним из	2	1
450	смысле можно	2	1
451	их мысли	1	1
452	какой бы	1	1
453	тех и	1	1
454	как слово	2	1
455	можем найти	1	1
456	из своей	1	1
457	почти совершенно	1	1
458	не другой	1	1
459	что вносит	1	1
460	в словах	1	1
461	но с	2	1
462	значением не	1	1
463	всегда в	1	1
464	все же	6	1
465	в форме	1	1
466	и обратно	3	1
467	и выделение	1	1
468	но для	2	1
469	в природу	1	1
470	и самым	2	1
471	положение что	1	1
472	или за	1	1
473	в другом	1	1
474	в связи	1	1
475	в собственном	3	1
476	мышления мы	3	1
477	к звуку	1	1
478	ее от	2	1
479	на всем	5	1
480	но он	2	1
481	друг к	1	1
482	слово но	1	1
483	два момента	1	1
484	этого она	1	1
485	его как	1	1
486	о котором	1	1
487	представление об	1	1
488	факта а	1	1
489	того же	1	1
490	его с	3	1
491	не умеет	1	1
492	не говорит	1	1
493	есть именно	1	1
494	первое слово	1	1
495	перейти к	4	1
496	прежде всего	7	1
497	пришел к	1	1
498	такое что	3	1
499	по известному	1	1
500	начинается с	1	1
501	а это	1	1
502	этом заключается	1	1
503	сознании как	1	1
504	убедиться что	2	1
505	значения в	1	1
506	одно только	1	1
507	не по	4	1
508	можно говорить	2	1
509	огромное количество	1	1
510	показывает что	2	1
511	ступени развития	1	1
512	котором мы	2	1
513	образом все	2	1
514	в живой	1	1
515	и другой	3	1
516	перед нами	2	1
517	разница между	1	1
518	это совершенно	1	1
519	но при	1	1
520	перед ним	1	1
521	что здесь	1	1
522	мысль как	1	1
523	что ребенок	5	1
524	отдельных слов	1	1
525	в другую	3	1
526	друг другу	3	1
527	факта что	1	1
528	не оставляет	1	1
529	мы найдем	1	1
530	понятия не	1	1
531	быть самим	1	1
532	из этой	1	1
533	значений таким	1	1
534	относящиеся к	1	1
535	в несколько	1	1
536	к языку	1	1
537	только после	1	1
538	связь с	1	1
539	числе и	1	1
540	направлении и	1	1
541	слове и	1	1
542	понимаю что	1	1
543	была бы	1	1
544	фонетическом отношении	1	1
545	незаметно для	1	1
546	ту сторону	1	1
547	на два	1	1
548	как эта	1	1
549	тем больше	1	1
550	нужно было	4	1
551	стороны мы	1	1
552	из двух	3	1
553	иначе как	6	1
554	в такие	1	1
555	себя внутренняя	1	1
556	это понимание	1	1
557	своей мысли	1	1
558	и во	4	1
559	в строении	1	1
560	без слов	1	1
561	у меня	1	1
562	становится возможным	1	1
563	к которому	1	1
564	но вместе	1	1
565	дает нам	1	1
566	если это	1	1
567	от изучения	1	1
568	что эта	6	1
569	развивается изнутри	1	1
570	есть все	1	1
571	поэтому совершенно	1	1
572	они в	1	1
573	и прозы	2	1
574	речь и	5	1
575	этой последней	1	1
576	слово не	2	1
577	свойств и	1	1
578	связана с	3	1
579	друг от	2	1
580	именно что	1	1
581	как это	5	1
582	и против	2	1
583	нее нет	2	1
584	человека с	1	1
585	разумеется это	1	1
586	нами слов	3	1
587	значения слова	9	1
588	причем и	1	1
589	та же	1	1
590	все признаки	1	1
591	мы тем	1	1
592	в своей	3	1
593	и значения	3	1
594	во всех	6	1
595	сомнения в	1	1
596	и образование	2	1
597	и те	1	1
598	от друга	2	1
599	как первое	1	1
600	не годится	1	1
601	к познанию	1	1
602	в их	2	1
603	в самых	1	1
604	из моментов	1	1
605	все остальное	1	1
606	или как	1	1
607	это значит	1	1
608	казалось бы	2	1
609	выражение как	1	1
610	ответа на	1	1
611	и лучше	1	1
612	заключается в	6	1
613	исходя из	1	1
614	из слов	1	1
615	от вещи	1	1
616	бытия и	1	1
617	если не	1	1
618	к самому	1	1
619	одно из	5	1
620	предметов их	1	1
621	всем ее	1	1
622	выражающаяся в	1	1
623	эта работа	1	1
624	оно и	1	1
625	же в	1	1
626	с одной	5	1
627	с естественным	1	1
628	были бы	3	1
629	он сам	1	1
630	из первых	1	1
631	но все	1	1
632	против мнения	1	1
633	еще один	1	1
634	для нее	3	1
635	привести в	1	1
636	не мог	2	1
637	действительности в	2	1
638	но не	3	1
639	и самое	1	1
640	по выражению	1	1
641	смысле этого	3	1
642	непосредственной связи	1	1
643	одной из	4	1
644	корова называется	1	1
645	мыслью и	6	1
646	в непосредственной	1	1
647	мысль и	3	1
648	от нерасчлененного	1	1
649	было сказано	3	1
650	с внутренней	5	1
651	следовательно значение	1	1
652	языка как	1	1
653	ближайшим образом	1	1
654	процессе образования	1	1
655	к действительности	2	1
656	выражением готовой	1	1
657	из языка	1	1
658	свою очередь	2	1
659	и связи	1	1
660	здесь в	1	1
661	которого не	2	1
662	вещь а	1	1
663	по направлению	1	1
664	бы для	1	1
665	самостоятельно и	1	1
666	по этому	4	1
667	дело с	1	1
668	деятельности а	1	1
669	как не	1	1
670	она есть	1	1
671	следовательно и	1	1
672	в себя	1	1
673	язык имеет	1	1
674	на самых	1	1
675	входит в	2	1
676	слово может	1	1
677	состоит из	1	1
678	указывает только	1	1
679	второе значение	1	1
680	речи здесь	3	1
681	нет и	3	1
682	но как	1	1
683	живой речи	1	1
684	почти без	1	1
685	мы видели	3	1
686	ход ее	1	1
687	мысли поэтому	1	1
688	из ряда	1	1
689	другой предмет	1	1
690	в одно	1	1
691	времени и	1	1
692	языка так	1	1
693	то тем	1	1
694	то не	1	1
695	или наоборот	1	1
696	предмет в	1	1
697	и той	2	1
698	всей своей	1	1
699	границы между	2	1
700	на все	1	1
701	с другим	2	1
702	слова значение	1	1
703	что этот	5	1
704	видеть это	1	1
705	во второй	5	1
706	находится с	2	1
707	которые в	2	1
708	этой мысли	1	1
709	во внимание	1	1
710	и речи	19	1
711	он может	1	1
712	действительности но	1	1
713	к убеждению	1	1
714	психологической стороны	1	1
715	выражается в	2	1
716	они и	1	1
717	развития внутренней	3	1
718	говорят о	1	1
719	силу этого	1	1
720	себе только	1	1
721	мы с	1	1
722	на некоторое	1	1
723	но самый	1	1
724	отличие от	2	1
725	как нельзя	1	1
726	переход к	1	1
727	больше и	2	1
728	ее в	8	1
729	же результаты	1	1
730	к сравнению	1	1
731	в образовании	1	1
732	а следовательно	1	1
733	что считать	1	1
734	и одно	1	1
735	мы старались	1	1
736	только одно	2	1
737	до ее	1	1
738	более как	1	1
739	этого значения	1	1
740	любви к	1	1
741	же образом	1	1
742	приходим к	1	1
743	есть развитие	1	1
744	значением слова	1	1
745	процесс в	1	1
746	сказать и	1	1
747	что перед	1	1
748	или в	2	1
749	лишь по	1	1
750	обратимся к	3	1
751	переходя от	3	1
752	что отношение	1	1
753	слов все	2	1
754	как свойства	1	1
755	находятся в	1	1
756	видим в	1	1
757	которым мы	1	1
758	в отношении	2	1
759	в чем	3	1
760	отношений к	1	1
761	знать как	1	1
762	зависимости от	1	1
763	с той	1	1
764	только начинается	1	1
765	полагает что	1	1
766	но на	1	1
767	и поэтому	1	1
768	останавливаться на	1	1
769	мысли ребенка	1	1
770	образом развитие	1	1
771	образование новых	1	1
772	речи речь	1	1
773	словом и	10	1
774	относится к	2	1
775	природы в	1	1
776	речи есть	3	1
777	в мысль	2	1
778	мысль не	4	1
779	ничего не	2	1
780	на основе	1	1
781	что различные	1	1
782	ее с	1	1
783	эта особенность	1	1
784	а с	1	1
785	показывают что	2	1
786	вещь и	1	1
787	нам в	1	1
788	эти три	2	1
789	при таком	1	1
790	прозы которые	1	1
791	ясно что	1	1
792	раз эти	1	1
793	перестает быть	1	1
794	в мыслях	3	1
795	развития но	1	1
796	с не	1	1
797	что при	2	1
798	не могло	1	1
799	отнести к	1	1
800	значение не	1	1
801	про себя	1	1
802	для другого	1	1
803	того факта	1	1
804	отношении к	1	1
805	ему в	1	1
806	переход мысли	1	1
807	без всякого	1	1
808	если только	1	1
809	бы прийти	1	1
810	ребенок начинает	1	1
811	во всем	3	1
812	слова так	1	1
813	служит только	1	1
814	его мысль	2	1
815	звук по	1	1
816	других но	1	1
817	благодаря чему	1	1
818	нет из	1	1
819	человеку который	1	1
820	одной стороны	5	1
821	должен был	1	1
822	к разным	1	1
823	другой стороны	1	1
824	того в	1	1
825	и музыке	1	1
826	слово рассматриваемое	1	1
827	одним и	2	1
828	в этой	3	1
829	не выражается	2	1
830	у него	1	1
831	к двум	2	1
832	если она	1	1
833	к другому	3	1
834	свое значение	1	1
835	словом которое	1	1
836	ее на	1	1
837	также что	1	1
838	при исследовании	1	1
839	ее деятельности	1	1
840	наоборот в	1	1
841	показать что	4	1
842	мысль стремится	1	1
843	значения и	3	1
844	к изучению	3	1
845	относится ко	2	1
846	глубокое значение	1	1
847	этом отношении	3	1
848	только к	2	1
849	а по	2	1
850	что оба	1	1
851	он говорит	1	1
852	мысли для	1	1
853	под влиянием	1	1
854	никакой возможности	1	1
855	за пределы	1	1
856	которой она	2	1
857	себя как	1	1
858	однако не	1	1
859	отношении эта	1	1
860	а из	2	1
861	другого в	1	1
862	это положение	3	1
863	она проявляется	1	1
864	заставляет нас	1	1
865	деятельности ребенка	1	1
866	силу того	1	1
867	самым элементарным	1	1
868	образом если	1	1
869	в фонетическом	1	1
870	мы называем	1	1
871	повторяют друг	1	1
872	в качестве	5	1
873	этой природы	1	1
874	на этом	1	1
875	для развития	1	1
876	речи если	3	1
877	идет о	2	1
878	совершенно правильно	1	1
879	них в	1	1
880	детской мысли	2	1
881	том числе	1	1
882	бы мы	1	1
883	когда ребенок	2	1
884	в известном	2	1
885	исследования но	1	1
886	однако по	1	1
887	акт мысли	1	1
888	и основное	1	1
889	от них	1	1
890	этих двух	2	1
891	что связь	1	1
892	как представление	1	1
893	ее развития	2	1
894	оба эти	5	1
895	которую мы	1	1
896	лежащие в	1	1
897	перестать быть	2	1
898	с самого	7	1
899	и иначе	1	1
900	перед нашим	1	1
901	оказывается только	1	1
902	в частности	1	1
903	в такой	4	1
904	мысль можно	1	1
905	время и	1	1
906	то время	2	1
907	слова но	3	1
908	не был	1	1
909	этот процесс	1	1
910	это два	1	1
911	слова как	5	1
912	одну и	1	1
913	а корова	1	1
914	связанное с	1	1
915	и ту	1	1
916	этом состоит	1	1
917	если у	1	1
918	в развитии	10	1
919	бы все	2	1
920	наших глазах	3	1
921	себе но	1	1
922	уже более	1	1
923	от нее	2	1
924	на других	1	1
925	но совершенно	1	1
926	бы перестать	1	1
927	должна была	1	1
928	тем же	5	1
929	внимания на	1	1
930	между обоими	1	1
931	объективной стороны	1	1
932	к другу	2	1
933	самое что	2	1
934	может стать	1	1
935	нет как	1	1
936	речи то	4	1
937	нерасчлененного целого	1	1
938	одной и	2	1
939	понимания природы	2	1
940	значение есть	1	1
941	что с	5	1
942	благодаря этому	2	1
943	состоящий в	1	1
944	как будто	1	1
945	о природе	7	1
946	себе что	1	1
947	того и	2	1
948	отношению ко	1	1
949	мере приближения	1	1
950	представим себе	1	1
951	как говорит	5	1
952	из них	1	1
953	вопрос можно	1	1
954	между предметами	1	1
955	о нем	1	1
956	от необходимости	1	1
957	на которой	1	1
958	слове есть	1	1
959	меньшей мере	1	1
960	ребенок в	2	1
961	но раз	1	1
962	является более	1	1
963	и тогда	1	1
964	это делается	3	1
965	совершается в	3	1
966	слова таким	1	1
967	она уже	1	1
968	в первой	3	1
969	человека на	1	1
970	и другом	2	1
971	является в	5	1
972	у коровы	1	1
973	себя с	1	1
974	другу и	2	1
975	языка является	1	1
976	но если	2	1
977	в развитом	1	1
978	и другого	2	1
979	как на	6	1
980	самого предмета	1	1
981	слове в	1	1
982	той или	1	1
983	к своей	1	1
984	познанию природы	1	1
985	во втором	3	1
