N	2gram	Medvedev_F_1	Istorich
238	по существу	2	2
239	изнутри и	1	2
240	с этого	1	2
241	самом деле	6	2
242	а не	10	2
243	таким же	2	2
244	к этому	1	2
245	должно было	1	2
246	формы и	5	2
247	должен быть	5	2
248	это уже	1	2
249	так например	3	2
250	а сам	1	2
251	перед нами	1	2
252	уже и	1	2
253	из них	1	2
254	их на	2	2
255	если бы	4	2
256	от них	1	2
257	том чтобы	2	2
258	как бы	6	2
259	за ней	1	2
260	главным образом	4	1
261	нас это	1	1
262	войти в	2	1
263	не исчерпывают	1	1
264	в себе	3	1
265	и извне	3	1
266	борьба с	3	1
267	приводит к	2	1
268	быть дана	1	1
269	материал и	1	1
270	места в	2	1
271	смысл и	1	1
272	бы в	3	1
273	и вот	2	1
274	во всей	2	1
275	мешает ему	1	1
276	и наконец	3	1
277	же время	8	1
278	о ней	1	1
279	теперь с	1	1
280	и приемы	1	1
281	и самые	1	1
282	во всяком	4	1
283	должны быть	5	1
284	материала в	3	1
285	обычно не	1	1
286	это положение	1	1
287	или другой	1	1
288	на наших	2	1
289	в литературе	5	1
290	особенно ярко	1	1
291	и живых	1	1
292	его с	2	1
293	как таковой	6	1
294	что они	1	1
295	новые формы	1	1
296	уже как	2	1
297	перейти к	2	1
298	даже не	1	1
299	слова в	1	1
300	при этом	5	1
301	а это	1	1
302	здесь может	1	1
303	нет в	1	1
304	иногда и	1	1
305	что как	1	1
306	как на	4	1
307	себе в	1	1
308	и от	7	1
309	уже знаем	1	1
310	работах о	1	1
311	они были	2	1
312	в котором	1	1
313	здесь не	3	1
314	и ее	10	1
315	этими двумя	1	1
316	в зависимости	2	1
317	думать что	3	1
318	то их	1	1
319	не было	3	1
320	должна быть	7	1
321	к другим	2	1
322	и социальной	1	1
323	делали и	1	1
324	вследствие чего	1	1
325	потому не	1	1
326	числе и	1	1
327	вслед за	1	1
328	имеет и	1	1
329	и всякий	2	1
330	не по	3	1
331	первый и	1	1
332	в жизни	3	1
333	руки и	1	1
334	явление более	1	1
335	в сознании	1	1
336	потом в	1	1
337	наконец в	3	1
338	нее как	1	1
339	каждого из	2	1
340	быть найдены	1	1
341	ней и	1	1
342	дана только	1	1
343	хотя бы	5	1
344	тем самым	3	1
345	литература в	4	1
346	оно еще	1	1
347	нет у	1	1
348	не так	2	1
349	этой точки	1	1
350	его развития	1	1
351	как это	6	1
352	не были	1	1
353	на котором	1	1
354	художественного творчества	1	1
355	с предшествующим	1	1
356	два мира	1	1
357	не дает	2	1
358	на всю	2	1
359	в их	11	1
360	что касается	1	1
361	превратиться в	1	1
362	в одном	2	1
363	он является	1	1
364	этой теорией	1	1
365	правда в	1	1
366	стороны и	4	1
367	всего и	1	1
368	единства и	2	1
369	к самым	1	1
370	он должен	3	1
371	он один	1	1
372	словом в	1	1
373	оно не	4	1
374	одной из	2	1
375	этого не	1	1
376	или иной	1	1
377	героя или	1	1
378	лишь косвенно	1	1
379	и никакой	1	1
380	отношение к	3	1
381	а всякий	1	1
382	здесь в	2	1
383	для него	3	1
384	несколько подробнее	2	1
385	впечатление что	2	1
386	может считаться	1	1
387	связанных с	1	1
388	этому же	1	1
389	и отчасти	3	1
390	увидим что	1	1
391	на самом	7	1
392	и другие	1	1
393	у них	3	1
394	и основной	1	1
395	группы не	1	1
396	к ней	2	1
397	к своему	1	1
398	к этой	4	1
399	и даже	3	1
400	только что	1	1
401	что для	1	1
402	есть однако	1	1
403	пространства и	1	1
404	ибо оно	1	1
405	то эти	1	1
406	с точки	13	1
407	на двух	1	1
408	и к	4	1
409	и всегда	1	1
410	не имеет	1	1
411	мы остановимся	1	1
412	проникнуть в	1	1
413	сюда относятся	1	1
414	между двумя	1	1
415	виду что	2	1
416	в современной	1	1
417	в социальной	3	1
418	свою силу	1	1
419	они и	1	1
420	которую он	1	1
421	из этого	1	1
422	отличие от	1	1
423	другими словами	1	1
424	есть ли	1	1
425	та же	1	1
426	на почве	13	1
427	место в	7	1
428	эти две	1	1
429	только как	2	1
430	что не	1	1
431	во многом	1	1
432	к тому	3	1
433	не знает	1	1
434	в современном	2	1
435	отнюдь не	6	1
436	происходит не	1	1
437	что такое	2	1
438	что перед	1	1
439	они в	1	1
440	мы получаем	1	1
441	что на	1	1
442	одна очень	2	1
443	в силу	1	1
444	свою очередь	6	1
445	здесь нет	1	1
446	мира и	1	1
447	мире и	1	1
448	остановиться на	2	1
449	и о	1	1
450	зависимости от	3	1
451	конечно не	4	1
452	принципы и	1	1
453	другой все	1	1
454	в руки	1	1
455	на первом	1	1
456	не изучены	1	1
457	думает что	1	1
458	а с	1	1
459	всяком случае	4	1
460	к тем	1	1
461	формы его	1	1
462	или для	2	1
463	два основных	1	1
464	на основе	6	1
465	не могло	5	1
466	а часто	2	1
467	не хватает	1	1
468	того он	1	1
469	в основе	3	1
470	или у	1	1
471	по мнению	1	1
472	однако это	1	1
473	xix века	1	1
474	по своему	1	1
475	его отражение	1	1
476	же он	1	1
477	состоит в	1	1
478	в русском	1	1
479	как из	1	1
480	для этого	4	1
481	себе не	1	1
482	со всем	3	1
483	но даже	1	1
484	всех этих	3	1
485	с этими	1	1
486	он в	2	1
487	из его	1	1
488	же что	1	1
489	не мешает	1	1
490	и входит	1	1
491	только одна	1	1
492	они должны	1	1
493	в самом	5	1
494	к изучению	1	1
495	а также	1	1
496	из истории	1	1
497	эти два	1	1
498	ни на	3	1
499	формы не	1	1
500	если он	3	1
501	в отличие	1	1
502	как для	1	1
503	очень важное	1	1
504	что собственно	1	1
505	через этот	1	1
506	может совершаться	1	1
507	и если	2	1
508	себя как	1	1
509	является для	2	1
510	она и	1	1
511	всего мы	1	1
512	который сам	1	1
513	также и	1	1
514	как к	3	1
515	в процессе	9	1
516	в науке	2	1
517	такую же	1	1
518	пределах одного	1	1
519	и иными	1	1
520	но в	5	1
521	едва ли	1	1
522	том числе	1	1
523	части в	1	1
524	включить в	1	1
525	в своих	2	1
526	не тот	1	1
527	всего это	1	1
528	гораздо больше	1	1
529	это со	1	1
530	очень распространены	1	1
531	целом его	1	1
532	одну из	1	1
533	с самого	1	1
534	явлений а	1	1
535	есть и	1	1
536	в состав	1	1
537	здесь дело	1	1
538	не был	1	1
539	в искусстве	5	1
540	и эти	1	1
541	извне и	1	1
542	это наиболее	1	1
543	той же	1	1
544	механическое соединение	1	1
545	в систему	3	1
546	целый ряд	3	1
547	ней не	1	1
548	и есть	1	1
549	борьбы с	1	1
550	себе но	1	1
551	чем же	2	1
552	таком положении	2	1
553	одним словом	5	1
554	связи в	1	1
555	было бы	6	1
556	и уже	1	1
557	вне связи	1	1
558	нами в	1	1
559	одного из	1	1
560	он пытается	1	1
561	что оно	1	1
562	говорит он	3	1
563	даже с	1	1
564	или даже	1	1
565	только на	5	1
566	остается только	1	1
567	этих форм	1	1
568	особого рода	1	1
569	мотив мы	1	1
570	и свой	1	1
571	совсем не	1	1
572	от его	1	1
573	сводится к	3	1
574	у разных	1	1
575	все остальные	1	1
576	и тогда	1	1
577	как о	4	1
578	весь ход	1	1
579	от орудий	2	1
580	самого начала	1	1
581	эти формы	1	1
582	мог бы	1	1
583	своей работе	2	1
584	и более	2	1
585	к следующему	1	1
586	в своем	11	1
587	и легко	1	1
588	процессе развития	1	1
