N	2gram	Propp_Isto_4	Freidism
316	но даже	1	1
317	ему в	2	1
318	мы и	1	1
319	то это	5	1
320	в целом	2	1
321	и заставляет	1	1
322	затем он	1	1
323	было до	1	1
324	и самого	1	1
325	собой в	2	1
326	что по	1	1
327	природу в	1	1
328	о смерти	1	1
329	к которой	1	1
330	друг на	1	1
331	силы и	1	1
332	же она	1	1
333	в качестве	7	1
334	иногда и	2	1
335	которых при	1	1
336	что они	6	1
337	из таких	2	1
338	его развития	1	1
339	которые не	1	1
340	в истории	2	1
341	как говорит	1	1
342	в центре	1	1
343	независимо от	1	1
344	общего с	1	1
345	вот как	2	1
346	вспомним что	1	1
347	различных народов	1	1
348	в различные	1	1
349	противоречие в	1	1
350	мотивов в	1	1
351	однако не	1	1
352	всей этой	1	1
353	своих детей	1	1
354	был связан	1	1
355	его к	3	1
356	это происходило	2	1
357	полагают что	1	1
358	это более	1	1
359	считает ее	1	1
360	и хотя	1	1
361	но эта	4	1
362	еще на	1	1
363	та же	1	1
364	образом и	1	1
365	он в	4	1
366	жизни так	1	1
367	тут и	2	1
368	переходит на	1	1
369	говорят о	1	1
370	нам как	1	1
371	имеем в	2	1
372	как он	6	1
373	на то	3	1
374	люди а	1	1
375	лет тому	1	1
376	дальше и	1	1
377	вообще не	1	1
378	что было	1	1
379	от его	1	1
380	т д	24	1
381	по-видимому в	1	1
382	на одну	1	1
383	и социальной	1	1
384	же это	2	1
385	из него	1	1
386	его от	2	1
387	чтобы их	1	1
388	соединения с	1	1
389	в нее	1	1
390	такого же	2	1
391	не следует	1	1
392	а затем	3	1
393	им как	1	1
394	поэтому мы	1	1
395	он стремится	1	1
396	на каком	1	1
397	и которые	1	1
398	сказать я	1	1
399	форму и	1	1
400	говоря о	1	1
401	должен был	3	1
402	и тем	2	1
403	части тела	3	1
404	о которых	1	1
405	служит в	1	1
406	на друга	1	1
407	со своими	1	1
408	не всегда	6	1
409	он и	1	1
410	рода и	1	1
411	одну группу	1	1
412	можно считать	2	1
413	носит название	1	1
414	не мог	3	1
415	в связь	3	1
416	этом случае	3	1
417	таким же	6	1
418	и тут	1	1
419	он должен	3	1
420	наконец даже	1	1
421	почти не	1	1
422	слияния представлений	1	1
423	не к	2	1
424	происхождения из	1	1
425	в одном	5	1
426	этой же	1	1
427	друг другу	1	1
428	и эти	1	1
429	образом из	1	1
430	человеческое сознание	1	1
431	однако в	2	1
432	таких случаев	2	1
433	нас к	7	1
434	груди и	1	1
435	умершего отца	2	1
436	и функции	1	1
437	это дает	1	1
438	друг друга	1	1
439	тогда когда	1	1
440	на два	1	1
441	не по	2	1
442	но вместе	1	1
443	него было	1	1
444	это мы	2	1
445	ним а	1	1
446	на волю	3	1
447	помощи и	1	1
448	они являются	1	1
449	это сделать	1	1
450	явление в	1	1
451	к ней	1	1
452	он хочет	1	1
453	и является	1	1
454	дать полную	1	1
455	достаточно указать	1	1
456	более позднее	4	1
457	выдает себя	1	1
458	что на	2	1
459	до смерти	1	1
460	только наиболее	1	1
461	и здесь	5	1
462	на границе	1	1
463	его за	1	1
464	его с	2	1
465	смерти и	1	1
466	по сравнению	3	1
467	своего отца	3	1
468	на это	2	1
469	велико что	1	1
470	о том	4	1
471	характер этого	1	1
472	волю и	1	1
473	правда не	1	1
474	и это	1	1
475	у нашего	1	1
476	у одних	1	1
477	меня в	1	1
478	на другой	1	1
479	совершенно ясно	2	1
480	это за	1	1
481	то время	1	1
482	это для	3	1
483	в дальнейшем	6	1
484	как с	1	1
485	на нее	1	1
486	на заре	1	1
487	ясно что	1	1
488	отождествляется с	1	1
489	мог бы	1	1
490	увидим что	2	1
491	с собой	5	1
492	в результате	1	1
493	жизнь и	1	1
494	основана на	2	1
495	в эпоху	1	1
496	должны признать	1	1
497	ничего не	5	1
498	все его	1	1
499	на все	1	1
500	в широком	1	1
501	а также	3	1
502	внимание на	1	1
503	говорит об	2	1
504	ту роль	1	1
505	близки к	1	1
506	есть так	1	1
507	после того	2	1
508	основе своей	1	1
509	и во	2	1
510	мифах и	1	1
511	а у	2	1
512	и власть	1	1
513	на ее	1	1
514	необходимо только	1	1
515	от них	2	1
516	которые мы	1	1
517	и любой	1	1
518	но нет	1	1
519	мы ни	1	1
520	ними в	1	1
521	в форме	2	1
522	этом как	1	1
523	тотчас же	1	1
524	исходя из	1	1
525	а его	1	1
526	путь и	1	1
527	и следовательно	1	1
528	в лице	2	1
529	переносится на	1	1
530	к которому	1	1
531	чтобы ответить	1	1
532	но так	1	1
533	оказалось что	1	1
534	тому назад	1	1
535	чтобы вызвать	3	1
536	во всем	3	1
537	позднее время	1	1
538	эти мотивы	1	1
539	и так	1	1
540	это же	2	1
541	одни и	1	1
542	только одного	1	1
543	есть в	2	1
544	к какому	1	1
545	силами и	1	1
546	эти черты	1	1
547	то и	1	1
548	чтобы он	2	1
549	в виде	2	1
550	которых можно	4	1
551	и других	3	1
552	дает ему	4	1
553	одно из	1	1
554	пока не	1	1
555	цели и	1	1
556	целом и	1	1
557	другую сторону	1	1
558	прибавить что	4	1
559	остановимся только	1	1
560	как будто	1	1
561	тем что	5	1
562	к той	1	1
563	менее он	1	1
564	даже и	2	1
565	перейти к	1	1
566	и только	5	1
567	момент в	1	1
568	в другой	3	1
569	связан с	3	1
570	представление о	1	1
571	по смыслу	1	1
572	в лодке	2	1
573	на них	1	1
574	именно в	1	1
575	совершенно точно	1	1
576	эти две	1	1
577	с той	2	1
578	типичные примеры	1	1
579	такое же	4	1
580	понять этот	1	1
581	интересен тем	1	1
582	в некоторых	5	1
583	только по	1	1
584	превращается в	7	1
585	вот в	1	1
586	а на	4	1
587	его смерти	1	1
588	на которых	1	1
589	у других	1	1
590	сказание о	1	1
591	в свете	3	1
592	человек в	1	1
593	долгое время	1	1
594	совершенно одинаково	2	1
595	там где	3	1
596	одинаково во	1	1
597	действия в	1	1
598	роль которую	1	1
599	или по	1	1
600	теперь к	1	1
601	он вернулся	1	1
602	чтобы убить	1	1
603	из которых	5	1
604	к своему	3	1
605	сравнению с	3	1
606	на которое	1	1
607	такого рода	2	1
608	смысле этого	2	1
609	и там	2	1
610	который он	1	1
611	чем состоит	1	1
612	в это	1	1
613	этого слова	2	1
614	много лет	1	1
615	не будем	1	1
616	болезнь и	1	1
617	греческий миф	1	1
618	под влиянием	1	1
619	становится ясным	1	1
620	являются не	1	1
621	как отец	1	1
622	указать на	3	1
623	за другими	1	1
624	но на	1	1
625	как царство	1	1
626	он по	1	1
627	которая в	1	1
628	поэтому она	1	1
629	его происхождение	1	1
630	но эти	1	1
631	ступени к	1	1
632	целый ряд	1	1
633	у них	1	1
634	бы в	1	1
635	еще более	1	1
636	тем более	1	1
637	и смысл	1	1
638	можем утверждать	1	1
639	будто бы	1	1
640	связью с	1	1
641	или не	1	1
642	же в	3	1
643	в различных	1	1
644	является какой-то	1	1
645	в том	3	1
646	эти сведения	1	1
647	к ее	1	1
648	это все	1	1
649	на смену	3	1
650	же относится	1	1
651	их с	1	1
652	мир но	1	1
653	в иной	6	1
654	ними существует	1	1
655	объясняет почему	1	1
656	мы считаем	2	1
657	по которой	1	1
658	который не	1	1
659	на своем	1	1
660	авторитет и	1	1
661	это так	1	1
662	только одна	2	1
663	видим в	1	1
