N	2gram	Propp_Isto_4	Freidism
316	по сравнению	3	1
317	но она	1	1
318	сравнению с	3	1
319	что дает	1	1
320	его от	2	1
321	считает ее	1	1
322	исходя из	1	1
323	понять этот	1	1
324	бы в	1	1
325	к той	1	1
326	эти мотивы	1	1
327	переходит на	1	1
328	много лет	1	1
329	таких случаев	2	1
330	вопрос о	4	1
331	это все	1	1
332	связью с	1	1
333	это мы	2	1
334	по смыслу	1	1
335	же это	2	1
336	которые мы	1	1
337	его происхождение	1	1
338	на которое	1	1
339	одни и	1	1
340	по-видимому в	1	1
341	такого же	2	1
342	не всегда	6	1
343	он вернулся	1	1
344	действия в	1	1
345	более позднее	4	1
346	его с	2	1
347	что они	6	1
348	рода и	1	1
349	до смерти	1	1
350	выдает себя	1	1
351	иногда и	2	1
352	дает ему	4	1
353	т д	24	1
354	полагают что	1	1
355	на тех	1	1
356	не к	2	1
357	из могилы	1	1
358	которая в	1	1
359	как с	1	1
360	силы и	1	1
361	и эти	1	1
362	за другими	1	1
363	но даже	1	1
364	это более	1	1
365	со своими	1	1
366	друг другу	1	1
367	части тела	3	1
368	на границе	1	1
369	и социальной	1	1
370	это так	1	1
371	из таких	2	1
372	на ее	1	1
373	есть в	2	1
374	на то	3	1
375	в виде	2	1
376	и которые	1	1
377	ними в	1	1
378	к ее	1	1
379	не по	2	1
380	теперь к	1	1
381	на два	1	1
382	всей этой	1	1
383	эти сведения	1	1
384	ту роль	1	1
385	это для	3	1
386	им как	1	1
387	груди и	1	1
388	и так	1	1
389	или не	1	1
390	роль которую	1	1
391	характер этого	1	1
392	увидим что	2	1
393	и во	2	1
394	цели и	1	1
395	к которому	1	1
396	но вместе	1	1
397	там где	3	1
398	это дает	1	1
399	совершенно ясно	2	1
400	объясняет почему	1	1
401	его развития	1	1
402	говоря о	1	1
403	в некоторых	5	1
404	в различные	1	1
405	различных народов	1	1
406	типичные примеры	1	1
407	та же	1	1
408	в центре	1	1
409	говорят о	1	1
410	мотивов в	1	1
411	а на	4	1
412	позднее время	1	1
413	в другой	3	1
414	совершенно точно	1	1
415	становится ясным	1	1
416	греческий миф	1	1
417	часть его	1	1
418	одинаково во	1	1
419	в одном	5	1
420	одну группу	1	1
421	в это	1	1
422	на которых	1	1
423	который он	1	1
424	одно из	1	1
425	меня в	1	1
426	ним а	1	1
427	же в	3	1
428	собой в	2	1
429	его к	3	1
430	явление в	1	1
431	за то	1	1
432	не мог	3	1
433	в свете	3	1
434	их с	1	1
435	только одного	1	1
436	и только	5	1
437	на заре	1	1
438	смысле этого	2	1
439	пока не	1	1
440	говорит об	2	1
441	силами и	1	1
442	все его	1	1
443	по которой	1	1
444	с той	2	1
445	связан с	3	1
446	наконец даже	1	1
447	в широком	1	1
448	близки к	1	1
449	превращается в	7	1
450	и самого	1	1
451	они являются	1	1
452	из него	1	1
453	еще на	1	1
454	века в	1	1
455	смерти и	1	1
456	о смерти	1	1
457	которых можно	4	1
458	и т	27	1
459	в том	3	1
460	а затем	3	1
461	другую сторону	1	1
462	независимо от	1	1
463	было до	1	1
464	у них	1	1
465	не имеют	1	1
466	у одних	1	1
467	к ней	1	1
468	и любой	1	1
469	он по	1	1
470	еще более	1	1
471	к своему	3	1
472	жизнь и	1	1
473	на это	2	1
474	поэтому мы	1	1
475	и других	3	1
476	из которых	5	1
477	этом случае	3	1
478	на все	1	1
479	мы и	1	1
480	ступени к	1	1
481	лет тому	1	1
482	а как	2	1
483	на каком	1	1
484	в дальнейшем	6	1
485	должны признать	1	1
486	является какой-то	1	1
487	мог бы	1	1
488	это сделать	1	1
489	нас к	7	1
490	тому назад	1	1
491	то и	1	1
492	же она	1	1
493	в целом	2	1
494	тогда когда	1	1
495	достаточно указать	1	1
496	эти две	1	1
497	на смену	3	1
498	общего с	1	1
499	чтобы ответить	1	1
500	не видим	1	1
501	являются не	1	1
502	что на	2	1
503	тут и	2	1
504	этой же	1	1
505	нам как	1	1
506	что было	1	1
507	видим в	1	1
508	или по	1	1
509	как он	6	1
510	в нее	1	1
511	происхождения из	1	1
512	путь и	1	1
513	и заставляет	1	1
514	во всем	3	1
515	вот в	1	1
516	полагает что	1	1
517	но на	1	1
518	но эти	1	1
519	к какому	1	1
520	основана на	2	1
521	необходимо только	1	1
522	тотчас же	1	1
523	в истории	2	1
524	такого рода	2	1
525	ничего не	5	1
526	интересен тем	1	1
527	он и	1	1
528	своего отца	3	1
529	тем что	5	1
530	как царство	1	1
531	к которой	1	1
532	это же	2	1
533	под влиянием	1	1
534	чтобы убить	1	1
535	целом и	1	1
536	мир но	1	1
537	на них	1	1
538	их и	1	1
539	носит название	1	1
540	знаем теперь	1	1
541	вот как	2	1
542	то это	5	1
543	в эпоху	1	1
544	на другой	1	1
545	человек в	1	1
546	в форме	2	1
547	ему в	2	1
548	который не	1	1
549	поле в	1	1
550	перейти к	1	1
551	друг друга	1	1
552	но так	1	1
553	а у	2	1
554	и тем	2	1
555	же относится	1	1
556	как отец	1	1
557	внимание на	1	1
558	чтобы вызвать	3	1
559	этого слова	2	1
560	ясно что	1	1
561	образом из	1	1
562	мы считаем	2	1
563	он в	4	1
564	будто бы	1	1
565	же как	13	1
566	именно в	1	1
567	чтобы он	2	1
568	мы ни	1	1
569	показать что	1	1
570	только одна	2	1
571	только по	1	1
572	него было	1	1
573	можно считать	2	1
574	которых при	1	1
575	а его	1	1
576	в иной	6	1
577	волю и	1	1
578	своих детей	1	1
579	у других	1	1
580	совершенно одинаково	2	1
581	соединения с	1	1
582	с собой	5	1
583	даже и	2	1
584	дать полную	1	1
585	однако не	1	1
586	в результате	1	1
587	в лодке	2	1
588	затем он	1	1
589	его смерти	1	1
590	должен был	3	1
591	в качестве	7	1
592	в лице	2	1
593	такое же	4	1
594	помощи и	1	1
595	умершего отца	2	1
596	представление о	1	1
597	в различных	1	1
598	человеческое сознание	1	1
599	и хотя	1	1
600	и смысл	1	1
601	тем более	1	1
602	и является	1	1
603	на своем	1	1
604	прибавить что	4	1
605	от них	2	1
606	указать на	3	1
607	однако в	2	1
608	остановимся только	1	1
609	велико что	1	1
610	был связан	1	1
611	о том	4	1
612	на друга	1	1
613	то время	1	1
614	правда не	1	1
615	а также	3	1
616	у нашего	1	1
617	авторитет и	1	1
618	вообще не	1	1
619	не следует	1	1
620	оказалось что	1	1
621	целый ряд	1	1
622	которые не	1	1
623	он хочет	1	1
624	таким же	6	1
625	и функции	1	1
626	он должен	3	1
627	и тут	1	1
628	противоречие в	1	1
629	в связь	3	1
630	но эта	4	1
631	отождествляется с	1	1
632	но нет	1	1
633	его за	1	1
634	жизни так	1	1
635	не будем	1	1
636	этом как	1	1
637	сказание о	1	1
638	и это	1	1
639	мифах и	1	1
640	долгое время	1	1
641	как будто	1	1
642	друг на	1	1
643	чем состоит	1	1
644	после того	2	1
645	на нее	1	1
646	имеем в	2	1
647	на волю	3	1
648	на одну	1	1
649	ответить на	1	1
650	и следовательно	1	1
651	от его	1	1
652	дальше и	1	1
653	можем утверждать	1	1
654	переносится на	1	1
655	служит в	1	1
656	болезнь и	1	1
657	менее он	1	1
658	слияния представлений	1	1
659	как говорит	1	1
660	основе своей	1	1
661	эта новая	1	1
662	люди а	1	1
663	вспомним что	1	1
