N	2gram	Bakhtin_fo_1	Narrotol
127	существенную роль	2	3
128	и его	16	3
129	то и	1	3
130	в целом	2	3
131	сказать что	3	3
132	один из	3	3
133	за пределами	1	3
134	нам в	1	3
135	характер и	7	3
136	мы имеем	1	3
137	человек в	3	3
138	с ними	1	3
139	точку зрения	2	3
140	так сказать	7	3
141	и для	4	3
142	только к	3	3
143	и представляет	1	3
144	с его	9	3
145	в состав	1	3
146	самом деле	1	3
147	а как	3	3
148	или иной	2	3
149	в соответствии	2	3
150	для других	4	3
151	и по	2	3
152	соответствии с	2	3
153	не вполне	1	2
154	и здесь	1	2
155	бы в	1	2
156	для нас	2	2
157	еще не	5	2
158	на второй	1	2
159	с нею	1	2
160	но он	2	2
161	говорит о	1	2
162	собственной жизни	2	2
163	пространство и	1	2
164	здесь не	4	2
165	т п	8	2
166	в самую	1	2
167	я сам	1	2
168	встречи с	2	2
169	вовсе не	13	2
170	его характер	1	2
171	на то	1	2
172	и иные	2	2
173	хотя бы	2	2
174	мы не	3	2
175	в центре	2	2
176	вследствие этого	3	2
177	жизни на	2	2
178	и он	1	2
179	внутренняя жизнь	2	2
180	те же	2	2
181	в нашем	2	2
182	по его	1	2
183	если не	1	2
184	одно из	3	2
185	со всеми	3	2
186	в строгом	2	2
187	вступает в	2	2
188	оно не	2	2
189	все то	2	2
190	у героя	1	2
191	второй план	1	2
192	в самом	8	2
193	зрения на	1	2
194	потому что	4	2
195	но зато	1	2
196	он лишь	1	2
197	в начале	3	2
198	раз в	4	2
199	и т	8	2
200	не происходит	1	2
201	с точки	2	2
202	героини и	1	2
203	на фоне	3	2
204	он может	1	2
205	они не	3	2
206	в других	9	2
207	из этих	1	2
208	у нас	1	2
209	на одном	1	2
210	как он	2	2
211	в чем	2	2
212	в течение	2	2
213	можно назвать	2	2
214	человека есть	1	2
215	имеет место	3	2
216	к своему	2	2
217	не имеет	4	2
218	своей собственной	3	2
219	со своей	3	2
220	о чем	1	2
221	не могло	5	2
222	во время	1	2
223	по своему	1	2
224	так же	6	2
225	к другому	2	2
226	же как	2	2
227	как о	1	2
228	именно в	3	2
229	его жизни	8	2
230	могли бы	1	2
231	в процессе	4	2
232	случайно в	1	2
233	однако не	1	2
234	в результате	6	2
235	не являются	2	2
236	принадлежит не	2	2
237	что и	3	2
238	роль в	9	2
239	началом и	2	2
240	в своих	1	2
241	тем более	1	2
242	это был	1	2
243	циклическое время	1	2
244	с такою	1	2
245	и дело	1	2
246	себя в	1	2
247	той же	2	2
248	в него	1	2
249	в ней	4	2
250	вся жизнь	1	2
251	своей природе	1	2
252	с другим	1	2
253	и более	1	2
254	могло бы	1	2
255	только на	3	2
256	он сам	1	2
257	себе и	3	2
258	героя и	7	2
259	было бы	2	2
260	и другого	1	2
261	и пространства	4	2
262	от всего	1	2
263	не обязательно	2	2
264	но для	2	2
265	в свою	2	2
266	по природе	2	1
267	является не	1	1
268	не могла	1	1
269	своей жизни	4	1
270	к герою	1	1
271	ни одного	1	1
272	лишь то	1	1
273	роман от	1	1
274	становится художественно-зримым	1	1
275	приводит к	1	1
276	примет в	1	1
277	поэтому же	1	1
278	не знает	3	1
279	по сравнению	2	1
280	но она	2	1
281	она не	1	1
282	сравнению с	2	1
283	что можно	1	1
284	и с	4	1
285	человека как	1	1
286	дней часов	1	1
287	и нет	2	1
288	гораздо более	1	1
289	характера в	2	1
290	одним из	1	1
291	если они	2	1
292	вопрос о	2	1
293	отступление от	1	1
294	в связи	5	1
295	входит в	3	1
296	миф о	1	1
297	два человека	1	1
298	мы и	4	1
299	в которой	2	1
300	он имеет	1	1
301	именно к	1	1
302	в новое	3	1
303	я так	1	1
304	героини не	1	1
305	ничто в	2	1
306	или в	3	1
307	в плане	1	1
308	которые могут	1	1
309	где он	1	1
310	на первый	1	1
311	или не	2	1
312	от классического	1	1
313	и конкретном	1	1
314	эта любовь	1	1
315	становится лишь	1	1
316	тех кто	1	1
317	контакта в	1	1
318	начинается с	1	1
319	никто не	2	1
320	всей жизни	2	1
321	по пути	1	1
322	время как	5	1
323	о своих	1	1
324	и ничего	1	1
325	сюжета истории	1	1
326	человеческой жизни	6	1
327	связи с	6	1
328	в чужом	1	1
329	чужой мир	4	1
330	и их	8	1
331	в движение	3	1
332	идиллический хронотоп	2	1
333	применительно к	1	1
334	говоря об	1	1
335	к другим	1	1
336	здесь и	2	1
337	приобретает в	1	1
338	собой это	1	1
339	их между	1	1
340	их жизни	1	1
341	есть в	2	1
342	самому и	1	1
343	осмысленном и	1	1
344	что человек	1	1
345	дело здесь	1	1
346	на полноту	1	1
347	характер это	3	1
348	сих пор	3	1
349	место для	3	1
350	наконец в	1	1
351	циклического времени	1	1
352	в большинстве	1	1
353	оно как	1	1
354	было в	1	1
355	и откуда	1	1
356	нельзя забывать	1	1
357	быть только	3	1
358	с помощью	2	1
359	на материале	2	1
360	п все	1	1
361	есть все	1	1
362	бы не	1	1
363	жизни это	2	1
364	ушел из	1	1
365	до сих	3	1
366	так что	1	1
367	и целостного	1	1
368	с нами	1	1
369	его поступки	1	1
370	которых была	1	1
371	свою жизнь	1	1
372	слова эта	1	1
373	во всех	6	1
374	нем не	3	1
375	его можно	1	1
376	все остальное	1	1
377	ей не	1	1
378	не обладает	1	1
379	остается вне	1	1
380	не на	1	1
381	подобный вопрос	1	1
382	более того	3	1
383	по разным	1	1
384	в одном	3	1
385	в это	2	1
386	в литературно-художественном	1	1
387	нет никакого	1	1
388	стороны и	2	1
389	собой в	1	1
390	его к	1	1
391	другой день	2	1
392	в дом	2	1
393	полноту и	2	1
394	принадлежит к	2	1
395	смыкается с	1	1
396	далее и	1	1
397	отношения к	3	1
398	времени все	2	1
399	отдельного человека	1	1
400	одной из	3	1
401	и наконец	1	1
402	с совершенно	1	1
403	время в	6	1
404	место слияние	1	1
405	есть не	3	1
406	того и	2	1
407	событие как	1	1
408	вместе с	3	1
409	и внутренне	1	1
410	к жизни	2	1
411	временных примет	1	1
412	это опыт	1	1
413	здесь мы	1	1
414	в бытовой	1	1
415	или хотя	1	1
416	отношение к	2	1
417	например что	1	1
418	вплоть до	1	1
419	например в	6	1
420	что касается	1	1
421	и своего	1	1
422	между ними	3	1
423	художественно-зримым пространство	1	1
424	интереса для	1	1
425	о своей	2	1
426	конечно в	1	1
427	мир в	2	1
428	движение времени	1	1
429	вместе со	1	1
430	это он	1	1
431	здесь нет	3	1
432	особенно в	1	1
433	жизни есть	1	1
434	человека не	1	1
435	ее жизни	1	1
436	и во	7	1
437	и последующих	1	1
438	и времени	3	1
439	и шире	1	1
440	и сами	1	1
441	тип в	1	1
442	или на	1	1
443	еще более	3	1
444	только два	2	1
445	и характер	2	1
446	к цели	1	1
447	жизнь и	4	1
448	человека но	1	1
449	этом и	1	1
450	типов в	1	1
451	в данный	1	1
452	литературно-художественном хронотопе	1	1
453	имеет в	2	1
454	зависимости от	1	1
455	и продукт	1	1
456	где в	1	1
457	в новом	1	1
458	по преимуществу	3	1
459	и люди	1	1
460	их в	3	1
461	человеческую жизнь	2	1
462	очень много	1	1
463	между двумя	6	1
464	другом и	1	1
465	отрезок жизни	1	1
466	человеческого бытия	1	1
467	мне то	1	1
468	с ее	6	1
469	как мы	14	1
470	же интенсифицируется	1	1
471	целого но	1	1
472	ее в	2	1
473	с которым	1	1
474	у гомера	1	1
475	что не	3	1
476	здесь сгущается	1	1
477	конкретном целом	1	1
478	события в	1	1
479	жизнь которая	1	1
480	характером но	1	1
481	которое могло	1	1
482	человек и	2	1
483	своего мира	1	1
484	не входит	2	1
485	и составляет	1	1
486	которая была	1	1
487	новое и	2	1
488	сгущается уплотняется	1	1
489	что было	3	1
490	мы должны	2	1
491	находятся в	1	1
492	в последовательности	1	1
493	именно как	4	1
494	для нее	1	1
495	но они	3	1
496	в отношении	3	1
497	время здесь	3	1
498	но уже	1	1
499	и от	1	1
500	как во	1	1
501	мир и	2	1
502	встречи и	1	1
503	уже давно	1	1
504	и время	2	1
505	для того	5	1
506	ведет не	1	1
507	с радостью	1	1
508	для которой	1	1
509	того на	1	1
510	того же	8	1
511	главный герой	2	1
512	автора и	2	1
513	того не	2	1
514	но эти	1	1
515	в романе	32	1
516	жизнь героя	1	1
517	во все	2	1
518	в организации	1	1
519	целом время	1	1
520	ни в	8	1
521	в осмысленном	1	1
522	пространство же	1	1
523	определяется не	2	1
524	и потому	3	1
525	природе своей	2	1
526	должно быть	1	1
527	жизни лишь	1	1
528	время когда	1	1
529	эти три	1	1
530	всяком случае	1	1
531	ясно что	2	1
532	данный момент	1	1
533	этот момент	1	1
534	черты характера	1	1
535	это делает	1	1
536	в последнем	1	1
537	их самих	1	1
538	глубоко и	1	1
539	эти свойства	1	1
540	не о	2	1
541	это было	1	1
542	на другой	2	1
543	в основе	5	1
544	что все	2	1
545	может иметь	1	1
546	герой в	1	1
547	и оно	1	1
548	как только	1	1
549	в людях	1	1
550	даже не	2	1
551	в виду	3	1
552	каким он	1	1
553	жизни то	2	1
554	приобретает характер	1	1
555	себе не	1	1
556	в зависимости	1	1
557	xx века	1	1
558	же люди	1	1
559	иной раз	1	1
560	без исключения	1	1
561	бы и	1	1
562	строгом смысле	2	1
563	в событии	1	1
564	в этих	3	1
565	только благодаря	1	1
566	не существует	1	1
567	слияние пространственных	1	1
568	мира а	1	1
569	тем и	1	1
570	или косвенно	1	1
571	дело не	1	1
572	во всей	3	1
573	а мы	2	1
574	слова и	2	1
575	не для	2	1
576	наряду с	5	1
577	события и	1	1
578	пространственных и	2	1
579	не подлежит	1	1
580	уплотняется становится	1	1
581	но оно	2	1
582	и образ	3	1
583	с собой	1	1
584	и неизбежно	1	1
585	также и	2	1
586	в данной	2	1
587	характер здесь	1	1
588	мы будем	2	1
589	я был	2	1
590	не случай	1	1
591	на некоторые	1	1
592	пространства в	3	1
593	не могут	3	1
594	случае в	1	1
595	то они	1	1
596	бы его	1	1
597	времени в	7	1
598	характер не	3	1
599	образе человека	5	1
600	связанными в	1	1
601	к человеку	1	1
602	быть и	2	1
603	ведь и	1	1
604	героя его	1	1
605	сюжета от	1	1
606	лишь с	1	1
607	жизни не	3	1
608	все содержание	1	1
609	втягивается в	1	1
610	в xix	1	1
611	во многом	2	1
612	происходит в	2	1
613	во всяком	3	1
614	плачут и	1	1
615	быть для	1	1
616	с которой	1	1
617	времени сюжета	1	1
618	это время	7	1
619	то время	4	1
620	оказывается здесь	1	1
621	слова но	1	1
622	нет места	1	1
623	вернуться к	1	1
624	но по	2	1
625	в каком	2	1
626	интенсифицируется втягивается	1	1
627	все это	4	1
628	не бывает	1	1
629	характера который	1	1
630	бы эти	1	1
631	от их	1	1
632	но благодаря	1	1
633	где этот	1	1
634	не предполагает	1	1
635	таким же	1	1
636	и после	1	1
637	всей ее	1	1
638	чем не	3	1
639	не механическая	1	1
640	одного и	5	1
641	в которых	2	1
642	к этому	3	1
643	развернуть в	1	1
644	оказались бы	3	1
645	раз и	2	1
646	характера с	1	1
647	тем же	1	1
648	и временных	2	1
649	время не	2	1
650	на себя	2	1
651	события как	1	1
652	и как	10	1
653	себя самого	1	1
654	в самой	2	1
655	характер этот	1	1
656	есть только	2	1
657	тем что	2	1
658	сказать не	1	1
659	не определяется	1	1
660	сохраняется и	2	1
661	данного лица	1	1
662	ряд не	2	1
663	его существование	1	1
664	подходом к	2	1
665	жизни героя	1	1
666	время у	1	1
667	и целостность	1	1
668	могло быть	4	1
669	и своей	1	1
670	этот вопрос	1	1
671	первый раз	1	1
672	становление характера	1	1
673	что мы	2	1
674	и смысл	1	1
675	с их	2	1
676	напротив они	1	1
677	своей социальной	1	1
678	совершенно иной	3	1
679	также в	1	1
680	к месту	1	1
681	и воскресение	1	1
682	всего на	1	1
683	в другое	1	1
684	всей его	2	1
685	жизни но	5	1
686	в ряд	1	1
687	к своей	2	1
