N	2gram	Losev_Vlad_3	Literetu
191	как он	1	2
192	к тому	7	2
193	общего с	2	2
194	поскольку он	4	2
195	отнюдь не	5	2
196	не на	2	2
197	именно так	1	2
198	в сущности	2	2
199	только то	2	2
200	не является	2	2
201	только на	5	2
202	тому же	5	2
203	всяком случае	3	2
204	тем что	5	2
205	тем не	10	2
206	не могло	1	2
207	то это	10	2
208	от своего	1	2
209	одной стороны	3	2
210	их не	1	2
211	из его	1	2
212	с одной	3	2
213	можно было	5	2
214	чтобы не	1	2
215	этом отношении	2	2
216	личность не	1	2
217	и само	2	2
218	роль в	2	2
219	для нее	1	2
220	нет ничего	2	2
221	с точки	6	2
222	и нет	1	2
223	о том	11	2
224	могло быть	2	2
225	если оно	4	2
226	самом деле	1	2
227	и весьма	3	2
228	в трактате	3	2
229	все та	1	2
230	раз и	8	2
231	на себя	2	2
232	и то	9	2
233	было бы	4	2
234	как будто	1	2
235	его я	1	2
236	или иной	1	2
237	по поводу	1	2
238	не есть	10	2
239	это работа	1	2
240	от самой	1	1
241	каждому из	1	1
242	и позволяет	1	1
243	свидетельствует об	1	1
244	в которой	2	1
245	своей абсолютной	1	1
246	не позволяет	1	1
247	может и	1	1
248	и этот	2	1
249	внутреннего мира	1	1
250	какой бы	1	1
251	себя и	1	1
252	надежду на	1	1
253	а вот	2	1
254	но такой	2	1
255	на ступени	2	1
256	и здесь	6	1
257	для изучения	1	1
258	можно и	1	1
259	отношении к	1	1
260	для нас	5	1
261	и нигде	1	1
262	и вот	1	1
263	я говорю	1	1
264	его на	1	1
265	были для	1	1
266	ниже в	1	1
267	можно сказать	1	1
268	быть каким	1	1
269	самому себе	1	1
270	в литературе	1	1
271	бы это	2	1
272	бы то	3	1
273	развития человечества	1	1
274	сама собой	1	1
275	в плане	1	1
276	а иной	1	1
277	году в	3	1
278	или не	3	1
279	понятие о	2	1
280	в состоянии	1	1
281	вполне адекватно	1	1
282	отличается от	3	1
283	вопрос что	1	1
284	говоря и	1	1
285	только от	1	1
286	в них	1	1
287	нельзя сказать	3	1
288	из многочисленных	1	1
289	в настоящем	2	1
290	это время	2	1
291	личности в	1	1
292	и самой	1	1
293	как с	2	1
294	в последнее	1	1
295	выходит за	1	1
296	а то	2	1
297	но даже	4	1
298	вовсе не	13	1
299	возможна только	2	1
300	и все	4	1
301	гораздо более	1	1
302	на то	4	1
303	вслед за	1	1
304	в виде	13	1
305	о невозможности	1	1
306	на эту	1	1
307	указание на	1	1
308	с ней	1	1
309	если говорить	1	1
310	противоположный ему	1	1
311	к нему	3	1
312	с самим	1	1
313	со всей	1	1
314	нужно было	1	1
315	сих пор	1	1
316	строго говоря	1	1
317	никем не	1	1
318	в какой	2	1
319	не исчерпывается	1	1
320	как таковое	1	1
321	это еще	1	1
322	а скорее	2	1
323	эту тему	1	1
324	и во	1	1
325	эту мысль	1	1
326	поэтому что	1	1
327	является здесь	1	1
328	не знал	1	1
329	мы не	2	1
330	не так	3	1
331	жизни это	1	1
332	только из	1	1
333	процесса в	1	1
334	которая может	1	1
335	до сих	1	1
336	в некоторых	1	1
337	уже на	1	1
338	искусство с	1	1
339	при условии	2	1
340	во всех	1	1
341	в этих	2	1
342	данной стадии	1	1
343	между прочим	5	1
344	с каким	3	1
345	так сказать	1	1
346	последнее время	1	1
347	во всякой	1	1
348	становится ясным	1	1
349	и он	1	1
350	в одном	5	1
351	просто как	1	1
352	и с	9	1
353	есть бог	2	1
354	то в	6	1
355	только при	4	1
356	в нашем	2	1
357	если не	6	1
358	как автор	1	1
359	только три	1	1
360	пока еще	1	1
361	огромного числа	1	1
362	не можем	2	1
363	он сам	2	1
364	из первых	1	1
365	как то	1	1
366	но все	3	1
367	есть такое	1	1
368	чтобы в	1	1
369	означает не	1	1
370	что же	9	1
371	одной из	2	1
372	путь к	2	1
373	с той	1	1
374	все то	3	1
375	произведение как	1	1
376	на чем	1	1
377	духа и	1	1
378	есть не	2	1
379	но только	2	1
380	в ее	1	1
381	резко отличается	1	1
382	к жизни	1	1
383	тогда в	1	1
384	от ума	1	1
385	совершенно не	2	1
386	нами не	1	1
387	еще на	1	1
388	между ними	1	1
389	но зато	1	1
390	свидетельствует о	2	1
391	иметь в	2	1
392	в начале	2	1
393	сознание от	1	1
394	состоит из	1	1
395	с начала	1	1
396	произведения как	1	1
397	так просто	1	1
398	поскольку здесь	1	1
399	постольку поскольку	1	1
400	же именно	1	1
401	на самом	3	1
402	разумеется в	1	1
403	он их	1	1
404	вот в	2	1
405	к своему	2	1
406	другой не	1	1
407	нам представляется	2	1
408	элементов а	1	1
409	только что	2	1
410	только материального	1	1
411	к непосредственному	1	1
412	на вопрос	1	1
413	то чему	2	1
414	не выходит	1	1
415	вместе с	7	1
416	принадлежит ему	1	1
417	во второй	1	1
418	что есть	3	1
419	за два	1	1
420	такими же	1	1
421	подход к	1	1
422	и всегда	2	1
423	не имеет	4	1
424	существенное изменение	1	1
425	другого и	1	1
426	один и	1	1
427	смысла жизни	1	1
428	говорит это	1	1
429	на свою	1	1
430	они не	1	1
431	в дальнейшем	4	1
432	само собою	1	1
433	это мы	1	1
434	мог бы	4	1
435	того кто	1	1
436	с ее	1	1
437	потому и	2	1
438	как мы	8	1
439	однако для	1	1
440	из этого	2	1
441	что при	1	1
442	в свою	1	1
443	только как	1	1
444	но как	2	1
445	человеческой личности	1	1
446	о каком	1	1
447	в статье	1	1
448	что перед	1	1
449	себе уже	1	1
450	за рамки	1	1
451	и мы	1	1
452	то ни	3	1
453	и у	3	1
454	в отношении	5	1
455	в чем	3	1
456	и от	6	1
457	к этой	2	1
458	и о	4	1
459	все творчество	1	1
460	имеет силу	1	1
461	к истине	1	1
462	автора и	1	1
463	но эти	1	1
464	сказать что	12	1
465	смерти он	1	1
466	так в	1	1
467	которые были	2	1
468	избегал не	1	1
469	что они	1	1
470	очевидно что	1	1
471	а с	4	1
472	он был	2	1
473	к тем	2	1
474	должно быть	5	1
475	гения и	1	1
476	более глубоких	1	1
477	едва ли	11	1
478	ко всеобщему	1	1
479	представить себе	1	1
480	у которого	1	1
481	как особого	1	1
482	впрочем и	1	1
483	не о	2	1
484	это было	3	1
485	для любого	1	1
486	мы имеем	3	1
487	сам же	2	1
488	как например	2	1
489	был по	1	1
490	собой и	1	1
491	не был	8	1
492	свою личную	1	1
493	бы само	1	1
494	и другим	1	1
495	в которых	1	1
496	не всегда	1	1
497	идеи и	2	1
498	на первый	2	1
499	другой стороны	2	1
500	но сам	1	1
501	только потому	1	1
502	при наличии	1	1
503	но собственно	1	1
504	в котором	4	1
505	в один	1	1
506	ни было	1	1
507	иной раз	6	1
508	не делает	1	1
509	абсолют и	1	1
510	всем своем	1	1
511	как внутреннего	1	1
512	признавать за	1	1
513	он достаточно	1	1
514	а к	1	1
515	он в	1	1
516	же как	3	1
517	об этой	2	1
518	на всю	1	1
519	я это	1	1
520	религиозного сознания	1	1
521	именно в	3	1
522	статье под	1	1
523	трактуется как	1	1
524	это вполне	2	1
525	во всей	1	1
526	до своего	1	1
527	в сторону	2	1
528	что и	7	1
529	не для	1	1
530	в творчестве	1	1
531	такой же	4	1
532	целого ряда	1	1
533	и на	6	1
534	и будет	1	1
535	что даже	2	1
536	с тем	7	1
537	именно его	1	1
538	и если	7	1
539	и что	8	1
540	как известно	1	1
541	она не	2	1
542	до конца	4	1
543	истина и	3	1
544	он не	8	1
545	александр введенский	1	1
546	и всякое	1	1
547	образом если	1	1
548	писатели и	1	1
549	ничего общего	5	1
550	предполагать что	1	1
551	в действительности	1	1
552	не просто	10	1
553	в трех	1	1
554	в это	2	1
555	каким угодно	1	1
556	процесс в	3	1
557	от других	1	1
558	и духовных	1	1
559	место лишь	1	1
560	непосредственно в	1	1
561	вопрос о	4	1
562	под названием	9	1
563	платона и	1	1
564	этого сознания	1	1
565	только с	2	1
566	него в	4	1
567	в словесном	1	1
568	в общем	1	1
569	творчество в	1	1
570	на него	2	1
571	самого начала	1	1
572	превратилась в	1	1
573	к которой	1	1
574	самой этой	1	1
575	до него	1	1
576	этого он	1	1
577	более ранних	1	1
578	с самого	1	1
579	и за	2	1
580	знал и	1	1
581	тот кто	1	1
582	не единственный	1	1
583	владимир соловьев	1	1
584	представляют собой	1	1
585	за ним	1	1
586	их как	1	1
587	только для	1	1
588	том числе	1	1
589	в возрасте	1	1
590	есть нечто	1	1
591	этом последнем	1	1
592	все что	1	1
593	вернуться к	1	1
594	по существу	4	1
595	в каком	4	1
596	собственно говоря	3	1
597	может показаться	2	1
598	прочим и	1	1
599	не подлежит	1	1
600	самого человека	3	1
601	которое в	3	1
602	году к	1	1
603	не ставит	1	1
604	слова у	1	1
605	с такой	2	1
606	который в	2	1
607	вл соловьев	127	1
608	к этому	2	1
609	запада и	1	1
610	знает что	1	1
611	каком отношении	1	1
612	жизни по	1	1
613	он уже	2	1
614	в глазах	1	1
615	если брать	1	1
616	в форму	1	1
617	быть в	2	1
618	никак не	4	1
619	и более	2	1
620	у них	1	1
621	а во	1	1
622	бытие и	3	1
623	тут же	5	1
624	находит свое	1	1
625	традиция и	1	1
626	мира который	1	1
627	он говорит	1	1
628	уже об	1	1
629	а сам	1	1
630	перед нами	3	1
631	из которых	1	1
632	время у	1	1
633	если мы	4	1
634	имел в	1	1
635	так как	7	1
636	ни на	2	1
637	бог и	2	1
638	если бы	3	1
639	никогда и	2	1
640	но для	3	1
641	все в	1	1
642	и как	7	1
643	во время	1	1
644	тех пор	1	1
645	потому не	1	1
646	к одному	1	1
647	в первой	1	1
648	что подобное	1	1
649	и по	2	1
650	этому поводу	1	1
651	мы знаем	3	1
652	и противоположный	1	1
653	русской философии	2	1
654	и других	1	1
655	свое назначение	1	1
656	однако и	4	1
657	и востока	1	1
658	жизни но	1	1
659	из ничего	1	1
660	года что	3	1
