N	2gram	Medvedev_U_1	Problemy
211	себя на	1	1
212	в итоге	2	1
213	то есть	1	1
214	быть не	1	1
215	все в	1	1
216	могли бы	2	1
217	и строится	1	1
218	нам представляется	2	1
219	оно является	1	1
220	из которых	1	1
221	к изучению	1	1
222	и материал	1	1
223	что этот	1	1
224	отсюда тот	1	1
225	в большей	1	1
226	отказ от	1	1
227	смысле и	1	1
228	тут мы	1	1
229	тогда когда	1	1
230	быть по	1	1
231	слово как	1	1
232	именно как	2	1
233	в г	1	1
234	не все	2	1
235	и свое	1	1
236	принцип построения	1	1
237	или меньшей	1	1
238	бы только	1	1
239	и быть	1	1
240	он был	1	1
241	к которой	1	1
242	не столько	2	1
243	как нам	1	1
244	без них	1	1
245	нем но	1	1
246	весь и	1	1
247	стилистический прием	1	1
248	что еще	1	1
249	слово является	1	1
250	к лицу	1	1
251	но даже	2	1
252	живого человека	1	1
253	в этой	4	1
254	и вне	1	1
255	же ведь	1	1
256	метода а	1	1
257	с одной	1	1
258	может обойтись	1	1
259	этом отношении	2	1
260	не случайно	2	1
261	а его	2	1
262	не могут	2	1
263	точно и	1	1
264	у других	1	1
265	мы можем	1	1
266	она не	1	1
267	в процессе	1	1
268	еще раз	1	1
269	отношении очень	1	1
270	и отчетливо	1	1
271	но нам	1	1
272	новых приемов	1	1
273	героя не	1	1
274	с каждым	1	1
275	мыслей о	1	1
276	все они	2	1
277	только для	1	1
278	но что	1	1
279	что только	1	1
280	в пользу	1	1
281	него не	1	1
282	по мнению	1	1
283	никогда и	1	1
284	со своими	1	1
285	меньшей степени	2	1
286	является в	2	1
287	приема и	1	1
288	в данном	1	1
