N	2gram	Losev_Prob_3	KulturaY
248	в своей	5	2
249	в их	2	2
250	между прочим	2	2
251	того или	6	2
252	который мы	1	2
253	смысле слова	8	2
254	ответ на	1	2
255	с одной	2	2
256	в отношении	2	2
257	смысле этого	1	2
258	оно не	1	2
259	связанные с	1	2
260	с той	5	2
261	не хочет	1	2
262	всего что	1	2
263	почти всегда	2	2
264	здесь мы	1	2
265	с этой	3	2
266	но вот	3	2
267	отношения к	3	2
268	быть не	1	2
269	или о	1	2
270	тем же	2	2
271	на самом	7	2
272	в той	3	2
273	данном случае	7	2
274	могли бы	4	2
275	для данного	1	2
276	на который	1	2
277	и даже	14	2
278	что для	3	2
279	мы перестаем	1	2
280	хотелось бы	1	2
281	так или	1	2
282	узком смысле	1	2
283	в отличие	2	2
284	иметь в	1	2
285	в своем	5	2
286	утверждать что	1	2
287	отличие от	3	2
288	что если	1	2
289	только как	1	2
290	нашем смысле	2	2
291	для самого	2	2
292	что у	3	2
293	например что	1	2
294	не на	1	2
295	о котором	1	2
296	до некоторой	1	2
297	мы должны	7	2
298	мы видели	2	2
299	революции и	1	2
300	не то	2	2
301	и от	9	2
302	от этого	1	2
303	мы в	4	2
304	и потому	7	2
305	вся эта	3	2
306	всякого рода	4	2
307	никогда не	6	2
308	даже и	16	2
309	той же	1	2
310	то тем	1	2
311	все дело	2	2
312	же и	4	2
313	по поводу	2	2
314	в живом	1	2
315	однако и	1	2
316	этот термин	1	2
317	не всегда	1	2
318	себе не	2	2
319	но даже	4	2
320	при этом	4	2
321	обратить внимание	1	2
322	говорим о	3	2
323	будто бы	3	2
324	же как	3	2
325	теряет свой	1	2
326	в одну	1	2
327	этом случае	5	2
328	но оно	3	2
329	эта и	2	2
330	с тем	5	2
331	и если	6	2
332	языка что	1	2
333	она не	3	2
334	этого термина	2	2
335	что за	1	2
336	мы будем	2	2
337	для примера	1	2
338	язык и	1	2
339	не просто	23	2
340	не как	1	2
341	в своих	1	2
342	но уже	3	2
343	только о	3	2
344	все они	2	2
345	в частности	2	2
346	но что	2	2
347	только для	1	2
348	на этот	4	2
349	все равно	3	2
350	или иного	3	2
351	нам не	2	2
352	мы могли	4	2
353	и у	2	2
354	проще всего	1	2
355	и до	2	2
356	в целях	1	2
357	и есть	5	2
358	в которых	3	2
359	когда в	3	2
360	в самой	2	2
361	и более	2	2
362	заключается в	4	2
363	и свое	1	2
364	как будто	3	2
365	которых мы	1	2
366	для этой	1	2
367	и прочие	1	2
368	и следовательно	2	2
369	ни на	3	2
370	как и	10	2
371	образом в	1	2
372	речь идет	1	2
373	он уже	1	2
374	он и	2	2
375	самым мы	2	2
376	а если	1	2
377	не говорит	1	2
378	не идет	1	1
379	значение которое	2	1
380	такие же	1	1
381	его от	1	1
382	то мы	1	1
383	основной вывод	1	1
384	бы нам	1	1
385	который и	1	1
386	и там	2	1
387	в первую	3	1
388	в искусстве	4	1
389	для деятельности	1	1
390	здесь были	1	1
391	и непосредственно	1	1
392	это особенно	1	1
393	в себе	8	1
394	потому и	1	1
395	или иных	4	1
396	когда мы	15	1
397	очень много	3	1
398	всегда в	1	1
399	это само	1	1
400	не значит	3	1
401	первую очередь	3	1
402	здесь уже	1	1
403	а а	1	1
404	сравнению с	2	1
405	бы быть	3	1
406	ничего кроме	2	1
407	бы в	2	1
408	которые хотя	1	1
409	везде и	1	1
410	и самым	1	1
411	языка то	1	1
412	все те	1	1
413	здесь очевидно	1	1
414	в одно	1	1
415	а когда	1	1
416	практически это	1	1
417	в которой	2	1
418	но он	1	1
419	говорилось выше	2	1
420	бы к	3	1
421	но дело	1	1
422	и кое-что	1	1
423	жизни для	1	1
424	есть по	1	1
425	бы то	4	1
426	и вместо	1	1
427	искусства это	1	1
428	или не	1	1
429	однако он	1	1
430	уже как	3	1
431	действительно в	1	1
432	тогда когда	1	1
433	только от	1	1
434	нет в	1	1
435	только тогда	2	1
436	не делать	2	1
437	что вся	2	1
438	как на	2	1
439	по линии	1	1
440	представляет собою	1	1
441	по пути	1	1
442	значит что	7	1
443	такое словосочетание	1	1
444	какой бы	1	1
445	которых идет	1	1
446	на тему	1	1
447	по определенному	1	1
448	это один	1	1
449	на более	1	1
450	обращается к	1	1
451	связан с	1	1
452	стороны к	1	1
453	нам еще	1	1
454	кроме того	3	1
455	но еще	1	1
456	о каком	2	1
457	советской власти	1	1
458	как такового	1	1
459	нам пришлось	3	1
460	возможно также	2	1
461	понимает что	1	1
462	то он	2	1
463	то ему	1	1
464	в виде	6	1
465	нужно будет	1	1
466	слово само	1	1
467	но никто	1	1
468	каждого отдельного	1	1
469	сих пор	2	1
470	смысле что	3	1
471	настоящее время	2	1
472	наша не	1	1
473	здесь можно	1	1
474	в ее	4	1
475	говорят только	1	1
476	не исчерпывается	1	1
477	слов или	1	1
478	а скорее	1	1
479	живом языке	1	1
480	независимо от	1	1
481	ведь не	2	1
482	иное как	4	1
483	существу же	1	1
484	мы не	7	1
485	и весьма	1	1
486	и другие	3	1
487	только из	1	1
488	но с	2	1
489	до сих	2	1
490	так что	12	1
491	и без	4	1
492	на котором	2	1
493	которое мы	5	1
494	в настоящее	2	1
495	с большим	2	1
496	же что	1	1
497	самыми разнообразными	1	1
498	ничего общего	7	1
499	этом в	1	1
500	смысл этого	1	1
501	что указанные	1	1
502	вообще от	2	1
503	но может	1	1
504	жизнь в	3	1
505	и он	1	1
506	не очень	2	1
507	во избежание	1	1
508	в одном	1	1
509	то в	3	1
510	а потому	1	1
511	значение так	1	1
512	что только	1	1
513	эти слова	2	1
514	каких бы	1	1
515	много и	2	1
516	или даже	5	1
517	и наша	1	1
518	мы находим	7	1
519	даже в	1	1
520	не представляет	1	1
521	был только	1	1
522	в противоречии	1	1
523	в свете	1	1
524	видели выше	2	1
525	как принцип	1	1
526	и гораздо	1	1
527	словосочетание как	1	1
528	правды и	2	1
529	и только	6	1
530	и такие	3	1
531	в европе	1	1
532	говорит об	1	1
533	сколько угодно	4	1
534	есть не	5	1
535	то этот	1	1
536	себе как	3	1
537	не знали	2	1
538	вещей и	1	1
539	она здесь	1	1
540	к такому	1	1
541	виду не	1	1
542	мы имели	1	1
543	для него	3	1
544	том и	1	1
545	значит также	1	1
546	свидетельствует о	1	1
547	это различие	1	1
548	дело с	1	1
549	д и	4	1
550	случае он	1	1
551	большее количество	1	1
552	сами по	6	1
553	сделать несколько	1	1
554	например такие	1	1
555	мы можем	6	1
556	что даже	4	1
557	деле это	1	1
558	но как	4	1
559	у них	2	1
560	но уж	1	1
561	населения и	1	1
562	является ее	1	1
563	только что	2	1
564	не с	1	1
565	хорошо знаем	1	1
566	что иное	4	1
567	к проблеме	2	1
568	встречаем например	1	1
569	примеры из	2	1
570	принцип и	1	1
571	самое понятие	1	1
572	правда и	1	1
573	в этих	2	1
574	от обычного	1	1
575	и той	1	1
576	произведение в	2	1
577	на месте	1	1
578	уже сама	2	1
579	даже при	1	1
580	сама по	8	1
581	следовательно в	1	1
582	не видно	1	1
583	и к	6	1
584	слова а	2	1
585	случае мы	1	1
586	словарь и	1	1
587	нашего анализа	1	1
588	себе представить	1	1
589	из всех	1	1
590	а как	2	1
591	он может	1	1
592	уже теряет	2	1
593	идет о	1	1
594	политической и	1	1
595	само собою	1	1
596	в наших	2	1
597	с ее	2	1
598	о типичных	1	1
599	из этих	1	1
600	такова же	1	1
601	отличен от	1	1
602	с которым	1	1
603	не стоит	2	1
604	язык есть	1	1
605	значения как	1	1
606	и говорить	1	1
607	приходим к	1	1
608	далее что	1	1
609	языка с	1	1
610	идет речь	3	1
611	общего с	3	1
612	все его	1	1
613	поскольку он	1	1
614	здесь решительно	1	1
615	сказать и	1	1
616	л толстой	2	1
617	для нее	2	1
618	только с	4	1
619	даже просто	2	1
620	в чем	4	1
621	этого достаточно	1	1
622	дело в	4	1
623	до его	1	1
624	ведь только	1	1
625	только то	2	1
626	во всем	1	1
627	во многих	1	1
628	так то	1	1
629	он требует	1	1
630	он уж	1	1
631	что сказать	1	1
632	но эти	1	1
633	что от	1	1
634	подчеркнуть что	1	1
635	для нашего	1	1
636	относится к	1	1
637	большей частью	1	1
638	сказать о	1	1
639	тому же	1	1
640	в очень	1	1
641	тургенева и	1	1
642	бы только	2	1
643	в руки	1	1
644	принять во	1	1
645	в каком-то	1	1
646	на первом	1	1
647	такого рода	6	1
648	нет того	2	1
649	есть нечто	8	1
650	а все	1	1
651	как только	3	1
652	это даже	1	1
653	поэтому в	1	1
654	к тем	1	1
655	имели бы	1	1
656	перестает быть	1	1
657	том смысле	3	1
658	в слове	2	1
659	часто и	1	1
660	едва ли	5	1
661	но ведь	1	1
662	они являются	1	1
663	заметить что	1	1
664	свое собственное	2	1
665	к другу	1	1
666	которого оно	1	1
667	от этих	1	1
668	по мнению	2	1
669	могло бы	3	1
670	такие слова	1	1
671	без всякого	3	1
672	может иметь	3	1
673	словами в	1	1
674	и идей	2	1
675	по своему	2	1
676	они ни	1	1
677	ни даже	1	1
678	и когда	1	1
679	к идее	1	1
680	не должен	1	1
681	почему например	2	1
682	сам по	6	1
683	значит в	1	1
684	одной стороны	1	1
685	внимание на	1	1
686	в котором	2	1
687	мы уже	4	1
688	еще раз	1	1
689	точку зрения	1	1
690	в целом	6	1
691	же такое	3	1
692	звучит здесь	1	1
693	мере в	1	1
694	находим и	1	1
695	свое значение	3	1
696	или ином	2	1
697	что именно	1	1
698	и часто	1	1
699	давно не	1	1
700	когда он	2	1
701	целей и	1	1
702	с каким	1	1
703	и слов	1	1
704	тому что	4	1
705	и именно	2	1
706	развития языка	1	1
707	оно есть	1	1
708	значит не	1	1
709	есть своя	1	1
710	самый термин	2	1
711	при чем	1	1
712	в уже	1	1
713	знак и	3	1
714	не что	4	1
715	имеет никакого	3	1
716	переходит в	2	1
717	от себя	2	1
718	нам в	1	1
719	не хотел	1	1
720	этих слов	1	1
721	поскольку она	1	1
722	просто в	1	1
723	вместо него	1	1
724	не так	3	1
725	в литературной	1	1
726	заставляет нас	2	1
727	и дает	1	1
728	выступает на	1	1
729	время войны	1	1
730	почему же	1	1
731	есть именно	5	1
732	далеко не	1	1
733	то ни	6	1
734	вот это	2	1
735	впрочем и	1	1
736	и как	3	1
737	и никогда	1	1
738	вещи не	1	1
739	быть и	3	1
740	ли в	1	1
741	и между	1	1
742	ведь и	1	1
743	сама эта	3	1
744	которое не	1	1
745	время как	4	1
746	нас в	4	1
747	в прямом	1	1
748	если не	3	1
749	от них	1	1
750	указать на	1	1
751	быть может	1	1
752	бы совершенно	1	1
753	отметить что	1	1
754	классической литературы	1	1
755	они будут	1	1
756	в такой	1	1
757	если же	3	1
758	о том	6	1
759	были и	1	1
760	чем он	2	1
761	ни было	3	1
762	то время	4	1
763	это как	1	1
764	их как	1	1
765	слова но	1	1
766	не был	2	1
767	даны как	1	1
768	понятие или	1	1
769	и вся	1	1
770	представлять себе	1	1
771	перестаем понимать	1	1
772	несколько десятков	1	1
773	не нуждается	1	1
774	всего этого	1	1
775	что дело	2	1
776	вывод так	1	1
777	именно те	1	1
778	функции и	1	1
779	во внимание	2	1
780	тем более	3	1
781	данного слова	4	1
782	говорить об	1	1
783	в известном	2	1
784	самого факта	1	1
785	и при	2	1
786	роли и	1	1
787	в него	1	1
788	есть также	2	1
789	в эпоху	1	1
790	с полным	4	1
791	меньше всего	1	1
792	как оно	3	1
793	понимании этого	1	1
794	понятно что	1	1
795	между собою	2	1
796	и прочих	1	1
797	на новый	2	1
798	не обходится	1	1
799	мы и	2	1
800	быть заменена	1	1
801	как вполне	2	1
802	нами в	2	1
803	в данных	1	1
804	которые никак	1	1
805	что здесь	5	1
806	одной и	1	1
807	котором говорилось	1	1
808	чего же	1	1
809	они не	1	1
810	он говорит	1	1
811	так например	1	1
812	или иной	8	1
813	именно это	1	1
814	себе и	1	1
815	бы вполне	1	1
816	к необходимости	1	1
817	получает в	1	1
818	в структуру	1	1
819	что смысл	2	1
820	указывает на	7	1
821	она может	2	1
822	том или	3	1
823	указывают на	1	1
824	именно здесь	2	1
825	бы даже	1	1
826	заметим также	1	1
827	смешно и	1	1
828	считать их	1	1
829	дальше и	1	1
830	от которого	1	1
831	к одному	1	1
832	это вовсе	4	1
833	однако в	2	1
834	имеет дело	1	1
835	вообще не	1	1
836	иначе но	1	1
837	д в	1	1
838	в литературном	1	1
839	мог бы	1	1
840	том чтобы	1	1
841	тех или	5	1
842	такой степени	1	1
843	словам как	1	1
844	мы приходим	1	1
845	не есть	35	1
846	поэтому если	1	1
847	важно помнить	1	1
