N	2gram	Tiupa_Disk_1	Myshleni
376	вторая часть	1	1
377	в жизни	1	1
378	мн др	1	1
379	вытекающим из	1	1
380	этом смысле	1	1
381	для построения	1	1
382	искусственных понятий	1	1
383	отнюдь не	8	1
384	стоит в	1	1
385	в нем	9	1
386	индивидуального а	1	1
387	когда мы	1	1
388	исследования на	1	1
389	поэтому что	1	1
390	и направления	1	1
391	в тех	2	1
392	не вполне	1	1
393	и другие	1	1
394	в центр	1	1
395	к рассмотрению	1	1
396	и без	2	1
397	результате этого	1	1
398	рассматривать как	2	1
399	что человек	1	1
400	только то	1	1
401	в лингвистике	3	1
402	наряду с	1	1
403	только его	1	1
404	отношении к	1	1
405	ли не	3	1
406	чего не	1	1
407	которой он	1	1
408	более того	2	1
409	как показывает	2	1
410	вопросом о	1	1
411	собой по	1	1
412	слова не	1	1
413	до этого	1	1
414	другом с	1	1
415	стороны и	2	1
416	и относительно	2	1
417	в принципе	2	1
418	выход из	1	1
419	не мог	1	1
420	действительности в	1	1
421	в строгом	3	1
422	по выражению	2	1
423	однако это	2	1
424	что же	2	1
425	ничем не	1	1
426	одной из	4	1
427	это в	2	1
428	не хочет	1	1
429	анализа в	1	1
430	обозначить как	1	1
431	единица речевого	2	1
432	в непосредственной	1	1
433	к такому	2	1
434	в таком	1	1
435	ходе своего	1	1
436	целое в	1	1
437	той или	3	1
438	все многообразие	1	1
439	вплоть до	1	1
440	т.е в	1	1
441	сообщения не	1	1
442	например в	2	1
443	что касается	2	1
444	здесь это	1	1
445	реальности а	1	1
446	как не	3	1
447	к общему	1	1
448	аналогично тому	1	1
449	он ни	2	1
450	что даже	2	1
451	и реалистической	1	1
452	еще только	1	1
453	над проблемой	1	1
454	его к	1	1
455	на самом	1	1
456	это не	3	1
457	и главное	1	1
458	состоят в	1	1
459	учения об	1	1
460	переход от	1	1
461	для понимания	2	1
462	все их	1	1
463	отношения в	1	1
464	живет в	1	1
465	соответствии с	2	1
466	во второй	1	1
467	которые в	1	1
468	совпадает с	2	1
469	поведении человека	1	1
470	с реальной	1	1
471	в большей	1	1
472	и мимики	1	1
473	высказывания и	2	1
474	если можно	1	1
475	в значении	2	1
476	с ее	2	1
477	как их	2	1
478	бы назвать	1	1
479	свойства которые	1	1
480	непосредственное ощущение	1	1
481	не имеют	1	1
482	конечном счете	1	1
483	и составляет	3	1
484	что к	1	1
485	не на	1	1
486	чистом виде	1	1
487	новое и	1	1
488	сознания от	1	1
489	что было	1	1
490	связаны с	1	1
491	оно в	1	1
492	не то	1	1
493	к реалистической	1	1
494	речи которые	1	1
495	они встречались	1	1
496	из трех	1	1
497	согласно которому	1	1
498	в одно	1	1
499	автора и	1	1
500	общения а	1	1
501	содержит в	1	1
502	во все	1	1
503	что до	1	1
504	до наших	1	1
505	или меньшей	2	1
506	генетические отношения	1	1
507	в истории	4	1
508	мы назвали	1	1
509	такого рода	4	1
510	оно не	2	1
511	очевидно что	1	1
512	наших дней	2	1
513	представления о	2	1
514	уходит в	1	1
515	своей собственной	2	1
516	к ним	3	1
517	тем не	1	1
518	его стали	1	1
519	этом пункте	1	1
520	а именно	1	1
521	в форме	2	1
522	со стороны	7	1
523	что так	1	1
524	в середине	1	1
525	от детского	1	1
526	в книге	1	1
527	который не	1	1
528	с их	1	1
529	в контексте	1	1
530	из них	3	1
531	с еще	1	1
532	по своему	3	1
533	и заключается	1	1
534	однако и	2	1
535	как его	2	1
536	этой книги	1	1
537	и др	2	1
538	ситуации в	1	1
539	внимание на	4	1
540	и читателей	1	1
541	отчасти и	1	1
542	деятельности это	1	1
543	по крайней	2	1
544	и мн	1	1
545	монолог в	1	1
546	не имеющих	1	1
547	а к	1	1
548	строгом смысле	1	1
549	только благодаря	1	1
550	между которыми	1	1
551	от самых	1	1
552	не существует	1	1
553	это явление	1	1
554	и делает	1	1
555	он всегда	2	1
556	наблюдений над	1	1
557	в сторону	4	1
558	что и	3	1
559	что оба	1	1
560	чем она	1	1
561	в отличие	5	1
562	говоря мы	1	1
563	возможно только	2	1
564	его понимании	2	1
565	лежит не	1	1
566	той ситуации	1	1
567	он ничего	1	1
568	до конца	1	1
569	также и	3	1
570	как к	2	1
571	или во	1	1
572	к области	2	1
573	работы с	2	1
574	в действительности	3	1
575	на них	1	1
576	только лишь	1	1
577	же с	1	1
578	в ряду	2	1
579	в различных	2	1
580	постановки вопроса	1	1
581	нас в	1	1
582	параллельно с	1	1
583	указать на	1	1
584	можно так	1	1
585	или иную	1	1
586	всех его	1	1
587	в конечном	1	1
588	могло быть	1	1
589	и строго	1	1
590	явлениях природы	1	1
591	том числе	2	1
592	а также	8	1
593	и вся	1	1
594	чтобы быть	1	1
595	в основном	1	1
596	о его	1	1
597	таким же	1	1
598	по-видимому в	1	1
599	этом пути	1	1
600	же о	1	1
601	раз и	1	1
602	во-первых в	1	1
603	хотя в	2	1
604	речи это	1	1
605	быть в	1	1
606	на протяжении	2	1
607	у них	1	1
608	же образом	1	1
609	по мнению	1	1
610	действительности а	1	1
611	как будто	1	1
612	тому как	3	1
613	просто как	1	1
614	так например	2	1
615	или иной	5	1
616	сложилось в	1	1
617	в виду	2	1
618	состоит в	9	1
619	в соответствии	2	1
620	чем у	1	1
621	явно не	1	1
622	так выразиться	1	1
623	от его	1	1
624	значении этого	3	1
625	о двух	1	1
626	что во	1	1
627	ни к	6	1
628	в проблеме	1	1
629	во время	1	1
630	еще в	3	1
631	на бумаге	1	1
632	к одному	1	1
633	принадлежит к	1	1
634	но для	1	1
