N	2gram	Tiupa_Teor_1	DiskursI
122	для данного	1	3
123	не в	7	3
124	в русской	6	3
125	в тексте	14	3
126	мире и	2	3
127	могут быть	4	3
128	той или	1	3
129	приводит к	5	3
130	мире в	1	3
131	текста а	1	3
132	в его	6	3
133	восходит к	1	3
134	но она	2	3
135	только в	6	3
136	с читателем	1	3
137	и его	8	3
138	уже не	4	3
139	из них	1	3
140	присутствия в	6	3
141	в них	2	3
142	лирический герой	2	3
143	или иной	4	3
144	очевидным образом	1	3
145	не было	1	3
146	поведения в	1	3
147	не знает	3	3
148	мира в	1	3
149	как будто	2	3
150	иначе говоря	4	3
151	в контексте	3	3
152	можно сказать	3	3
153	и того	3	3
154	жизни в	2	3
155	следует признать	1	3
156	жизни а	1	3
157	же как	1	2
158	того же	3	2
159	и это	2	2
160	идет о	1	2
161	перед лицом	2	2
162	по преимуществу	4	2
163	являет собой	2	2
164	той же	1	2
165	я как	2	2
166	место в	5	2
167	совпадает с	3	2
168	говорить о	3	2
169	жизни как	4	2
170	к своему	1	2
171	мы имеем	7	2
172	в сочетании	2	2
173	всякий раз	2	2
174	большей части	1	2
175	значении этого	3	2
176	отношение к	5	2
177	более чем	1	2
178	первый взгляд	1	2
179	как уже	1	2
180	в целом	3	2
181	рассказ о	2	2
182	не более	1	2
183	вследствие этого	1	2
184	в принципе	4	2
185	подобно тому	1	2
186	этом мире	2	2
187	является не	1	2
188	заключает в	1	2
189	одно и	1	2
190	личности в	3	2
191	содержит в	1	2
192	от лат	7	2
193	входит в	1	2
194	на почве	4	2
195	повести белкина	1	2
196	должно быть	1	2
197	все это	2	2
198	несет в	2	2
199	на первый	1	2
200	в ходе	4	2
201	лирическое я	2	2
202	сочетании с	2	2
203	с точки	3	2
204	их в	3	2
205	речь пойдет	1	2
206	некоторого рода	1	2
207	дело в	2	2
208	между жизнью	1	2
209	никогда не	4	2
210	того и	1	2
211	жизни не	1	2
212	при котором	1	2
213	сводится к	5	2
214	в области	4	2
215	исторического деятеля	1	2
216	жизнью и	1	2
217	с их	2	2
218	для себя	1	2
219	с ее	3	2
220	ни одно	1	2
221	здесь не	1	2
222	и выступает	1	2
223	это еще	1	2
224	по сути	2	2
225	в себя	3	2
226	реализуется в	1	2
227	в лирическом	2	2
228	времени и	2	2
229	не с	3	2
230	в результате	1	2
231	ситуации и	1	2
232	основе своей	1	2
233	между тем	5	2
234	русской литературе	2	2
235	что и	2	2
236	индивидуального бытия	1	2
237	и одновременно	4	2
238	которая в	1	2
239	своего другого	1	2
240	есть в	2	2
241	в большинстве	2	2
242	слова не	1	2
243	этом в	1	2
244	момент в	1	2
245	не подлежит	1	2
246	на примере	1	2
247	именно в	3	2
248	с той	1	2
249	далеко не	2	2
250	по большей	1	2
251	в соответствии	3	2
252	не на	2	2
253	человеческой жизни	1	2
254	вместе с	2	2
255	к ролевому	1	2
256	о чем	1	2
257	художественное целое	2	2
258	и.а бунина	1	2
259	в той	2	2
260	или иного	3	2
261	тому как	1	2
262	в ряду	1	2
263	я с	5	2
264	в формах	2	2
265	и для	2	2
266	объекта и	1	2
267	на языке	2	2
268	частной жизни	2	2
269	сверхличной заданности	2	2
270	а в	13	2
271	с ней	1	2
272	исторической поэтики	1	2
273	другой стороны	5	2
274	что он	1	2
275	все люди	1	2
276	и состоит	1	2
277	художественной целостности	3	2
278	причастности к	2	2
279	одним из	2	1
280	мире это	1	1
281	чтобы не	1	1
282	художественного произведения	4	1
283	а между	1	1
284	на деле	2	1
285	в первом	2	1
286	к другому	1	1
287	принципиальное различие	1	1
288	на животе	1	1
289	можно говорить	1	1
290	на две	3	1
291	между ним	1	1
292	к собственной	1	1
293	в году	1	1
294	к чему	2	1
295	есть не	1	1
296	первобытных людей	1	1
297	речевой деятельности	1	1
298	и н.и	1	1
299	личностного самоопределения	1	1
300	с собачкой	1	1
301	собой как	1	1
302	несут в	1	1
303	моя жизнь	2	1
304	вопрос о	1	1
305	я оказывается	1	1
306	этом не	1	1
307	единство места	1	1
308	не была	1	1
309	высказывания в	3	1
310	той самой	1	1
311	в каждый	1	1
312	целого это	1	1
313	в сущности	1	1
314	лирического текста	1	1
315	этом так	1	1
316	и родного	1	1
317	я не	2	1
318	в совмещении	2	1
319	греческое слово	2	1
320	этого термина	1	1
321	к чаадаеву	1	1
322	при сохранении	1	1
323	в эпических	1	1
324	предстает как	1	1
325	героев в	1	1
326	пребывания в	1	1
327	во мне	2	1
328	игру значениями	1	1
329	собой в	1	1
330	героев или	1	1
331	как субъекта	1	1
332	на их	1	1
333	бы то	1	1
334	я на	3	1
335	в чем	1	1
336	роман и	2	1
337	во всех	1	1
338	тем как	1	1
339	иного рода	3	1
340	во внешнем	1	1
341	как правило	4	1
342	в ее	5	1
343	как система	2	1
344	иных случаях	1	1
345	сила так	1	1
346	это бывает	1	1
347	чем это	2	1
348	эпических жанрах	1	1
349	художественного внимания	1	1
350	и смягчает	1	1
351	в сторону	1	1
352	если в	2	1
353	конечном счете	6	1
354	человеческих отношений	1	1
355	следующей фразой	1	1
356	а через	1	1
357	друг от	1	1
358	человека с	2	1
359	за пределы	2	1
360	картины жизни	1	1
361	мере в	1	1
362	в одной	1	1
363	данного литературного	1	1
364	модальности эстетического	1	1
365	индивидуального самоопределения	1	1
366	авторская позиция	1	1
367	пришвина но	1	1
368	хотя и	3	1
369	одного текста	1	1
370	а со	1	1
371	классического реализма	1	1
372	к числу	1	1
373	что входит	1	1
374	то в	2	1
375	со своей	3	1
376	в самом	4	1
377	только то	1	1
378	еще на	1	1
379	в которой	2	1
380	тебе моем	1	1
381	бог сойти	1	1
382	таковы например	1	1
383	в нашем	4	1
384	контакт между	1	1
385	так в	4	1
386	право на	1	1
387	этому я	1	1
388	раз в	1	1
389	диаметрально противоположная	1	1
390	говорят о	1	1
391	на стадии	1	1
392	не приводит	1	1
393	но на	1	1
394	как у	1	1
395	в случае	1	1
396	своей внешней	1	1
397	роли в	5	1
398	самих состоят	1	1
399	теми же	1	1
400	ответственность за	1	1
401	к миру	1	1
402	но именно	1	1
403	и только	1	1
404	он должен	2	1
405	к одному	1	1
406	художественного высказывания	3	1
407	в силу	1	1
408	но прежде	1	1
409	к собственному	1	1
410	человеческого поведения	1	1
411	такова например	2	1
412	на этом	1	1
413	собой например	1	1
414	мире на	1	1
415	его составе	1	1
416	не бывает	1	1
417	таким образом	3	1
418	значительной степени	1	1
419	то ни	1	1
420	быть однозначно	1	1
421	различие между	1	1
422	об этом	2	1
423	лирического я	3	1
424	полной мере	1	1
425	лишь в	6	1
426	того или	3	1
427	время и	1	1
428	и иных	1	1
429	не совпадает	1	1
430	но их	3	1
431	интересно всем	1	1
432	организации художественного	6	1
433	главного героя	1	1
434	напротив в	1	1
435	второй строфе	4	1
436	в жизни	2	1
437	здесь отнюдь	1	1
438	в придании	1	1
439	читателя в	1	1
440	общую с	1	1
441	она и	1	1
442	первые два	1	1
443	н.и жинкиным	1	1
444	выготским и	1	1
445	все моменты	1	1
446	пользуясь словами	1	1
447	духовной жизни	1	1
448	вещами и	1	1
449	имени тебе	2	1
450	эстетического отношения	12	1
451	мифологического мышления	1	1
452	в центр	1	1
453	индивидуальной жизни	1	1
454	в такой	1	1
455	лирических текстов	2	1
456	на каждом	1	1
457	позиция элегического	1	1
458	лирический сюжет	1	1
459	актуальных для	1	1
460	в имени	2	1
461	чувство себя	1	1
462	своей жизни	2	1
463	как счастье	1	1
464	а.н веселовского	1	1
465	лирики как	1	1
466	силу своей	1	1
467	тем не	3	1
468	героя но	1	1
469	текст с	1	1
470	по крайней	1	1
471	между индивидуальными	1	1
472	это разумеется	1	1
473	и более	1	1
474	произведения в	1	1
475	функционирование в	1	1
476	перед ним	1	1
477	и наоборот	1	1
478	не должно	1	1
479	том же	1	1
480	в повести	2	1
481	два полюса	1	1
482	самоопределения оказывается	1	1
483	случае мы	1	1
484	нас самих	1	1
485	возникает в	1	1
486	прямого речевого	1	1
487	до известной	2	1
488	в таких	1	1
489	человеческого я	3	1
490	миропорядка а	1	1
491	она не	1	1
492	из нас	1	1
493	виду что	1	1
494	как поле	1	1
495	дело не	2	1
496	мышления и	2	1
497	области художественного	1	1
498	личности к	2	1
499	смертью в	1	1
500	однако она	1	1
501	дай мне	1	1
502	подлинным автором	1	1
503	та или	1	1
504	себе самом	1	1
505	например не	1	1
506	на язык	1	1
507	не вполне	2	1
508	имеем дело	2	1
509	или иная	1	1
510	возникает на	1	1
511	идиллический хронотоп	1	1
512	иными словами	1	1
513	эмоциональной рефлексии	6	1
514	своей природе	2	1
515	и до	1	1
516	состоят все	1	1
517	персонажа в	1	1
518	позиции и	1	1
519	полноценной личностью	1	1
520	не принадлежит	2	1
521	однако это	1	1
522	ему не	1	1
523	это тексты	1	1
524	настоящего времени	1	1
525	известной степени	3	1
526	такой картины	1	1
527	внутреннюю свободу	1	1
528	лично для	1	1
529	не могут	2	1
530	эстетического объекта	2	1
531	в прозе	2	1
532	отличается от	2	1
533	числе и	1	1
534	в своего	1	1
535	к тому	2	1
536	его с	1	1
537	именно таков	1	1
538	вовлечение адресата	1	1
539	указывает на	1	1
540	в полной	1	1
541	имеет место	2	1
542	оно не	1	1
543	картина жизни	1	1
544	рамках которого	3	1
545	должен быть	1	1
546	значении в	1	1
547	архитектоника целого	1	1
548	от друга	1	1
549	заданности и	2	1
550	и служит	1	1
551	здесь также	1	1
552	для читателя	2	1
553	в собственном	1	1
554	родного дома	1	1
555	это ведет	1	1
556	действия и	1	1
557	своем значении	1	1
558	художественного мышления	1	1
559	в условиях	1	1
560	однако эта	2	1
561	в культуре	2	1
562	и сам	1	1
563	что может	2	1
564	здесь как	1	1
565	не всякий	1	1
566	действительного не	1	1
567	мы в	2	1
568	строго говоря	1	1
569	стихотворении пушкина	2	1
570	и большого	1	1
571	для этого	1	1
572	и даже	2	1
573	остановимся на	1	1
574	бывает в	1	1
575	с человеком	1	1
576	не дай	1	1
577	жизненная позиция	1	1
578	о ней	2	1
579	с молитвою	1	1
580	слову бахтина	1	1
581	л.с выготским	1	1
582	и здесь	2	1
583	элегического я	1	1
584	и т.д	3	1
585	бытия ср	1	1
586	никак не	1	1
587	и что	3	1
588	себя самого	1	1
589	ядра личности	2	1
590	не позволяет	1	1
591	в значительной	1	1
592	в конечном	6	1
593	на весьма	1	1
594	по слову	1	1
595	существования в	2	1
596	организации текста	1	1
597	субъекта жизни	1	1
598	данного текста	1	1
599	ним и	1	1
600	в форме	2	1
601	крайней мере	1	1
602	и лирическое	1	1
603	иной мере	1	1
604	не будучи	1	1
605	индивидуальный характер	1	1
606	и мир	1	1
607	другая жизнь	1	1
608	дневниковая запись	1	1
609	в миропорядке	8	1
610	именно о	1	1
611	действующих лиц	1	1
612	стихотворения в	1	1
613	на новую	1	1
614	не появляется	1	1
615	к субъекту	1	1
616	и весьма	1	1
617	даже если	1	1
618	может оказаться	2	1
619	самоопределение лирического	1	1
620	до нас	1	1
621	фраза текста	1	1
622	объектом эстетического	1	1
623	трагическое я	1	1
624	жизнь личности	1	1
625	на мир	1	1
626	лирических текстах	1	1
627	с которыми	1	1
628	так что	1	1
629	для всех	1	1
630	оказывается в	3	1
631	одном и	1	1
632	только на	1	1
633	а напротив	2	1
634	себя и	1	1
635	в поэзии	2	1
636	в элегии	1	1
637	жанровая форма	1	1
638	и запечатлевается	1	1
639	во втором	3	1
640	большинстве случаев	1	1
641	чего бы	1	1
642	упустить из	1	1
643	и их	1	1
644	эстетическое завершение	2	1
645	вовсе не	3	1
646	высказывания и	1	1
647	для меня	2	1
648	граница между	1	1
649	может служить	2	1
650	каждая вещь	1	1
651	не случайно	5	1
652	случае не	2	1
653	человек как	1	1
654	повесть о	2	1
655	не говорит	1	1
656	в случаях	1	1
657	тем что	1	1
658	во-вторых оно	1	1
659	это по	1	1
660	художественный текст	4	1
661	внутреннего мира	2	1
662	и напротив	1	1
663	но из	1	1
664	лирическим субъектом	1	1
665	способ присутствия	1	1
666	чем и	1	1
667	из того	1	1
668	русской поэзии	2	1
669	того что	4	1
670	в финале	3	1
671	случае так	1	1
672	мне бог	1	1
673	точек зрения	1	1
674	между которыми	1	1
675	и эмоционально	1	1
676	всем потому	1	1
677	о своем	2	1
678	условностью и	1	1
679	еще и	1	1
680	во второй	7	1
681	и др	1	1
682	в романе	3	1
683	между ними	4	1
684	является ни	1	1
685	быть названо	2	1
686	превращается в	2	1
687	и составляет	3	1
688	лирический субъект	1	1
689	все то	1	1
690	и том	1	1
691	что из	1	1
692	и слово	1	1
693	ближе к	1	1
694	в одно	2	1
695	на фоне	2	1
696	зрения автора	1	1
697	как это	8	1
698	в иных	1	1
699	места для	1	1
700	внешнем мире	1	1
701	сути дела	1	1
702	в особенности	1	1
703	требует от	1	1
704	по своему	2	1
705	для обозначения	1	1
706	самоактуализации я	1	1
707	этого типа	1	1
708	в лирических	1	1
709	покоя как	1	1
710	ослабляет и	1	1
711	в европейской	1	1
712	типа как	1	1
713	им с	1	1
714	художественного мира	2	1
715	вследствие его	1	1
716	таким или	1	1
717	в мир	1	1
718	позиция лирического	1	1
719	блудный сын	1	1
720	предстает субъектом	1	1
721	никем не	1	1
722	когда на	1	1
723	текста так	1	1
724	с субъектом	1	1
725	в это	1	1
726	ценность и	1	1
727	даже в	3	1
728	текста на	1	1
729	грани между	1	1
730	жанрах а	1	1
731	слова и	1	1
732	автором и	1	1
733	и от	1	1
734	той мере	1	1
735	любой объект	1	1
736	личность как	1	1
737	своему собственному	1	1
738	один из	2	1
739	о мире	1	1
740	но с	1	1
741	более того	1	1
742	в стихотворении	4	1
743	л.н толстой	1	1
744	а своей	1	1
745	наполеона в	1	1
746	хома брут	1	1
747	трагизма в	1	1
748	далее речь	1	1
749	данного стихотворения	1	1
750	обращается к	2	1
751	пушкинские повести	1	1
752	особого рода	2	1
753	индивидуальными жизнями	1	1
754	в третьем	1	1
755	в литературной	1	1
756	в динамике	1	1
757	пушкиным в	1	1
758	стороны в	1	1
759	от всего	1	1
760	действительной жизни	1	1
761	солидарности с	1	1
762	с ума	1	1
763	жизни что	1	1
764	ни было	1	1
765	присутствия я	6	1
766	в искусстве	6	1
767	в равной	3	1
768	быть и	2	1
769	равной степени	3	1
770	одной из	2	1
771	а о	1	1
772	слово в	1	1
773	первых двух	1	1
774	но всякий	1	1
775	сказать что	3	1
776	я к	1	1
777	речи и	2	1
778	сойти с	1	1
779	одновременно и	1	1
780	я это	1	1
781	из этого	1	1
782	только о	1	1
783	переживание переживания	1	1
784	родного дола	1	1
785	в какой	2	1
786	также может	1	1
787	эстетической завершенности	1	1
788	общими для	1	1
789	ее в	2	1
790	том числе	2	1
