N	2gram	Tiupa_Teor_1	DiskursI
122	в его	6	3
123	с позиций	1	3
124	соответствии с	2	3
125	например в	1	3
126	лирический герой	2	3
127	из этих	3	3
128	одного и	3	3
129	следует признать	1	3
130	восходит к	1	3
131	не в	7	3
132	в контексте	3	3
133	перед нами	2	3
134	только в	6	3
135	не столько	1	3
136	из виду	1	3
137	текста а	1	3
138	в них	2	3
139	жанровой традиции	1	3
140	в этих	3	3
141	внутренней речи	13	3
142	всей своей	1	3
143	он не	3	3
144	также и	1	3
145	однако при	3	3
146	столь же	2	3
147	уже не	4	3
148	не следует	4	3
149	как будто	2	3
150	или иной	4	3
151	из них	1	3
152	присутствия в	6	3
153	поведения в	1	3
154	и как	2	3
155	в русской	6	3
156	жизни но	2	3
157	с ее	3	2
158	момент в	1	2
159	а в	13	2
160	входит в	1	2
161	говорить о	3	2
162	рассказ о	2	2
163	ситуации и	1	2
164	место в	5	2
165	индивидуального бытия	1	2
166	того же	3	2
167	и для	2	2
168	являет собой	2	2
169	которая в	1	2
170	личности в	3	2
171	с ней	1	2
172	есть в	2	2
173	все это	2	2
174	человеческой жизни	1	2
175	в большинстве	2	2
176	от лат	7	2
177	первый взгляд	1	2
178	как уже	1	2
179	к ролевому	1	2
180	не более	1	2
181	в лирическом	2	2
182	именно в	3	2
183	исторической поэтики	1	2
184	в области	4	2
185	объекта и	1	2
186	вследствие этого	1	2
187	этом в	1	2
188	в ряду	1	2
189	слова не	1	2
190	заключает в	1	2
191	по сути	2	2
192	в принципе	4	2
193	сводится к	5	2
194	частной жизни	2	2
195	одно и	1	2
196	с той	1	2
197	в формах	2	2
198	вместе с	2	2
199	отношение к	5	2
200	в себя	3	2
201	в той	2	2
202	между тем	5	2
203	более чем	1	2
204	к своему	1	2
205	большей части	1	2
206	не с	3	2
207	времени и	2	2
208	причастности к	2	2
209	и.а бунина	1	2
210	с точки	3	2
211	по преимуществу	4	2
212	реализуется в	1	2
213	ни одно	1	2
214	художественное целое	2	2
215	сочетании с	2	2
216	на языке	2	2
217	не на	2	2
218	и выступает	1	2
219	жизни не	1	2
220	исторического деятеля	1	2
221	сверхличной заданности	2	2
222	дело в	2	2
223	я с	5	2
224	содержит в	1	2
225	все люди	1	2
226	должно быть	1	2
227	лирическое я	2	2
228	никогда не	4	2
229	на почве	4	2
230	о чем	1	2
231	той же	1	2
232	по большей	1	2
233	мы имеем	7	2
234	речь пойдет	1	2
235	тому как	1	2
236	является не	1	2
237	некоторого рода	1	2
238	совпадает с	3	2
239	на первый	1	2
240	другой стороны	5	2
241	этом мире	2	2
242	в целом	3	2
243	же как	1	2
244	в соответствии	3	2
245	что и	2	2
246	для себя	1	2
247	в результате	1	2
248	в сочетании	2	2
249	я как	2	2
250	далеко не	2	2
251	их в	3	2
252	жизни как	4	2
253	всякий раз	2	2
254	это еще	1	2
255	художественной целостности	3	2
256	подобно тому	1	2
257	здесь не	1	2
258	и состоит	1	2
259	повести белкина	1	2
260	и это	2	2
261	или иного	3	2
262	не подлежит	1	2
263	русской литературе	2	2
264	и одновременно	4	2
265	жизнью и	1	2
266	что он	1	2
267	с их	2	2
268	своего другого	1	2
269	идет о	1	2
270	того и	1	2
271	перед лицом	2	2
272	значении этого	3	2
273	в ходе	4	2
274	между жизнью	1	2
275	несет в	2	2
276	основе своей	1	2
277	при котором	1	2
278	на примере	1	2
279	в динамике	1	1
280	точек зрения	1	1
281	л.с выготским	1	1
282	в стихотворении	4	1
283	внешнем мире	1	1
284	не позволяет	1	1
285	для всех	1	1
286	внутреннего мира	2	1
287	полноценной личностью	1	1
288	и родного	1	1
289	также может	1	1
290	данного текста	1	1
291	полной мере	1	1
292	текста так	1	1
293	позиции и	1	1
294	ответственность за	1	1
295	в значительной	1	1
296	как правило	4	1
297	классического реализма	1	1
298	личность как	1	1
299	в форме	2	1
300	возникает в	1	1
301	иной мере	1	1
302	и эмоционально	1	1
303	о ней	2	1
304	одним из	2	1
305	возникает на	1	1
306	на деле	2	1
307	вопрос о	1	1
308	состоят все	1	1
309	в собственном	1	1
310	в одно	2	1
311	числе и	1	1
312	в которой	2	1
313	на их	1	1
314	для обозначения	1	1
315	мифологического мышления	1	1
316	эмоциональной рефлексии	6	1
317	несут в	1	1
318	бы то	1	1
319	оказывается в	3	1
320	его с	1	1
321	в каждый	1	1
322	не говорит	1	1
323	лирический сюжет	1	1
324	художественный текст	4	1
325	диаметрально противоположная	1	1
326	из нас	1	1
327	в случаях	1	1
328	отличается от	2	1
329	бог сойти	1	1
330	не была	1	1
331	когда на	1	1
332	случае не	2	1
333	актуальных для	1	1
334	не должно	1	1
335	мышления и	2	1
336	может служить	2	1
337	в поэзии	2	1
338	о своем	2	1
339	одного текста	1	1
340	в придании	1	1
341	целого это	1	1
342	высказывания в	3	1
343	крайней мере	1	1
344	в равной	3	1
345	читателя в	1	1
346	л.н толстой	1	1
347	большинстве случаев	1	1
348	обращается к	2	1
349	идиллический хронотоп	1	1
350	может оказаться	2	1
351	между ним	1	1
352	своем значении	1	1
353	к числу	1	1
354	предстает как	1	1
355	героев или	1	1
356	интересно всем	1	1
357	вовсе не	3	1
358	что входит	1	1
359	одновременно и	1	1
360	таким образом	3	1
361	не бывает	1	1
362	жанрах а	1	1
363	в жизни	2	1
364	силу своей	1	1
365	только о	1	1
366	строго говоря	1	1
367	русской поэзии	2	1
368	художественного мышления	1	1
369	в третьем	1	1
370	в какой	2	1
371	действующих лиц	1	1
372	право на	1	1
373	зрения автора	1	1
374	быть названо	2	1
375	индивидуального самоопределения	1	1
376	фраза текста	1	1
377	даже в	3	1
378	места для	1	1
379	во мне	2	1
380	является ни	1	1
381	не будучи	1	1
382	ним и	1	1
383	автором и	1	1
384	в условиях	1	1
385	та или	1	1
386	наполеона в	1	1
387	и здесь	2	1
388	роман и	2	1
389	не вполне	2	1
390	но с	1	1
391	в центр	1	1
392	данного стихотворения	1	1
393	н.и жинкиным	1	1
394	друг от	1	1
395	самоопределение лирического	1	1
396	дело не	2	1
397	так что	1	1
398	как это	8	1
399	картина жизни	1	1
400	или иная	1	1
401	человека с	2	1
402	первобытных людей	1	1
403	упустить из	1	1
404	если в	2	1
405	в случае	1	1
406	в эпических	1	1
407	во всех	1	1
408	только то	1	1
409	а между	1	1
410	той мере	1	1
411	так в	4	1
412	от друга	1	1
413	об этом	2	1
414	и наоборот	1	1
415	с собачкой	1	1
416	ядра личности	2	1
417	на язык	1	1
418	но их	3	1
419	до нас	1	1
420	в имени	2	1
421	того или	3	1
422	тем что	1	1
423	более того	1	1
424	тем как	1	1
425	мне бог	1	1
426	самоактуализации я	1	1
427	эстетическое завершение	2	1
428	то в	2	1
429	в это	1	1
430	в нашем	4	1
431	однако эта	2	1
432	любой объект	1	1
433	до известной	2	1
434	собой в	1	1
435	выготским и	1	1
436	между индивидуальными	1	1
437	греческое слово	2	1
438	текст с	1	1
439	прямого речевого	1	1
440	смертью в	1	1
441	к собственной	1	1
442	типа как	1	1
443	действительной жизни	1	1
444	тебе моем	1	1
445	и лирическое	1	1
446	персонажа в	1	1
447	рамках которого	3	1
448	в искусстве	6	1
449	в элегии	1	1
450	личности к	2	1
451	в году	1	1
452	остановимся на	1	1
453	и только	1	1
454	стихотворения в	1	1
455	общую с	1	1
456	оно не	1	1
457	в европейской	1	1
458	одной из	2	1
459	иных случаях	1	1
460	авторская позиция	1	1
461	равной степени	3	1
462	все то	1	1
463	есть не	1	1
464	действия и	1	1
465	человеческого поведения	1	1
466	а своей	1	1
467	каждая вещь	1	1
468	никем не	1	1
469	в ее	5	1
470	в силу	1	1
471	по слову	1	1
472	превращается в	2	1
473	как счастье	1	1
474	себе самом	1	1
475	покоя как	1	1
476	с молитвою	1	1
477	чем это	2	1
478	о мире	1	1
479	того что	4	1
480	этого типа	1	1
481	позиция лирического	1	1
482	еще на	1	1
483	между ними	4	1
484	а через	1	1
485	чтобы не	1	1
486	в сущности	1	1
487	раз в	1	1
488	к чему	2	1
489	в таких	1	1
490	пушкинские повести	1	1
491	при сохранении	1	1
492	первые два	1	1
493	жизнь личности	1	1
494	человек как	1	1
495	имеем дело	2	1
496	виду что	1	1
497	самих состоят	1	1
498	к тому	2	1
499	контакт между	1	1
500	как система	2	1
501	значительной степени	1	1
502	и даже	2	1
503	хотя и	3	1
504	другая жизнь	1	1
505	пользуясь словами	1	1
506	лирических текстов	2	1
507	бывает в	1	1
508	различие между	1	1
509	и мир	1	1
510	духовной жизни	1	1
511	одном и	1	1
512	к миру	1	1
513	произведения в	1	1
514	за пределы	2	1
515	хома брут	1	1
516	именно о	1	1
517	жизненная позиция	1	1
518	на весьма	1	1
519	и сам	1	1
520	иными словами	1	1
521	модальности эстетического	1	1
522	индивидуальный характер	1	1
523	чувство себя	1	1
524	случае мы	1	1
525	это бывает	1	1
526	функционирование в	1	1
527	высказывания и	1	1
528	для меня	2	1
529	такой картины	1	1
530	с человеком	1	1
531	говорят о	1	1
532	текста на	1	1
533	два полюса	1	1
534	действительного не	1	1
535	пребывания в	1	1
536	и слово	1	1
537	из этого	1	1
538	ее в	2	1
539	можно говорить	1	1
540	требует от	1	1
541	своему собственному	1	1
542	собой например	1	1
543	к собственному	1	1
544	объектом эстетического	1	1
545	и служит	1	1
546	своей жизни	2	1
547	на животе	1	1
548	той самой	1	1
549	конечном счете	6	1
550	эстетического отношения	12	1
551	это по	1	1
552	что из	1	1
553	лишь в	6	1
554	и составляет	3	1
555	миропорядка а	1	1
556	то ни	1	1
557	даже если	1	1
558	человеческих отношений	1	1
559	в чем	1	1
560	и от	1	1
561	а со	1	1
562	не всякий	1	1
563	лирического я	3	1
564	мире на	1	1
565	с которыми	1	1
566	во второй	7	1
567	сила так	1	1
568	в совмещении	2	1
569	моя жизнь	2	1
570	способ присутствия	1	1
571	но на	1	1
572	в культуре	2	1
573	в романе	3	1
574	самоопределения оказывается	1	1
575	в одной	1	1
576	сказать что	3	1
577	подлинным автором	1	1
578	именно таков	1	1
579	имеет место	2	1
580	эстетического объекта	2	1
581	таким или	1	1
582	один из	2	1
583	элегического я	1	1
584	например не	1	1
585	и н.и	1	1
586	в первом	2	1
587	пришвина но	1	1
588	чего бы	1	1
589	но всякий	1	1
590	главного героя	1	1
591	на мир	1	1
592	в своего	1	1
593	личностного самоопределения	1	1
594	трагизма в	1	1
595	родного дола	1	1
596	художественного высказывания	3	1
597	субъекта жизни	1	1
598	однако это	1	1
599	трагическое я	1	1
600	им с	1	1
601	мы в	2	1
602	дай мне	1	1
603	по своему	2	1
604	не дай	1	1
605	и т.д	3	1
606	в особенности	1	1
607	в конечном	6	1
608	со своей	3	1
609	а о	1	1
610	героев в	1	1
611	лирики как	1	1
612	не приводит	1	1
613	однако она	1	1
614	для этого	1	1
615	вследствие его	1	1
616	речи и	2	1
617	но прежде	1	1
618	это ведет	1	1
619	по крайней	1	1
620	ни было	1	1
621	лирическим субъектом	1	1
622	ближе к	1	1
623	сути дела	1	1
624	мере в	1	1
625	жанровая форма	1	1
626	между которыми	1	1
627	мире это	1	1
628	для читателя	2	1
629	как у	1	1
630	том же	1	1
631	я это	1	1
632	в такой	1	1
633	к субъекту	1	1
634	быть однозначно	1	1
635	в повести	2	1
636	теми же	1	1
637	в самом	4	1
638	речевой деятельности	1	1
639	никак не	1	1
640	бытия ср	1	1
641	в сторону	1	1
642	слова и	1	1
643	архитектоника целого	1	1
644	особого рода	2	1
645	художественного произведения	4	1
646	в иных	1	1
647	не могут	2	1
648	в полной	1	1
649	ценность и	1	1
650	во внешнем	1	1
651	тем не	3	1
652	себя и	1	1
653	во-вторых оно	1	1
654	она и	1	1
655	иного рода	3	1
656	и что	3	1
657	к чаадаеву	1	1
658	она не	1	1
659	героя но	1	1
660	принципиальное различие	1	1
661	этого термина	1	1
662	с субъектом	1	1
663	заданности и	2	1
664	своей внешней	1	1
665	родного дома	1	1
666	на каждом	1	1
667	этом так	1	1
668	таковы например	1	1
669	на этом	1	1
670	из того	1	1
671	в литературной	1	1
672	слову бахтина	1	1
673	здесь также	1	1
674	не случайно	5	1
675	и том	1	1
676	быть и	2	1
677	на стадии	1	1
678	сойти с	1	1
679	том числе	2	1
680	игру значениями	1	1
681	это разумеется	1	1
682	я не	2	1
683	должен быть	1	1
684	еще и	1	1
685	к другому	1	1
686	организации текста	1	1
687	на две	3	1
688	переживание переживания	1	1
689	общими для	1	1
690	и напротив	1	1
691	в лирических	1	1
692	имени тебе	2	1
693	стихотворении пушкина	2	1
694	этому я	1	1
695	на новую	1	1
696	единство места	1	1
697	ему не	1	1
698	но из	1	1
699	и иных	1	1
700	известной степени	3	1
701	стороны в	1	1
702	как субъекта	1	1
703	картины жизни	1	1
704	время и	1	1
705	к одному	1	1
706	вещами и	1	1
707	пушкиным в	1	1
708	солидарности с	1	1
709	такова например	2	1
710	не принадлежит	2	1
711	и большого	1	1
712	индивидуальной жизни	1	1
713	и до	1	1
714	присутствия я	6	1
715	и весьма	1	1
716	что может	2	1
717	этом не	1	1
718	внутреннюю свободу	1	1
719	перед ним	1	1
720	лично для	1	1
721	я на	3	1
722	позиция элегического	1	1
723	всем потому	1	1
724	эпических жанрах	1	1
725	в финале	3	1
726	он должен	2	1
727	а.н веселовского	1	1
728	нас самих	1	1
729	индивидуальными жизнями	1	1
730	чем и	1	1
731	и др	1	1
732	напротив в	1	1
733	и их	1	1
734	и смягчает	1	1
735	своей природе	2	1
736	здесь отнюдь	1	1
737	следующей фразой	1	1
738	случае так	1	1
739	себя самого	1	1
740	я к	1	1
741	настоящего времени	1	1
742	вовлечение адресата	1	1
743	лирического текста	1	1
744	это тексты	1	1
745	значении в	1	1
746	художественного мира	2	1
747	здесь как	1	1
748	роли в	5	1
749	только на	1	1
750	блудный сын	1	1
751	на фоне	2	1
752	слово в	1	1
753	в миропорядке	8	1
754	лирических текстах	1	1
755	его составе	1	1
756	не появляется	1	1
757	не совпадает	1	1
758	и запечатлевается	1	1
759	граница между	1	1
760	данного литературного	1	1
761	все моменты	1	1
762	дневниковая запись	1	1
763	далее речь	1	1
764	организации художественного	6	1
765	человеческого я	3	1
766	существования в	2	1
767	но именно	1	1
768	второй строфе	4	1
769	первых двух	1	1
770	указывает на	1	1
771	а напротив	2	1
772	ослабляет и	1	1
773	предстает субъектом	1	1
774	эстетической завершенности	1	1
775	от всего	1	1
776	области художественного	1	1
777	грани между	1	1
778	лирический субъект	1	1
779	с ума	1	1
780	в мир	1	1
781	я оказывается	1	1
782	условностью и	1	1
783	жизни что	1	1
784	как поле	1	1
785	собой как	1	1
786	и более	1	1
787	повесть о	2	1
788	художественного внимания	1	1
789	в прозе	2	1
790	во втором	3	1
