N	2gram	Vygotskiy__5	Dialekti
121	во времени	1	4
122	и только	1	4
123	в ее	1	4
124	есть миф	1	4
125	за пределы	4	4
126	нисколько не	1	4
127	как он	6	4
128	как таковой	1	4
129	в одной	1	4
130	ясно что	1	4
131	том смысле	1	4
132	без всякого	1	4
133	другой стороны	2	4
134	от того	3	4
135	могут быть	4	4
136	не могут	4	4
137	то время	4	4
138	в каком	1	4
139	все это	2	4
140	не нуждается	1	4
141	в меру	4	4
142	и есть	7	4
143	уже в	1	4
144	быть в	2	4
145	есть только	1	4
146	заключается в	5	4
147	что оно	6	4
148	а потом	1	4
149	той или	1	4
150	и по	4	4
151	в своем	5	4
152	и из	2	3
153	должны быть	2	3
154	мы говорим	2	3
155	много раз	1	3
156	и их	4	3
157	не было	1	3
158	не менее	3	3
159	кроме того	1	3
160	же мы	2	3
161	смысле что	1	3
162	иное как	1	3
163	нуждается в	1	3
164	а только	4	3
165	это как	1	3
166	об этом	1	3
167	его в	2	3
168	мы находим	1	3
169	все его	1	3
170	но только	2	3
171	то как	3	3
172	что иное	1	3
173	в этих	3	3
174	как они	3	3
175	что этот	1	3
176	во внимание	2	3
177	они не	3	3
178	как мы	10	3
179	все время	1	3
180	в той	6	3
181	это и	3	3
182	что если	4	3
183	в чем	3	3
184	и от	2	3
185	эти вопросы	1	3
186	с этим	3	3
187	принять во	1	3
188	ничего не	5	3
189	как только	1	3
190	о чем	2	3
191	это было	1	3
192	есть просто	1	3
193	мы имеем	1	3
194	может иметь	2	3
195	из них	2	3
196	сам по	1	3
197	в этой	6	3
198	же как	7	3
199	или нет	1	3
200	не что	1	3
201	вопрос о	12	3
202	после этого	1	3
203	была бы	1	3
204	в целях	1	3
205	было бы	10	3
206	и уже	1	3
207	и более	3	3
208	как же	1	3
209	в данном	1	3
210	все эти	4	2
211	в которой	5	2
212	и совершенно	1	2
213	с самого	5	2
214	с первого	1	2
215	в голове	1	2
216	на его	2	2
217	есть в	1	2
218	мы это	1	2
219	во всяком	2	2
220	это мы	2	2
221	та которая	1	2
222	этого последнего	1	2
223	их из	2	2
224	не умеет	3	2
225	или не	2	2
226	в состоянии	4	2
227	и потом	2	2
228	в виде	1	2
229	так же	15	2
230	только потому	1	2
231	в сфере	5	2
232	же в	2	2
233	по линии	1	2
234	никто никогда	1	2
235	перед нами	1	2
236	разница между	1	2
237	зависит от	4	2
238	в жизни	2	2
239	говорил что	1	2
240	сих пор	3	2
241	но мы	5	2
242	в тех	1	2
243	в конце	1	2
244	органа и	1	2
245	дело не	1	2
246	взгляд на	1	2
247	в системе	4	2
248	если в	3	2
249	что я	2	2
250	если принять	1	2
251	во всех	2	2
252	мы получаем	1	2
253	в какой	6	2
254	тем или	2	2
255	в их	3	2
256	новые и	1	2
257	с тем	3	2
258	в ней	2	2
259	а потому	3	2
260	или иным	2	2
261	еще на	1	2
262	что уже	1	2
263	того как	5	2
264	же есть	1	2
265	но все	2	2
266	нами выше	1	2
267	что же	1	2
268	из всего	1	2
269	вместе с	4	2
270	далее в	1	2
271	например в	1	2
272	иметь в	1	2
273	на самом	1	2
274	к тому	6	2
275	или на	1	2
276	на который	2	2
277	тех или	1	2
278	на все	5	2
279	более и	1	2
280	различия между	1	2
281	следовательно в	1	2
282	до сих	3	2
283	мы видим	4	2
284	он может	3	2
285	с ее	1	2
286	ее в	3	2
287	между тем	3	2
288	только одно	1	2
289	сам не	1	2
290	и они	1	2
291	что у	2	2
292	что на	1	2
293	не на	3	2
294	мы должны	8	2
295	или по	1	2
296	он мог	1	2
297	в сущности	13	2
298	ли что	1	2
299	зависимости от	2	2
300	мы в	1	2
301	том как	2	2
302	очевидно что	2	2
303	всяком случае	1	2
304	в истории	2	2
305	тем что	5	2
306	тем не	1	2
307	столько сколько	1	2
308	уже и	1	2
309	или менее	1	2
310	более или	1	2
311	что эти	2	2
312	с ними	1	2
313	только не	3	2
314	мере в	5	2
315	на всю	2	2
316	именно в	4	2
317	само по	2	2
318	как известно	4	2
319	с одной	3	2
320	тому что	5	2
321	того или	1	2
322	только к	2	2
323	в зависимости	2	2
324	в результате	4	2
325	на этом	3	2
326	их в	2	2
327	не как	1	2
328	несмотря на	1	2
329	в своих	2	2
330	и прежде	1	2
331	также и	1	2
332	в общем	1	2
333	уже о	1	2
334	уже сама	1	2
335	в частности	3	2
336	но в	6	2
337	когда они	1	2
338	то это	2	2
339	себя в	1	2
340	в области	12	2
341	которые не	2	2
342	в царство	1	2
343	мы только	1	2
344	тем же	1	2
345	как я	3	2
346	хотя в	1	2
347	своей природе	3	2
348	же самого	3	2
349	как сама	1	2
350	форм и	2	2
351	что с	5	2
352	в каждом	1	2
353	как в	5	2
354	остается только	1	2
355	если мы	7	2
356	влиять на	3	2
357	или иначе	1	2
358	нами как	1	2
359	и делает	1	2
360	ни на	2	2
361	что мы	4	2
362	в сферу	1	2
363	самого начала	5	2
364	же самое	4	2
365	оно должно	1	2
366	связана с	1	2
367	они вовсе	1	1
368	главным образом	1	1
369	и непосредственно	1	1
370	происходит в	2	1
371	же эта	1	1
372	образом и	1	1
373	они имеют	1	1
374	приводит к	7	1
375	отличаются от	1	1
376	но с	2	1
377	или только	1	1
378	по сравнению	5	1
379	за время	1	1
380	сравнению с	5	1
381	что можно	1	1
382	может ли	2	1
383	он очень	1	1
384	сейчас нас	1	1
385	и другим	2	1
386	и тем	3	1
387	должно стать	1	1
388	к их	2	1
389	когда же	1	1
390	его на	2	1
391	бы оно	1	1
392	в обоих	1	1
393	в собственном	1	1
394	что обе	1	1
395	это вопрос	1	1
396	мы и	5	1
397	на что	1	1
398	представление об	1	1
399	и понимания	1	1
400	а есть	1	1
401	есть по	1	1
402	говорит о	3	1
403	бы то	1	1
404	того же	7	1
405	только мы	1	1
406	и последующие	1	1
407	и независимо	1	1
408	для своего	1	1
409	функциями но	1	1
410	даже не	1	1
411	отличается от	1	1
412	а это	1	1
413	процессов в	2	1
414	и новые	1	1
415	как на	3	1
416	показывает что	5	1
417	по мере	2	1
418	это слово	1	1
419	сущности и	1	1
420	и ее	1	1
421	но при	2	1
422	лежали в	1	1
423	одного того	1	1
424	в чем-нибудь	1	1
425	друг другу	2	1
426	и вместе	1	1
427	над ним	1	1
428	первого все	1	1
429	гораздо более	1	1
430	и которые	1	1
431	только по	1	1
432	нет никаких	1	1
433	одного и	3	1
434	из основных	3	1
435	узнать что	1	1
436	вернемся к	1	1
437	строго говоря	1	1
438	для выяснения	1	1
439	из двух	1	1
440	этом смысле	1	1
441	свое время	2	1
442	в прошлом	1	1
443	и тех	1	1
444	ним в	1	1
445	и во	1	1
446	в одинаковой	2	1
447	другом случае	1	1
448	его и	3	1
449	к которому	4	1
450	связанные с	6	1
451	это в	1	1
452	даже то	1	1
453	на некоторых	1	1
454	нет у	1	1
455	которая как	2	1
456	мы не	3	1
457	она объединяет	1	1
458	и здесь	2	1
459	уже из	1	1
460	есть все	1	1
461	медленно и	1	1
462	не знает	5	1
463	то и	2	1
464	это последнее	1	1
465	в расчет	1	1
466	целиком и	2	1
467	только его	1	1
468	на ту	1	1
469	здесь в	1	1
470	вот почему	3	1
471	так сказать	1	1
472	как его	1	1
473	если он	2	1
474	который мы	2	1
475	и он	1	1
476	то в	3	1
477	те же	2	1
478	начиная с	1	1
479	смысле слова	1	1
480	со всеми	2	1
481	можно видеть	1	1
482	любой другой	1	1
483	стороны и	2	1
484	и различия	1	1
485	или даже	1	1
486	были бы	1	1
487	наоборот в	1	1
488	он сам	1	1
489	и другое	4	1
490	что никакое	1	1
491	теснейшим образом	1	1
492	нашего сознания	1	1
493	когда он	2	1
494	понятие должно	1	1
495	но который	1	1
496	оно не	1	1
497	путь к	1	1
498	тем и	1	1
499	и этого	1	1
500	все более	1	1
501	там где	1	1
502	только один	2	1
503	к жизни	3	1
504	и сама	1	1
505	не считает	1	1
506	с этой	4	1
507	с другом	7	1
508	ясным что	1	1
509	но зато	1	1
510	к новому	1	1
511	разница в	1	1
512	знаем что	1	1
513	это одно	1	1
514	и явлений	1	1
515	с теми	1	1
516	но если	6	1
517	здесь мыслится	1	1
518	или нет?	1	1
519	его значение	1	1
520	где они	1	1
521	что оба	2	1
522	вопрос почему	1	1
523	вывод что	2	1
524	это будет	2	1
525	их не	1	1
526	в его	11	1
527	из которых	3	1
528	одному тому	1	1
529	всей своей	1	1
530	оно в	1	1
531	не происходит	1	1
532	она существует	1	1
533	находим в	1	1
534	вопрос и	1	1
535	без всяких	2	1
536	к одной	1	1
537	скажем что	1	1
538	много общего	1	1
539	не имеет	4	1
540	чем больше	1	1
541	уже по	4	1
542	и после	1	1
543	на всех	1	1
544	может стать	1	1
545	говорю из	1	1
546	всегда и	1	1
547	на лбу	1	1
548	по самому	1	1
549	себе а	1	1
550	есть одно	1	1
551	в других	1	1
552	одного из	1	1
553	начала что	2	1
554	или вернее	1	1
555	на тот	1	1
556	по типу	2	1
557	мог бы	1	1
558	что обычно	1	1
559	свою силу	1	1
560	но этот	2	1
561	вывод из	1	1
562	нас к	3	1
563	другие области	1	1
564	потому и	3	1
565	одной точке	1	1
566	более не	1	1
567	смысле как	1	1
568	из этого	2	1
569	отличие от	2	1
570	в целом	4	1
571	с которым	1	1
572	но остается	1	1
573	из себя	1	1
574	допустить что	3	1
575	не овладел	1	1
576	общего с	2	1
577	близка к	1	1
578	друг с	7	1
579	говоря о	1	1
580	месте но	1	1
581	в максимально	1	1
582	тот же	5	1
583	в самых	4	1
584	которые он	1	1
585	своего развития	6	1
586	область где	1	1
587	бы она	1	1
588	но уже	1	1
589	содержатся в	1	1
590	эта общая	1	1
591	чем мы	1	1
592	оно может	1	1
593	и о	1	1
594	во всем	2	1
595	тому чтобы	4	1
596	так то	1	1
597	только начинается	2	1
598	слились в	1	1
599	если скажем	1	1
600	но на	1	1
601	и поэтому	2	1
602	тому же	2	1
603	даже чем	1	1
604	можно прямо	1	1
605	но эти	1	1
606	сказать о	1	1
607	же по	2	1
608	понятия скорее	1	1
609	по способу	1	1
610	же необходимо	1	1
611	по которому	1	1
612	но ничего	1	1
613	на то	1	1
614	он был	1	1
615	и можем	2	1
616	своей собственной	1	1
617	к ним	2	1
618	это же	1	1
619	этой общей	1	1
620	это можно	1	1
621	что за	1	1
622	общий принцип	1	1
623	их и	2	1
624	понятий и	15	1
625	уже говорили	1	1
626	представить себе	1	1
627	не через	1	1
628	совершенно в	2	1
629	этом пункте	1	1
630	сейчас только	1	1
631	в основе	8	1
632	можно даже	1	1
633	что все	6	1
634	тому как	4	1
635	больше того	2	1
636	одинаковой мере	2	1
637	различие в	1	1
638	с их	4	1
639	образом в	2	1
640	является не	2	1
641	в них	2	1
642	процессов но	1	1
643	их значения	1	1
644	больше чем	3	1
645	одной стороны	3	1
646	понятия и	2	1
647	на первый	1	1
648	в котором	2	1
649	из него	1	1
650	из нее	5	1
651	возникающая в	1	1
652	оно было	1	1
653	у него	6	1
654	он в	3	1
655	говорим о	2	1
656	к его	3	1
657	выводу что	1	1
658	не существует	1	1
659	что именно	1	1
660	значение в	3	1
661	представляет себе	3	1
662	учения а	1	1
663	действуют в	2	1
664	показать что	3	1
665	нигде не	1	1
666	боя и	1	1
667	только для	2	1
668	по самой	4	1
669	эти более	1	1
670	раз навсегда	1	1
671	этом отношении	5	1
672	иной чем	2	1
673	и на	6	1
674	в рассмотрение	1	1
675	равно что	1	1
676	мы никогда	1	1
677	а он	1	1
678	себя и	2	1
679	от его	1	1
680	обе эти	5	1
681	все дело	2	1
682	надо сказать	1	1
683	мы будем	2	1
684	что эта	3	1
685	предполагать что	1	1
686	на другие	1	1
687	нам возможность	1	1
688	таков же	1	1
689	этой новой	1	1
690	обоих случаях	1	1
691	об отношении	2	1
692	ли он	1	1
693	в различных	2	1
694	этого вопроса	3	1
695	зрения и	1	1
696	при помощи	1	1
697	в которую	1	1
698	понятия чтобы	1	1
699	как центральная	1	1
700	с научной	1	1
701	научных и	4	1
702	но она	1	1
703	себе этот	1	1
704	еще и	3	1
705	еще в	3	1
706	подобно тому	4	1
707	сходство что	1	1
708	которую мы	2	1
709	чтобы их	1	1
710	на примерах	1	1
711	и менее	1	1
712	мы можем	6	1
713	другом что	1	1
714	вещам как	1	1
715	если же	1	1
716	направлено на	1	1
717	и во-вторых	1	1
718	на эти	1	1
719	самой своей	2	1
720	которые я	1	1
721	и эти	2	1
722	по существу	3	1
723	или иного	1	1
724	и значит	1	1
725	чем в	3	1
726	эти последние	1	1
727	результате всего	1	1
728	тем более	4	1
729	в свое	2	1
730	в какой-то	1	1
731	между двумя	3	1
732	основе в	1	1
733	не должны	2	1
734	они действительно	1	1
735	от нее	1	1
736	приводить никаких	1	1
737	в наиболее	1	1
738	сознания но	1	1
739	знает что	2	1
740	являются в	1	1
741	ни одного	2	1
742	однако необходимо	1	1
743	она в	1	1
744	точка зрения	8	1
745	с другим	1	1
746	процессов и	1	1
747	известно что	1	1
748	только на	2	1
749	он употребляет	1	1
750	сознания как	1	1
751	в опыте	1	1
752	что ему	1	1
753	или иной	1	1
754	на нее	2	1
755	только еще	1	1
756	именно это	2	1
757	которые являются	2	1
758	сущности это	2	1
759	ответить на	4	1
760	к выводу	1	1
761	и просто	1	1
762	чем та	1	1
763	все остальные	1	1
764	мысль о	1	1
765	мысли так	1	1
766	чему же	1	1
767	один определенный	1	1
768	в немногих	1	1
769	совершенно иной	2	1
770	поэтому мы	1	1
771	свою собственную	1	1
772	все что	2	1
773	нечто нейтральное	1	1
774	вообще не	4	1
775	мы знаем	3	1
776	развития и	11	1
777	к освобождению	1	1
778	присущей им	1	1
779	начинается в	2	1
780	но для	1	1
781	а если	1	1
782	этого говорят	1	1
