N	2gram	Medvedev_V_1	KulturaY
210	и для	2	2
211	может служить	1	2
212	еще и	2	2
213	как можно	1	2
214	это определение	1	2
215	смысла и	1	2
216	после того	1	2
217	при отсутствии	1	2
218	не говоря	1	2
219	и все	1	2
220	а именно	1	2
221	том случае	1	2
222	в устах	1	2
223	о роли	1	2
224	говоря уже	1	2
225	для данной	1	2
226	вообще и	2	2
227	это в	1	2
228	что эта	1	2
229	этой точки	2	2
230	уже из	1	2
231	можно мыслить	1	2
232	дело не	1	2
233	результате этого	1	2
234	в своей	4	2
235	в их	5	2
236	между прочим	2	2
237	ли не	2	2
238	того или	2	2
239	ли это	2	2
240	смысле слова	2	2
241	ответ на	1	2
242	в свою	1	2
243	с одной	2	2
244	в кругу	1	2
245	случае если	1	2
246	никаких оснований	2	2
247	с этой	1	2
248	но вот	1	2
249	это только	4	2
250	в той	1	2
251	по словам	8	2
252	данном случае	1	2
253	и даже	2	2
254	что для	3	2
255	так или	1	2
256	так называемые	1	2
257	соответствии с	1	2
258	бы например	1	2
259	и чужое	1	2
260	конечно не	1	2
261	иметь в	2	2
262	в своем	8	2
263	утверждать что	4	2
264	подумать только	1	2
265	что если	1	2
266	можно говорить	1	2
267	для самого	1	2
268	сводится в	1	2
269	что у	2	2
270	конечном счете	5	2
271	например что	3	2
272	о котором	1	2
273	мы видели	3	2
274	свою очередь	1	2
275	и от	3	2
276	основанием для	1	2
277	мы в	1	2
278	и еще	1	2
279	и потому	2	2
280	никогда не	4	2
281	даже и	3	2
282	большею частью	1	2
283	же и	2	2
284	по поводу	2	2
285	очевидно что	7	2
286	в живом	1	2
287	с ними	4	2
288	чтобы понять	1	2
289	в конечном	7	2
290	не всегда	1	2
291	но даже	3	2
292	говорим о	1	2
293	будто бы	2	2
294	же как	2	2
295	роль в	4	2
296	того как	1	2
297	чтобы не	2	2
298	с тем	3	2
299	и если	1	2
300	она не	3	2
301	также что	2	2
302	как у	2	2
303	не как	1	2
304	в своих	2	2
305	только о	2	2
306	представить себе	2	2
307	в основании	1	2
308	все они	2	2
309	в частности	11	2
310	в плоскости	1	2
311	о значении	1	2
312	но что	1	2
313	только для	1	2
314	все предыдущие	1	2
315	пишет он	1	2
316	на этот	1	2
317	указывает что	1	2
318	или иного	1	2
319	и у	2	2
320	с работой	3	2
321	в целях	2	2
322	и есть	5	2
323	в которых	3	2
324	в самой	1	2
325	сложность эта	1	2
326	заключается в	2	2
327	как будто	1	2
328	как и	7	2
329	образом в	3	2
330	право говорить	1	2
331	речь идет	1	2
332	он и	2	2
333	как от	2	1
334	его от	2	1
335	что известно	1	1
336	ни одного	2	1
337	в искусстве	6	1
338	этому сводится	2	1
339	процесса как	3	1
340	связи со	1	1
341	и непосредственно	2	1
342	с отдельными	1	1
343	это особенно	2	1
344	в себе	6	1
345	потому и	1	1
346	примером может	1	1
347	года пишет	1	1
348	очень много	1	1
349	в значительной	3	1
350	говорит и	8	1
351	не значит	1	1
352	сравнению с	1	1
353	бы быть	1	1
354	бы в	3	1
355	этой проблемы	3	1
356	все те	1	1
357	это мы	3	1
358	только нет	1	1
359	в которой	2	1
360	это на	1	1
361	но он	1	1
362	ни одна	2	1
363	что нет	2	1
364	одной из	1	1
365	и характерное	1	1
366	понятия и	1	1
367	искусства это	1	1
368	так не	1	1
369	как например	2	1
370	уже как	1	1
371	тогда когда	2	1
372	только тогда	1	1
373	за этими	1	1
374	сложность и	1	1
375	как на	3	1
376	в поэзии	1	1
377	путь для	1	1
378	представляет собою	11	1
379	сущности и	1	1
380	из сферы	1	1
381	значит что	2	1
382	в театре	1	1
383	самое существенное	1	1
384	это время	1	1
385	его будет	1	1
386	следует понимать	5	1
387	и их	3	1
388	несколько примеров	1	1
389	тем это	1	1
390	кроме того	1	1
391	всей справедливости	1	1
392	вот например	6	1
393	лежат в	1	1
394	вслед за	2	1
395	в виде	1	1
396	этого процесса	1	1
397	и сюжеты	1	1
398	нет никаких	2	1
399	значение для	1	1
400	из основных	1	1
401	примеров можно	2	1
402	сих пор	1	1
403	чтобы покончить	1	1
404	среди деятелей	1	1
405	смысле что	1	1
406	это для	1	1
407	здесь можно	1	1
408	в ее	4	1
409	в какой	1	1
410	а вот	2	1
411	признается в	1	1
412	различного рода	3	1
413	цитата из	1	1
414	его и	1	1
415	существу же	1	1
416	п все	1	1
417	и другие	1	1
418	связанными с	1	1
419	который по	2	1
420	процесса в	1	1
421	но с	2	1
422	теперь к	1	1
423	анализу но	1	1
424	до сих	1	1
425	и без	1	1
426	даже самые	1	1
427	и составляет	1	1
428	те или	1	1
429	лежит в	1	1
430	покончить с	1	1
431	е не	1	1
432	первой части	1	1
433	записывает в	1	1
434	ничего общего	1	1
435	силу самой	1	1
436	на язык	2	1
437	можно утверждать	3	1
438	жизнь в	1	1
439	и он	2	1
440	не очень	1	1
441	в одном	4	1
442	то в	1	1
443	а потому	1	1
444	данной области	1	1
445	они всегда	1	1
446	сказал бы	1	1
447	степени сложности	1	1
448	по его	2	1
449	этот процесс	2	1
450	если так	1	1
451	что самое	1	1
452	оно и	1	1
453	с а	1	1
454	много и	1	1
455	с изменением	1	1
456	на протяжении	1	1
457	находит свое	1	1
458	или даже	1	1
459	что поэты	1	1
460	даже в	5	1
461	не представляет	1	1
462	был только	1	1
463	за это	1	1
464	в свете	1	1
465	импульсом в	1	1
466	говорит об	2	1
467	все должно	1	1
468	бы сами	1	1
469	например с	1	1
470	можно на	1	1
471	виду не	1	1
472	русских писателей	2	1
473	следующее признание	1	1
474	конечном итоге	2	1
475	не рождается	2	1
476	отношение к	1	1
477	содержания и	1	1
478	и некоторые	1	1
479	для него	8	1
480	того момента	1	1
481	это имеет	1	1
482	между ними	3	1
483	свидетельствует о	1	1
484	дело с	1	1
485	кажется что	1	1
486	то как	1	1
487	и характере	1	1
488	случае он	1	1
489	своем дневнике	1	1
490	связанных с	1	1
491	становится в	1	1
492	сами по	1	1
493	этому же	1	1
494	от всей	1	1
495	что даже	2	1
496	и общие	1	1
497	речь может	1	1
498	но как	3	1
499	у них	2	1
500	процесс в	1	1
501	к следующим	1	1
502	которые должны	1	1
503	более чем	1	1
504	письме к	9	1
505	только что	4	1
506	не составляет	1	1
507	самое понятие	1	1
508	в этих	1	1
509	от обычного	1	1
510	одном и	2	1
511	и той	1	1
512	творческой работы	1	1
513	к сокращению	1	1
514	уже сама	1	1
515	что этот	1	1
516	сама по	1	1
517	по отношению	7	1
518	что есть	1	1
519	на вопрос	2	1
520	и к	3	1
521	которые в	2	1
522	по второму	1	1
523	что автор	1	1
524	виду что	1	1
525	а как	2	1
526	он может	2	1
527	это видно	2	1
528	противном случае	2	1
529	и точно	1	1
530	говорят в	1	1
531	существо вопроса	1	1
532	само собою	2	1
533	с ее	1	1
534	начнем с	2	1
535	из этих	7	1
536	ознакомиться с	1	1
537	о своем	2	1
538	нет и	3	1
539	на почве	1	1
540	точнее и	1	1
541	почти исключительно	1	1
542	над своими	2	1
543	его мнению	1	1
544	общего с	1	1
545	все его	2	1
546	что без	2	1
547	функциях в	1	1
548	творчества не	1	1
549	почти с	1	1
550	они в	1	1
551	мы получаем	1	1
552	тем дело	1	1
553	пишет в	3	1
554	ведь это	1	1
555	только у	2	1
556	л толстой	10	1
557	что по	1	1
558	только с	2	1
559	в чем	2	1
560	предисловии к	1	1
561	в противном	2	1
562	или иные	1	1
563	только то	2	1
564	так то	1	1
565	к сожалению	2	1
566	роль играют	1	1
567	подчеркнуть что	2	1
568	когда говорит	1	1
569	относится к	2	1
570	обе эти	1	1
571	тому же	1	1
572	тургенева и	2	1
573	тот или	1	1
574	в каком-то	1	1
575	на основе	5	1
576	нет того	1	1
577	и впечатления	2	1
578	жизни это	1	1
579	в книге	2	1
580	чтобы рельефнее	1	1
581	благодаря чему	1	1
582	о более	2	1
583	поэтому в	1	1
584	он был	1	1
585	природа их	1	1
586	имели бы	1	1
587	к ним	1	1
588	том смысле	1	1
589	в слове	3	1
590	самый факт	2	1
591	научного и	1	1
592	это что	1	1
593	но ведь	1	1
594	заметить что	1	1
595	формы как	1	1
596	перейдем теперь	1	1
597	могло бы	2	1
598	и раскрыть	1	1
599	может иметь	1	1
600	и идей	1	1
601	по своему	1	1
602	работать над	1	1
603	его стихи	1	1
604	к идее	1	1
605	с того	1	1
606	и др	9	1
607	сам по	1	1
608	определяет как	1	1
609	одной стороны	2	1
610	в ход	1	1
611	одна из	4	1
612	их следует	1	1
613	внимание на	1	1
614	же по	1	1
615	в котором	3	1
616	еще раз	1	1
617	его основной	1	1
618	труд в	1	1
619	в понятиях	1	1
620	в целом	4	1
621	типы и	1	1
622	к двум	1	1
623	этом же	2	1
624	или ином	1	1
625	том же	6	1
626	приходит к	1	1
627	когда он	3	1
628	и идеи	1	1
629	наблюдений над	1	1
630	тому что	6	1
631	фактов и	1	1
632	значит не	1	1
633	не для	1	1
634	а по	1	1
635	общеизвестно например	1	1
636	возможно более	1	1
637	переходит в	1	1
638	е тех	1	1
639	есть одно	1	1
640	поскольку она	1	1
641	у достоевского	1	1
642	если есть	1	1
643	наконец что	1	1
644	о природе	1	1
645	богатой и	1	1
646	и дает	1	1
647	образом для	1	1
648	вот как	4	1
649	на некоторые	1	1
650	далеко не	2	1
651	вот это	2	1
652	их в	6	1
653	индивидуальных свойств	1	1
654	и как	3	1
655	не случайно	1	1
656	и никогда	1	1
657	быть и	1	1
658	словесное выражение	1	1
659	с его	3	1
660	и смысл	1	1
661	которое не	1	1
662	время как	1	1
663	в прямом	1	1
664	общеизвестно что	1	1
665	если не	1	1
666	от них	2	1
667	дело обстоит	1	1
668	в общем	2	1
669	творчества и	1	1
670	толстого и	1	1
671	не приходится	2	1
672	основная тенденция	1	1
673	слова с	1	1
674	отметить что	2	1
675	признать что	1	1
676	если же	1	1
677	о том	10	1
678	говорит что	1	1
679	чем он	1	1
680	на эти	2	1
681	то время	1	1
682	это как	1	1
683	не был	1	1
684	понятие или	1	1
685	каким же	1	1
686	принцип этот	1	1
687	всего этого	1	1
688	именно те	1	1
689	которая не	2	1
690	лицом к	1	1
691	основные признаки	1	1
692	на бумагу	1	1
693	в известном	1	1
694	пределах своей	4	1
695	и при	5	1
696	роли и	1	1
697	в него	1	1
698	бы уже	1	1
699	себе все	1	1
700	к настоящему	1	1
701	привести к	1	1
702	и целого	1	1
703	как оно	1	1
704	понятно что	1	1
705	между собою	2	1
706	необходимое условие	1	1
707	и прочих	1	1
708	не обходится	3	1
709	мы и	1	1
710	сохранила нам	1	1
711	борьбы и	1	1
712	такова задача	1	1
713	же на	1	1
714	в понятие	1	1
715	в каждом	2	1
716	они не	2	1
717	он говорит	5	1
718	так например	2	1
719	показывают что	3	1
720	или иной	2	1
721	именно это	1	1
722	себе и	2	1
723	войной и	1	1
724	новым или	1	1
725	к необходимости	1	1
726	получает в	2	1
727	чуть ли	2	1
728	и том	2	1
729	и просто	2	1
730	том или	1	1
731	даже целые	1	1
732	дальше и	1	1
733	войны и	2	1
734	явлений и	3	1
735	самого начала	1	1
736	превратилась в	1	1
737	это вовсе	1	1
738	и следует	1	1
739	легко и	1	1
740	и творчества	1	1
741	том чтобы	2	1
742	е в	2	1
743	в ноябре	1	1
744	особенно наглядно	2	1
