N	2gram	Bakhtin_Pr_3	Hudozhes
170	вследствие этого	2	2
171	к герою	7	2
172	не как	3	2
173	на этом	4	2
174	ни был	4	2
175	значительной степени	1	2
176	об этом	1	2
177	времени и	1	2
178	по себе	3	2
179	в итоге	1	2
180	в них	2	2
181	другим и	3	2
182	несмотря на	1	2
183	литературных произведений	1	2
184	с другими	4	2
185	от себя	6	2
186	художественного мира	1	2
187	он оказывается	1	2
188	и более	1	2
189	том и	1	2
190	вовсе не	11	2
191	даже в	5	2
192	тому что	2	2
193	одна из	1	2
194	слова как	2	2
195	этих двух	1	2
196	не является	2	2
197	глаза в	1	2
198	оно не	1	2
199	для себя	6	2
200	и о	1	2
201	того чтобы	1	2
202	свою очередь	1	2
203	здесь не	1	2
204	самим собою	9	2
205	роль в	1	2
206	и сам	5	2
207	что может	1	2
208	или в	1	2
209	с самим	14	2
210	с человеком	2	2
211	о том	2	2
212	что каждый	1	2
213	в глаза	3	2
214	в значительной	1	2
215	передо мной	3	2
216	или напротив	1	2
217	другого в	2	2
218	одного сознания	1	2
219	мире и	2	2
220	с одной	1	2
221	из которого	1	2
222	слова не	2	2
223	никто не	1	2
224	слова в	7	2
225	и прежде	4	2
226	в одном	5	2
227	для меня	1	2
228	при всей	2	2
229	у него	4	2
230	случае не	1	2
231	для того	1	2
232	а с	3	2
233	себя и	8	2
234	слове о	2	2
235	внутренний голос	3	2
236	в сторону	2	2
237	о себе	18	2
238	так же	8	2
239	и потому	2	2
240	как в	4	2
241	из которых	1	2
242	к своему	5	2
243	было и	2	2
244	и по	1	2
245	художественное произведение	1	2
246	в аспекте	1	2
247	и позволяет	1	2
248	во всех	2	2
249	для такого	1	2
250	с ним	8	2
251	отношении к	7	2
252	одной из	1	2
253	в романе	1	2
254	от всех	1	2
255	из этого	1	2
256	кто бы	3	1
257	также и	1	1
258	именно эта	1	1
259	чтобы не	1	1
260	начинается с	1	1
261	тем к	1	1
262	ты и	1	1
263	то в	2	1
264	здесь и	2	1
265	о тебе	1	1
266	в строгом	1	1
267	достоевского в	3	1
268	можно говорить	1	1
269	из его	4	1
270	можно лишь	2	1
271	сливается с	3	1
272	которыми он	1	1
273	несколько иной	1	1
274	той же	2	1
275	смысле можно	1	1
276	стиля в	3	1
277	время от	2	1
278	в каждый	1	1
279	в сущности	11	1
280	своему герою	1	1
281	как я	3	1
282	и со	2	1
283	никогда не	8	1
284	своему смыслу	2	1
285	как впрочем	1	1
286	зависимости от	1	1
287	в каждой	1	1
288	проявляется в	1	1
289	говорил о	1	1
290	момент в	1	1
291	обращен к	1	1
292	собой в	1	1
293	другим в	1	1
294	и определяется	2	1
295	на них	5	1
296	между собой	1	1
297	себя а	1	1
298	столь же	2	1
299	бы то	4	1
300	что его	3	1
301	в преступлении	2	1
302	тем как	1	1
303	во внешнем	1	1
304	суда над	1	1
305	которого герой	1	1
306	собственный голос	3	1
307	для других	3	1
308	с совершенно	1	1
309	ивана карамазова	3	1
310	с собою	6	1
311	себе и	5	1
312	оно является	1	1
313	что они	6	1
314	на основе	1	1
315	в произведениях	2	1
316	отнюдь не	2	1
317	в центре	1	1
318	пусть пусть	1	1
319	в различные	1	1
320	что касается	1	1
321	обращения к	1	1
322	перед нами	1	1
323	всему свету	1	1
324	что по	1	1
325	и внутреннюю	2	1
326	вследствие своей	1	1
327	над собой	4	1
328	могли бы	1	1
329	к чему	2	1
330	в груди	1	1
331	говорят о	1	1
332	бы и	4	1
333	что это	5	1
334	а во-вторых	1	1
335	всего романа	2	1
336	за это	1	1
337	а говорит	1	1
338	то я	1	1
339	тоже не	1	1
340	раз в	2	1
341	говорит не	1	1
342	чужими устами	1	1
343	во многих	1	1
344	ее как	3	1
345	проникает в	1	1
346	на то	1	1
347	все человеческие	1	1
348	так с	1	1
349	не могла	1	1
350	героя к	2	1
351	на его	4	1
352	образ его	1	1
353	я сама	1	1
354	в мир	1	1
355	в статье	1	1
356	к миру	1	1
357	одному из	1	1
358	все это	16	1
359	по ту	2	1
360	в узком	1	1
361	к одному	3	1
362	ни были	1	1
363	составлено не	1	1
364	чтобы в	1	1
365	подобно тому	2	1
366	его можно	1	1
367	заключает в	1	1
368	не бывает	2	1
369	именно это	1	1
370	по его	1	1
371	бы они	2	1
372	то ни	4	1
373	основе того	1	1
374	а затем	1	1
375	что все	4	1
376	и внутренняя	1	1
377	бы быть	1	1
378	косвенной речи	1	1
379	не с	2	1
380	и внутренне	2	1
381	а как	2	1
382	это было	3	1
383	было бы	2	1
384	он ни	3	1
385	и дает	1	1
386	лишь на	2	1
387	делает его	1	1
388	оно стремится	3	1
389	в жизни	2	1
390	нет в	2	1
391	рядом с	4	1
392	на второй	1	1
393	он и	5	1
394	перейдем к	1	1
395	глазами другого	1	1
396	же я	3	1
397	перед собой	1	1
398	и становится	1	1
399	я этого	2	1
400	места в	1	1
401	с ума	1	1
402	в такой	3	1
403	и без	2	1
404	в котором	3	1
405	перед другим	1	1
406	все и	4	1
407	и другого	3	1
408	другом и	1	1
409	друг другу	4	1
410	по крайней	3	1
411	без его	1	1
412	ли я	4	1
413	в прошлом	1	1
414	в конце	5	1
415	из виду	1	1
416	том же	1	1
417	реплики и	2	1
418	с эстетической	1	1
419	нас к	1	1
420	приводят к	1	1
421	на один	1	1
422	но для	3	1
423	на котором	1	1
424	что такое	2	1
425	к изучению	1	1
426	которого он	3	1
427	уст в	1	1
428	героев и	1	1
429	к такому	1	1
430	но только	2	1
431	он мог	1	1
432	все без	2	1
433	себе самом	5	1
434	каждый из	2	1
435	того и	1	1
436	обратим внимание	1	1
437	ему и	1	1
438	с читателем	1	1
439	и теперь	1	1
440	связи с	1	1
441	внутренней жизни	2	1
442	из условий	1	1
443	входят в	2	1
444	как будто	7	1
445	и делает	2	1
446	каждая его	1	1
447	такого отношения	1	1
448	когда мы	1	1
449	его за	3	1
450	в каждом	3	1
451	для героя	1	1
452	о каком	1	1
453	здесь мы	1	1
454	говорит о	2	1
455	должен быть	1	1
456	и кому	1	1
457	как мы	7	1
458	меня в	2	1
459	ни одно	1	1
460	своей полноте	1	1
461	мысль о	1	1
462	в особенности	1	1
463	зрения не	1	1
464	вопрос что	1	1
465	условии что	1	1
466	на свой	1	1
467	значение в	1	1
468	как с	1	1
469	и совершенно	1	1
470	обращаясь к	2	1
471	котором он	1	1
472	на нее	2	1
473	уклоняется от	1	1
474	те же	2	1
475	он переживает	1	1
476	с внутренним	3	1
477	для этого	3	1
478	другом а	1	1
479	герой из	4	1
480	именно потому	2	1
481	нет на	2	1
482	исканий и	1	1
483	внимание на	1	1
484	героя не	1	1
485	один голос	1	1
486	после того	1	1
487	служит для	1	1
488	лишь путем	1	1
489	путь к	1	1
490	нуждается в	3	1
491	у достоевского	13	1
492	ибо и	2	1
493	крайней мере	3	1
494	в другой	2	1
495	с матерью	1	1
496	перед тем	1	1
497	человека как	4	1
498	о своих	1	1
499	в него	3	1
500	и мир	2	1
501	эти последние	2	1
502	в формах	1	1
503	на которой	1	1
504	один из	2	1
505	но с	2	1
506	тот же	2	1
507	характерна для	1	1
508	что даже	2	1
509	действующих лиц	1	1
510	над собою	1	1
511	не появляется	1	1
512	не средство	1	1
513	в совершенном	1	1
514	преступлении и	1	1
515	такое же	1	1
516	впрочем и	1	1
517	всех его	1	1
518	образа в	1	1
519	между этими	1	1
520	бы ни	1	1
521	не происходит	1	1
522	жить и	1	1
523	на мир	1	1
524	в уста	1	1
525	теперь в	1	1
526	со всеми	2	1
527	с которыми	2	1
528	так что	5	1
529	же и	2	1
530	для всех	1	1
531	а напротив	1	1
532	всем его	1	1
533	иной форме	1	1
534	оно в	1	1
535	они ни	1	1
536	на свое	1	1
537	мнению и	1	1
538	героев или	1	1
539	из них	5	1
540	за ним	2	1
541	чего бы	2	1
542	характерно что	1	1
543	себе в	1	1
544	ведь это	1	1
545	до того	1	1
546	не для	2	1
547	так как	4	1
548	и от	5	1
549	тому же	2	1
550	ту сторону	2	1
551	человек как	1	1
552	как такового	3	1
553	его мысли	1	1
554	не просто	1	1
555	но из	1	1
556	не было	2	1
557	и даже	7	1
558	боже мой	1	1
559	точек зрения	2	1
560	всех людей	1	1
561	еще и	1	1
562	наконец в	3	1
563	что не	7	1
564	и пр	1	1
565	к третьему	2	1
566	стремится к	6	1
567	всю жизнь	2	1
568	более того	2	1
569	с которым	7	1
570	жизнь в	1	1
571	же точно	1	1
572	этим и	1	1
573	и слово	8	1
574	вступает в	2	1
575	на фоне	1	1
576	вместе с	4	1
577	я уже	2	1
578	в одной	3	1
579	вы как	3	1
580	с чужим	1	1
581	одну из	1	1
582	требует от	1	1
583	не могут	1	1
584	и пусть	2	1
585	определяет его	1	1
586	из уст	1	1
587	этого слова	7	1
588	но вы	1	1
589	тому как	2	1
590	как феномена	1	1
591	да и	4	1
592	согласен с	1	1
593	быть не	1	1
594	главного героя	1	1
595	него не	1	1
596	с этой	2	1
597	этом случае	2	1
598	и другим	1	1
599	только для	1	1
600	с иным	1	1
601	точно и	1	1
602	все же	7	1
603	характерные для	1	1
604	от нас	1	1
605	вы говорите	1	1
606	о мире	8	1
607	является как	1	1
608	он уже	3	1
609	и внешнего	2	1
610	еще одна	1	1
611	так он	1	1
612	если не	3	1
613	каким бы	1	1
614	его воли	2	1
615	в отдельных	1	1
616	себя самого	11	1
617	нечто смешное	1	1
618	к чужому	4	1
619	от него	6	1
620	строя но	1	1
621	из своего	4	1
622	бы в	3	1
623	действительной жизни	1	1
624	не объективно	1	1
625	все они	1	1
626	своей внутренней	1	1
627	ни было	4	1
628	того времени	2	1
629	быть и	2	1
630	к самому	3	1
631	здесь только	1	1
632	помимо его	1	1
633	может и	1	1
634	о своем	1	1
635	себе самому	18	1
636	речи рассказчика	1	1
637	героя в	5	1
638	всего в	1	1
639	жизни и	3	1
640	в своих	1	1
641	другому что	1	1
642	героя как	1	1
643	существенный момент	1	1
