N	2gram	Tiupa_Lite_2	Problema
274	и нет	2	2
275	в частности	4	2
276	есть и	1	2
277	бывает весьма	1	2
278	его не	1	2
279	по существу	3	2
280	нам не	1	2
281	и до	2	2
282	себя в	6	2
283	который в	1	2
284	в основе	2	2
285	свое собственное	1	2
286	остается только	1	2
287	из них	2	2
288	но именно	1	2
289	от его	1	2
290	является в	1	2
291	и по	1	2
292	он и	2	2
293	тишина и	2	2
294	одним из	3	1
295	до их	1	1
296	для всех	5	1
297	основе данного	1	1
298	все прочие	1	1
299	другого не	1	1
300	понятий в	1	1
301	оказался в	1	1
302	мы это	1	1
303	в него	2	1
304	в собственном	1	1
305	рассказ о	1	1
306	только как	1	1
307	жизни для	1	1
308	в литературе	1	1
309	есть по	2	1
310	от читателя	1	1
311	от этого	1	1
312	на том	1	1
313	для писателя	1	1
314	и вместо	1	1
315	вполне закономерно	1	1
316	ее на	1	1
317	нет в	2	1
318	поскольку речь	2	1
319	себе в	1	1
320	земли и	1	1
321	не к	2	1
322	в этот	1	1
323	в жизни	2	1
324	это как	2	1
325	души и	1	1
326	обращается к	3	1
327	для тех	1	1
328	должна быть	1	1
329	перейти в	1	1
330	образом не	1	1
331	поэта когда	1	1
332	такого чего	1	1
333	из нас	2	1
334	только по	1	1
335	к ее	1	1
336	было сказано	2	1
337	у тютчева	1	1
338	самое можно	1	1
339	это конечно	1	1
340	а скорее	1	1
341	но мы	1	1
342	даже в	4	1
343	пушкин и	1	1
344	этот образ	1	1
345	нами не	1	1
346	к художественности	1	1
347	разные произведения	1	1
348	писателя и	1	1
349	стихотворение в	1	1
350	того чтобы	1	1
351	у него	2	1
352	казалось бы	1	1
353	но исключительно	1	1
354	сама с	1	1
355	и он	3	1
356	во избежание	1	1
357	в одном	2	1
358	как таковую	1	1
359	и своя	1	1
360	со всеми	1	1
361	здесь каждому	1	1
362	свидетельствует о	2	1
363	рода смысл	1	1
364	ответ на	1	1
365	по сути	1	1
366	бы пожалуй	1	1
367	не можем	1	1
368	к той	1	1
369	что иначе	1	1
370	это событие	1	1
371	с некоторыми	1	1
372	мы прошли	1	1
373	и стал	1	1
374	это могло	1	1
375	всего что	1	1
376	вещей и	1	1
377	здесь мы	1	1
378	а для	1	1
379	художественности не	1	1
380	самим собою	1	1
381	вплоть до	3	1
382	живую душу	1	1
383	нашем понимании	1	1
384	сам горький	1	1
385	дело с	1	1
386	еще одна	1	1
387	поскольку в	3	1
388	себя он	1	1
389	художественному образу	1	1
390	быть не	2	1
391	нас только	1	1
392	что ни	1	1
393	о которой	2	1
394	нас как	1	1
395	она как	1	1
396	своих врагов	1	1
397	но они	1	1
398	и поскольку	1	1
399	к своему	2	1
400	к этой	2	1
401	особого рода	1	1
402	что отделяет	1	1
403	не с	3	1
404	а эти	1	1
405	слов но	2	1
406	во всем	1	1
407	и других	4	1
408	мы ее	1	1
409	мысли и	2	1
410	насилия и	1	1
411	у н	1	1
412	произведения как	1	1
413	еще только	1	1
414	случае мы	1	1
415	на существование	1	1
416	идет о	3	1
417	что нам	2	1
418	на свою	3	1
419	они не	1	1
420	мог бы	1	1
421	именно к	1	1
422	но он	1	1
423	обязан быть	1	1
424	более не	1	1
425	которую он	1	1
426	все время	1	1
427	ее в	1	1
428	чтобы она	1	1
429	требует от	1	1
430	и художественного	1	1
431	что не	2	1
432	истории в	1	1
433	предполагает не	1	1
434	сказать и	1	1
435	он этой	1	1
436	узком значении	1	1
437	советской власти	1	1
438	к чистой	1	1
439	что на	1	1
440	как он	2	1
441	представляется что	1	1
442	своего рода	13	1
443	не все	1	1
444	н асеев	2	1
445	можно назвать	1	1
446	но за	1	1
447	на память	1	1
448	во многих	1	1
449	для того	2	1
450	не за	1	1
451	на нем	1	1
452	оказывается что	1	1
453	и читателя	2	1
454	автора и	1	1
455	относится к	1	1
456	в истории	2	1
457	исторической значимости	1	1
458	на первом	2	1
459	черты в	2	1
460	от своего	1	1
461	здесь поэт	3	1
462	перестает быть	3	1
463	по улице	1	1
464	поэт не	2	1
465	от самого	1	1
466	той же	2	1
467	на нее	1	1
468	она имеет	1	1
469	еще при	1	1
470	в произведениях	1	1
471	жизни вообще	1	1
472	я на	3	1
473	является принципом	1	1
474	однако и	1	1
475	в них	2	1
476	в ночи	1	1
477	подводя итог	1	1
478	и когда	1	1
479	из всех	1	1
480	общего или	1	1
481	не всегда	1	1
482	только не	1	1
483	одной стороны	6	1
484	у того	1	1
485	слова в	1	1
486	различие между	1	1
487	сам поэт	1	1
488	как другие	1	1
489	не вполне	2	1
490	в первом	1	1
491	нам остается	1	1
492	стихотворения в	1	1
493	которой он	1	1
494	он говорит	1	1
495	не могут	1	1
496	которая так	1	1
497	и на	6	1
498	исключительно в	1	1
499	ценность и	1	1
500	а он	1	1
501	себя и	2	1
502	революции и	1	1
503	однако не	1	1
504	до конца	2	1
505	полное тождество	1	1
506	говоря в	1	1
507	стремится к	1	1
508	и само	1	1
509	поэтому в	1	1
510	а потому	2	1
511	далеко не	1	1
512	данной художественной	1	1
513	от всего	1	1
514	и хотя	1	1
515	не привносит	1	1
516	в своих	2	1
517	того и	1	1
518	впрочем для	1	1
519	подобно тому	2	1
520	же он	1	1
521	в такой	2	1
522	дальше в	1	1
523	произведение искусства	1	1
524	и вся	1	1
525	как единое	1	1
526	своего образа	1	1
527	и закон	1	1
528	которые не	1	1
529	в литературном	1	1
530	долгий путь	1	1
531	дня и	1	1
532	что только	1	1
533	был бы	2	1
534	к этому	1	1
535	из стихотворения	1	1
536	в ту	1	1
537	со всей	1	1
538	не станем	2	1
539	которая делает	1	1
540	здесь даже	2	1
541	впоследствии в	1	1
542	этом как	1	1
543	а во	1	1
544	где каждый	1	1
545	для этой	1	1
546	себе и	3	1
547	в пределах	1	1
548	имел в	1	1
549	со словом	1	1
550	такая же	1	1
551	быть может	3	1
552	произведения искусства	2	1
553	речь идет	3	1
554	самих себя	1	1
555	том чтобы	3	1
556	здесь после	1	1
557	в образе	1	1
558	а если	2	1
559	за ней	1	1
560	во втором	1	1
