N	2gram	Losev_Prob_5	StatiiOP
484	как мы	2	1
485	при его	2	1
486	все время	3	1
487	из этих	1	1
488	из этого	4	1
489	это и	1	1
490	не удивительно	1	1
491	в х	1	1
492	самом себе	1	1
493	о каком	1	1
494	к его	1	1
495	этой трагедии	3	1
496	что из	1	1
497	в городе	1	1
498	которые он	1	1
499	среди которых	1	1
500	и всего	1	1
501	смысле слова	3	1
502	именно как	1	1
503	в чем	2	1
504	поэтому и	2	1
505	и от	1	1
506	iii в	4	1
507	средних веков	1	1
508	версию о	1	1
509	в поисках	1	1
510	я с	1	1
511	годах прошлого	1	1
512	ни о	1	1
513	да и	2	1
514	можно судить	1	1
515	она не	1	1
516	не за	2	1
517	один из	2	1
518	можно найти	6	1
519	основана на	1	1
520	в создании	1	1
521	как она	1	1
522	а я	1	1
523	хотелось бы	1	1
524	в очень	1	1
525	которые были	1	1
526	всю свою	3	1
527	а все	1	1
528	и также	1	1
529	от своего	1	1
530	поэтому в	1	1
531	бы даже	1	1
532	так называемых	1	1
533	действительно мог	1	1
534	ничего общего	1	1
535	малейшего намека	1	1
536	говорится о	4	1
537	их и	1	1
538	уже в	2	1
539	едва ли	4	1
540	ее своим	1	1
541	ума и	1	1
542	двух поэмах	1	1
543	у которого	2	1
544	больше не	1	1
545	заметить что	1	1
546	ему это	1	1
547	только там	1	1
548	и прочие	2	1
549	не о	1	1
550	прошлого века	1	1
551	на другой	1	1
552	пишет свою	1	1
553	то время	3	1
554	можно ли	1	1
555	тут же	6	1
556	по мнению	2	1
557	в форме	1	1
558	без всякого	2	1
559	сам же	3	1
560	а во-вторых	1	1
561	с ними	1	1
562	но оно	1	1
563	сам по	1	1
564	известные ему	1	1
565	и тем	3	1
566	который в	9	1
567	за все	2	1
568	легенде о	1	1
569	иной раз	2	1
570	трагедии даже	1	1
571	xix в	4	1
572	мечтать о	1	1
573	формы в	1	1
574	не вполне	1	1
575	к другому	1	1
576	находим и	2	1
577	будто бы	5	1
578	об этой	1	1
579	и об	1	1
580	значение в	1	1
581	очень важно	1	1
582	цветы на	1	1
583	в эволюции	1	1
584	можно однако	1	1
585	силу и	1	1
586	даже не	1	1
587	был уже	2	1
588	но я	1	1
589	а по	1	1
590	такой же	1	1
591	что вы	1	1
592	после получения	1	1
593	читаем что	2	1
594	жил в	2	1
595	себя и	1	1
596	мы можем	5	1
597	ни малейшего	1	1
598	было при	1	1
599	и если	1	1
600	его мнению	1	1
601	и удалился	1	1
602	не просто	5	1
603	представление о	2	1
604	из всех	2	1
605	в эпоху	3	1
606	нельзя было	1	1
607	такую же	2	1
608	этот текст	1	1
609	совершенно правильно	1	1
610	не как	1	1
611	в трех	2	1
612	не нравится	1	1
613	в своих	1	1
614	те же	1	1
615	здесь вообще	1	1
616	и хотя	1	1
617	том числе	2	1
618	нет не	1	1
619	о себе	2	1
620	речи о	1	1
621	значение но	1	1
622	от них	2	1
623	напечатанной в	1	1
624	на него	2	1
625	одно из	1	1
626	героев и	1	1
627	свое собственное	2	1
628	уже о	1	1
629	на этой	1	1
630	которыми так	1	1
631	в последней	1	1
632	от которого	1	1
633	же в	3	1
634	они должны	1	1
635	в польше	1	1
636	уже к	1	1
637	с ума	1	1
638	самого и	1	1
639	и до	2	1
640	которая не	1	1
641	в составе	1	1
642	с большой	1	1
643	и речей	1	1
644	с такой	2	1
645	чем не	1	1
646	являются и	1	1
647	с полным	1	1
648	что она	1	1
649	котором он	1	1
650	в ту	1	1
651	что самый	1	1
652	которых он	1	1
653	этом произведении	1	1
654	писал по	1	1
655	так или	1	1
656	на который	1	1
657	а после	1	1
658	его за	2	1
659	и создавал	1	1
660	эта последняя	1	1
661	говорил об	1	1
662	что оно	1	1
663	точно так	3	1
664	не зная	1	1
665	своей работе	1	1
666	как будто	3	1
667	конечно не	2	1
668	представляет собою	2	1
669	с тех	1	1
670	вернее сказать	1	1
671	здесь поэт	1	1
672	и такая	1	1
673	отношению к	2	1
674	на свете	1	1
675	когда он	2	1
676	или иначе	1	1
677	xvii века	1	1
678	он никогда	1	1
679	можно было	2	1
680	на своего	1	1
681	одним и	1	1
682	v в	5	1
683	но совершенно	1	1
684	трагедии так	1	1
685	тех пор	1	1
686	все что	2	1
687	наконец и	1	1
688	том чтобы	1	1
689	конем а	1	1
690	он и	5	1
691	не место	1	1
692	к своей	1	1
693	в свою	2	1
694	во втором	2	1
