N	2gram	Vinokur_Ku_2	Literetu
168	русской классической	1	2
169	то как	1	2
170	быть не	2	2
171	и т	39	2
172	но как	1	2
173	что и	3	2
174	из которых	3	2
175	но в	11	2
176	соответствии с	2	2
177	и к	1	2
178	для того	9	2
179	речь в	5	2
180	в целом	1	2
181	не говоря	2	2
182	что не	6	2
183	тот же	5	2
184	в первый	3	2
185	ведь это	1	2
186	но уже	2	2
187	к этой	3	2
188	и еще	2	2
189	на первом	1	2
190	очевидно что	2	2
191	не надо	3	2
192	тем не	6	2
193	даже и	2	2
194	той же	2	2
195	же в	3	2
196	ту же	6	2
197	могло бы	1	2
198	в каждом	1	2
199	в них	4	2
200	для этого	3	2
201	себе не	2	2
202	разумеется не	1	2
203	по крайней	6	2
204	у него	3	2
205	по преимуществу	2	2
206	же как	2	2
207	могут быть	4	2
208	этом случае	2	2
209	уже о	3	2
210	и что	8	2
211	не так	1	2
212	до конца	3	2
213	в результате	4	2
214	на этом	3	2
215	еще не	5	2
216	не раз	1	2
217	в своих	2	2
218	о том	1	2
219	уже не	8	2
220	а также	3	2
221	русской литературе	1	2
222	и до	2	2
223	было бы	15	2
224	уже в	3	2
225	все ту	1	2
226	все еще	1	2
227	в виду	3	2
228	первый раз	1	2
229	а если	2	2
230	он и	2	2
231	как бы	4	2
232	становится для	1	1
233	что по	1	1
234	и сталина	1	1
235	все эти	12	1
236	есть наиболее	2	1
237	о революции	6	1
238	состоит не	1	1
239	сводится к	3	1
240	каждое слово	1	1
241	с первого	2	1
242	а вот	1	1
243	или иных	1	1
244	приводит к	5	1
245	говорит и	1	1
246	на себе	4	1
247	бы в	1	1
248	и вот	5	1
249	на деле	1	1
250	конце концов	3	1
251	же это	1	1
252	мы и	1	1
253	можно сказать	4	1
254	место в	1	1
255	исходит из	1	1
256	но он	1	1
257	может для	1	1
258	только как	2	1
259	даже к	1	1
260	жизни для	1	1
261	бы то	1	1
262	от этого	2	1
263	мы говорим	2	1
264	на том	2	1
265	то он	1	1
266	и вместо	1	1
267	подчас и	1	1
268	так же	4	1
269	о своем	1	1
270	кто не	1	1
271	путь для	1	1
272	это мне	1	1
273	у которых	1	1
274	здесь не	3	1
275	не нужен	1	1
276	связи с	3	1
277	после того	2	1
278	должна быть	5	1
279	это я	1	1
280	и просто	1	1
281	рядом с	2	1
282	литературы а	1	1
283	раз не	1	1
284	не оставляет	1	1
285	последнем случае	1	1
286	ведет к	1	1
287	и все	2	1
288	это путь	1	1
289	есть в	3	1
290	гораздо более	3	1
291	таким образом	5	1
292	по которым	1	1
293	свой литературный	1	1
294	что это	7	1
295	те или	1	1
296	не для	1	1
297	это конечно	2	1
298	а скорее	1	1
299	товарищ с	1	1
300	процесса в	1	1
301	над языком	1	1
302	того чтобы	11	1
303	которое мы	1	1
304	свою жизнь	1	1
305	политики в	3	1
306	и вовсе	2	1
307	только то	1	1
308	на таких	1	1
309	с товарищем	1	1
310	в этих	1	1
311	можно было	9	1
312	ничего общего	1	1
313	наряду с	1	1
314	вот почему	3	1
315	на то	4	1
316	здесь я	1	1
317	казалось бы	3	1
318	и было	1	1
319	более того	1	1
320	во избежание	1	1
321	далеко не	1	1
322	в ряду	1	1
323	этой же	1	1
324	в это	1	1
325	слова не	3	1
326	совершенно справедливо	1	1
327	что только	1	1
328	эти слова	1	1
329	но зато	2	1
330	и я	1	1
331	не принял	1	1
332	явление в	1	1
333	мы находим	1	1
334	за это	1	1
335	а под	1	1
336	в отношении	2	1
337	не мог	1	1
338	дело с	1	1
339	что же	5	1
340	словами как	1	1
341	в школе	1	1
342	задним числом	1	1
343	например с	1	1
344	в слово	1	1
345	есть не	1	1
346	всего что	2	1
347	вещей и	1	1
348	например о	1	1
349	здесь мы	2	1
350	и перед	1	1
351	как могут	1	1
352	и некоторые	1	1
353	бы ничего	1	1
354	революции в	1	1
355	отношения к	2	1
356	себе как	1	1
357	что слово	3	1
358	не слова	2	1
359	этой точки	2	1
360	речь шла	1	1
361	на самом	2	1
362	нет и	1	1
363	который по	1	1
364	мы видели	2	1
365	на всей	1	1
366	пушкина как	1	1
367	более чем	1	1
368	а по	1	1
369	во всем	1	1
370	усомниться в	1	1
371	одно слово	1	1
372	тех или	1	1
373	различие между	3	1
374	в данный	1	1
375	что этот	1	1
376	революцию как	1	1
377	что есть	1	1
378	случае мы	1	1
379	приходит к	1	1
380	сказать и	1	1
381	всякой иной	2	1
382	они не	1	1
383	как в	3	1
384	в других	1	1
385	мог бы	1	1
386	нужно поставить	1	1
387	того кто	1	1
388	как мы	3	1
389	не себе	1	1
390	отличие от	2	1
391	это и	3	1
392	не стоит	1	1
393	настолько глубоко	1	1
394	в ход	1	1
395	по всей	1	1
396	этой цели	2	1
397	в свою	2	1
398	в статье	3	1
399	к тому	4	1
400	общего с	1	1
401	за собой	2	1
402	пор пока	1	1
403	советской власти	1	1
404	в своей	2	1
405	в случае	1	1
406	что на	4	1
407	то ни	1	1
408	и выступает	1	1
409	строки и	1	1
410	все мы	1	1
411	в чем	1	1
412	свою очередь	2	1
413	и от	2	1
414	не все	3	1
415	в ссср	1	1
416	и о	4	1
417	во многих	1	1
418	однако не	4	1
419	здесь слово	1	1
420	находится в	1	1
421	основана на	1	1
422	мы в	2	1
423	все более	1	1
424	всю свою	1	1
425	и всякой	2	1
426	на основе	1	1
427	и потому	2	1
428	русский язык	6	1
429	роль что	1	1
430	этой книге	3	1
431	данный момент	3	1
432	оказываются не	1	1
433	в слове	1	1
434	подобного рода	5	1
435	книге о	1	1
436	здесь о	1	1
437	элементы в	1	1
438	которого является	1	1
439	вопроса о	6	1
440	к делу	1	1
441	с полным	1	1
442	мы имеем	5	1
443	человек в	1	1
444	до тех	1	1
445	несомненно что	1	1
446	земле в	1	1
447	думаю что	2	1
448	ср также	3	1
449	к первоначальному	1	1
450	меньшей степени	3	1
451	однако и	2	1
452	вниманием к	1	1
453	в наши	1	1
454	как от	1	1
455	своим языком	1	1
456	в особенности	4	1
457	между собою	1	1
458	но беда	1	1
459	не всегда	2	1
460	слова в	6	1
461	установки на	1	1
462	слово это	6	1
463	но даже	2	1
464	речь а	1	1
465	всех этих	3	1
466	он был	1	1
467	этом же	1	1
468	относится к	1	1
469	именно в	3	1
470	того как	2	1
471	по чужому	1	1
472	когда он	1	1
473	среди них	1	1
474	тому что	1	1
475	в самом	12	1
476	русской культуры	1	1
477	раз его	1	1
478	он говорит	1	1
479	не могут	5	1
480	в отличие	2	1
481	переходит в	1	1
482	от себя	1	1
483	а так	1	1
484	революции и	2	1
485	в круг	1	1
486	если есть	1	1
487	поэтому в	1	1
488	с большой	1	1
489	не просто	2	1
490	языка в	3	1
491	я был	1	1
492	и когда	1	1
493	из всех	1	1
494	как у	2	1
495	в действительности	1	1
496	их в	1	1
497	маяковского или	1	1
498	в известном	1	1
499	автора но	1	1
500	с какой	1	1
501	еще и	2	1
502	и прежде	1	1
503	живет и	3	1
504	слова а	1	1
505	я рад	1	1
506	эта аналогия	1	1
507	быть это	1	1
508	первого и	1	1
509	так называемый	1	1
510	никак не	3	1
511	не имеет	4	1
512	здесь дело	1	1
513	за ними	2	1
514	как слова	1	1
515	не играет	1	1
516	и вся	1	1
517	нам не	2	1
518	всего в	3	1
519	не следует	5	1
520	самом деле	9	1
521	это не	6	1
522	и где	2	1
523	не предполагает	1	1
524	нам ясен	1	1
525	ответ на	2	1
526	он должен	1	1
527	к этому	4	1
528	идет по	1	1
529	несколько примеров	1	1
530	именно такой	1	1
531	слова которое	1	1
532	должен был	1	1
533	так по	1	1
534	одного из	2	1
535	на протяжении	1	1
536	свое собственное	1	1
537	с тех	1	1
538	себе во	1	1
539	нам его	1	1
540	или иной	1	1
541	для этой	2	1
542	в пределах	4	1
543	некоторые другие	1	1
544	в соответствии	3	1
545	еще один	1	1
546	который не	1	1
547	что мы	6	1
548	ни к	15	1
549	тех пор	2	1
550	легко и	1	1
551	и по	3	1
552	которым в	1	1
553	в литературном	1	1
554	в ноябре	1	1
555	нуждающихся в	1	1
556	при котором	1	1
557	в своем	2	1
558	слова так	1	1
559	отношений в	2	1
