N	2gram	Vinokur_Ku_2	Literetu
168	уже о	3	2
169	могут быть	4	2
170	даже и	2	2
171	все еще	1	2
172	для того	9	2
173	в виду	3	2
174	говоря уже	2	2
175	в ее	1	2
176	это как	1	2
177	то как	1	2
178	еще не	5	2
179	для этого	3	2
180	о том	1	2
181	и что	8	2
182	для нас	4	2
183	а также	3	2
184	русской литературе	1	2
185	а потому	1	2
186	и только	1	2
187	крайней мере	6	2
188	не более	2	2
189	не надо	3	2
190	в русском	10	2
191	в него	1	2
192	было бы	15	2
193	могло бы	1	2
194	тот же	5	2
195	одной из	1	2
196	в какой	1	2
197	потому что	25	2
198	уже не	8	2
199	уже в	3	2
200	ни было	1	2
201	свидетельствует о	1	2
202	речь в	5	2
203	был бы	2	2
204	одно из	1	2
205	не так	1	2
206	ведь это	1	2
207	в одном	1	2
208	т п	24	2
209	в конце	4	2
210	что и	3	2
211	вовсе не	9	2
212	у него	3	2
213	как раз	3	2
214	что не	6	2
215	не было	4	2
216	до конца	3	2
217	как это	5	2
218	из которых	3	2
219	а если	2	2
220	быть не	2	2
221	этом случае	2	2
222	в результате	4	2
223	хотя бы	9	2
224	же в	3	2
225	первый раз	1	2
226	не говоря	2	2
227	не знает	3	2
228	в свое	2	2
229	себе не	2	2
230	к этой	3	2
231	в своих	2	2
232	литературы а	1	1
233	отношения к	2	1
234	совершенно справедливо	1	1
235	это и	3	1
236	отношений в	2	1
237	что слово	3	1
238	по которым	1	1
239	исходит из	1	1
240	должна быть	5	1
241	а под	1	1
242	из всех	1	1
243	мы имеем	5	1
244	как мы	3	1
245	но даже	2	1
246	первого и	1	1
247	революции в	1	1
248	меньшей степени	3	1
249	с большой	1	1
250	я рад	1	1
251	он был	1	1
252	по чужому	1	1
253	за это	1	1
254	и выступает	1	1
255	установки на	1	1
256	бы то	1	1
257	в чем	1	1
258	сказать и	1	1
259	самом деле	9	1
260	словами как	1	1
261	путь для	1	1
262	нам его	1	1
263	то он	1	1
264	свою жизнь	1	1
265	автора но	1	1
266	отличие от	2	1
267	земле в	1	1
268	бы ничего	1	1
269	как слова	1	1
270	относится к	1	1
271	и я	1	1
272	и вовсе	2	1
273	более чем	1	1
274	общего с	1	1
275	как в	3	1
276	данный момент	3	1
277	этой точки	2	1
278	есть в	3	1
279	однако не	4	1
280	ср также	3	1
281	советской власти	1	1
282	когда он	1	1
283	что по	1	1
284	в круг	1	1
285	в действительности	1	1
286	этой цели	2	1
287	от этого	2	1
288	за собой	2	1
289	в самом	12	1
290	себе как	1	1
291	в литературном	1	1
292	что это	7	1
293	все эти	12	1
294	не оставляет	1	1
295	во многих	1	1
296	еще один	1	1
297	в известном	1	1
298	если есть	1	1
299	но он	1	1
300	на то	4	1
301	слово это	6	1
302	в случае	1	1
303	не следует	5	1
304	в статье	3	1
305	а скорее	1	1
306	конце концов	3	1
307	слова а	1	1
308	всех этих	3	1
309	же это	1	1
310	этой книге	3	1
311	слова которое	1	1
312	и вот	5	1
313	никак не	3	1
314	эта аналогия	1	1
315	и по	3	1
316	или иных	1	1
317	таким образом	5	1
318	здесь мы	2	1
319	то ни	1	1
320	различие между	3	1
321	жизни для	1	1
322	в ход	1	1
323	речь а	1	1
324	а по	1	1
325	на протяжении	1	1
326	это не	6	1
327	всю свою	1	1
328	должен был	1	1
329	например с	1	1
330	который по	1	1
331	о революции	6	1
332	роль что	1	1
333	далеко не	1	1
334	русской культуры	1	1
335	раз не	1	1
336	как могут	1	1
337	в слове	1	1
338	мы видели	2	1
339	между собою	1	1
340	ведет к	1	1
341	и было	1	1
342	на таких	1	1
343	в этих	1	1
344	а вот	1	1
345	в своей	2	1
346	он должен	1	1
347	которого является	1	1
348	нам ясен	1	1
349	место в	1	1
350	в отличие	2	1
351	от себя	1	1
352	несомненно что	1	1
353	их в	1	1
354	как от	1	1
355	вещей и	1	1
356	что этот	1	1
357	того кто	1	1
358	случае мы	1	1
359	и вся	1	1
360	тому что	1	1
361	что есть	1	1
362	в отношении	2	1
363	все мы	1	1
364	не имеет	4	1
365	того как	2	1
366	и вместо	1	1
367	революции и	2	1
368	казалось бы	3	1
369	явление в	1	1
370	подчас и	1	1
371	на себе	4	1
372	во всем	1	1
373	есть не	1	1
374	себе во	1	1
375	связи с	3	1
376	не нужен	1	1
377	во избежание	1	1
378	так называемый	1	1
379	мы и	1	1
380	что на	4	1
381	за ними	2	1
382	именно такой	1	1
383	свое собственное	1	1
384	становится для	1	1
385	здесь я	1	1
386	не могут	5	1
387	это конечно	2	1
388	в других	1	1
389	к тому	4	1
390	которым в	1	1
391	в наши	1	1
392	настолько глубоко	1	1
393	ничего общего	1	1
394	и сталина	1	1
395	не слова	2	1
396	приходит к	1	1
397	элементы в	1	1
398	своим языком	1	1
399	и о	4	1
400	того чтобы	11	1
401	свою очередь	2	1
402	здесь не	3	1
403	говорит и	1	1
404	некоторые другие	1	1
405	на основе	1	1
406	и всякой	2	1
407	в особенности	4	1
408	только то	1	1
409	думаю что	2	1
410	в пределах	4	1
411	приводит к	5	1
412	это путь	1	1
413	на том	2	1
414	и когда	1	1
415	можно было	9	1
416	не себе	1	1
417	мог бы	1	1
418	не стоит	1	1
419	мы в	2	1
420	основана на	1	1
421	поэтому в	1	1
422	всякой иной	2	1
423	находится в	1	1
424	и перед	1	1
425	это мне	1	1
426	сводится к	3	1
427	с полным	1	1
428	вниманием к	1	1
429	вот почему	3	1
430	оказываются не	1	1
431	это я	1	1
432	при котором	1	1
433	одного из	2	1
434	здесь слово	1	1
435	после того	2	1
436	и просто	1	1
437	можно сказать	4	1
438	пор пока	1	1
439	те или	1	1
440	свой литературный	1	1
441	состоит не	1	1
442	переходит в	1	1
443	речь шла	1	1
444	бы в	1	1
445	в слово	1	1
446	тех пор	2	1
447	что только	1	1
448	идет по	1	1
449	к делу	1	1
450	но зато	2	1
451	дело с	1	1
452	которое мы	1	1
453	здесь о	1	1
454	нуждающихся в	1	1
455	вопроса о	6	1
456	не все	3	1
457	так по	1	1
458	слова не	3	1
459	товарищ с	1	1
460	в школе	1	1
461	ответ на	2	1
462	с какой	1	1
463	но беда	1	1
464	слова в	6	1
465	мы находим	1	1
466	даже к	1	1
467	не для	1	1
468	русский язык	6	1
469	до тех	1	1
470	маяковского или	1	1
471	строки и	1	1
472	на деле	1	1
473	рядом с	2	1
474	может для	1	1
475	нет и	1	1
476	или иной	1	1
477	в данный	1	1
478	как у	2	1
479	не просто	2	1
480	именно в	3	1
481	я был	1	1
482	и прежде	1	1
483	еще и	2	1
484	по всей	1	1
485	например о	1	1
486	на всей	1	1
487	в соответствии	3	1
488	кто не	1	1
489	здесь дело	1	1
490	языка в	3	1
491	более того	1	1
492	несколько примеров	1	1
493	однако и	2	1
494	легко и	1	1
495	среди них	1	1
496	человек в	1	1
497	подобного рода	5	1
498	а так	1	1
499	в ряду	1	1
500	не всегда	2	1
501	что мы	6	1
502	для этой	2	1
503	все более	1	1
504	нужно поставить	1	1
505	этой же	1	1
506	одно слово	1	1
507	эти слова	1	1
508	с первого	2	1
509	так же	4	1
510	усомниться в	1	1
511	и потому	2	1
512	мы говорим	2	1
513	книге о	1	1
514	в ноябре	1	1
515	к первоначальному	1	1
516	с товарищем	1	1
517	раз его	1	1
518	быть это	1	1
519	он говорит	1	1
520	пушкина как	1	1
521	наряду с	1	1
522	последнем случае	1	1
523	что же	5	1
524	с тех	1	1
525	в своем	2	1
526	в это	1	1
527	задним числом	1	1
528	и от	2	1
529	и некоторые	1	1
530	над языком	1	1
531	не принял	1	1
532	и где	2	1
533	не мог	1	1
534	слова так	1	1
535	есть наиболее	2	1
536	всего в	3	1
537	тех или	1	1
538	процесса в	1	1
539	живет и	3	1
540	этом же	1	1
541	на самом	2	1
542	всего что	2	1
543	и все	2	1
544	ни к	15	1
545	революцию как	1	1
546	не предполагает	1	1
547	нам не	2	1
548	о своем	1	1
549	только как	2	1
550	в свою	2	1
551	не играет	1	1
552	у которых	1	1
553	в ссср	1	1
554	политики в	3	1
555	каждое слово	1	1
556	который не	1	1
557	к этому	4	1
558	они не	1	1
559	гораздо более	3	1
