N	2gram	Trubetskoy_1	formyVre
212	там где	1	2
213	с ним	1	2
214	можно только	2	2
215	не были	1	2
216	в своей	1	2
217	по себе	1	2
218	сравнению с	2	2
219	жизнь в	1	2
220	те же	2	2
221	в нашем	1	2
222	совсем не	1	2
223	выход из	2	2
224	в строгом	1	2
225	в которых	4	2
226	необходимо чтобы	1	2
227	было бы	1	2
228	к жизни	5	2
229	отношение к	5	2
230	совершенно не	1	2
231	для него	3	2
232	того что	3	2
233	в честь	1	2
234	в широком	1	2
235	жизни это	1	2
236	у них	3	2
237	никогда не	5	2
238	тогда когда	2	2
239	с точки	6	2
240	и к	5	2
241	от природы	1	2
242	отличие от	1	2
243	на почве	1	2
244	xvii веке	1	2
245	иной характер	2	2
246	новое и	1	2
247	смысле слова	1	2
248	в чем	1	2
249	в течение	4	2
250	мире и	1	2
251	природы и	1	2
252	не является	1	2
253	оказывается что	3	2
254	в глаза	1	2
255	как она	1	2
256	тому же	5	2
257	жизни на	1	2
258	к другу	2	2
259	ясно что	3	2
260	к ним	3	2
261	и даже	3	2
262	этого момента	1	2
263	на них	1	2
264	той же	1	2
265	уже не	3	2
266	вера в	1	2
267	что все	4	2
268	широком смысле	1	2
269	одной стороны	7	2
270	не как	2	2
271	с этими	1	2
272	же как	3	2
273	же что	1	2
274	том же	1	2
275	мы должны	6	2
276	далеко не	4	2
277	ни с	1	2
278	а мы	1	2
279	не для	1	2
280	в отличие	1	2
281	быть и	2	2
282	еще и	1	2
283	с другой	8	2
284	и прежде	1	2
285	самого начала	2	2
286	происходит в	1	2
287	с самого	3	2
288	и нет	3	2
289	не осталось	1	2
290	на друга	2	2
291	а также	2	2
292	но по	3	2
293	всего этого	1	2
294	стадии развития	2	2
295	чем в	1	2
296	уже в	2	2
297	представлены и	1	2
298	он должен	1	2
299	других для	1	2
300	можно назвать	2	2
301	жизни по	2	2
302	в самой	2	2
303	тем что	1	2
304	друг на	2	2
305	или иной	2	2
306	в соответствии	1	2
307	имеется и	1	2
308	друг за	3	2
309	что мы	2	2
310	с их	1	2
311	по всем	1	2
312	связь между	1	2
313	и по	4	2
314	как бы	12	2
315	но для	1	2
316	соответствии с	1	2
317	той или	2	2
318	в данном	1	2
319	к своей	1	2
320	в свою	2	2
321	во втором	1	2
322	вступают в	1	1
323	все прочие	1	1
324	по своей	2	1
325	вернуться к	1	1
326	одним из	2	1
327	не могла	2	1
328	о которых	1	1
329	образ его	1	1
330	и совершенно	1	1
331	главным образом	8	1
332	особенно у	1	1
333	лишь то	1	1
334	черты образа	1	1
335	когда мы	1	1
336	приводит к	2	1
337	эпоху когда	2	1
338	и здесь	2	1
339	очень много	2	1
340	явления природы	1	1
341	человек всегда	1	1
342	на себе	1	1
343	бы в	1	1
344	и наконец	2	1
345	данном случае	1	1
346	эти дни	1	1
347	именно к	1	1
348	в состав	1	1
349	из себя	2	1
350	и самый	1	1
351	его с	1	1
352	и охотно	1	1
353	иное значение	1	1
354	отличается от	2	1
355	в русском	2	1
356	начинается с	1	1
357	всем и	2	1
358	не должно	1	1
359	совершенно так	1	1
360	люди и	1	1
361	не нужен	1	1
362	как с	1	1
363	этим определяется	1	1
364	этой идее	1	1
365	есть какие-то	1	1
366	отчасти и	1	1
367	и тот	1	1
368	начиная с	2	1
369	из этой	2	1
370	на то	2	1
371	в самую	1	1
372	вернемся к	1	1
373	наконец в	2	1
374	что это	3	1
375	его можно	2	1
376	этого и	1	1
377	характер этого	1	1
378	причем в	1	1
379	и силе	1	1
380	здесь идет	1	1
381	связанные с	7	1
382	героем и	1	1
383	указывает в	1	1
384	совершенно ясно	1	1
385	эти последние	1	1
386	не более	1	1
387	однако этот	1	1
388	и перед	2	1
389	так что	3	1
390	с нами	1	1
391	его жизнь	1	1
392	та же	1	1
393	связан и	2	1
394	которое мы	1	1
395	друг с	5	1
396	таким же	1	1
397	во главе	1	1
398	такое положение	2	1
399	себе не	1	1
400	что касается	1	1
401	случае в	1	1
402	они всегда	1	1
403	его образ	1	1
404	если не	2	1
405	до известной	1	1
406	жизнь это	1	1
407	он сам	1	1
408	но такая	1	1
409	и быт	1	1
410	но когда	2	1
411	к известной	1	1
412	и только	4	1
413	смысле этого	1	1
414	в новом	2	1
415	путь к	3	1
416	связан с	2	1
417	либо в	2	1
418	это уже	1	1
419	далее в	1	1
420	именно не	1	1
421	свою очередь	1	1
422	простой народ	1	1
423	что человек	1	1
424	вплоть до	2	1
425	похож на	2	1
426	с другом	5	1
427	и некоторые	1	1
428	предков и	1	1
429	но зато	1	1
430	смерти и	1	1
431	культуры в	1	1
432	особенно благодаря	1	1
433	особенно в	2	1
434	в корне	1	1
435	следовательно и	1	1
436	в себя	1	1
437	на три	1	1
438	уже с	3	1
439	в ином	1	1
440	сами по	1	1
441	которые как	1	1
442	и конечно	1	1
443	и боги	1	1
444	что даже	1	1
445	должны были	1	1
446	его к	1	1
447	или образов	1	1
448	закономерности этого	1	1
449	и сами	2	1
450	в народных	3	1
451	должны быть	1	1
452	человека для	1	1
453	этим и	1	1
454	их не	1	1
455	из которых	4	1
456	богов демонов	1	1
457	одном и	1	1
458	в момент	1	1
459	лишь только	1	1
460	существовать и	1	1
461	в преисподнюю	1	1
462	более и	1	1
463	находим в	1	1
464	бы например	2	1
465	нет все	1	1
466	и люди	2	1
467	которые в	2	1
468	с людьми	1	1
469	человека то	1	1
470	дело не	1	1
471	целого и	1	1
472	он может	1	1
473	затем в	1	1
474	идет о	1	1
475	и при	3	1
476	византии и	2	1
477	из этих	10	1
478	и через	1	1
479	что он	4	1
480	они могли	1	1
481	у нас	1	1
482	богов и	5	1
483	нет никакой	1	1
484	них не	2	1
485	у всех	2	1
486	события в	1	1
487	вошли в	1	1
488	связана с	2	1
489	женщины и	1	1
490	тот же	2	1
491	на одном	1	1
492	работа в	1	1
493	его все	1	1
494	ибо не	1	1
495	и от	4	1
496	притом не	1	1
497	совершенно чужды	1	1
498	имеет ни	1	1
499	эти проблемы	1	1
500	к этой	1	1
501	в другое	2	1
502	уже давно	2	1
503	эти элементы	1	1
504	что происходит	1	1
505	тесную связь	1	1
506	должно быть	1	1
507	находились в	1	1
508	эта особенность	1	1
509	как только	1	1
510	которым и	1	1
511	нам в	1	1
512	и религиозной	1	1
513	быть тем	1	1
514	всяком случае	6	1
515	о чем	1	1
516	и за	1	1
517	это было	1	1
518	в эпоху	7	1
519	мы имеем	2	1
520	могло бы	1	1
521	же материала	1	1
522	лишь на	1	1
523	ни один	2	1
524	образом в	5	1
525	во время	4	1
526	по своему	2	1
527	с ней	3	1
528	с ними	1	1
529	и т.д	6	1
530	этих элементов	1	1
531	против них	1	1
532	виде с	1	1
533	человек может	1	1
534	этого слова	1	1
535	обо всем	1	1
536	иной раз	2	1
537	в этой	4	1
538	бы и	1	1
539	не вполне	3	1
540	и мир	2	1
541	не существует	1	1
542	и музыка	1	1
543	в повседневном	1	1
544	которой нет	1	1
545	факт что	1	1
546	принципиально отличается	1	1
547	тем и	2	1
548	литературы мы	2	1
549	могли бы	1	1
550	имеет свой	1	1
551	живет в	1	1
552	тоже не	1	1
553	и смерти	1	1
554	но вместе	2	1
555	в мире	5	1
556	старости и	1	1
557	мы можем	2	1
558	всех других	2	1
559	она и	1	1
560	с собой	1	1
561	однако не	1	1
562	не совсем	1	1
563	как совершенно	1	1
564	из всех	3	1
565	тот факт	1	1
566	то они	1	1
567	продолжают жить	1	1
568	боги в	2	1
569	объясняется и	1	1
570	было в	1	1
571	в своих	1	1
572	связей с	1	1
573	по ложному	1	1
574	это слово	1	1
575	сливаются воедино	1	1
576	при помощи	1	1
577	тем более	1	1
578	и том	1	1
579	народа в	1	1
580	его разными	1	1
581	от них	2	1
582	собой поэтому	1	1
583	живет и	1	1
584	не приходится	1	1
585	всех его	1	1
586	одну из	1	1
587	все они	1	1
588	известной степени	1	1
589	притом в	1	1
590	о том	6	1
591	не знающий	1	1
592	не был	1	1
593	это был	1	1
594	всякое бытие	3	1
595	и путь	1	1
596	касается до	1	1
597	конечно чтобы	1	1
598	время он	2	1
599	не следует	1	1
600	а следовательно	1	1
601	себя в	1	1
602	самом деле	1	1
603	и после	2	1
604	и есть	1	1
605	бытия и	1	1
606	особенно важное	1	1
607	с идеей	2	1
608	все более	1	1
609	героев не	1	1
610	и своего	1	1
611	в ту	1	1
612	тем же	1	1
613	привела к	1	1
614	не имеющего	1	1
615	правда этот	1	1
616	жизни та	1	1
617	что оно	4	1
618	в эту	2	1
619	которой можно	1	1
620	чаще всего	1	1
621	имеем в	1	1
622	из них	7	1
623	на одну	1	1
624	бросающееся в	1	1
625	и своей	1	1
626	человека когда	1	1
627	них только	1	1
628	этот вопрос	1	1
629	не связанных	1	1
630	все в	1	1
631	и тогда	4	1
632	как о	3	1
633	в ряд	1	1
634	стихии в	1	1
635	значительной мере	2	1
636	пор не	1	1
637	что еще	1	1
638	и более	1	1
