N	2gram	Bakhtin_Pr_1	Problemy
202	чужого сознания	2	3
203	конце концов	4	3
204	достоевского и	12	3
205	говорить о	2	3
206	но он	2	3
207	жизни и	6	3
208	в братьях	1	3
209	и то	1	3
210	крайней мере	2	3
211	большинстве случаев	2	3
212	не менее	1	3
213	как такового	1	3
214	так чтобы	1	3
215	собственного слова	1	3
216	к концу	1	3
217	как можно	2	3
218	наконец в	2	3
219	за собой	1	3
220	ивана карамазова	5	3
221	и во	2	3
222	его и	1	3
223	сознания и	3	3
224	в рассказ	1	3
225	по себе	7	3
226	голосов в	3	3
227	эти слова	1	3
228	бы в	3	3
229	совсем не	1	3
230	ее как	2	3
231	достоевского нет	3	3
232	самого героя	8	3
233	чужому сознанию	2	3
234	в ее	1	3
235	с миром	2	3
236	между тем	5	3
237	он ни	1	3
238	его к	4	3
239	в том	11	3
240	нет и	1	3
241	хотя и	1	3
242	в стиле	1	3
243	достоевского в	19	3
244	я бы	1	3
245	он все	2	3
246	в своей	11	3
247	братьях карамазовых	1	3
248	его слова	1	3
249	как он	2	3
250	в романах	7	3
251	только с	2	3
252	романах достоевского	6	3
253	высшей степени	1	3
254	словом и	1	3
255	в одной	4	3
256	должно быть	1	3
257	а с	1	3
258	под влиянием	1	3
259	характер и	1	3
260	уже говорили	1	3
261	подполья не	1	3
262	в каждом	8	3
263	только что	1	3
264	для этого	1	3
265	другой стороны	2	3
266	в котором	2	3
267	по крайней	2	3
268	в творчестве	5	3
269	такой же	1	3
270	записок из	3	3
271	в высшей	1	3
272	до конца	5	3
273	вот как	1	3
274	мире достоевского	5	3
275	далеко не	1	3
276	не как	12	3
277	для других	2	3
278	в чужих	1	3
279	которого он	1	3
280	в ней	1	3
281	бы уже	2	3
282	это было	1	3
283	знает что	1	3
284	раз и	3	3
285	есть только	1	3
286	с ее	2	3
287	говорит он	8	3
288	уже в	5	3
289	образа героя	3	3
290	сливается с	2	3
291	и как	8	3
292	к одному	1	3
293	и другого	1	3
294	том что	9	3
295	но для	2	3
296	и тон	2	3
297	последним словом	2	2
298	если и	1	2
299	точек зрения	3	2
300	в которой	4	2
301	почти все	1	2
302	войти в	1	2
303	ибо в	1	2
304	и открыто	1	2
305	каждое слово	1	2
306	но с	1	2
307	входят в	2	2
308	его целом	5	2
309	не слышит	1	2
310	тон и	1	2
311	диалог в	2	2
312	вопрос о	4	2
313	входит в	2	2
314	появляется в	1	2
315	говорит о	1	2
316	сам в	1	2
317	а прежде	1	2
318	отлично знает	1	2
319	в них	3	2
320	как на	2	2
321	в роман	1	2
322	увидеть и	1	2
323	в этот	2	2
324	и внутреннюю	1	2
325	он знает	3	2
326	себя то	1	2
327	и со	1	2
328	был бы	5	2
329	в обычном	2	2
330	голосов и	1	2
331	выходит за	2	2
332	не было	3	2
333	исповеди с	1	2
334	авторское слово	1	2
335	голос самого	1	2
336	с какой-то	1	2
337	диалога в	1	2
338	него и	1	2
339	в жизни	6	2
340	ту сторону	1	2
341	на рынок	1	2
342	слову героя	2	2
343	у вас	2	2
344	друг с	3	2
345	в большинстве	2	2
346	при всей	1	2
347	вполне понятно	1	2
348	вступает в	1	2
349	к которому	1	2
350	это в	2	2
351	не знал	1	2
352	да ведь	2	2
353	во всех	5	2
354	в другой	3	2
355	с другом	3	2
356	в форме	6	2
357	как его	1	2
358	того или	1	2
359	более того	3	2
360	то в	1	2
361	те же	1	2
362	со всеми	1	2
363	здесь достоевский	1	2
364	были бы	4	2
365	великого инквизитора	2	2
366	они действительно	1	2
367	же не	1	2
368	и только	1	2
369	смысле этого	1	2
370	все его	1	2
371	но только	1	2
372	своего рода	1	2
373	на другого	1	2
374	и внутренне	1	2
375	он это	1	2
376	с этой	1	2
377	например в	3	2
378	к слову	1	2
379	себе как	1	2
380	кажется что	3	2
381	мысли о	1	2
382	что даже	1	2
383	в той	6	2
384	к ней	1	2
385	которых он	1	2
386	к правде	1	2
387	или другого	1	2
388	голоса в	2	2
389	за пределы	6	2
390	в кругозор	6	2
391	а как	6	2
392	нисколько не	2	2
393	в своем	8	2
394	же степени	1	2
395	отличие от	2	2
396	тенденция к	1	2
397	человек и	2	2
398	не входит	1	2
399	всем этим	1	2
400	тот же	2	2
401	него нет	1	2
402	не то	1	2
403	с этим	1	2
404	других для	1	2
405	находится в	1	2
406	мы увидим	1	2
407	сказать что	5	2
408	героя но	1	2
409	один из	2	2
410	это и	9	2
411	он есть	3	2
412	и потому	3	2
413	же и	1	2
414	ивана и	1	2
415	эта особенность	4	2
416	в первых	1	2
417	в человеке	6	2
418	о том	2	2
419	той же	6	2
420	со всею	3	2
421	уже не	8	2
422	лишь на	2	2
423	тому как	3	2
424	еще далеко	1	2
425	достоевский заставляет	2	2
426	отличается от	2	2
427	друг друга	3	2
428	со всем	1	2
429	как она	1	2
430	нет ни	2	2
431	всех этих	3	2
432	будто бы	1	2
433	что казалось	1	2
434	так сказать	3	2
435	диалога и	1	2
436	а вовсе	1	2
437	от этой	1	2
438	признать что	1	2
439	всего романа	1	2
440	остается в	2	2
441	по ту	1	2
442	не для	1	2
443	внутренней жизни	1	2
444	в отличие	2	2
445	совпадает с	2	2
446	и он	1	2
447	нет в	1	2
448	достоевского что	1	2
449	себя как	5	2
450	тому что	2	2
451	в произведениях	2	2
452	слово слово	1	2
453	достоевского по	2	2
454	волю в	1	2
455	вас и	1	2
456	слова не	1	2
457	быть и	1	2
458	и говорит	1	2
459	слова его	2	2
460	однако в	2	2
461	подобно тому	3	2
462	героя к	1	2
463	за ним	2	2
464	для его	3	2
465	вообще не	1	2
466	сам и	1	2
467	или как	5	2
468	произведениях достоевского	5	2
469	он должен	1	2
470	в которых	2	2
471	и тут	1	2
472	его стиля	1	2
473	понятно что	1	2
474	время не	2	2
475	и происходит	1	2
476	он может	3	2
477	достоевского это	1	2
478	было бы	6	2
479	именно потому	2	2
480	что такое	1	2
481	мире а	2	2
482	что оно	1	2
483	особый тип	1	2
484	несколько дальше	1	2
485	благодаря этому	2	2
486	это уже	1	2
487	конечно не	1	2
488	слово в	2	2
489	если б	1	2
490	о нем	11	2
491	вследствие этого	1	2
492	и делает	1	2
493	но именно	4	2
494	лежит в	1	2
495	голос героя	1	2
496	пределах одного	1	2
497	ставрогина и	1	2
498	несколько раз	1	2
499	должна была	4	2
500	чем не	1	2
501	обычном смысле	1	2
502	с раскольниковым	1	1
503	не идет	1	1
504	что каждый	1	1
505	макара долгорукого	1	1
506	вступают в	1	1
507	они и	1	1
508	кто он?	2	1
509	житийные тона	1	1
510	одним из	8	1
511	могут завершить	1	1
512	материал для	1	1
513	слов о	1	1
514	в полном	1	1
515	со своим	3	1
516	всех его	1	1
517	в рассказах	1	1
518	эти черты	1	1
519	образ героя	4	1
520	нем и	1	1
521	он почти	1	1
522	его романов	3	1
523	дано в	2	1
524	приводит к	3	1
525	словом героя	1	1
526	в значительной	1	1
527	по сравнению	1	1
528	меня но	1	1
529	у расина	1	1
530	стиля но	1	1
531	он остается	2	1
532	бы быть	1	1
533	места в	1	1
534	достоевского его	2	1
535	правде правда	1	1
536	выражение и	1	1
537	долгорукого и	1	1
538	всею ясностью	1	1
539	к той	2	1
540	подполья я	1	1
541	чтобы в	1	1
542	достоевского с	7	1
543	в главе	1	1
544	отдельными элементами	1	1
545	одного монологического	1	1
546	в письме	1	1
547	данном случае	2	1
548	органически чужд	1	1
549	герои достоевского	3	1
550	прямо сказать	1	1
551	достоевский не	5	1
552	мышкиным и	1	1
553	самого достоевского	6	1
554	мы сказали	1	1
555	же это	1	1
556	при том	1	1
557	ясно и	1	1
558	можно сказать	2	1
559	дан в	1	1
560	в монологическом	1	1
561	идеологической позиции	1	1
562	был действительно	1	1
563	друг к	1	1
564	неотразимо возвышает	1	1
565	любовь к	1	1
566	направлена на	1	1
567	только не	1	1
568	ставрогина а	1	1
569	страница из	1	1
570	этот замысел	1	1
571	цельный образ	1	1
572	как таковой	1	1
573	в каждый	1	1
574	характер в	1	1
575	достоевского вот	1	1
576	других героев	1	1
577	он хотел	1	1
578	его сознания	3	1
579	как например	2	1
580	ко всему	1	1
581	пришел к	1	1
582	тех кто	1	1
583	преломления в	1	1
584	в один	2	1
585	случае не	1	1
586	ее на	1	1
587	сам себе	1	1
588	я ты	1	1
589	существенный момент	1	1
590	ни были	1	1
591	мы замечаем	1	1
592	о своем	1	1
593	сохранить за	1	1
594	объективное определение	1	1
595	котором мы	1	1
596	время как	1	1
597	диалога не	1	1
598	здесь не	1	1
599	лишь как	5	1
600	тон в	1	1
601	какой бы	2	1
602	был очень	1	1
603	но при	1	1
604	построения как	1	1
605	и действительно	1	1
606	и ставит	1	1
607	слово его	1	1
608	другой и	1	1
609	изменяется сравнительно	1	1
610	о герое	1	1
611	разобранные нами	1	1
612	этот принцип	3	1
613	идеологических вопросов	1	1
614	условии что	1	1
615	же мы	1	1
616	самому герой	1	1
617	авторского замысла	2	1
618	слове и	1	1
619	в устах	1	1
620	то он	3	1
621	каких-то новых	1	1
622	с ней	1	1
623	в произведении	1	1
624	не у	4	1
625	свое последнее	1	1
626	сих пор	2	1
627	чем бы	1	1
628	у героев	1	1
629	его ум	1	1
630	в точку	2	1
631	конечно и	4	1
632	его жизненного	1	1
633	мы привели	1	1
634	к ахмаковой	1	1
635	что дело	1	1
636	в аспекте	1	1
637	и тона	3	1
638	здесь с	3	1
639	зрения его	1	1
640	не их	1	1
641	поэтому-то так	1	1
642	говорит сам	2	1
643	уже совсем	1	1
644	до сих	2	1
645	достоевского всегда	1	1
646	в некоторых	1	1
647	ни того	2	1
648	на котором	2	1
649	тон рассказа	1	1
650	его нет	1	1
651	его творчестве	2	1
652	того чтобы	4	1
653	как впрочем	1	1
654	и человек	1	1
655	это последнее	1	1
656	его произведениях	2	1
657	можно было	3	1
658	и личный	1	1
659	сочетания голосов	2	1
660	другими людьми	1	1
661	об этом	1	1
662	в их	3	1
663	вовлекаются в	1	1
664	ибо действительно	1	1
665	чем его	1	1
666	не кто	1	1
667	чужие слова	1	1
668	и было	1	1
669	тем как	4	1
670	действительно и	1	1
671	для героя	2	1
672	менее всего	4	1
673	его художественной	1	1
674	во взаимодействии	1	1
675	новое что	1	1
676	твердым и	1	1
677	речах хромоножки	1	1
678	собрать свои	1	1
679	и выводы	1	1
680	его романа	2	1
681	они согласны	1	1
682	этот процесс	1	1
683	самая установка	1	1
684	лишь один	1	1
685	вас нет	2	1
686	достоевского никогда	1	1
687	ответ на	1	1
688	этом произведении	1	1
689	в эту	1	1
690	личный документ	1	1
691	одном месте	1	1
692	действительной жизни	1	1
693	идей мыслей	2	1
694	человеку как	1	1
695	это очень	3	1
696	по своей	1	1
697	том и	1	1
698	другом как	1	1
699	и самое	2	1
700	правда неотразимо	1	1
701	ничем не	1	1
702	одной из	1	1
703	произведениях но	1	1
704	одно и	1	1
705	творчества достоевского	7	1
706	ибо не	2	1
707	внутрь в	1	1
708	художественного мира	5	1
709	вопросом как	1	1
710	и именно	1	1
711	диалог и	1	1
712	другу как	1	1
713	еще больше	1	1
714	к такому	1	1
715	и самого	4	1
716	зрения на	8	1
717	почти никогда	1	1
718	здесь мы	2	1
719	художественный замысел	1	1
720	они уже	3	1
721	радости и	1	1
722	что касается	1	1
723	нам кажется	4	1
724	ним и	4	1
725	из него	1	1
726	между ними	2	1
727	литературных произведений	1	1
728	своей статье	1	1
729	для такого	1	1
730	отношения к	2	1
731	то есть	24	1
732	социальной действительности	2	1
733	дурную бесконечность	1	1
734	как не	4	1
735	в себя	3	1
736	и показывает	1	1
737	начала все	1	1
738	его он	1	1
739	все в	6	1
740	не так	1	1
741	есть они	1	1
742	и сердце	1	1
743	и отчасти	1	1
744	и упорно	1	1
745	и почтительно	1	1
746	могли бы	3	1
747	достоевского вовсе	1	1
748	во-вторых если	1	1
749	материала но	1	1
750	вот в	1	1
751	оправдывает себя	1	1
752	найти в	1	1
753	слово оно	1	1
754	значительной степени	1	1
755	времени и	1	1
756	и больше	1	1
757	знает сам	1	1
758	речь и	1	1
759	единства стиля	1	1
760	даже там	1	1
761	отношении друг	1	1
762	и других	5	1
763	возвышает его	1	1
764	свои мысли	1	1
765	достоевского является	1	1
766	из которых	2	1
767	него самого	3	1
768	как последняя	1	1
769	подполья в	1	1
770	мысли в	2	1
771	определение человека	1	1
772	будет и	1	1
773	и материал	1	1
774	голосами других	1	1
775	достоевский и	2	1
776	иван карамазов	1	1
777	да в	1	1
778	сознанию героя	3	1
779	в вас	3	1
780	в напряженном	1	1
781	может стать	1	1
782	слов героя	2	1
783	романа впервые	2	1
784	ни одной	2	1
785	идет о	3	1
786	что имеет	2	1
787	в дальнейшем	1	1
788	даже тон	1	1
789	на которой	1	1
790	никак не	2	1
791	сердце ваше	1	1
792	и при	1	1
793	ни одно	1	1
794	эту волю	1	1
795	больше всего	1	1
796	со всех	1	1
797	к собственному	1	1
798	самосознание и	3	1
799	идея как	2	1
800	него таким	1	1
801	из этого	1	1
802	которой в	1	1
803	что если	1	1
804	тогда когда	1	1
805	пределах романа	1	1
806	можно говорить	2	1
807	же его	1	1
808	снова к	1	1
809	одном сознании	1	1
810	он строит	2	1
811	для самого	2	1
812	всею отчетливостью	1	1
813	них не	1	1
814	к его	1	1
815	и по	2	1
816	взаимодействие и	1	1
817	делая его	2	1
818	в бедных	1	1
819	достоевского они	1	1
820	иной смысл	1	1
821	своего мира	1	1
822	и каждое	1	1
823	из тех	2	1
824	и завершающей	1	1
825	как если	1	1
826	свести их	1	1
827	одного сознания	4	1
828	быть по	1	1
829	ведь это	2	1
830	в применении	1	1
831	каждого голоса	1	1
832	же точно	1	1
833	тогда я	1	1
834	поэтому и	2	1
835	что весь	1	1
836	началом его	1	1
837	хромоножки в	1	1
838	не все	1	1
839	всего то	1	1
840	и свое	2	1
841	эта болтовня	1	1
842	среди уже	1	1
843	является поэтому	1	1
844	и о	3	1
845	это из	1	1
846	зависимости от	3	1
847	выйти за	2	1
848	бы сказать	1	1
849	для того	2	1
850	кругозора в	1	1
851	один миг	1	1
852	сознание и	3	1
853	в план	1	1
854	можно прямо	1	1
855	об одном	1	1
856	вообще нет	1	1
857	можно найти	1	1
858	в романе	11	1
859	принуждены были	1	1
860	любовь ненависть	1	1
861	бы я	1	1
862	их на	1	1
863	завершить его	1	1
864	бы только	1	1
865	сказать так	1	1
866	и она	1	1
867	устойчивое и	1	1
868	он приводит	1	1
869	героя для	1	1
870	в твердую	1	1
871	на первом	1	1
872	где начинается	1	1
873	собою в	1	1
874	к другу	1	1
875	позиции нет	1	1
876	теми же	1	1
877	нами особенность	1	1
878	других но	1	1
879	творчестве этот	1	1
880	до последней	1	1
881	он воспринимает	1	1
882	и оставалось	1	1
883	поэтому в	2	1
884	является как	1	1
885	в первом	2	1
886	все голоса	1	1
887	к которой	1	1
888	перед нами	4	1
889	самого идеологического	1	1
890	душу как	1	1
891	не столько	3	1
892	на мир	8	1
893	плане и	1	1
894	беспорядочным началом	1	1
895	касается диалогической	1	1
896	входящих в	1	1
897	не довлеет	1	1
898	сердце к	1	1
899	но ведь	1	1
900	нет этих	1	1
901	может найти	1	1
902	в изображении	2	1
903	он бросает	1	1
904	сознанию и	1	1
905	у которого	1	1
906	как нам	2	1
907	целом то	1	1
908	и был	3	1
909	сам с	1	1
910	вопрос кто	3	1
911	и самостоятельности	2	1
912	от всех	1	1
913	помимо его	1	1
914	с голосами	1	1
915	не он	1	1
916	и примирения	1	1
917	в основе	5	1
918	столько в	1	1
919	его творчества	7	1
920	него в	2	1
921	принципы построения	1	1
922	своему герою	1	1
923	ни один	2	1
924	с их	5	1
925	обнаженной форме	1	1
926	всех существенных	1	1
927	подполья и	2	1
928	ему никаких	1	1
929	они ни	1	1
930	из одного	4	1
931	дано как	1	1
932	перед тем	1	1
933	твердого образа	1	1
934	так это	1	1
935	с беспорядочным	1	1
936	автора а	2	1
937	одна из	2	1
938	мне как	1	1
939	того в	1	1
940	замкнуто в	1	1
941	то новое	1	1
942	но даже	1	1
943	одного плана	1	1
944	степени как	2	1
945	собственного голоса	1	1
946	в этой	4	1
947	дано на	1	1
948	и вне	1	1
949	внутреннего человека	1	1
950	по преимуществу	3	1
951	в этих	2	1
952	быть речь	1	1
953	такой образ	2	1
954	согласиться с	1	1
955	это многообразие	1	1
956	своих признаний	1	1
957	в мир	3	1
958	значение в	1	1
959	была быть	1	1
960	но вы	1	1
961	и навсегда	2	1
962	среди них	1	1
963	достоевского к	5	1
964	себя сам	2	1
965	и идеологической	1	1
966	во всей	2	1
967	таким же	2	1
968	этом отношении	5	1
969	а его	3	1
970	каждом романе	1	1
971	не могут	6	1
972	а вместе	1	1
973	не перед	1	1
974	тоже не	1	1
975	человека в	5	1
976	тех которые	1	1
977	а и	1	1
978	их взаимодействие	1	1
979	здесь действительно	1	1
980	она не	5	1
981	не являются	1	1
982	стиля достоевского	1	1
983	и само	2	1
984	у ивана	2	1
985	и провоцирующий	1	1
986	в процессе	4	1
987	из всех	1	1
988	бедных людях	1	1
989	самого и	1	1
990	роль в	2	1
991	что почти	1	1
992	он понимает	2	1
993	несмотря на	6	1
994	впрочем и	1	1
995	позволяет ему	1	1
996	жизнь в	1	1
997	последние слова	1	1
998	от записок	1	1
999	том условии	1	1
1000	к человеку	2	1
1001	сравнительно с	1	1
1002	героя не	5	1
1003	достоевского как	12	1
1004	мира достоевского	4	1
1005	рассказа изменяется	1	1
1006	в построении	5	1
1007	в каждой	2	1
1008	эти ваши	1	1
1009	кругозор самого	3	1
1010	житии зосимы	1	1
1011	должен быть	1	1
1012	сочетается с	3	1
1013	человеческого голоса	1	1
1014	в своих	2	1
1015	того и	1	1
1016	самосознание героя	5	1
1017	нет становления	1	1
1018	другому моменту	1	1
1019	самом построении	2	1
1020	здесь же	1	1
1021	героев и	6	1
1022	основная тенденция	1	1
1023	одну из	1	1
1024	но из	1	1
1025	все они	1	1
1026	бы тот	1	1
1027	или наоборот	1	1
1028	смысловой материал	1	1
1029	под названием	1	1
1030	характер или	1	1
1031	является лишь	4	1
1032	о сочетании	1	1
1033	не успел	1	1
1034	если оно	1	1
1035	слова но	2	1
1036	героя как	1	1
1037	но у	2	1
1038	есть нечто	1	1
1039	на этот	2	1
1040	заставляет его	2	1
1041	делает его	1	1
1042	то это	1	1
1043	целом это	1	1
1044	ум и	1	1
1045	в основном	2	1
1046	всего в	1	1
1047	все как	1	1
1048	форма ее	1	1
1049	наконец на	1	1
1050	своего образа	1	1
1051	что гроссман	1	1
1052	выше в	1	1
1053	и до	1	1
1054	не стыдно	1	1
1055	себя в	3	1
1056	голоса но	1	1
1057	себе его	1	1
1058	его о	2	1
1059	герой как	2	1
1060	героя с	2	1
1061	концу даже	1	1
1062	хотя конечно	1	1
1063	и весь	1	1
1064	раскольникова и	1	1
1065	себе но	1	1
1066	его построения	1	1
1067	чем же	1	1
1068	и пр	1	1
1069	себе все	1	1
1070	что может	2	1
1071	твердого и	1	1
1072	в житии	1	1
1073	которой достоевский	1	1
1074	него не	2	1
1075	самим по	1	1
1076	он определяет	1	1
1077	и их	2	1
1078	на себя	3	1
1079	хотя в	1	1
1080	но эта	4	1
1081	оно может	1	1
1082	к миру	1	1
1083	отдельных героев	1	1
1084	с чужим	1	1
1085	установка рассказа	1	1
1086	тип не	1	1
1087	идеологических воззрений	1	1
1088	романа но	2	1
1089	а впервые	1	1
1090	его герой	1	1
1091	сколько в	2	1
1092	плана и	1	1
1093	может и	1	1
1094	своих мыслей	1	1
1095	но принцип	1	1
1096	такой человек	1	1
1097	личности не	1	1
1098	все еще	1	1
1099	согласно его	1	1
1100	романа мы	1	1
1101	и заключается	1	1
1102	стиля и	3	1
1103	именно поэтому	1	1
1104	и смердяков	1	1
1105	ни на	2	1
1106	да так	1	1
1107	и вновь	1	1
1108	самом рассказе	1	1
1109	него как	1	1
1110	устойчивую позицию	1	1
1111	диалога у	1	1
1112	один голос	1	1
1113	подчеркивает что	1	1
1114	участие в	1	1
1115	достоевского мы	4	1
1116	всех элементов	1	1
1117	ее до	1	1
1118	от какой	1	1
1119	себе в	1	1
1120	оно не	2	1
1121	является в	1	1
1122	героя у	1	1
1123	и несколько	1	1
1124	и более	1	1
1125	и внутренняя	1	1
1126	не появляется	1	1
1127	героя он	1	1
1128	и диалектический	1	1
1129	и веселья	1	1
1130	структурными элементами	1	1
1131	себе значит	1	1
1132	в данном	2	1
1133	в вечность	2	1
1134	не разрешает	1	1
1135	приходит в	1	1
1136	и самая	1	1
1137	действующими лицами	1	1
