N	2gram	Losev_Dial_1	FransuaR
631	себе все	1	1
632	в которых	2	1
633	сознания но	1	1
634	ничто не	3	1
635	тем же	1	1
636	не больше	2	1
637	божества и	1	1
638	что здесь	2	1
639	есть во	1	1
640	не является	3	1
641	и это	2	1
642	неба и	1	1
643	по земле	1	1
644	различаются между	1	1
645	на нее	1	1
646	часто в	1	1
647	этом совершенно	1	1
648	себе и	2	1
649	в разной	1	1
650	не касается	1	1
651	а то	1	1
652	он как	1	1
653	поэтому все	1	1
654	руки его	1	1
655	и вещью	1	1
656	мы все	1	1
657	можно было	5	1
658	в толк	1	1
659	и тогда	2	1
660	и нужно	1	1
661	и по	1	1
662	именно то	1	1
663	мог бы	2	1
664	будучи в	1	1
665	он и	2	1
666	нас интересует	1	1
667	и другого	2	1
668	действительно есть	1	1
669	чтобы убедиться	1	1
670	той или	7	1
671	отвращение к	1	1
