N	2gram	Nazirov_Tv_2	Komedia
514	в истории	2	1
515	своей собственной	1	1
516	в первом	1	1
517	этот момент	1	1
518	по самой	3	1
519	перед нами	1	1
520	имел большое	1	1
521	го класса	1	1
522	это делает	1	1
523	той же	1	1
524	видеть в	1	1
525	то по	1	1
526	больше не	1	1
527	еще раньше	1	1
528	перед собой	1	1
529	не имеющего	1	1
530	в каждом	1	1
531	по поводу	1	1
532	сам же	1	1
533	с собственной	1	1
534	является не	1	1
535	в третий	1	1
536	не должен	1	1
537	от своего	1	1
538	знаешь ли	1	1
539	по крайней	2	1
540	человеческое чувство	1	1
541	как ни	1	1
542	могут быть	2	1
543	такую же	1	1
544	же что	1	1
545	женского пола	1	1
546	том же	2	1
547	понимаем что	2	1
548	вошел в	1	1
549	к которой	1	1
550	готовясь к	1	1
551	от ее	2	1
552	как уже	1	1
553	указывает на	1	1
554	такой же	2	1
555	т д	11	1
556	в отличие	2	1
557	себя не	1	1
558	мы видим	4	1
559	как на	1	1
560	принять за	1	1
561	не похож	1	1
562	дело но	1	1
563	с собой	1	1
564	не являются	1	1
565	случае с	1	1
566	не столько	2	1
567	образом если	1	1
568	и она	1	1
569	а к	1	1
570	своего времени	1	1
571	мы понимаем	1	1
572	и глаза	1	1
573	ли он	1	1
574	не случайно	2	1
575	девочкой на	1	1
576	в свой	2	1
577	под названием	1	1
578	и между	1	1
579	том числе	1	1
580	в построении	1	1
581	я не	2	1
582	когда в	1	1
583	говоря что	1	1
584	однако по	1	1
585	эта мысль	2	1
586	одном из	2	1
587	необходимым для	1	1
588	и никогда	1	1
589	признать что	1	1
590	приходит в	1	1
591	а завершение	1	1
592	лет подряд	1	1
593	об этих	1	1
594	была бы	1	1
595	в основном	6	1
596	и у	2	1
597	от их	1	1
598	этом не	1	1
599	в пользу	3	1
600	если у	2	1
601	таким же	1	1
602	о будущем	1	1
603	не из	1	1
604	преступления и	2	1
605	напротив в	1	1
606	подходит к	1	1
607	в ту	2	1
608	сказать в	1	1
609	ничего нет	1	1
610	отца или	1	1
611	человек в	1	1
612	жизни в	3	1
613	только в	2	1
614	эта последняя	1	1
615	что все	1	1
616	свое собственное	1	1
617	сочувствия к	1	1
618	трагический пафос	1	1
619	со своими	2	1
620	уходит в	1	1
621	на фоне	1	1
622	не стал	1	1
623	для героев	1	1
624	на свете	1	1
625	чуть ли	1	1
626	облегчение в	1	1
627	где происходит	1	1
628	в соответствии	4	1
629	явно не	1	1
630	за другом	1	1
631	друг за	1	1
632	свое богатство	1	1
633	и как	1	1
634	ни к	2	1
635	бога и	1	1
636	участие в	1	1
637	в одной	3	1
638	к одному	1	1
639	в которые	1	1
640	в первой	2	1
641	от которого	1	1
642	это был	3	1
643	сцену в	1	1
644	за это	1	1
645	и по	2	1
646	мог бы	1	1
647	том чтобы	1	1
648	эпизоды из	1	1
649	во многом	2	1
650	несколько в	1	1
