N	2gram	Propp_Isto_6	Myslijsy
169	согласно с	1	3
170	хотя и	1	3
171	только что	2	3
172	не с	1	3
173	в этих	2	3
174	на все	1	3
175	на вопрос	1	3
176	на него	2	3
177	и при	1	3
178	того кто	1	3
179	в целом	1	3
180	что его	1	3
181	них не	1	3
182	что на	1	3
183	и от	3	3
184	находится в	1	3
185	об одном	2	3
186	относится к	2	3
187	том как	3	3
188	на ней	1	3
189	то это	5	3
190	со стороны	3	3
191	с ними	2	3
192	одной стороны	7	3
193	вряд ли	1	3
194	но даже	1	3
195	же что	1	3
196	далеко не	3	3
197	от другого	1	3
198	не как	1	3
199	помнить что	1	3
200	от них	1	3
201	его не	2	3
202	его в	5	3
203	которые не	1	3
204	в ней	5	3
205	что она	3	3
206	и то	3	3
207	и может	1	3
208	если мы	1	3
209	в эту	2	3
210	так например	3	3
211	но это	4	3
212	человека в	2	3
213	все что	4	3
214	а от	1	3
215	и тот	1	2
216	все эти	8	2
217	если и	1	2
218	то мы	1	2
219	на более	3	2
220	когда мы	2	2
221	и здесь	1	2
222	заключить что	1	2
223	одно и	1	2
224	в другом	1	2
225	вопрос о	3	2
226	в связи	1	2
227	но он	2	2
228	из себя	1	2
229	или в	3	2
230	о котором	2	2
231	сравнении с	1	2
232	его с	3	2
233	другой стороны	8	2
234	так же	2	2
235	в жизни	1	2
236	в движение	1	2
237	зависит от	4	2
238	отношений а	1	2
239	есть в	1	2
240	только после	1	2
241	в сравнении	1	2
242	бы что	1	2
243	указание на	1	2
244	что душа	3	2
245	быть только	2	2
246	случаи когда	2	2
247	превращается в	7	2
248	связанные с	1	2
249	к другой	1	2
250	как это	5	2
251	того чтобы	1	2
252	как вообще	1	2
253	его уже	1	2
254	может происходить	1	2
255	между ними	1	2
256	бы в	1	2
257	мы должны	2	2
258	такое же	1	2
259	мы находим	2	2
260	таком случае	1	2
261	он представляется	2	2
262	но вместе	1	2
263	имея в	1	2
264	отношения к	1	2
265	что ни	1	2
266	но если	1	2
267	которые первоначально	1	2
268	не имеют	1	2
269	к ней	1	2
270	и других	3	2
271	в его	5	2
272	некоторое время	1	2
273	оно может	2	2
274	по отношению	2	2
275	что есть	1	2
276	можно бы	1	2
277	и его	7	2
278	у нас	5	2
279	того самого	1	2
280	и они	2	2
281	что у	2	2
282	связано с	4	2
283	не все	1	2
284	с которыми	1	2
285	но на	1	2
286	и поэтому	1	2
287	но эти	2	2
288	один из	3	2
289	стремление к	1	2
290	не столько	1	2
291	что все	1	2
292	а с	2	2
293	друг друга	1	2
294	только потому	1	2
295	а это	1	2
296	у него	7	2
297	ли мы	1	2
298	тому что	1	2
299	нам по	1	2
300	мы видим	5	2
301	вне себя	1	2
302	мы легко	1	2
303	также что	1	2
304	на этом	1	2
305	их в	3	2
306	теперь уже	1	2
307	перехода от	1	2
308	с его	4	2
309	но что	1	2
310	образом мы	1	2
311	все это	1	2
312	к мысли	1	2
313	и есть	1	2
314	что например	1	2
315	сказать что	3	2
316	к этому	3	2
317	и мертвых	2	2
318	нас на	1	2
319	что с	1	2
320	и это	8	2
321	некоторых случаях	2	2
322	после того	2	2
323	но все	2	2
324	общие черты	2	2
325	и по	4	2
326	мы знаем	2	2
327	из приведенных	1	1
328	одним из	1	1
329	что между	4	1
330	наблюдать как	2	1
331	в чистом	1	1
332	случае если	1	1
333	может и	1	1
334	не встречается	1	1
335	по-видимому не	1	1
336	от которой	1	1
337	природу и	1	1
338	всех сторон	1	1
339	но с	1	1
340	во-первых потому	1	1
341	этого развития	1	1
342	и с	6	1
343	такое стремление	1	1
344	когда например	1	1
345	чтобы в	1	1
346	в обратном	1	1
347	и наконец	3	1
348	на другую	2	1
349	и такие	1	1
350	еще мало	1	1
351	менее в	1	1
352	очень часто	5	1
353	ясно и	1	1
354	тех же	1	1
355	можно сказать	2	1
356	он имеет	4	1
357	это на	1	1
358	что одно	1	1
359	в противоположность	1	1
360	в тени	1	1
361	что же	2	1
362	жизни и	2	1
363	но так	3	1
364	наблюдения над	1	1
365	и вопрос	1	1
366	на том	8	1
367	и также	1	1
368	отличается от	2	1
369	говоря и	1	1
370	что как	1	1
371	никто не	2	1
372	весь процесс	1	1
373	человеком и	2	1
374	потеряли свой	1	1
375	сказать даже	1	1
376	представление в	1	1
377	это есть	1	1
378	к этим	1	1
379	этой цели	1	1
380	в этот	1	1
381	они были	1	1
382	значит что	2	1
383	за этим	1	1
384	здесь не	2	1
385	но при	2	1
386	такие случаи	1	1
387	и действительно	3	1
388	что здесь	3	1
389	должна быть	3	1
390	при переходе	1	1
391	но еще	1	1
392	пространственных представлений	1	1
393	это так	1	1
394	самое время	2	1
395	бы он	1	1
396	связь с	11	1
397	заставляют нас	1	1
398	где он	2	1
399	имеем и	3	1
400	к нему	1	1
401	смысле что	1	1
402	нее как	1	1
403	здесь как	1	1
404	эта форма	1	1
405	как нечто	1	1
406	нашего сознания	1	1
407	его и	1	1
408	дает нам	2	1
409	им самим	1	1
410	на место	3	1
411	прийти к	1	1
412	человека с	1	1
413	что три	1	1
414	отношение к	1	1
415	человека или	1	1
416	что я	1	1
417	относятся к	1	1
418	давно уже	1	1
419	а на	1	1
420	только то	2	1
421	ни последовательностью	1	1
422	видит в	1	1
423	об этом	1	1
424	или как	2	1
425	одном случае	1	1
426	между человеком	1	1
427	совсем другое	2	1
428	из него	2	1
429	от основного	1	1
430	на первых	1	1
431	сам он	1	1
432	этом будет	1	1
433	в подобных	1	1
434	же есть	1	1
435	стороны и	2	1
436	по тому	1	1
437	его к	1	1
438	были бы	1	1
439	представления в	2	1
440	не представляет	2	1
441	так называемым	1	1
442	ее как	1	1
443	по своей	1	1
444	указывающих на	1	1
445	дело с	1	1
446	же не	2	1
447	знаем что	2	1
448	же было	1	1
449	связаны с	5	1
450	пока не	2	1
451	его как	1	1
452	мы наблюдаем	1	1
453	все его	1	1
454	и вполне	1	1
455	а именно	9	1
456	отражается в	1	1
457	в ее	1	1
458	оно есть	1	1
459	меня и	3	1
460	не имели	4	1
461	с этой	2	1
462	с образом	1	1
463	похож на	1	1
464	могут служить	1	1
465	что касается	2	1
466	и болезнь	1	1
467	если они	3	1
468	видели что	3	1
469	в палец	1	1
470	связанное с	1	1
471	в таких	1	1
472	для такого	1	1
473	он что	1	1
474	связанных с	1	1
475	и более	1	1
476	состоит из	1	1
477	этой точки	1	1
478	должны были	2	1
479	это только	1	1
480	на меня	1	1
481	по всей	1	1
482	но как	4	1
483	к тому	2	1
484	бы с	1	1
485	есть та	1	1
486	разница в	1	1
487	мы видели	11	1
488	образования представления	1	1
489	к своему	3	1
490	эти представления	5	1
491	состоят в	1	1
492	может находиться	1	1
493	всегда может	1	1
494	этом случае	6	1
495	которое и	1	1
496	языке и	1	1
497	предмета как	1	1
498	из другого	2	1
499	тот его	1	1
500	и сам	2	1
501	но тогда	1	1
502	очень сложное	1	1
503	которые в	2	1
504	и принимает	1	1
505	слова из	1	1
506	так сильно	1	1
507	или вообще	2	1
508	это видно	1	1
509	не подтверждается	1	1
510	на котором	3	1
511	легко можем	1	1
512	знаю что	1	1
513	на тот	2	1
514	к себе	2	1
515	он будет	1	1
516	что нужно	1	1
517	с человеком	1	1
518	же можно	3	1
519	со всех	1	1
520	можем предположить	1	1
521	как мы	4	1
522	наше внимание	1	1
523	отличие от	1	1
524	ее в	6	1
525	что при	2	1
526	именно на	2	1
527	я могу	2	1
528	если этот	1	1
529	оно имеет	1	1
530	только за	1	1
531	и язык	1	1
532	не видим	1	1
533	оно только	2	1
534	что из	2	1
535	хотя это	1	1
536	на одном	1	1
537	каждый раз	1	1
538	только с	1	1
539	все наше	1	1
540	однако что	1	1
541	как она	1	1
542	этого представления	3	1
543	его самого	1	1
544	и о	1	1
545	уже давно	2	1
546	еще несколько	1	1
547	по одним	1	1
548	на нем	1	1
549	и восстановить	2	1
550	из нашего	1	1
551	от этого	3	1
552	что видно	1	1
553	можно найти	1	1
554	в картине	1	1
555	не имел	1	1
556	в одной	2	1
557	которой как	1	1
558	уже и	1	1
559	ни в	2	1
560	всегда остается	2	1
561	он не	2	1
562	которые были	1	1
563	в истории	1	1
564	время когда	1	1
565	друг на	1	1
566	ничего не	2	1
567	от своего	1	1
568	ему с	1	1
569	дождь но	1	1
570	к ним	1	1
571	известных нам	1	1
572	этим в	2	1
573	чтобы содержание	1	1
574	на них	1	1
575	не могло	2	1
576	ту же	2	1
577	же и	1	1
578	не удается	1	1
579	может иметь	2	1
580	его частей	1	1
581	в народной	1	1
582	в особенности	1	1
583	же от	1	1
584	и др	2	1
585	не всегда	4	1
586	то оно	1	1
587	мы уже	6	1
588	человек может	1	1
589	их не	1	1
590	как ни	1	1
591	чего он	1	1
592	в более	6	1
593	мере в	1	1
594	оно так	1	1
595	крики с	1	1
596	что именно	1	1
597	именно в	1	1
598	наоборот в	1	1
599	нам еще	2	1
600	не потому	3	1
601	может служить	1	1
602	другой на	1	1
603	переходит в	1	1
604	есть одно	1	1
605	видит перед	1	1
606	бы она	1	1
607	однако не	1	1
608	вопрос этот	2	1
609	он есть	1	1
610	чего оно	1	1
611	так скоро	1	1
612	быть признаны	1	1
613	образом если	1	1
614	с новыми	1	1
615	в последнем	2	1
616	еще ясно	1	1
617	язык и	1	1
618	как они	1	1
619	которые связаны	1	1
620	на земле	4	1
621	заметим что	1	1
622	а одно	2	1
623	первых порах	1	1
624	огонь и	1	1
625	в своих	3	1
626	не будет	5	1
627	связей с	2	1
628	только те	1	1
629	при помощи	3	1
630	поздно и	1	1
631	тем более	1	1
632	в прямом	1	1
633	мог быть	1	1
634	с развитием	1	1
635	указать на	1	1
636	этих двух	1	1
637	для проявления	1	1
638	которую мы	1	1
639	зависит не	1	1
640	есть и	4	1
641	между этими	1	1
642	происходит это	1	1
643	на друга	1	1
644	если оно	1	1
645	может но	1	1
646	и эти	5	1
647	и вся	1	1
648	начиная с	1	1
649	только при	1	1
650	что или	1	1
651	чем в	1	1
652	и до	2	1
653	этом не	1	1
654	здесь только	1	1
655	таким же	3	1
656	должен быть	1	1
657	в которых	2	1
658	когда нам	1	1
659	от животного	1	1
660	мы только	1	1
661	время не	1	1
662	а как	1	1
663	к заключению	3	1
664	таких представлений	2	1
665	выше мы	1	1
666	одного из	1	1
667	никак не	1	1
668	не будем	2	1
669	известно что	2	1
670	а там	2	1
671	в огонь	1	1
672	подобных случаях	1	1
673	же с	1	1
674	себе что	1	1
675	перед нами	2	1
676	имеем в	4	1
677	а потом	2	1
678	тела и	2	1
679	нами как	2	1
680	могло быть	2	1
681	здесь может	1	1
682	сторона его	1	1
683	есть уже	1	1
684	дальше и	1	1
685	есть здесь	1	1
686	и могли	1	1
687	к одному	1	1
688	от которого	1	1
689	по форме	1	1
690	в царстве	2	1
691	приближается к	1	1
692	но разумеется	1	1
693	он в	1	1
694	как говорят	1	1
695	но для	2	1
696	а если	1	1
697	в ряд	1	1
698	приходит в	2	1
699	роль и	1	1
