N	2gram	Losev_Vlad_3	Psycholo
587	и у	3	1
588	в чем	3	1
589	мысль и	1	1
590	но уже	2	1
591	доказать что	1	1
592	он хотел	1	1
593	бросается в	2	1
594	не является	2	1
595	само собой	3	1
596	не за	1	1
597	даны в	1	1
598	оказывается что	2	1
599	этих трех	3	1
600	не зависит	1	1
601	неверно это	1	1
602	мы говорим	1	1
603	и самая	2	1
604	относится к	1	1
605	заключается что	1	1
606	и главное	1	1
607	тому же	5	1
608	в действительном	1	1
609	это самое	1	1
610	определяется не	1	1
611	сказать так	1	1
612	и потому	10	1
613	и еще	2	1
614	всю свою	1	1
615	должно быть	5	1
616	не говорит	5	1
617	подойти к	1	1
618	же именно	1	1
619	по причине	1	1
620	можно ли	2	1
621	сказать в	1	1
622	мы сейчас	2	1
623	эти три	5	1
624	если взять	1	1
625	хотя и	7	1
626	которого я	1	1
627	и стиль	1	1
628	из одной	1	1
629	ясно говорит	1	1
630	в последнем	1	1
631	к традиционной	1	1
632	о чем	1	1
633	вполне может	1	1
634	все еще	1	1
635	отсюда сам	1	1
636	считает что	1	1
637	в изображении	2	1
638	представить себе	1	1
639	что при	1	1
640	не могло	1	1
641	всякого рода	3	1
642	или менее	5	1
643	не о	2	1
644	кто из	1	1
645	это было	3	1
646	значение не	1	1
647	мы имеем	3	1
648	тут же	5	1
649	отношении к	1	1
650	тем чтобы	1	1
651	зрелого возраста	1	1
652	не исчерпывает	1	1
653	ничего специфически	1	1
654	более или	5	1
655	смысле его	1	1
656	только эти	1	1
657	друг друга	2	1
658	которые можно	2	1
659	только не	1	1
660	все их	1	1
661	что исторический	1	1
662	еще раз	2	1
663	перейти от	1	1
664	спор и	1	1
665	будто бы	1	1
666	же как	3	1
667	именно в	3	1
668	подробнейшим образом	1	1
669	нет и	1	1
670	нам еще	1	1
671	тем и	1	1
672	то для	1	1
673	в сторону	2	1
674	этом отношении	2	1
675	этого нового	1	1
676	что оба	2	1
677	можно не	2	1
678	целого ряда	1	1
679	что вся	1	1
680	себя и	1	1
681	с чисто	1	1
682	как известно	1	1
683	наконец что	1	1
684	оттого что	1	1
685	не столько	3	1
686	как результат	1	1
687	все дело	1	1
688	и всякое	1	1
689	образом если	1	1
690	и она	1	1
691	с таким	2	1
692	ближе к	1	1
693	роль в	2	1
694	язык и	1	1
695	от других	1	1
696	в действительности	1	1
697	не как	2	1
698	быть и	2	1
699	с его	2	1
700	даже для	1	1
701	бы мы	1	1
702	в каждой	1	1
703	по своим	1	1
704	в известном	1	1
705	здесь он	1	1
706	того и	1	1
707	энциклопедическом словаре	1	1
708	как автора	2	1
709	тот кто	1	1
710	в частности	1	1
711	есть и	4	1
712	за ним	1	1
713	при соблюдении	1	1
714	произведения если	1	1
715	все что	1	1
716	все равно	1	1
717	мы находили	1	1
718	и вся	2	1
719	собственно говоря	3	1
720	всего в	1	1
721	так и	6	1
722	и всю	2	1
723	это совершенно	1	1
724	этого факта	2	1
725	эту природу	1	1
726	доходит до	1	1
727	и где	1	1
728	то чего	1	1
729	которыми он	1	1
730	и есть	1	1
731	то здесь	1	1
732	все та	1	1
733	и тут	3	1
734	выражен здесь	1	1
735	в глазах	1	1
736	этой точки	1	1
737	на себя	2	1
738	которых он	2	1
739	внимания на	2	1
740	но эта	1	1
741	вместо этого	1	1
742	теории и	1	1
743	никогда и	2	1
744	только на	5	1
745	вернее сказать	1	1
746	у другого	1	1
747	себе что	1	1
748	а сам	1	1
749	каждой из	1	1
750	и заключается	1	1
751	он как	1	1
752	наши мысли	1	1
753	или иначе	2	1
754	имел в	1	1
755	и нужно	1	1
756	обратимся к	1	1
757	ни на	2	1
758	можно было	5	1
759	этой теории	1	1
760	о двух	2	1
761	действительностью в	1	1
762	что мы	2	1
763	дальше и	2	1
764	одном акте	1	1
765	и эта	3	1
766	высокую оценку	1	1
767	мы будем	2	1
768	не будут	1	1
769	была не	1	1
770	мы знаем	3	1
771	нам нужно	1	1
772	как говорит	2	1
773	основе своей	1	1
774	не есть	10	1
775	а если	2	1
776	и такой	1	1
