N	2gram	Tiupa_Lite_1	Vvedenie
121	в каждом	1	4
122	особого рода	2	4
123	в особенности	1	4
124	одной стороны	2	4
125	в котором	1	4
126	с одной	2	4
127	этом отношении	2	4
128	и что	1	4
129	той же	3	4
130	и т.д	1	4
131	и то	2	4
132	или иначе	9	4
133	так или	8	4
134	об искусстве	1	4
135	как о	1	4
136	все эти	2	3
137	и вот	1	3
138	говорить о	1	3
139	можно сказать	1	3
140	на том	2	3
141	при этом	19	3
142	может служить	1	3
143	связи с	6	3
144	гораздо более	1	3
145	к нему	1	3
146	если бы	1	3
147	в конце	4	3
148	дело не	2	3
149	и есть	3	3
150	в одном	1	3
151	а потому	2	3
152	текст и	1	3
153	ответ на	1	3
154	но все	1	3
155	в начале	1	3
156	что же	1	3
157	одной из	1	3
158	в области	3	3
159	что может	1	3
160	конечном итоге	1	3
161	отношение к	1	3
162	культуры в	4	3
163	что даже	1	3
164	к тому	2	3
165	и других	1	3
166	духовной жизни	4	3
167	во второй	1	3
168	текста и	1	3
169	тогда когда	1	3
170	в центре	1	3
171	за собой	1	3
172	в чем	1	3
173	своего рода	11	3
174	дело в	3	3
175	в сущности	2	3
176	да и	3	3
177	такого рода	10	3
178	так называемых	2	3
179	на основании	1	3
180	в конечном	5	3
181	в этой	4	3
182	в этих	1	3
183	которых не	1	3
184	что и	1	3
185	и на	1	3
186	от себя	2	3
187	однако не	1	3
188	до конца	1	3
189	на этом	2	3
190	не как	4	3
191	в различных	1	3
192	должен быть	2	3
193	однако в	2	3
194	в частности	15	3
195	а также	5	3
196	в каком	1	3
197	то это	2	3
198	из наиболее	2	3
199	к этому	1	3
200	со всей	1	3
201	и уже	1	3
202	как будто	2	3
203	на нее	1	3
204	он сам	1	3
205	из них	4	3
206	в виду	3	3
207	в основании	1	3
208	может оказаться	1	3
209	в своем	11	3
210	культуры это	1	2
211	том же	3	2
212	по тем	1	2
213	какой бы	1	2
214	это может	1	2
215	все более	2	2
216	и здесь	1	2
217	в значительной	1	2
218	что чем	1	2
219	и с	1	2
220	путь от	1	2
221	в другом	2	2
222	в связи	4	2
223	тогда как	13	2
224	художественных произведений	1	2
225	жизни и	3	2
226	того же	2	2
227	не к	2	2
228	для них	2	2
229	так и	4	2
230	не было	3	2
231	должна быть	2	2
232	искусства и	5	2
233	этому поводу	1	2
234	но дело	1	2
235	иной раз	1	2
236	есть лишь	1	2
237	с ней	1	2
238	явлениями в	1	2
239	произведения и	1	2
240	говоря уже	2	2
241	из двух	1	2
242	не исчерпывается	1	2
243	себе задачей	1	2
244	это еще	1	2
245	и сама	1	2
246	нами не	1	2
247	которая как	1	2
248	мы не	1	2
249	второй половине	1	2
250	как следует	1	2
251	на котором	1	2
252	например что	1	2
253	во всех	1	2
254	другом месте	1	2
255	казалось бы	5	2
256	нашего времени	2	2
257	собой в	1	2
258	языка на	1	2
259	в принципе	3	2
260	культурной жизни	1	2
261	не мог	3	2
262	целом ряде	1	2
263	нуждается в	3	2
264	этого не	2	2
265	или иной	2	2
266	есть не	1	2
267	и ранее	2	2
268	в силу	4	2
269	к действительности	1	2
270	между ними	1	2
271	но зато	1	2
272	по этому	2	2
273	у них	1	2
274	задний план	1	2
275	большей части	1	2
276	никогда не	4	2
277	из его	2	2
278	из которых	1	2
279	с точки	2	2
280	с наукой	1	2
281	в дальнейшем	1	2
282	мог бы	1	2
283	не говоря	2	2
284	что к	1	2
285	для нее	2	2
286	в отношении	1	2
287	средних веков	1	2
288	и сам	6	2
289	того не	1	2
290	только на	2	2
291	которые были	1	2
292	должно быть	1	2
293	не столько	5	2
294	в соответствии	1	2
295	тому как	2	2
296	него в	1	2
297	ее от	1	2
298	не могли	1	2
299	начале xix	1	2
300	а во-вторых	1	2
301	на задний	1	2
302	и др	3	2
303	для этого	4	2
304	одна из	3	2
305	же как	1	2
306	народа как	1	2
307	значение в	1	2
308	однако с	1	2
309	как сказано	2	2
310	на рубеже	3	2
311	о них	1	2
312	в работах	1	2
313	это делает	1	2
314	соответствии с	1	2
315	несмотря на	3	2
316	от других	1	2
317	тем более	2	2
318	подобно тому	2	2
319	как совокупность	3	2
320	мы можем	1	2
321	единого и	1	2
322	по существу	1	2
323	не бывает	1	2
324	которое в	1	2
325	время не	1	2
326	нового типа	1	2
327	это уже	2	2
328	из того	2	2
329	состоит в	11	2
330	сам же	1	2
331	жизни как	1	2
332	он и	3	2
333	во втором	2	2
334	становится для	1	1
335	если и	1	1
336	например и	1	1
337	одну из	2	1
338	с материалом	1	1
339	может и	1	1
340	уже о	1	1
341	с самого	1	1
342	можно и	1	1
343	отношении к	1	1
344	и того	2	1
345	тексте этого	1	1
346	для нас	1	1
347	чтобы в	1	1
348	во всей	1	1
349	но для	1	1
350	однако для	1	1
351	по словам	1	1
352	не должен	3	1
353	этот последний	1	1
354	же это	2	1
355	так называемого	2	1
356	как может	1	1
357	бы на	2	1
358	человеческой личности	1	1
359	достоевского в	1	1
360	бы то	1	1
361	развития человечества	1	1
362	нашел в	1	1
363	к концу	1	1
364	до тех	1	1
365	собой лишь	1	1
366	было у	2	1
367	вопрос что	1	1
368	не была	1	1
369	человеческого духа	2	1
370	не должно	1	1
371	мышления и	2	1
372	и новые	1	1
373	к предмету	1	1
374	в настоящем	1	1
375	уже говорилось	1	1
376	понимается как	1	1
377	из крупнейших	1	1
378	как с	1	1
379	в духовной	1	1
380	как такового	1	1
381	для читателя	2	1
382	в статье	1	1
383	из таких	1	1
384	своего времени	2	1
385	и соответственно	1	1
386	только при	1	1
387	и все	1	1
388	только после	1	1
389	самому и	1	1
390	на то	1	1
391	на эту	1	1
392	указание на	1	1
393	говорил что	1	1
394	оно было	1	1
395	нужно было	1	1
396	наконец в	1	1
397	текст по	1	1
398	все той	1	1
399	я и	7	1
400	с чем	2	1
401	замкнутого круга	2	1
402	традиции как	1	1
403	различного рода	2	1
404	эту тему	1	1
405	историю литературы	1	1
406	этой точки	3	1
407	при всей	3	1
408	а для	2	1
409	он обладал	1	1
410	та же	2	1
411	человека или	1	1
412	только то	2	1
413	вследствие этого	1	1
414	естественно не	1	1
415	в ходе	1	1
416	что будет	1	1
417	с различной	1	1
418	во главе	1	1
419	с каким	1	1
420	как некоторое	1	1
421	во-вторых это	1	1
422	согласно которой	1	1
423	более того	1	1
424	существует как	1	1
425	а от	1	1
426	то в	1	1
427	человеческой истории	1	1
428	деятельности как	1	1
429	еще на	1	1
430	если не	1	1
431	всей русской	2	1
432	и я	6	1
433	перевод французского	1	1
434	по тому	1	1
435	в эту	1	1
436	находит свое	1	1
437	иначе говоря	1	1
438	языков но	1	1
439	и эстетического	1	1
440	бы именовать	1	1
441	в итоге	1	1
442	отношения между	2	1
443	это во-первых	1	1
444	xix столетия	3	1
445	пока не	1	1
446	значение только	1	1
447	всякий акт	1	1
448	места и	1	1
449	качестве он	1	1
450	путь к	1	1
451	ту или	2	1
452	с той	1	1
453	все то	1	1
454	этом качестве	1	1
455	не любил	2	1
456	уже было	1	1
457	одного и	1	1
458	языка как	1	1
459	именно так	2	1
460	исторической жизни	1	1
461	по слову	1	1
462	или иными	1	1
463	превращается в	2	1
464	например в	3	1
465	совершенно не	1	1
466	для него	2	1
467	впервые в	1	1
468	это были	1	1
469	быть не	1	1
470	а затем	1	1
471	к общему	2	1
472	произведение в	2	1
473	состоит из	1	1
474	имеем дело	1	1
475	на самом	1	1
476	но как	1	1
477	к своему	1	1
478	говорится в	2	1
479	другой не	1	1
480	нам представляется	1	1
481	этом и	1	1
482	больше в	1	1
483	различие между	2	1
484	текста со	1	1
485	с одинаковым	1	1
486	в россии	2	1
487	сверх того	1	1
488	теми или	1	1
489	многих случаях	1	1
490	себе самому	1	1
491	искусство которое	1	1
492	и прежде	3	1
493	подход к	1	1
494	и всегда	1	1
495	чтобы говорить	1	1
496	они не	1	1
497	как в	5	1
498	чаще всего	1	1
499	одного из	3	1
500	в значении	1	1
501	того кто	1	1
502	говорят о	1	1
503	о жизни	1	1
504	для изучения	1	1
505	всего разумеется	1	1
506	люди с	1	1
507	культуры и	1	1
508	отличие от	5	1
509	не объект	1	1
510	автора и	1	1
511	что при	1	1
512	бы себя	1	1
513	что его	3	1
514	общего с	2	1
515	к новым	1	1
516	как явление	1	1
517	пор пока	1	1
518	лишь в	4	1
519	на языке	1	1
520	культуре в	1	1
521	не на	2	1
522	то ни	1	1
523	человечества и	1	1
524	и т.п	4	1
525	в литературе	1	1
526	всех ее	1	1
527	по правилам	2	1
528	свою очередь	1	1
529	русской культуры	3	1
530	и от	1	1
531	можно назвать	1	1
532	явление культуры	1	1
533	уклонением от	1	1
534	и о	1	1
535	во многих	2	1
536	зависимости от	1	1
537	для которой	1	1
538	которой находится	1	1
539	тому же	2	1
540	в культуре	3	1
541	что они	1	1
542	реальной действительности	1	1
543	очевидно что	1	1
544	а с	1	1
545	и аристотеля	1	1
546	нам в	1	1
547	разумеется не	1	1
548	от своего	2	1
549	он был	1	1
550	в слове	2	1
551	из их	1	1
552	и художественного	1	1
553	литературы как	1	1
554	как один	1	1
555	не могло	2	1
556	и за	1	1
557	перед собой	1	1
558	момент своего	1	1
559	ее с	1	1
560	это было	1	1
561	в эпоху	1	1
562	для друга	2	1
563	установка на	1	1
564	человек в	1	1
565	от языка	2	1
566	искусства в	1	1
567	во время	1	1
568	однако и	1	1
569	без особых	1	1
570	в среде	1	1
571	ко всему	2	1
572	сказано в	2	1
573	отличается от	1	1
574	не всегда	1	1
575	слова в	1	1
576	только потому	1	1
577	в зависимости	1	1
578	ни было	1	1
579	культуры но	1	1
580	речь не	1	1
581	у него	3	1
582	как будет	1	1
583	а к	1	1
584	он в	1	1
585	не мешает	1	1
586	или с	1	1
587	кто умеет	1	1
588	перестает быть	4	1
589	не сам	2	1
590	в историческом	1	1
591	своего собственного	1	1
592	чтобы не	2	1
593	для себя	5	1
594	до своего	1	1
595	в сторону	1	1
596	целом но	2	1
597	не от	1	1
598	в момент	1	1
599	в которой	1	1
600	который как	1	1
601	в полной	1	1
602	в отличие	5	1
603	которых в	1	1
604	и будет	1	1
605	превратиться в	1	1
606	лучшем случае	1	1
607	общения и	1	1
608	быть названа	1	1
609	как к	1	1
610	автора в	2	1
611	друг для	2	1
612	имеет право	1	1
613	в лучшем	1	1
614	в действительности	1	1
615	все в	1	1
616	в своих	4	1
617	практически не	1	1
618	платона и	1	1
619	с какой	1	1
620	непосредственно в	1	1
621	и является	2	1
622	на две	1	1
623	из четырех	1	1
624	художественности в	1	1
625	самого начала	1	1
626	в xix	1	1
627	которая в	2	1
628	в текст	2	1
629	или иную	2	1
630	было на	1	1
631	до него	1	1
632	не остается	2	1
633	участия в	1	1
634	во множестве	1	1
635	за ним	1	1
636	могло быть	2	1
637	это как	2	1
638	же в	5	1
639	есть нечто	1	1
640	вернуться к	1	1
641	и у	1	1
642	всего в	3	1
643	русской литературы	2	1
644	в следующем	1	1
645	себя в	6	1
646	к мысли	1	1
647	как писал	1	1
648	подобных случаях	1	1
649	которая не	2	1
650	тексте не	1	1
651	имеет своей	1	1
652	общеизвестно что	1	1
653	чем ближе	1	1
654	самое и	1	1
655	ему до	1	1
656	искусства а	1	1
657	предупредить о	1	1
658	достоевского или	1	1
659	быть назван	1	1
660	проникновения в	1	1
661	и особенно	1	1
662	никак не	1	1
663	теперь не	1	1
664	обнаруживаются в	2	1
665	мира в	3	1
666	просто как	1	1
667	уже у	1	1
668	для этой	1	1
669	тех пор	1	1
670	по поводу	2	1
671	последний разумеется	1	1
672	материала и	1	1
673	отрываясь от	1	1
674	имел в	1	1
675	скорее его	1	1
676	или ином	1	1
677	текст но	1	1
678	человека в	1	1
679	том или	1	1
680	различной степенью	1	1
681	еще в	4	1
682	в первой	1	1
683	объект и	2	1
684	все что	1	1
685	по праву	1	1
686	от собственного	1	1
687	целого ряда	1	1
688	мы знаем	1	1
689	искусства как	2	1
690	текста слова	1	1
691	и более	1	1
692	собой задачу	1	1
693	в свою	1	1
