N	2gram	Tiupa_Lite_1	Vvedenie
122	всяком случае	2	4
123	как раз	4	4
124	этом отношении	2	4
125	в особенности	1	4
126	одной стороны	2	4
127	или иначе	9	4
128	еще и	3	4
129	с этой	5	4
130	об искусстве	1	4
131	особого рода	2	4
132	только что	1	4
133	а в	3	4
134	отношению к	2	4
135	во всяком	3	4
136	которых не	1	3
137	и есть	3	3
138	в основании	1	3
139	в сущности	2	3
140	говорить о	1	3
141	то это	2	3
142	в виду	3	3
143	и на	1	3
144	он сам	1	3
145	в различных	1	3
146	в чем	1	3
147	своего рода	11	3
148	ответ на	1	3
149	в центре	1	3
150	однако не	1	3
151	за собой	1	3
152	все эти	2	3
153	в этой	4	3
154	при этом	19	3
155	если бы	1	3
156	не как	4	3
157	на этом	2	3
158	на нее	1	3
159	и уже	1	3
160	духовной жизни	4	3
161	со всей	1	3
162	в этих	1	3
163	от себя	2	3
164	и вот	1	3
165	текст и	1	3
166	однако в	2	3
167	тогда когда	1	3
168	текста и	1	3
169	дело в	3	3
170	дело не	2	3
171	связи с	6	3
172	как будто	2	3
173	в области	3	3
174	в каком	1	3
175	но все	1	3
176	должен быть	2	3
177	на том	2	3
178	что может	1	3
179	во второй	1	3
180	можно сказать	1	3
181	а также	5	3
182	в конечном	5	3
183	к нему	1	3
184	одной из	1	3
185	что даже	1	3
186	может оказаться	1	3
187	в начале	1	3
188	и других	1	3
189	из них	4	3
190	в одном	1	3
191	в конце	4	3
192	что и	1	3
193	отношение к	1	3
194	может служить	1	3
195	а потому	2	3
196	до конца	1	3
197	на основании	1	3
198	из наиболее	2	3
199	так называемых	2	3
200	такого рода	10	3
201	конечном итоге	1	3
202	что же	1	3
203	да и	3	3
204	в своем	11	3
205	к тому	2	3
206	культуры в	4	3
207	к этому	1	3
208	в частности	15	3
209	гораздо более	1	3
210	же как	1	2
211	начале xix	1	2
212	это делает	1	2
213	художественных произведений	1	2
214	из его	2	2
215	должна быть	2	2
216	есть не	1	2
217	мы не	1	2
218	а во-вторых	1	2
219	жизни как	1	2
220	которое в	1	2
221	того же	2	2
222	тогда как	13	2
223	народа как	1	2
224	сам же	1	2
225	большей части	1	2
226	что к	1	2
227	задний план	1	2
228	в принципе	3	2
229	не к	2	2
230	в силу	4	2
231	какой бы	1	2
232	подобно тому	2	2
233	но дело	1	2
234	не бывает	1	2
235	в другом	2	2
236	и с	1	2
237	в соответствии	1	2
238	которая как	1	2
239	для них	2	2
240	соответствии с	1	2
241	этого не	2	2
242	несмотря на	3	2
243	как сказано	2	2
244	должно быть	1	2
245	не мог	3	2
246	из того	2	2
247	с точки	2	2
248	состоит в	11	2
249	не столько	5	2
250	как совокупность	3	2
251	не могли	1	2
252	том же	3	2
253	произведения и	1	2
254	что чем	1	2
255	в отношении	1	2
256	культуры это	1	2
257	нашего времени	2	2
258	культурной жизни	1	2
259	на котором	1	2
260	одна из	3	2
261	например что	1	2
262	о них	1	2
263	это еще	1	2
264	никогда не	4	2
265	казалось бы	5	2
266	и ранее	2	2
267	иной раз	1	2
268	как следует	1	2
269	явлениями в	1	2
270	в работах	1	2
271	говоря уже	2	2
272	средних веков	1	2
273	в дальнейшем	1	2
274	значение в	1	2
275	и сам	6	2
276	с наукой	1	2
277	из двух	1	2
278	так и	4	2
279	собой в	1	2
280	мог бы	1	2
281	не исчерпывается	1	2
282	для этого	4	2
283	и здесь	1	2
284	искусства и	5	2
285	другом месте	1	2
286	второй половине	1	2
287	к действительности	1	2
288	в значительной	1	2
289	во всех	1	2
290	ее от	1	2
291	однако с	1	2
292	этому поводу	1	2
293	во втором	2	2
294	нуждается в	3	2
295	тем более	2	2
296	себе задачей	1	2
297	единого и	1	2
298	нового типа	1	2
299	языка на	1	2
300	для нее	2	2
301	по этому	2	2
302	только на	2	2
303	от других	1	2
304	мы можем	1	2
305	или иной	2	2
306	и др	3	2
307	не говоря	2	2
308	по тем	1	2
309	не было	3	2
310	есть лишь	1	2
311	в связи	4	2
312	все более	2	2
313	него в	1	2
314	путь от	1	2
315	из которых	1	2
316	целом ряде	1	2
317	на рубеже	3	2
318	тому как	2	2
319	того не	1	2
320	по существу	1	2
321	которые были	1	2
322	это уже	2	2
323	и сама	1	2
324	на задний	1	2
325	между ними	1	2
326	это может	1	2
327	у них	1	2
328	но зато	1	2
329	нами не	1	2
330	с ней	1	2
331	он и	3	2
332	время не	1	2
333	жизни и	3	2
334	я и	7	1
335	например в	3	1
336	до него	1	1
337	не остается	2	1
338	на самом	1	1
339	только потому	1	1
340	как такового	1	1
341	традиции как	1	1
342	языков но	1	1
343	отношения между	2	1
344	установка на	1	1
345	на две	1	1
346	в зависимости	1	1
347	согласно которой	1	1
348	и за	1	1
349	развития человечества	1	1
350	та же	2	1
351	и новые	1	1
352	нам в	1	1
353	тексте не	1	1
354	есть нечто	1	1
355	в полной	1	1
356	к общему	2	1
357	в xix	1	1
358	во-вторых это	1	1
359	разумеется не	1	1
360	он был	1	1
361	нам представляется	1	1
362	что его	3	1
363	только после	1	1
364	более того	1	1
365	но как	1	1
366	в сторону	1	1
367	очевидно что	1	1
368	различной степенью	1	1
369	как в	5	1
370	бы себя	1	1
371	отличие от	5	1
372	и будет	1	1
373	произведение в	2	1
374	теперь не	1	1
375	что они	1	1
376	и эстетического	1	1
377	всех ее	1	1
378	и я	6	1
379	текста слова	1	1
380	культуре в	1	1
381	общего с	2	1
382	от собственного	1	1
383	как к	1	1
384	уже о	1	1
385	целом но	2	1
386	просто как	1	1
387	до тех	1	1
388	и художественного	1	1
389	для которой	1	1
390	говорится в	2	1
391	или иную	2	1
392	то в	1	1
393	еще на	1	1
394	в которой	1	1
395	с какой	1	1
396	он в	1	1
397	достоевского в	1	1
398	общеизвестно что	1	1
399	говорят о	1	1
400	тому же	2	1
401	во многих	2	1
402	на то	1	1
403	вследствие этого	1	1
404	с чем	2	1
405	по словам	1	1
406	в статье	1	1
407	текста со	1	1
408	оно было	1	1
409	перестает быть	4	1
410	же это	2	1
411	с различной	1	1
412	уже говорилось	1	1
413	чтобы в	1	1
414	объект и	2	1
415	подход к	1	1
416	то ни	1	1
417	он обладал	1	1
418	а затем	1	1
419	культуры но	1	1
420	различие между	2	1
421	историю литературы	1	1
422	говорил что	1	1
423	материала и	1	1
424	лишь в	4	1
425	искусства в	1	1
426	практически не	1	1
427	чаще всего	1	1
428	в итоге	1	1
429	этом качестве	1	1
430	в слове	2	1
431	эту тему	1	1
432	не всегда	1	1
433	уклонением от	1	1
434	уже у	1	1
435	от языка	2	1
436	иначе говоря	1	1
437	автора и	1	1
438	не сам	2	1
439	и того	2	1
440	одного и	1	1
441	перед собой	1	1
442	в эту	1	1
443	как некоторое	1	1
444	во время	1	1
445	бы на	2	1
446	в ходе	1	1
447	никак не	1	1
448	в следующем	1	1
449	к предмету	1	1
450	не от	1	1
451	в отличие	5	1
452	скорее его	1	1
453	искусства а	1	1
454	для изучения	1	1
455	в россии	2	1
456	зависимости от	1	1
457	превратиться в	1	1
458	всякий акт	1	1
459	не должно	1	1
460	в духовной	1	1
461	того кто	1	1
462	не была	1	1
463	этом и	1	1
464	так называемого	2	1
465	в историческом	1	1
466	например и	1	1
467	естественно не	1	1
468	если и	1	1
469	а от	1	1
470	как будет	1	1
471	литературы как	1	1
472	как может	1	1
473	человечества и	1	1
474	мышления и	2	1
475	самого начала	1	1
476	ее с	1	1
477	к новым	1	1
478	замкнутого круга	2	1
479	было у	2	1
480	текст но	1	1
481	из их	1	1
482	не могло	2	1
483	до своего	1	1
484	а для	2	1
485	и всегда	1	1
486	с материалом	1	1
487	кто умеет	1	1
488	из четырех	1	1
489	имеем дело	1	1
490	к концу	1	1
491	и является	2	1
492	платона и	1	1
493	чем ближе	1	1
494	тексте этого	1	1
495	в действительности	1	1
496	превращается в	2	1
497	человека в	1	1
498	отличается от	1	1
499	всего в	3	1
500	что при	1	1
501	быть назван	1	1
502	в эпоху	1	1
503	не объект	1	1
504	для себя	5	1
505	можно и	1	1
506	и о	1	1
507	подобных случаях	1	1
508	свою очередь	1	1
509	как один	1	1
510	только при	1	1
511	с каким	1	1
512	для читателя	2	1
513	человеческой истории	1	1
514	исторической жизни	1	1
515	реальной действительности	1	1
516	только то	2	1
517	с самого	1	1
518	культуры и	1	1
519	во главе	1	1
520	вопрос что	1	1
521	как с	1	1
522	друг для	2	1
523	больше в	1	1
524	ему до	1	1
525	участия в	1	1
526	текст по	1	1
527	еще в	4	1
528	по тому	1	1
529	другой не	1	1
530	различного рода	2	1
531	собой задачу	1	1
532	качестве он	1	1
533	отрываясь от	1	1
534	и соответственно	1	1
535	имеет право	1	1
536	люди с	1	1
537	одного из	3	1
538	бы то	1	1
539	по правилам	2	1
540	пор пока	1	1
541	теми или	1	1
542	это было	1	1
543	все в	1	1
544	по слову	1	1
545	места и	1	1
546	русской литературы	2	1
547	том или	1	1
548	путь к	1	1
549	которых в	1	1
550	или иными	1	1
551	во всей	1	1
552	непосредственно в	1	1
553	наконец в	1	1
554	с одинаковым	1	1
555	в лучшем	1	1
556	существует как	1	1
557	искусство которое	1	1
558	в литературе	1	1
559	нашел в	1	1
560	тех пор	1	1
561	это во-первых	1	1
562	могло быть	2	1
563	все той	1	1
564	не мешает	1	1
565	себя в	6	1
566	человеческой личности	1	1
567	в текст	2	1
568	и у	1	1
569	в значении	1	1
570	вернуться к	1	1
571	человеческого духа	2	1
572	языка как	1	1
573	достоевского или	1	1
574	целого ряда	1	1
575	как писал	1	1
576	обнаруживаются в	2	1
577	собой лишь	1	1
578	за ним	1	1
579	ту или	2	1
580	xix столетия	3	1
581	сказано в	2	1
582	который как	1	1
583	к мысли	1	1
584	для него	2	1
585	слова в	1	1
586	при всей	3	1
587	которой находится	1	1
588	у него	3	1
589	чтобы не	2	1
590	общения и	1	1
591	или ином	1	1
592	значение только	1	1
593	указание на	1	1
594	этот последний	1	1
595	быть названа	1	1
596	нужно было	1	1
597	деятельности как	1	1
598	и т.п	4	1
599	с той	1	1
600	и прежде	3	1
601	а с	1	1
602	в настоящем	1	1
603	из таких	1	1
604	своего собственного	1	1
605	русской культуры	3	1
606	всей русской	2	1
607	что будет	1	1
608	без особых	1	1
609	не на	2	1
610	однако и	1	1
611	момент своего	1	1
612	человек в	1	1
613	имеет своей	1	1
614	одну из	2	1
615	на эту	1	1
616	и аристотеля	1	1
617	человека или	1	1
618	именно так	2	1
619	мира в	3	1
620	становится для	1	1
621	мы знаем	1	1
622	если не	1	1
623	для этой	1	1
624	проникновения в	1	1
625	в момент	1	1
626	бы именовать	1	1
627	все то	1	1
628	по праву	1	1
629	и особенно	1	1
630	во множестве	1	1
631	однако для	1	1
632	речь не	1	1
633	многих случаях	1	1
634	к своему	1	1
635	это были	1	1
636	в среде	1	1
637	понимается как	1	1
638	в первой	1	1
639	своего времени	2	1
640	быть не	1	1
641	о жизни	1	1
642	или с	1	1
643	художественности в	1	1
644	перевод французского	1	1
645	предупредить о	1	1
646	лучшем случае	1	1
647	в культуре	3	1
648	но для	1	1
649	уже было	1	1
650	не любил	2	1
651	имел в	1	1
652	самое и	1	1
653	и более	1	1
654	искусства как	2	1
655	и от	1	1
656	по поводу	2	1
657	последний разумеется	1	1
658	это как	2	1
659	которая в	2	1
660	а к	1	1
661	из крупнейших	1	1
662	для нас	1	1
663	и все	1	1
664	было на	1	1
665	находит свое	1	1
666	не должен	3	1
667	как явление	1	1
668	на языке	1	1
669	для друга	2	1
670	ни было	1	1
671	же в	5	1
672	самому и	1	1
673	отношении к	1	1
674	сверх того	1	1
675	может и	1	1
676	в свою	1	1
677	от своего	2	1
678	состоит из	1	1
679	впервые в	1	1
680	совершенно не	1	1
681	себе самому	1	1
682	автора в	2	1
683	ко всему	2	1
684	пока не	1	1
685	явление культуры	1	1
686	чтобы говорить	1	1
687	всего разумеется	1	1
688	в своих	4	1
689	можно назвать	1	1
690	все что	1	1
691	этой точки	3	1
692	они не	1	1
693	которая не	2	1
