N	2gram	Losev_Vlad_3	Dialekti
112	для того	2	5
113	мы имеем	3	5
114	именно в	3	5
115	законов природы	1	5
116	в сфере	1	5
117	с его	2	5
118	я не	3	5
119	о том	11	5
120	но что	2	5
121	в каком	4	5
122	в ней	5	5
123	что она	2	5
124	быть в	2	5
125	если мы	4	5
126	в своем	8	5
127	и с	9	4
128	бы в	2	4
129	должны быть	1	4
130	жизни и	1	4
131	мир и	1	4
132	что они	1	4
133	или не	3	4
134	так же	8	4
135	она не	2	4
136	как раз	10	4
137	хотя бы	6	4
138	ничего общего	5	4
139	идеи и	2	4
140	с тем	7	4
141	в одном	5	4
142	еще не	4	4
143	этом смысле	3	4
144	видим что	1	4
145	но и	18	4
146	отнюдь не	5	4
147	бытия и	2	4
148	то ни	3	4
149	мы должны	4	4
150	в силу	2	4
151	в течение	4	4
152	оказывается что	2	4
153	один из	1	4
154	не о	2	4
155	что все	7	4
156	с их	3	4
157	она всегда	1	4
158	в этой	8	4
159	в его	14	4
160	оно есть	6	4
161	ни с	3	4
162	мы видим	1	4
163	также и	17	4
164	не как	2	4
165	само по	3	4
166	она хочет	1	4
167	и как	7	4
168	той или	2	4
169	но это	6	4
170	все эти	5	3
171	о времени	1	3
172	то мы	1	3
173	и нет	1	3
174	и наконец	2	3
175	или другой	1	3
176	говорит о	4	3
177	от этого	2	3
178	в один	1	3
179	как таковое	1	3
180	смысла и	1	3
181	времени когда	1	3
182	иной раз	6	3
183	в виде	13	3
184	только о	3	3
185	говоря уже	1	3
186	тем самым	2	3
187	можно только	2	3
188	та же	1	3
189	в своей	9	3
190	в их	2	3
191	бы и	4	3
192	смысл и	1	3
193	к жизни	1	3
194	совершенно не	2	3
195	отношения к	5	3
196	и притом	3	3
197	с этим	2	3
198	и религии	1	3
199	об его	1	3
200	это будет	1	3
201	из которых	1	3
202	может осуществиться	1	3
203	как в	1	3
204	же именно	1	3
205	возможно только	1	3
206	что если	4	3
207	у нас	5	3
208	не говоря	1	3
209	общего с	2	3
210	себя и	1	3
211	в природе	1	3
212	тотчас же	1	3
213	есть прежде	2	3
214	найти в	2	3
215	и потому	10	3
216	в истории	5	3
217	даже и	12	3
218	едва ли	11	3
219	об этом	6	3
220	со стороны	2	3
221	и бытия	2	3
222	не всегда	1	3
223	только не	1	3
224	только потому	1	3
225	мы уже	5	3
226	нет ни	2	3
227	в сравнении	2	3
228	и об	1	3
229	когда он	1	3
230	и следовательно	1	3
231	за пределы	3	3
232	и если	7	3
233	себя как	1	3
234	быть и	2	3
235	но в	4	3
236	при помощи	4	3
237	есть личность	1	3
238	есть и	4	3
239	в инобытие	1	3
240	бытия но	1	3
241	только для	1	3
242	к этому	2	3
243	и тут	3	3
244	и то	9	3
245	она в	1	3
246	что здесь	3	3
247	есть только	9	3
248	в данном	5	3
249	а если	2	3
250	в свою	1	3
251	что по	1	2
252	тело христово	1	2
253	идеи в	1	2
254	может и	1	2
255	сила и	1	2
256	все же	4	2
257	можно и	1	2
258	и только	3	2
259	я говорю	1	2
260	из них	2	2
261	со всей	1	2
262	самом же	2	2
263	о ней	1	2
264	я вижу	2	2
265	вопрос о	4	2
266	это все	1	2
267	в диалектике	1	2
268	тех же	1	2
269	в которой	2	2
270	да еще	1	2
271	сравнении с	2	2
272	сам по	2	2
273	она является	1	2
274	только мы	1	2
275	мы говорим	1	2
276	понятие о	2	2
277	другой стороны	2	2
278	никакого отношения	5	2
279	в разных	2	2
280	не будет	6	2
281	при этом	3	2
282	а это	1	2
283	он всегда	2	2
284	с той	1	2
285	в этот	2	2
286	был бы	3	2
287	думать что	1	2
288	и их	1	2
289	не было	5	2
290	не менее	9	2
291	как таковая	1	2
292	кроме того	6	2
293	собственно говоря	3	2
294	вместе с	7	2
295	и так	2	2
296	синтез но	1	2
297	как нечто	3	2
298	и во	1	2
299	но мы	2	2
300	что эта	2	2
301	есть все	4	2
302	бы не	1	2
303	как это	4	2
304	и без	1	2
305	об этой	2	2
306	то и	2	2
307	и рационализм	2	2
308	при условии	2	2
309	науки и	1	2
310	во всяком	3	2
311	во всех	1	2
312	не дает	1	2
313	вне всякого	2	2
314	естественно и	1	2
315	что на	2	2
316	отношении к	1	2
317	религиозного сознания	1	2
318	сам собою	2	2
319	и другое	1	2
320	мы находим	2	2
321	но все	3	2
322	понять и	1	2
323	не мог	6	2
324	на что	1	2
325	оно не	3	2
326	что же	9	2
327	одной из	2	2
328	необходимо чтобы	1	2
329	в ее	1	2
330	с этой	2	2
331	что человек	1	2
332	то значит	1	2
333	как смысл	1	2
334	иметь в	2	2
335	как не	2	2
336	в нашей	2	2
337	имеет ничего	2	2
338	что даже	2	2
339	к своему	2	2
340	никогда не	11	2
341	только что	2	2
342	жизнь и	3	2
343	на все	1	2
344	которые мы	1	2
345	что этот	3	2
346	не видно	1	2
347	что есть	3	2
348	имеет никакого	1	2
349	она должна	2	2
350	говорить об	1	2
351	во внимание	1	2
352	категорию и	1	2
353	тоже не	5	2
354	и при	1	2
355	как идея	4	2
356	мы мыслим	2	2
357	нисколько не	3	2
358	из этих	3	2
359	тут мы	1	2
360	отличие от	3	2
361	в качестве	3	2
362	ее в	3	2
363	нет и	1	2
364	можно говорить	1	2
365	но как	2	2
366	человека и	3	2
367	есть тоже	1	2
368	поскольку он	4	2
369	все что	1	2
370	лишь в	1	2
371	нет ровно	2	2
372	и веры	1	2
373	я думаю	1	2
374	для нее	1	2
375	в отношении	5	2
376	и чем	1	2
377	именно так	1	2
378	во всем	6	2
379	если она	1	2
380	да и	6	2
381	можно судить	1	2
382	и ни	2	2
383	если есть	3	2
384	находится в	3	2
385	как будто	1	2
386	вещи и	1	2
387	течение всего	1	2
388	сказать так	1	2
389	просто как	1	2
390	должно быть	5	2
391	том как	1	2
392	же и	2	2
393	себе вне	1	2
394	тем что	5	2
395	тем не	10	2
396	в человеке	1	2
397	и необходимость	1	2
398	что кроме	1	2
399	это было	3	2
400	себе и	2	2
401	от этих	1	2
402	без всякого	1	2
403	в них	1	2
404	даже не	3	2
405	не понимает	2	2
406	себе не	1	2
407	невозможна без	1	2
408	в котором	4	2
409	ровно никакого	1	2
410	не нужно	2	2
411	от того	4	2
412	и часто	1	2
413	свою историю	1	2
414	того как	1	2
415	и идеи	1	2
416	в самом	4	2
417	во всей	1	2
418	эти два	1	2
419	не могут	2	2
420	и будет	1	2
421	то следовательно	4	2
422	и по	2	2
423	мы будем	2	2
424	и нельзя	3	2
425	категории и	1	2
426	не раз	1	2
427	представление о	1	2
428	и из	1	2
429	это учение	5	2
430	тут тоже	2	2
431	истории и	1	2
432	природе и	1	2
433	религия в	1	2
434	тот кто	1	2
435	в частности	1	2
436	есть нечто	1	2
437	все равно	1	2
438	в понятии	1	2
439	и само	2	2
440	мы только	1	2
441	этой точки	1	2
442	никак не	4	2
443	переход в	1	2
444	как таковых	1	2
445	заключается в	1	2
446	что с	1	2
447	точно так	4	2
448	никогда и	2	2
449	всегда есть	3	2
450	мы теперь	1	2
451	конечно не	1	2
452	себе что	1	2
453	в абсолютном	3	2
454	или иначе	2	2
455	но для	3	2
456	но о	3	2
457	мог бы	4	2
458	его от	1	1
459	категория которая	1	1
460	ему не	1	1
461	о которых	2	1
462	даже просто	1	1
463	в первую	1	1
464	почти все	1	1
465	чисто жизненном	1	1
466	и этот	2	1
467	входя в	1	1
468	жизни а	2	1
469	является настоящим	1	1
470	очень долго	1	1
471	января г	1	1
472	когда мы	1	1
473	и здесь	6	1
474	как невозможно	1	1
475	и никакого	1	1
476	говорит не	1	1
477	но она	1	1
478	смысл всего	1	1
479	входить в	1	1
480	исходя из	1	1
481	и нигде	1	1
482	чтобы в	1	1
483	может не	1	1
484	их к	1	1
485	одно и	2	1
486	же невозможно	1	1
487	от всякого	1	1
488	все те	1	1
489	церкви и	3	1
490	данном случае	2	1
491	в связи	3	1
492	это мы	1	1
493	того чего	1	1
494	такую категорию	1	1
495	конце концов	5	1
496	всемирной истории	1	1
497	очень часто	1	1
498	вполне можно	1	1
499	место в	1	1
500	но он	1	1
501	что одно	1	1
502	и оно	1	1
503	на их	1	1
504	это то	1	1
505	бы на	2	1
506	этого последнего	2	1
507	бы это	2	1
508	здесь о	2	1
509	сама собой	1	1
510	вслед за	1	1
511	сам он	1	1
512	и чувства	1	1
513	в состоянии	1	1
514	и начинается	1	1
515	для своего	1	1
516	отличается от	3	1
517	но оно	2	1
518	такой взгляд	1	1
519	только от	1	1
520	всю философию	1	1
521	можно считать	5	1
522	как на	3	1
523	себе в	2	1
524	взятого в	1	1
525	земли и	1	1
526	и процесс	1	1
527	важно и	1	1
528	учения о	4	1
529	жизни очень	1	1
530	которая в	2	1
531	себя то	1	1
532	это время	2	1
533	идея но	1	1
534	этом последнем	1	1
535	на этот	1	1
536	общего и	1	1
537	связи с	2	1
538	и закончить	1	1
539	души и	1	1
540	ни слова	1	1
541	что сам	1	1
542	а то	2	1
543	о каком	1	1
544	легко мог	1	1
545	друг другу	1	1
546	к богу	2	1
547	по существу	4	1
548	однако я	1	1
549	возможна только	2	1
550	только при	4	1
551	а вместе	1	1
552	и вместе	2	1
553	гораздо более	1	1
554	том случае	3	1
555	когда оно	2	1
556	мы сказали	1	1
557	мы о	1	1
558	и больше	1	1
559	путь для	1	1
560	но об	1	1
561	к нему	3	1
562	она становится	1	1
563	сущность и	1	1
564	только это	1	1
565	и максимально	2	1
566	вполне понятно	3	1
567	конечно и	1	1
568	мифологии не	1	1
569	или если	1	1
570	свое изложение	1	1
571	было в	1	1
572	философии не	1	1
573	тогда если	1	1
574	могла быть	1	1
575	и теперь	1	1
576	здесь идет	1	1
577	более подробно	1	1
578	также абсолютно	1	1
579	и должны	1	1
580	поэтому что	1	1
581	что перед	1	1
582	если это	1	1
583	нами не	1	1
584	я и	1	1
585	не так	3	1
586	каком смысле	1	1
587	же возникает	2	1
588	жизни это	1	1
589	в конце	12	1
590	но с	2	1
591	материи в	1	1
592	имеет свою	2	1
593	мы ее	1	1
594	не содержит	2	1
595	становления в	1	1
596	то это	10	1
597	всех своих	2	1
598	человек не	1	1
599	уже на	1	1
600	а где	1	1
601	материи и	1	1
602	и вовсе	3	1
603	или становление	1	1
604	необходимость не	1	1
605	должны дать	1	1
606	нельзя мыслить	3	1
607	только то	2	1
608	объекта и	1	1
609	самая вещь	1	1
610	а между	1	1
611	подходить к	1	1
612	зрения в	1	1
613	его всегда	2	1
614	учением о	1	1
615	категорий но	1	1
616	во всякой	1	1
617	становится ясным	1	1
618	возможно что	1	1
619	и он	1	1
620	ясным что	1	1
621	только тот	1	1
622	как таковую	1	1
623	а в	7	1
624	в это	2	1
625	те же	1	1
626	в нашем	2	1
627	не говорим	1	1
628	категорий как	1	1
629	что только	1	1
630	стороны и	2	1
631	вечной жизни	1	1
632	такое же	1	1
633	не можем	2	1
634	даже в	4	1
635	раз даже	1	1
636	есть такое	1	1
637	скажет что	1	1
638	как он	1	1
639	его именно	1	1
640	недостаточно и	1	1
641	но когда	2	1
642	в предложенной	1	1
643	мира а	1	1
644	случае если	2	1
645	покамест мы	1	1
646	вещи в	1	1
647	же не	2	1
648	от тех	1	1
649	раз на	1	1
650	легко заметить	1	1
651	хочет быть	2	1
652	такое определение	1	1
653	бытие в	1	1
654	и вполне	2	1
655	в христианстве	1	1
656	мы встретились	1	1
657	при всем	2	1
658	и никакой	1	1
659	но вот	3	1
660	и от	6	1
661	и третий	1	1
662	в заключение	1	1
663	конечно в	1	1
664	знаем что	2	1
665	это одно	1	1
666	об истории	1	1
667	это ровно	1	1
668	следовательно и	1	1
669	но обязательно	1	1
670	для целей	1	1
671	и которые	1	1
672	делает ее	1	1
673	о которой	1	1
674	но тогда	2	1
675	на самом	3	1
676	не входя	1	1
677	у них	1	1
678	относиться к	1	1
679	полноты и	1	1
680	религия и	1	1
681	и имеет	1	1
682	и страшного	1	1
683	отношении не	1	1
684	что для	1	1
685	вполне ясно	1	1
686	религии но	1	1
687	и других	1	1
688	их не	1	1
689	такого что	1	1
690	и весь	1	1
691	этом случае	1	1
692	анимизма и	1	1
693	у канта	1	1
694	этого необходимо	1	1
695	ничего принципиально	1	1
696	самостоятельность и	1	1
697	я хочу	1	1
698	в новом	1	1
699	и прежде	1	1
700	смысле но	3	1
701	и всегда	2	1
702	и науки	1	1
703	виду что	1	1
704	и раз	1	1
705	но жизнь	1	1
706	включает в	1	1
707	себе а	1	1
708	в дальнейшем	4	1
709	в инобытии	1	1
710	перешла в	1	1
711	не признает	1	1
712	само собою	1	1
713	это третье	1	1
714	в юности	2	1
715	того кто	1	1
716	нельзя ли	1	1
717	потому и	2	1
718	как мы	8	1
719	легко может	2	1
720	идея как	1	1
721	из этого	2	1
722	уже одно	1	1
723	в душе	1	1
724	является то	1	1
725	нет никакой	1	1
726	имеет значение	1	1
727	и говорить	1	1
728	но можно	2	1
729	можно найти	2	1
730	своей жизни	1	1
731	чем она	1	1
732	чтобы осуществилось	1	1
733	трудно сказать	1	1
734	инобытие и	1	1
735	без которого	1	1
736	исторический процесс	1	1
737	смысле слова	6	1
738	что никакого	1	1
739	мысль и	1	1
740	тут нет	1	1
741	не то	1	1
742	дело в	5	1
743	мира и	1	1
744	и свое	1	1
745	ее также	1	1
746	тоже необходимо	1	1
747	первичный и	1	1
748	в я	3	1
749	именно оно	1	1
750	этих трех	3	1
751	не зависит	1	1
752	в древней	1	1
753	мы видели	3	1
754	очевидно есть	1	1
755	никакой диалектики	1	1
756	в подлинном	1	1
757	можно ли	2	1
758	церкви он	2	1
759	но ничего	1	1
760	очевидно что	1	1
761	даже прямо	1	1
762	если взять	1	1
763	каком же	1	1
764	не получается	1	1
765	к тем	2	1
766	смысле не	1	1
767	искусство не	1	1
768	терминов и	1	1
769	это можно	1	1
770	логика и	1	1
771	необходимо заметить	1	1
772	что люди	1	1
773	вещи не	2	1
774	для христианина	1	1
775	не могло	1	1
776	у которого	1	1
777	заметить что	2	1
778	неизвестно что	1	1
779	бытия как	1	1
780	принципиально нового	1	1
781	мы часто	1	1
782	мы действительно	1	1
783	думается что	1	1
784	в философии	3	1
785	сам же	2	1
786	в контексте	1	1
787	ничего специфически	1	1
788	мы сейчас	2	1
789	нужно сказать	1	1
790	если нет	3	1
791	должны сказать	2	1
792	однако и	4	1
793	чтобы понять	1	1
794	но такой	2	1
795	почему же	6	1
796	он как	1	1
797	без которых	1	1
798	пункте нашего	1	1
799	эти три	5	1
800	но так	1	1
801	на первый	2	1
802	одна из	1	1
803	того в	1	1
804	всякого становления	1	1
805	да будет	1	1
806	будет говорить	1	1
807	что мир	1	1
808	что каждая	1	1
809	свобода и	1	1
810	чтобы не	1	1
811	которая всегда	2	1
812	будто бы	1	1
813	же как	3	1
814	и какие	1	1
815	знание и	2	1
816	том же	1	1
817	богословие в	1	1
818	решительно все	1	1
819	как то	1	1
820	категории не	1	1
821	с одной	3	1
822	это тоже	2	1
823	только те	1	1
824	философии и	9	1
825	зрения она	1	1
826	оставаться в	1	1
827	то для	1	1
828	оно всегда	1	1
829	чего хочет	1	1
830	раз навсегда	3	1
831	но я	1	1
832	только к	2	1
833	для всей	1	1
834	не для	1	1
835	такой же	4	1
836	в отличие	3	1
837	содержит в	5	1
838	он еще	1	1
839	принимая во	1	1
840	свете этой	1	1
841	ровно никаких	1	1
842	и влияние	1	1
843	в процессе	1	1
844	есть возвращение	1	1
845	признавать что	1	1
846	доказать что	1	1
847	до конца	4	1
848	он не	8	1
849	этот третий	1	1
850	как результат	1	1
851	и всякое	1	1
852	есть уже	1	1
853	даже при	1	1
854	веры в	1	1
855	и она	1	1
856	наряду с	2	1
857	этим самым	1	1
858	не стану	2	1
859	воплощения идеи	1	1
860	ближе к	1	1
861	человека к	1	1
862	роль в	2	1
863	необходимость его	1	1
864	в личности	1	1
865	их в	1	1
866	же деле	2	1
867	все в	1	1
868	этим же	1	1
869	личность в	1	1
870	должно иметь	1	1
871	в своих	7	1
872	к человеку	1	1
873	и еще	2	1
874	бы мы	1	1
875	бы эти	1	1
876	этого сознания	1	1
877	с другой	5	1
878	с научной	1	1
879	указать на	4	1
880	и у	3	1
881	в общем	1	1
882	здесь же	2	1
883	первый план	2	1
884	бытие а	1	1
885	все они	2	1
886	для философии	1	1
887	веры все	1	1
888	самому же	1	1
889	которые в	1	1
890	в глаза	4	1
891	в плоскости	1	1
892	о значении	2	1
893	были и	1	1
894	за ним	1	1
895	о характере	1	1
896	говорим это	1	1
897	живое и	2	1
898	с которой	1	1
899	и надо	1	1
900	их как	1	1
901	в духе	3	1
902	просто о	1	1
903	другое в	1	1
904	его не	1	1
905	нашей работы	1	1
906	мы могли	1	1
907	осмысленное и	1	1
908	всего в	1	1
909	всего этого	1	1
910	и всю	2	1
911	но никак	1	1
912	его в	2	1
913	же необходимость	1	1
914	доходит до	1	1
915	в специальном	1	1
916	то чего	1	1
917	или как	4	1
918	в известном	1	1
919	того и	1	1
920	и вся	2	1
921	бытия эта	1	1
922	что всякая	1	1
923	не требуется	1	1
924	остановиться на	2	1
925	в которых	1	1
926	и должно	1	1
927	но ясно	1	1
928	что такая	2	1
929	каком отношении	1	1
930	него не	1	1
931	образом есть	1	1
932	все живое	2	1
933	точка зрения	1	1
934	и понятно	1	1
935	так или	2	1
936	что бы	3	1
937	а исключительно	1	1
938	его за	1	1
939	одного из	1	1
940	о бытии	1	1
941	бытие и	3	1
942	тут же	5	1
943	на каком	1	1
944	имеем не	1	1
945	не является	2	1
946	уже в	3	1
947	говорить не	1	1
948	не быть	1	1
949	мог не	1	1
950	его я	1	1
951	или иной	1	1
952	можно было	5	1
953	он сам	2	1
954	как говорит	2	1
955	является и	1	1
956	и заключается	1	1
957	и воплощается	1	1
958	если этот	1	1
959	имел в	1	1
960	течение всей	1	1
961	и нужно	1	1
962	как все	1	1
963	всего нам	1	1
964	еще с	1	1
965	возникает вопрос	4	1
966	дальше и	2	1
967	признать его	1	1
968	других его	1	1
969	потому не	1	1
970	говорим о	1	1
971	раз что	2	1
972	невозможно как	1	1
973	но также	1	1
974	речь идет	1	1
975	будучи в	1	1
976	и была	1	1
977	и более	2	1
978	категорию в	1	1
979	материю и	1	1
980	основе своей	1	1
981	бог и	2	1
982	или временем	1	1
983	же понятие	1	1
984	можно будет	1	1
