N	2gram	Losev_Vlad_3	Dialekti
112	можно сказать	1	5
113	и можно	4	5
114	именно в	3	5
115	в свете	1	5
116	если мы	4	5
117	и чисто	3	5
118	не говорит	5	5
119	для того	2	5
120	личности в	1	5
121	знания и	2	5
122	законов природы	1	5
123	в смысле	6	5
124	и для	3	5
125	но если	5	5
126	есть то	1	5
127	также и	17	4
128	оно есть	6	4
129	хотя бы	6	4
130	что они	1	4
131	в этой	8	4
132	в течение	4	4
133	и как	7	4
134	с их	3	4
135	идеи и	2	4
136	не как	2	4
137	в силу	2	4
138	то ни	3	4
139	и с	9	4
140	этом смысле	3	4
141	с тем	7	4
142	бытия и	2	4
143	мир и	1	4
144	она не	2	4
145	видим что	1	4
146	она хочет	1	4
147	той или	2	4
148	ничего общего	5	4
149	что все	7	4
150	еще не	4	4
151	она всегда	1	4
152	в его	14	4
153	оказывается что	2	4
154	мы должны	4	4
155	мы видим	1	4
156	ни с	3	4
157	в одном	5	4
158	не о	2	4
159	само по	3	4
160	как раз	10	4
161	отнюдь не	5	4
162	так же	8	4
163	но это	6	4
164	один из	1	4
165	бы в	2	4
166	или не	3	4
167	жизни и	1	4
168	но и	18	4
169	должны быть	1	4
170	себя как	1	3
171	отношения к	5	3
172	и то	9	3
173	только потому	1	3
174	едва ли	11	3
175	что если	4	3
176	и тут	3	3
177	и бытия	2	3
178	может осуществиться	1	3
179	то мы	1	3
180	а если	2	3
181	со стороны	2	3
182	есть личность	1	3
183	в истории	5	3
184	общего с	2	3
185	как в	1	3
186	с этим	2	3
187	и нет	1	3
188	когда он	1	3
189	и наконец	2	3
190	как таковое	1	3
191	но в	4	3
192	от этого	2	3
193	та же	1	3
194	бы и	4	3
195	все эти	5	3
196	и если	7	3
197	же именно	1	3
198	об этом	6	3
199	мы уже	5	3
200	не всегда	1	3
201	в данном	5	3
202	в один	1	3
203	смысл и	1	3
204	можно только	2	3
205	в своей	9	3
206	в их	2	3
207	она в	1	3
208	возможно только	1	3
209	только для	1	3
210	иной раз	6	3
211	есть прежде	2	3
212	и притом	3	3
213	найти в	2	3
214	нет ни	2	3
215	есть только	9	3
216	говоря уже	1	3
217	к жизни	1	3
218	и религии	1	3
219	и следовательно	1	3
220	и об	1	3
221	быть и	2	3
222	тотчас же	1	3
223	об его	1	3
224	в виде	13	3
225	времени когда	1	3
226	при помощи	4	3
227	бытия но	1	3
228	даже и	12	3
229	это будет	1	3
230	о времени	1	3
231	за пределы	3	3
232	в природе	1	3
233	себя и	1	3
234	говорит о	4	3
235	смысла и	1	3
236	у нас	5	3
237	и потому	10	3
238	из которых	1	3
239	в инобытие	1	3
240	что здесь	3	3
241	или другой	1	3
242	в свою	1	3
243	не говоря	1	3
244	совершенно не	2	3
245	в сравнении	2	3
246	есть и	4	3
247	только о	3	3
248	только не	1	3
249	тем самым	2	3
250	к этому	2	3
251	можно говорить	1	2
252	человека и	3	2
253	и без	1	2
254	тех же	1	2
255	мы говорим	1	2
256	он всегда	2	2
257	и само	2	2
258	вопрос о	4	2
259	науки и	1	2
260	есть нечто	1	2
261	категории и	1	2
262	себе что	1	2
263	сам по	2	2
264	и рационализм	2	2
265	не нужно	2	2
266	как смысл	1	2
267	во всех	1	2
268	как таковая	1	2
269	бы не	1	2
270	мы будем	2	2
271	но как	2	2
272	сам собою	2	2
273	себе и	2	2
274	и будет	1	2
275	нет и	1	2
276	и чем	1	2
277	течение всего	1	2
278	не видно	1	2
279	если она	1	2
280	все же	4	2
281	кроме того	6	2
282	просто как	1	2
283	понять и	1	2
284	что по	1	2
285	себе не	1	2
286	в этот	2	2
287	в самом	4	2
288	в которой	2	2
289	из этих	3	2
290	тоже не	5	2
291	думать что	1	2
292	что даже	2	2
293	при этом	3	2
294	тем не	10	2
295	в понятии	1	2
296	собственно говоря	3	2
297	с этой	2	2
298	а это	1	2
299	но все	3	2
300	не будет	6	2
301	есть все	4	2
302	об этой	2	2
303	на все	1	2
304	лишь в	1	2
305	это было	3	2
306	заключается в	1	2
307	истории и	1	2
308	нет ровно	2	2
309	в них	1	2
310	религиозного сознания	1	2
311	все равно	1	2
312	во внимание	1	2
313	должно быть	5	2
314	нисколько не	3	2
315	со всей	1	2
316	в диалектике	1	2
317	том как	1	2
318	имеет ничего	2	2
319	сказать так	1	2
320	вне всякого	2	2
321	в котором	4	2
322	представление о	1	2
323	если есть	3	2
324	мы теперь	1	2
325	не понимает	2	2
326	при условии	2	2
327	себе вне	1	2
328	необходимо чтобы	1	2
329	для нее	1	2
330	и необходимость	1	2
331	что с	1	2
332	что есть	3	2
333	в отношении	5	2
334	не менее	9	2
335	не раз	1	2
336	что эта	2	2
337	и другое	1	2
338	того как	1	2
339	как таковых	1	2
340	можно судить	1	2
341	иметь в	2	2
342	никогда не	11	2
343	и по	2	2
344	она должна	2	2
345	во всем	6	2
346	как не	2	2
347	как будто	1	2
348	может и	1	2
349	что на	2	2
350	не могут	2	2
351	категорию и	1	2
352	переход в	1	2
353	синтез но	1	2
354	всегда есть	3	2
355	в абсолютном	3	2
356	можно и	1	2
357	без всякого	1	2
358	в ее	1	2
359	имеет никакого	1	2
360	тело христово	1	2
361	вещи и	1	2
362	мог бы	4	2
363	жизнь и	3	2
364	на что	1	2
365	даже не	3	2
366	в разных	2	2
367	находится в	3	2
368	ровно никакого	1	2
369	о ней	1	2
370	никогда и	2	2
371	как идея	4	2
372	ее в	3	2
373	но мы	2	2
374	никак не	4	2
375	и во	1	2
376	которые мы	1	2
377	говорить об	1	2
378	эти два	1	2
379	я думаю	1	2
380	во всей	1	2
381	я вижу	2	2
382	и только	3	2
383	от этих	1	2
384	есть тоже	1	2
385	религия в	1	2
386	одной из	2	2
387	как нечто	3	2
388	и так	2	2
389	в качестве	3	2
390	же и	2	2
391	конечно не	1	2
392	но о	3	2
393	да еще	1	2
394	то и	2	2
395	в нашей	2	2
396	не дает	1	2
397	из них	2	2
398	был бы	3	2
399	и их	1	2
400	мы находим	2	2
401	никакого отношения	5	2
402	отличие от	3	2
403	тем что	5	2
404	от того	4	2
405	самом же	2	2
406	и веры	1	2
407	не было	5	2
408	и из	1	2
409	свою историю	1	2
410	или иначе	2	2
411	что человек	1	2
412	естественно и	1	2
413	и нельзя	3	2
414	с той	1	2
415	то значит	1	2
416	она является	1	2
417	идеи в	1	2
418	другой стороны	2	2
419	именно так	1	2
420	понятие о	2	2
421	я говорю	1	2
422	в частности	1	2
423	вместе с	7	2
424	как это	4	2
425	мы мыслим	2	2
426	в человеке	1	2
427	к своему	2	2
428	что же	9	2
429	да и	6	2
430	этой точки	1	2
431	поскольку он	4	2
432	сравнении с	2	2
433	то следовательно	4	2
434	но для	3	2
435	не мог	6	2
436	только мы	1	2
437	и часто	1	2
438	тут тоже	2	2
439	что кроме	1	2
440	мы только	1	2
441	тот кто	1	2
442	невозможна без	1	2
443	и ни	2	2
444	только что	2	2
445	тут мы	1	2
446	это учение	5	2
447	отношении к	1	2
448	что этот	3	2
449	это все	1	2
450	и при	1	2
451	природе и	1	2
452	оно не	3	2
453	и идеи	1	2
454	сила и	1	2
455	точно так	4	2
456	во всяком	3	2
457	все что	1	2
458	самая вещь	1	1
459	а между	1	1
460	смысле слова	6	1
461	скажет что	1	1
462	речь идет	1	1
463	же как	3	1
464	чтобы не	1	1
465	свете этой	1	1
466	категорию в	1	1
467	но тогда	2	1
468	на самом	3	1
469	этого последнего	2	1
470	и должны	1	1
471	решительно все	1	1
472	живое и	2	1
473	не признает	1	1
474	и воплощается	1	1
475	все те	1	1
476	и больше	1	1
477	каком отношении	1	1
478	и этот	2	1
479	его не	1	1
480	очевидно есть	1	1
481	всякого становления	1	1
482	и была	1	1
483	воплощения идеи	1	1
484	для своего	1	1
485	здесь о	2	1
486	путь для	1	1
487	а где	1	1
488	имеет свою	2	1
489	но ясно	1	1
490	он как	1	1
491	только это	1	1
492	но она	1	1
493	то это	10	1
494	конечно и	1	1
495	жизни это	1	1
496	мы ее	1	1
497	и он	1	1
498	это время	2	1
499	очень часто	1	1
500	или становление	1	1
501	и говорить	1	1
502	может не	1	1
503	он сам	2	1
504	первый план	2	1
505	философии не	1	1
506	знаем что	2	1
507	и нигде	1	1
508	что люди	1	1
509	без которого	1	1
510	подходить к	1	1
511	в юности	2	1
512	того чего	1	1
513	легко может	2	1
514	не то	1	1
515	к богу	2	1
516	в общем	1	1
517	очевидно что	1	1
518	в новом	1	1
519	тут же	5	1
520	мы сейчас	2	1
521	ни слова	1	1
522	или временем	1	1
523	всего нам	1	1
524	зрения в	1	1
525	как говорит	2	1
526	и вовсе	3	1
527	его я	1	1
528	трудно сказать	1	1
529	это одно	1	1
530	неизвестно что	1	1
531	стороны и	2	1
532	остановиться на	2	1
533	исторический процесс	1	1
534	это тоже	2	1
535	об истории	1	1
536	даже просто	1	1
537	тут нет	1	1
538	пункте нашего	1	1
539	говорит не	1	1
540	не можем	2	1
541	да будет	1	1
542	как то	1	1
543	и раз	1	1
544	в нашем	2	1
545	более подробно	1	1
546	чего хочет	1	1
547	роль в	2	1
548	в философии	3	1
549	дальше и	2	1
550	чтобы осуществилось	1	1
551	как он	1	1
552	мифологии не	1	1
553	религия и	1	1
554	она становится	1	1
555	человек не	1	1
556	он не	8	1
557	раз навсегда	3	1
558	не получается	1	1
559	о которой	1	1
560	не говорим	1	1
561	тогда если	1	1
562	первичный и	1	1
563	и еще	2	1
564	в первую	1	1
565	ничего специфически	1	1
566	и более	2	1
567	что одно	1	1
568	только те	1	1
569	содержит в	5	1
570	что каждая	1	1
571	и начинается	1	1
572	чтобы в	1	1
573	чем она	1	1
574	его от	1	1
575	будет говорить	1	1
576	даже прямо	1	1
577	одно и	2	1
578	и заключается	1	1
579	другое в	1	1
580	этом последнем	1	1
581	а вместе	1	1
582	зрения она	1	1
583	этим самым	1	1
584	для всей	1	1
585	же не	2	1
586	если нет	3	1
587	что мир	1	1
588	не требуется	1	1
589	конечно в	1	1
590	том случае	3	1
591	что никакого	1	1
592	что перед	1	1
593	нельзя мыслить	3	1
594	на каком	1	1
595	его в	2	1
596	богословие в	1	1
597	искусство не	1	1
598	здесь идет	1	1
599	данном случае	2	1
600	каком же	1	1
601	само собою	1	1
602	о характере	1	1
603	это третье	1	1
604	о которых	2	1
605	бытие и	3	1
606	их как	1	1
607	легко мог	1	1
608	признавать что	1	1
609	мы видели	3	1
610	признать его	1	1
611	раз что	2	1
612	можно считать	5	1
613	потому и	2	1
614	такой же	4	1
615	но я	1	1
616	же возникает	2	1
617	бы на	2	1
618	что такая	2	1
619	мысль и	1	1
620	ничего принципиально	1	1
621	мы встретились	1	1
622	можно найти	2	1
623	оставаться в	1	1
624	не зависит	1	1
625	этого необходимо	1	1
626	как все	1	1
627	и третий	1	1
628	и процесс	1	1
629	место в	1	1
630	бытие в	1	1
631	еще с	1	1
632	логика и	1	1
633	себе а	1	1
634	в отличие	3	1
635	в которых	1	1
636	сама собой	1	1
637	но жизнь	1	1
638	сам же	2	1
639	бы мы	1	1
640	идея как	1	1
641	которые в	1	1
642	но он	1	1
643	друг другу	1	1
644	имеем не	1	1
645	бытие а	1	1
646	и какие	1	1
647	их в	1	1
648	что сам	1	1
649	общего и	1	1
650	том же	1	1
651	свобода и	1	1
652	жизни а	2	1
653	того кто	1	1
654	личность в	1	1
655	даже в	4	1
656	в древней	1	1
657	знание и	2	1
658	сам он	1	1
659	и вся	2	1
660	этих трех	3	1
661	и науки	1	1
662	вещи не	2	1
663	о значении	2	1
664	с которой	1	1
665	виду что	1	1
666	мы часто	1	1
667	то чего	1	1
668	в предложенной	1	1
669	анимизма и	1	1
670	в процессе	1	1
671	материи в	1	1
672	такую категорию	1	1
673	он еще	1	1
674	и имеет	1	1
675	можно ли	2	1
676	нельзя ли	1	1
677	во всякой	1	1
678	его всегда	2	1
679	это мы	1	1
680	следовательно и	1	1
681	того и	1	1
682	и всегда	2	1
683	осмысленное и	1	1
684	этого сознания	1	1
685	одна из	1	1
686	это то	1	1
687	и весь	1	1
688	или как	4	1
689	для философии	1	1
690	того в	1	1
691	относиться к	1	1
692	всех своих	2	1
693	и чувства	1	1
694	и теперь	1	1
695	связи с	2	1
696	здесь же	2	1
697	доказать что	1	1
698	ему не	1	1
699	которая всегда	2	1
700	а в	7	1
701	принимая во	1	1
702	бытия как	1	1
703	необходимость не	1	1
704	бог и	2	1
705	является то	1	1
706	именно оно	1	1
707	это ровно	1	1
708	в специальном	1	1
709	в духе	3	1
710	когда мы	1	1
711	и вполне	2	1
712	его за	1	1
713	никакой диалектики	1	1
714	всего в	1	1
715	и надо	1	1
716	и закончить	1	1
717	образом есть	1	1
718	принципиально нового	1	1
719	взятого в	1	1
720	и свое	1	1
721	просто о	1	1
722	жизни очень	1	1
723	как мы	8	1
724	раз даже	1	1
725	недостаточно и	1	1
726	всего этого	1	1
727	инобытие и	1	1
728	только при	4	1
729	для христианина	1	1
730	невозможно как	1	1
731	что всякая	1	1
732	нет никакой	1	1
733	только то	2	1
734	такой взгляд	1	1
735	в дальнейшем	4	1
736	материи и	1	1
737	учением о	1	1
738	смысле но	3	1
739	ясным что	1	1
740	можно было	5	1
741	только тот	1	1
742	те же	1	1
743	очень долго	1	1
744	было в	1	1
745	и которые	1	1
746	почему же	6	1
747	вещи в	1	1
748	как таковую	1	1
749	но никак	1	1
750	к тем	2	1
751	могла быть	1	1
752	основе своей	1	1
753	не стану	2	1
754	и нужно	1	1
755	важно и	1	1
756	и здесь	6	1
757	и должно	1	1
758	на их	1	1
759	перешла в	1	1
760	в личности	1	1
761	возможна только	2	1
762	бытия эта	1	1
763	мы могли	1	1
764	свое изложение	1	1
765	нашей работы	1	1
766	говорить не	1	1
767	входя в	1	1
768	для целей	1	1
769	не содержит	2	1
770	с одной	3	1
771	мира а	1	1
772	января г	1	1
773	но когда	2	1
774	учения о	4	1
775	должны дать	1	1
776	к нему	3	1
777	вечной жизни	1	1
778	но ничего	1	1
779	доходит до	1	1
780	не могло	1	1
781	мы о	1	1
782	и всю	2	1
783	смысле не	1	1
784	категорий но	1	1
785	такого что	1	1
786	когда оно	2	1
787	вполне ясно	1	1
788	и страшного	1	1
789	и понятно	1	1
790	вслед за	1	1
791	все в	1	1
792	или если	1	1
793	что бы	3	1
794	и всякое	1	1
795	и она	1	1
796	у которого	1	1
797	о бытии	1	1
798	но так	1	1
799	одного из	1	1
800	вполне можно	1	1
801	но с	2	1
802	почти все	1	1
803	что только	1	1
804	мы действительно	1	1
805	философии и	9	1
806	уже одно	1	1
807	веры в	1	1
808	тоже необходимо	1	1
809	то для	1	1
810	будто бы	1	1
811	течение всей	1	1
812	их не	1	1
813	терминов и	1	1
814	точка зрения	1	1
815	самостоятельность и	1	1
816	материю и	1	1
817	идея но	1	1
818	и у	3	1
819	уже в	3	1
820	возникает вопрос	4	1
821	а то	2	1
822	оно всегда	1	1
823	должно иметь	1	1
824	в душе	1	1
825	и других	1	1
826	такое определение	1	1
827	за ним	1	1
828	сущность и	1	1
829	хочет быть	2	1
830	в я	3	1
831	не так	3	1
832	земли и	1	1
833	себе в	2	1
834	эти три	5	1
835	религии но	1	1
836	в конце	12	1
837	не для	1	1
838	от тех	1	1
839	чисто жизненном	1	1
840	и никакой	1	1
841	должны сказать	2	1
842	заметить что	2	1
843	и максимально	2	1
844	от всякого	1	1
845	этим же	1	1
846	же невозможно	1	1
847	и вместе	2	1
848	о каком	1	1
849	необходимо заметить	1	1
850	имеет значение	1	1
851	говорим это	1	1
852	же деле	2	1
853	ее также	1	1
854	возможно что	1	1
855	или иной	1	1
856	говорим о	1	1
857	с другой	5	1
858	не входя	1	1
859	и прежде	1	1
860	дело в	5	1
861	бы эти	1	1
862	такое же	1	1
863	полноты и	1	1
864	души и	1	1
865	является настоящим	1	1
866	только к	2	1
867	что для	1	1
868	каком смысле	1	1
869	к человеку	1	1
870	церкви и	3	1
871	нужно сказать	1	1
872	в подлинном	1	1
873	на этот	1	1
874	до конца	4	1
875	как невозможно	1	1
876	однако и	4	1
877	самому же	1	1
878	если этот	1	1
879	и оно	1	1
880	без которых	1	1
881	только от	1	1
882	в инобытии	1	1
883	него не	1	1
884	покамест мы	1	1
885	в связи	3	1
886	всемирной истории	1	1
887	если это	1	1
888	я хочу	1	1
889	входить в	1	1
890	но оно	2	1
891	отличается от	3	1
892	раз на	1	1
893	у канта	1	1
894	можно будет	1	1
895	если взять	1	1
896	бы это	2	1
897	человека к	1	1
898	есть такое	1	1
899	их к	1	1
900	веры все	1	1
901	в плоскости	1	1
902	а исключительно	1	1
903	этот третий	1	1
904	других его	1	1
905	и никакого	1	1
906	наряду с	2	1
907	смысл всего	1	1
908	себя то	1	1
909	думается что	1	1
910	по существу	4	1
911	и влияние	1	1
912	исходя из	1	1
913	в состоянии	1	1
914	категория которая	1	1
915	мы сказали	1	1
916	в это	2	1
917	все живое	2	1
918	в контексте	1	1
919	его именно	1	1
920	этом случае	1	1
921	своей жизни	1	1
922	поэтому что	1	1
923	ближе к	1	1
924	имел в	1	1
925	при всем	2	1
926	становится ясным	1	1
927	в заключение	1	1
928	не является	2	1
929	указать на	4	1
930	делает ее	1	1
931	объекта и	1	1
932	уже на	1	1
933	есть возвращение	1	1
934	но такой	2	1
935	потому не	1	1
936	необходимость его	1	1
937	церкви он	2	1
938	и от	6	1
939	так или	2	1
940	в известном	1	1
941	в христианстве	1	1
942	это можно	1	1
943	мира и	1	1
944	которая в	2	1
945	же понятие	1	1
946	чтобы понять	1	1
947	также абсолютно	1	1
948	но также	1	1
949	однако я	1	1
950	на первый	2	1
951	но об	1	1
952	но обязательно	1	1
953	у них	1	1
954	всю философию	1	1
955	отношении не	1	1
956	конце концов	5	1
957	категории не	1	1
958	становления в	1	1
959	все они	2	1
960	есть уже	1	1
961	но вот	3	1
962	ровно никаких	1	1
963	даже при	1	1
964	нами не	1	1
965	мог не	1	1
966	не быть	1	1
967	но можно	2	1
968	в глаза	4	1
969	является и	1	1
970	легко заметить	1	1
971	из этого	2	1
972	же необходимость	1	1
973	были и	1	1
974	я и	1	1
975	будучи в	1	1
976	включает в	1	1
977	с научной	1	1
978	категорий как	1	1
979	как на	3	1
980	вполне понятно	3	1
981	случае если	2	1
982	в своих	7	1
983	как результат	1	1
984	гораздо более	1	1
