N	2gram	Tiupa_Narr_2	Tvorches
191	своего я	2	2
192	в направлении	2	2
193	к тому	9	2
194	где он	1	2
195	в жизни	6	2
196	более не	1	2
197	чувство стыда	1	2
198	это время	1	2
199	в виду	1	2
200	не могу	2	2
201	данном случае	6	2
202	мысль о	2	2
203	в себя	4	2
204	приводит к	1	2
205	на том	3	2
206	и когда	3	2
207	так и	9	2
208	здесь нет	1	2
209	об этом	4	2
210	еще в	1	2
211	во второй	2	2
212	быть может	2	2
213	можно сказать	6	2
214	может не	1	2
215	что и	2	2
216	во всей	1	2
217	себя но	2	2
218	вслед за	6	2
219	в лице	1	2
220	в литературе	4	2
221	герой в	1	2
222	в двух	1	2
223	в качестве	14	2
224	так что	1	2
225	и у	4	2
226	следовало бы	1	2
227	не означает	1	2
228	отдельного человека	1	2
229	только на	2	2
230	именно в	2	2
231	что не	1	2
232	зависит от	2	2
233	с которым	1	2
234	его как	1	2
235	мира в	4	2
236	человека как	1	2
237	было в	1	2
238	в частности	11	2
239	вместе с	1	2
240	в него	2	2
241	намек на	1	2
242	к жизни	1	2
243	города в	1	2
244	еще более	1	2
245	в мир	1	2
246	в первой	1	2
247	него есть	1	2
248	время не	1	2
249	мира у	1	2
250	перед нами	4	2
251	не мог	1	2
252	ли в	1	2
253	для автора	2	2
254	или в	1	2
255	и среди	1	2
256	только что	2	2
257	прошлого и	1	2
258	не знает	1	2
259	сказать что	3	2
260	одновременно и	1	2
261	себе не	1	2
262	к этому	1	2
263	точно так	2	2
264	гораздо более	1	2
265	к их	1	1
266	же как	2	1
267	в движение	1	1
268	к своей	1	1
269	говорилось выше	3	1
270	очень много	1	1
271	чего не	1	1
272	прошлое и	1	1
273	которое может	1	1
274	также и	1	1
275	всей ее	1	1
276	характер за	1	1
277	на пороге	1	1
278	побуждает его	1	1
279	мы имеем	3	1
280	собой как	1	1
281	рассматривается как	1	1
282	время как	1	1
283	говорить о	2	1
284	что иное	1	1
285	принадлежит к	1	1
286	в полной	1	1
287	что можно	1	1
288	жизни это	1	1
289	проявляется в	1	1
290	и самого	1	1
291	в xix	1	1
292	одно из	2	1
293	еще не	2	1
294	между собой	3	1
295	иное как	1	1
296	столь же	2	1
297	во всех	1	1
298	я был	1	1
299	иного рода	2	1
300	как правило	3	1
301	совершенно прав	1	1
302	создается не	2	1
303	видит в	2	1
304	наряду с	1	1
305	по отношению	5	1
306	него с	1	1
307	целая жизнь	1	1
308	тогда как	15	1
309	воплощенной в	1	1
310	ни слова	2	1
311	человеку и	1	1
312	для формирования	1	1
313	как говорит	1	1
314	первый взгляд	1	1
315	и великим	1	1
316	до его	1	1
317	о жизни	4	1
318	это был	2	1
319	в цепь	1	1
320	как день	1	1
321	он мечтал	1	1
322	сознания в	1	1
323	как уже	2	1
324	его к	1	1
325	и к	6	1
326	в действительности	1	1
327	свидетелем и	1	1
328	личности а	1	1
329	от своей	1	1
330	за собой	1	1
331	жизни есть	1	1
332	для которого	1	1
333	со своей	2	1
334	всего лишь	6	1
335	себя лично	1	1
336	бы и	1	1
337	что это	4	1
338	все эти	3	1
339	жизни так	3	1
340	между настоящим	1	1
341	поскольку в	1	1
342	в известном	3	1
343	им в	1	1
344	особое место	3	1
345	тому же	4	1
346	аналогичных действий	1	1
347	вследствие этого	2	1
348	рассказе и	1	1
349	обратившись к	1	1
350	да и	3	1
351	выше уже	2	1
352	одного лица	1	1
353	не к	4	1
354	у читателя	1	1
355	человек нашел	1	1
356	на этом	1	1
357	его можно	1	1
358	так быстро	1	1
359	в нее	1	1
360	встречаются и	1	1
361	его не	1	1
362	это было	1	1
363	не умел	1	1
364	которого не	1	1
365	который и	1	1
366	в глазах	4	1
367	было бы	2	1
368	следует рассматривать	1	1
369	роль в	2	1
370	движение сюжета	1	1
371	по мысли	5	1
372	приходит в	1	1
373	что рассказчик	1	1
374	ни в	1	1
375	к герою	1	1
376	но затем	1	1
377	но мы	1	1
378	с этой	3	1
379	всю жизнь	1	1
380	эту тему	1	1
381	и уже	4	1
382	нельзя признать	1	1
383	жизни но	1	1
384	без этой	1	1
385	о которой	3	1
386	одного и	1	1
387	на первый	1	1
388	я как	1	1
389	вспять к	1	1
390	и читателя	2	1
391	вторая часть	1	1
392	не от	1	1
393	миф о	1	1
394	от себя	1	1
395	всякий раз	2	1
396	и уж	1	1
397	внешнего и	1	1
398	мы были	1	1
399	и более	2	1
400	тому что	3	1
401	ему как	1	1
402	в отношении	1	1
403	вплоть до	1	1
404	что с	2	1
405	не имеет	2	1
406	у кого	1	1
407	на него	5	1
408	в процессе	2	1
409	в плане	1	1
410	ему себя	1	1
411	это еще	1	1
412	всей моей	1	1
413	не вполне	2	1
414	народной жизни	1	1
415	жизни не	1	1
416	в самой	1	1
417	на себя	1	1
418	всего на	1	1
419	на практике	1	1
420	глядя на	1	1
421	со своим	2	1
422	рождается в	1	1
423	на некоторые	1	1
424	только с	1	1
425	в области	2	1
426	ли это	1	1
427	у нас	2	1
428	собой яркий	1	1
429	xx века	1	1
430	к себе	7	1
431	не могут	1	1
432	мы узнаем	2	1
433	в других	2	1
434	мысли о	1	1
435	анализа в	1	1
436	сознании героя	1	1
437	имеет место	2	1
438	оно не	2	1
439	если же	1	1
440	она не	1	1
441	и личности	1	1
442	в раннем	1	1
443	и о	1	1
444	в конце	4	1
445	но по	1	1
446	он вовсе	1	1
447	внимание на	3	1
448	меня в	1	1
449	но при	4	1
450	в ее	4	1
451	как по	3	1
452	реальной действительности	1	1
453	только не	2	1
454	так на	1	1
455	человека тоже	1	1
456	стыда за	1	1
457	если они	1	1
458	что у	2	1
459	особенно в	1	1
460	существо как	1	1
461	участия в	2	1
462	анекдот который	1	1
463	чужого сознания	1	1
464	утверждает что	1	1
465	жизнь и	1	1
466	читателя к	1	1
467	означает что	1	1
468	в таком	3	1
469	действия но	2	1
470	при такой	1	1
471	и здесь	2	1
472	никак не	3	1
473	и что	2	1
474	или на	1	1
475	с того	1	1
476	все его	4	1
477	как было	2	1
478	и многих	1	1
479	главный герой	1	1
480	как у	4	1
481	что ведет	1	1
482	и вследствие	2	1
483	существования в	2	1
484	к нему	1	1
485	том или	1	1
486	между тем	3	1
487	эти два	2	1
488	стало причиной	1	1
489	восходит к	2	1
490	чем и	1	1
491	реально и	1	1
492	представления о	2	1
493	все время	1	1
494	очень уместно	1	1
495	в современной	2	1
496	известном смысле	3	1
497	себя с	2	1
498	со второй	1	1
499	героини и	2	1
500	целой жизни	1	1
501	в ряде	1	1
502	каждого человека	1	1
503	жизнь его	1	1
504	как он	2	1
505	с ними	3	1
506	грань между	1	1
507	всей жизни	1	1
508	должен был	2	1
509	даже если	1	1
510	узнаем что	2	1
511	делает его	1	1
512	с одной	5	1
513	по всей	1	1
514	себя в	2	1
515	то и	3	1
516	не все	2	1
517	но с	1	1
518	в душе	2	1
519	был прав	1	1
520	это такая	1	1
521	то у	3	1
522	в прозе	1	1
523	могло бы	2	1
524	в одном	1	1
525	выводит из	1	1
526	у нее	4	1
527	но что	1	1
528	двойным дном	1	1
529	жизни на	2	1
530	заметить что	1	1
531	тем что	1	1
532	не обладает	1	1
533	представляют собой	2	1
534	рассказа не	1	1
535	в исповеди	1	1
536	сверху вниз	1	1
537	как сам	1	1
538	с другим	2	1
539	до сих	1	1
540	нежели у	1	1
541	к которому	2	1
542	с той	1	1
543	чем он	1	1
544	по выражению	1	1
545	наконец в	1	1
546	а с	2	1
547	неразрывном единстве	1	1
548	мира это	2	1
549	и их	1	1
550	превращается в	2	1
551	похожие на	1	1
552	одной стороны	5	1
553	связи с	1	1
554	это прежде	1	1
555	на этот	1	1
556	томас манн	2	1
557	не на	1	1
558	пока что	1	1
559	человек есть	1	1
560	о чем	2	1
561	его собственной	1	1
562	когда же	2	1
563	когда она	1	1
564	его характер	2	1
565	виде в	1	1
566	с помощью	1	1
567	как это	4	1
568	о возможности	1	1
569	не сразу	1	1
570	по своему	2	1
571	есть только	1	1
572	во все	1	1
573	что же	1	1
574	находятся в	1	1
575	даже с	1	1
576	художественное время	1	1
577	плачут и	1	1
578	ли не	1	1
579	исходной ситуации	4	1
580	время есть	1	1
581	слова и	1	1
582	финале рассказа	1	1
583	до достоевского	1	1
584	сих пор	1	1
585	о его	1	1
586	же самое	1	1
587	как раз	3	1
588	пока еще	3	1
589	и сам	3	1
590	картине мира	2	1
591	и времени	1	1
592	времени его	1	1
593	из дома	1	1
594	в связи	1	1
595	природе как	1	1
596	восходящая к	1	1
597	моей жизни	2	1
598	быстро что	1	1
599	начала и	2	1
600	еще раз	1	1
601	человек и	1	1
602	во время	2	1
603	настоящее и	1	1
604	в другое	1	1
605	не встречается	1	1
606	тем более	2	1
607	мы должны	1	1
608	было тогда	1	1
609	я в	5	1
610	настоящим и	1	1
611	же в	4	1
612	хотя в	1	1
613	человека не	1	1
614	давно уже	2	1
615	смыкается с	1	1
616	может и	1	1
617	это все	1	1
618	этот вопрос	1	1
619	картину мира	2	1
620	и внутренне	1	1
621	обычно бывает	1	1
622	к его	3	1
623	жизни а	1	1
624	автора в	2	1
625	него и	1	1
626	не что	1	1
627	отношению к	5	1
628	бы его	1	1
629	этот момент	1	1
630	героя в	6	1
631	в какой	4	1
632	о нем	3	1
633	но эти	1	1
634	а я	1	1
635	он лишь	2	1
636	во сне	2	1
637	в герое	4	1
