N	2gram	Tiupa_Lite_2	VeschiIm
275	что ему	1	2
276	себе и	3	2
277	в виду	2	2
278	является в	1	2
279	мог бы	1	2
280	основе своей	1	2
281	это тоже	1	2
282	во втором	1	2
283	все эти	1	1
284	от слова	3	1
285	например и	1	1
286	быть с	1	1
287	входя в	1	1
288	сводится к	1	1
289	для всех	5	1
290	жизни а	2	1
291	а вот	1	1
292	но с	3	1
293	к той	1	1
294	и свою	1	1
295	так называемый	1	1
296	в другом	3	1
297	в столь	1	1
298	конце концов	1	1
299	свет и	1	1
300	отличие от	1	1
301	исходит из	1	1
302	по тем	1	1
303	именно к	1	1
304	в противоположность	2	1
305	пока мы	1	1
306	только как	1	1
307	самому себе	1	1
308	говорит о	1	1
309	одной стороны	6	1
310	на том	1	1
311	и вместо	1	1
312	вокруг себя	1	1
313	ее на	1	1
314	сам в	1	1
315	себе в	1	1
316	не к	2	1
317	меня я	1	1
318	читателя и	1	1
319	за ними	1	1
320	личности в	3	1
321	не чувствует	1	1
322	стремится к	1	1
323	не было	2	1
324	на еще	1	1
325	искусства и	1	1
326	человек сам	1	1
327	это я	1	1
328	мы есть	1	1
329	предстает как	1	1
330	и отождествление	1	1
331	вовсе не	2	1
332	из таких	1	1
333	не знали	3	1
334	гораздо более	1	1
335	сказано что	1	1
336	который бы	1	1
337	есть лишь	1	1
338	внутренней и	1	1
339	в сознании	1	1
340	я и	4	1
341	в третьем	2	1
342	в какой	2	1
343	это конечно	1	1
344	или иных	1	1
345	даже в	4	1
346	к которому	1	1
347	всем что	1	1
348	тем самым	3	1
349	этот образ	1	1
350	не будучи	1	1
351	существование это	1	1
352	не пассивный	1	1
353	в конце	2	1
354	и без	2	1
355	которое мы	1	1
356	раньше и	2	1
357	сила и	2	1
358	когда речь	1	1
359	в энергии	1	1
360	на нем	1	1
361	необходимых для	1	1
362	ничего общего	1	1
363	отказа от	2	1
364	вот почему	1	1
365	и внешней	1	1
366	на отдельные	1	1
367	и выше	2	1
368	эти и	1	1
369	в это	1	1
370	что уже	1	1
371	самого субъекта	1	1
372	потому оно	1	1
373	ответ на	1	1
374	стороны и	1	1
375	в принципе	5	1
376	явление в	1	1
377	не можем	1	1
378	нам быть	1	1
379	по своей	1	1
380	искусство в	1	1
381	самом начале	1	1
382	на что	1	1
383	к этому	1	1
384	одной из	2	1
385	а именно	3	1
386	было сказано	2	1
387	свидетельствует о	2	1
388	дело с	1	1
389	в начале	3	1
390	живой и	1	1
391	поскольку в	3	1
392	в таком	1	1
393	то как	2	1
394	на столь	1	1
395	и индивидуальный	1	1
396	личности а	1	1
397	еще только	1	1
398	его собственная	1	1
399	я которое	1	1
400	со всей	1	1
401	быть ни	1	1
402	по той	1	1
403	того это	1	1
404	я это	2	1
405	этом случае	2	1
406	ту самую	1	1
407	и вещи	1	1
408	исключительно в	1	1
409	где в	2	1
410	и прежде	1	1
411	не всегда	1	1
412	и к	2	1
413	не имеет	1	1
414	случае мы	1	1
415	отождествляется с	1	1
416	идет о	3	1
417	я узнаю	1	1
418	всех своих	3	1
419	они не	1	1
420	в других	1	1
421	одного из	1	1
422	принципе не	2	1
423	обязан быть	1	1
424	более не	1	1
425	общения в	1	1
426	из этого	1	1
427	от жизни	1	1
428	себя а	1	1
429	к его	1	1
430	если в	2	1
431	к новым	1	1
432	как явление	1	1
433	а за	2	1
434	и опытом	1	1
435	что было	2	1
436	что никакого	1	1
437	как он	2	1
438	речь идет	3	1
439	пределах самого	1	1
440	она и	1	1
441	и от	1	1
442	можно назвать	1	1
443	к этой	2	1
444	и никакое	1	1
445	но тут	1	1
446	не является	2	1
447	а также	2	1
448	и еще	2	1
449	и всякой	1	1
450	на основе	1	1
451	и сила	1	1
452	очевидно что	2	1
453	за пределами	1	1
454	не надо	2	1
455	в истории	2	1
456	или иной	1	1
457	чего бы	1	1
458	от самого	1	1
459	едва ли	4	1
460	как нам	1	1
461	или эти	1	1
462	в пределах	1	1
463	как от	1	1
464	в них	2	1
465	на своих	1	1
466	только не	1	1
467	другой стороны	4	1
468	слова в	1	1
469	то оно	1	1
470	в этой	3	1
471	при этом	6	1
472	у него	2	1
473	по преимуществу	2	1
474	же как	2	1
475	процессов в	1	1
476	могут быть	2	1
477	из которых	2	1
478	также не	1	1
479	и где	1	1
480	с одной	7	1
481	движение и	1	1
482	в живых	1	1
483	пока в	1	1
484	слова и	7	1
485	он говорит	1	1
486	не могут	1	1
487	в отличие	1	1
488	всей жизни	1	1
489	и на	6	1
490	и будет	1	1
491	необходимой для	1	1
492	субъекта но	1	1
493	от его	1	1
494	принадлежит не	1	1
495	но лишь	3	1
496	поэтому в	1	1
497	ее и	1	1
498	с новыми	1	1
499	даже когда	1	1
500	без остатка	3	1
501	к бытию	1	1
502	в действительности	1	1
503	далеко не	1	1
504	жизнь как	2	1
505	нет ничего	1	1
506	от других	1	1
507	к человеку	1	1
508	с какой	1	1
509	как по	1	1
510	у людей	1	1
511	быть может	3	1
512	однако в	6	1
513	такова что	1	1
514	эстетики и	1	1
515	но по	1	1
516	было но	1	1
517	один в	1	1
518	по существу	3	1
519	и закон	1	1
520	которые не	1	1
521	он должен	1	1
522	чем и	1	1
523	должно было	1	1
524	души и	1	1
525	но эта	1	1
526	он и	2	1
527	должен был	1	1
528	могло не	1	1
529	вы в	1	1
530	он становится	1	1
531	собственного я	1	1
532	свое собственное	1	1
533	уже в	2	1
534	остается только	1	1
535	это наверное	1	1
536	нет а	1	1
537	на нее	1	1
538	он как	1	1
539	еще один	1	1
540	единым и	1	1
541	и эта	1	1
542	жизни как	2	1
543	из своих	2	1
544	и по	1	1
545	том чтобы	3	1
546	смысл этот	1	1
547	с кем	1	1
548	эта новая	1	1
549	бы представить	1	1
