N	2gram	Tiupa_Hudo_1	slovoVRo
413	жизни между	1	1
414	того чтобы	2	1
415	свою жизнь	2	1
416	как впрочем	1	1
417	говорит не	1	1
418	действительности и	1	1
419	а только	4	1
420	не дает	1	1
421	вследствие этого	1	1
422	мир как	1	1
423	зрения в	1	1
424	смерти в	1	1
425	в форме	4	1
426	это игра	1	1
427	поэт в	1	1
428	места в	1	1
429	то или	1	1
430	автору и	1	1
431	автора как	2	1
432	речи как	1	1
433	чужих ему	1	1
434	как целого	1	1
435	и становится	1	1
436	слова не	1	1
437	до этого	1	1
438	и своя	1	1
439	что говорит	1	1
440	на которую	1	1
441	его текст	2	1
442	но у	1	1
443	и иные	1	1
444	эффекты могут	1	1
445	по своей	7	1
446	сводится к	7	1
447	нуждается в	1	1
448	иных языковых	1	1
449	как единого	1	1
450	время в	1	1
451	художника слова	1	1
452	есть не	1	1
453	или же	1	1
454	вместе с	1	1
455	смысл на	1	1
456	эстетический объект	4	1
457	в новелле	1	1
458	к действительности	3	1
459	в одной	1	1
460	невозможно так	1	1
461	о мире	1	1
462	и некоторые	2	1
463	а через	1	1
464	бы для	1	1
465	дело с	1	1
466	в таком	1	1
467	быть не	1	1
468	в себя	2	1
469	а затем	1	1
470	в эстетический	3	1
471	лишь одним	1	1
472	но если	1	1
473	но как	2	1
474	для данного	1	1
475	сознания в	3	1
476	значительной степени	1	1
477	языку в	1	1
478	на границах	1	1
479	что для	1	1
480	тех или	2	1
481	из его	1	1
482	к изучению	1	1
483	никак нельзя	1	1
484	произведения в	1	1
485	сказать нечто	1	1
486	и прежде	1	1
487	подход к	1	1
488	языка этот	1	1
489	на всех	2	1
490	текст в	3	1
491	так слово	1	1
492	они не	1	1
493	противном случае	2	1
494	чаще всего	1	1
495	а напротив	1	1
496	героя и	5	1
497	произведения это	1	1
498	то с	1	1
499	степени и	1	1
500	и через	1	1
501	в художественной	2	1
502	отличие от	7	1
503	мир глазами	1	1
504	данного литературного	1	1
505	в душе	8	1
506	ответственного за	1	1
507	что не	1	1
508	на смену	1	1
509	как явление	1	1
510	тем это	1	1
511	на языке	2	1
512	с такими	1	1
513	в разрушении	1	1
514	тот же	1	1
515	то ни	1	1
516	в литературе	1	1
517	между всеми	1	1
518	по нем	1	1
519	со всеми	1	1
520	дело в	1	1
521	не все	2	1
522	предметно-смысловая и	1	1
523	и другими	1	1
524	перестают быть	1	1
525	внутренняя раздвоенность	1	1
526	и есть	1	1
527	поэт он	1	1
528	ни в	5	1
529	от своего	2	1
530	художника в	1	1
531	смысле не	1	1
532	к ним	1	1
533	с чем	1	1
534	тем не	3	1
535	не столько	3	1
536	и возможности	1	1
537	поэт не	1	1
538	о чем	2	1
539	это было	1	1
540	становления и	1	1
541	мы имеем	6	1
542	высказывание в	1	1
543	единстве целого	1	1
544	со стороны	2	1
545	вступить в	1	1
546	если бы	3	1
547	однако и	1	1
548	высказывания как	1	1
549	они ни	1	1
550	есть его	1	1
551	и сентиментальной	1	1
552	основные композиционные	1	1
553	для этого	1	1
554	жанры в	1	1
555	такого языка	1	1
556	речи и	3	1
557	этого слова	2	1
558	в этой	2	1
559	как ни	1	1
560	и создается	1	1
561	к другому	1	1
562	между которыми	1	1
563	но во	2	1
564	значение в	1	1
565	все художественные	1	1
566	сколько бы	1	1
567	однако с	2	1
568	чтобы не	1	1
569	в сторону	2	1
570	могли бы	1	1
571	художественного произведения	3	1
572	в иных	1	1
573	в отличие	7	1
574	он еще	1	1
575	по крайней	1	1
576	оно служит	1	1
577	себя и	2	1
578	только такие	1	1
579	и что	3	1
580	такой жанр	1	1
581	и дает	1	1
582	человек имеет	1	1
583	композиционные формы	1	1
584	что и	2	1
585	как у	1	1
586	в действительности	1	1
587	жизнью в	1	1
588	в это	1	1
589	у нее	1	1
590	таковы например	2	1
591	в противном	2	1
592	в различных	1	1
593	о себе	2	1
594	тем более	1	1
595	должен быть	1	1
596	в углублении	1	1
597	ни был	2	1
598	того и	1	1
599	не оспаривает	1	1
600	однако в	4	1
601	героев и	1	1
602	синтаксических конструкций	1	1
603	из которого	4	1
604	смехом как	1	1
605	ясность и	1	1
606	могло быть	2	1
607	в каком	2	1
608	не бывает	1	1
609	всего в	1	1
610	к особенностям	1	1
611	и со	1	1
612	язык данного	1	1
613	и где	1	1
614	тургенева в	1	1
615	которыми он	1	1
616	полноты и	1	1
617	но их	3	1
618	он должен	3	1
619	иметь место	1	1
620	литературное произведение	1	1
621	жизнью и	1	1
622	что может	2	1
623	что она	2	1
624	собой в	1	1
625	этой точки	1	1
626	в стилистическом	2	1
627	даже вовсе	1	1
628	к миру	1	1
629	он и	1	1
630	так или	3	1
631	именно потому	1	1
632	его за	1	1
633	в самой	2	1
634	и более	2	1
635	смысла к	1	1
636	заключается в	2	1
637	других языков	1	1
638	внутренний голос	2	1
639	языка не	1	1
640	и это	2	1
641	мира в	2	1
642	мнения о	1	1
643	только и	1	1
644	этих кругозоров	1	1
645	имеем в	3	1
646	смыслу и	1	1
647	в виду	5	1
648	или иначе	4	1
649	в практике	1	1
650	сложности и	1	1
651	который может	1	1
652	все что	1	1
653	ними и	1	1
654	наивной и	1	1
655	языковом сознании	1	1
656	его исторического	1	1
657	бы то	1	1
658	всегда так	1	1
659	во втором	4	1
660	характерных для	1	1
