N	2gram	Bakhtin_fo_1	Stilisti
251	переживания и	1	2
252	одной из	3	2
253	из всего	1	2
254	все то	2	2
255	между собой	4	2
256	либо в	1	2
257	зрения на	1	2
258	или хотя	1	2
259	отношение к	2	2
260	для него	2	2
261	этот процесс	5	2
262	и конечно	1	2
263	должны были	1	2
264	в том	9	2
265	этом отношении	3	2
266	точном смысле	2	2
267	в него	1	2
268	у них	2	2
269	не будь	1	2
270	лишь путем	1	2
271	из которых	1	2
272	разных местах	1	2
273	и сам	1	2
274	которые в	1	2
275	между двумя	6	2
276	равно как	2	2
277	как в	6	2
278	в дальнейшем	6	2
279	будем называть	1	2
280	со всех	1	2
281	сказать не	1	2
282	где и	2	2
283	даже на	1	2
284	и всего	1	2
285	в отношении	3	2
286	как нет	1	2
287	природы и	2	2
288	с этим	6	2
289	встречи и	1	2
290	с собой	1	2
291	тому же	2	2
292	и потому	3	2
293	должно быть	1	2
294	нам в	1	2
295	эти три	1	2
296	которого и	1	2
297	ясно что	2	2
298	значительной степени	1	2
299	тем что	2	2
300	себе и	3	2
301	мы имеем	1	2
302	в основе	5	2
303	про себя	1	2
304	ни один	1	2
305	по своему	1	2
306	на первый	1	2
307	в этих	3	2
308	и указывает	1	2
309	тем и	1	2
310	вошел в	1	2
311	события и	1	2
312	человека в	17	2
313	в мире	1	2
314	до конца	4	2
315	также и	2	2
316	в точном	2	2
317	и определяется	2	2
318	нет ничего	4	2
319	с природой	1	2
320	человек с	1	2
321	при всем	1	2
322	в своих	1	2
323	мы говорили	3	2
324	всех его	1	2
325	и нет	2	2
326	в частности	6	2
327	на развитие	2	2
328	в каком	2	2
329	от их	1	2
330	в какой-то	3	2
331	ничего что	1	2
332	в которых	2	2
333	к этому	3	2
334	что он	1	2
335	но эта	3	2
336	для наших	1	2
337	миру и	1	2
338	в пределах	5	2
339	этот вопрос	1	2
340	времени и	10	2
341	ни к	3	2
342	форме и	1	2
343	и при	1	2
344	последнем счете	1	1
345	жизни ее	1	1
346	одним из	1	1
347	не могла	1	1
348	жизни эти	1	1
349	эта схема	1	1
350	они были	2	1
351	роли которую	1	1
352	широком смысле	2	1
353	на несколько	1	1
354	лишь то	1	1
355	или только	1	1
356	по сравнению	2	1
357	с более	1	1
358	сравнению с	2	1
359	и того	6	1
360	вне его	2	1
361	есть в	2	1
362	процессы в	1	1
363	мы это	1	1
364	и такие	1	1
365	должны быть	1	1
366	проявлений и	1	1
367	на внешнее	1	1
368	в одно	3	1
369	однако эти	1	1
370	даже просто	1	1
371	на минуту	2	1
372	где бы	1	1
373	и выражений	1	1
374	всем этим	3	1
375	в литературе	16	1
376	того же	8	1
377	от этого	2	1
378	его с	1	1
379	человека мы	2	1
380	характер в	2	1
381	или не	2	1
382	могла бы	1	1
383	для своего	1	1
384	вначале он	1	1
385	даже не	2	1
386	вопрос в	1	1
387	нет в	2	1
388	его но	3	1
389	все его	3	1
390	пространство и	1	1
391	всей жизни	2	1
392	с нашим	1	1
393	они как	1	1
394	в эти	1	1
395	как благодаря	1	1
396	отношению к	5	1
397	в нем?	1	1
398	как по	2	1
399	она не	1	1
400	этими двумя	3	1
401	был бы	3	1
402	не путем	1	1
403	и бытовое	2	1
404	в движение	3	1
405	здесь как	2	1
406	этим определяется	1	1
407	кроме того	4	1
408	служит для	1	1
409	свое существование	1	1
410	не подлежат	1	1
411	вовсе не	13	1
412	на то	1	1
413	значение для	1	1
414	одного и	5	1
415	общественная жизнь	1	1
416	вне всякой	1	1
417	с самим	5	1
418	произведения и	1	1
419	и резко	1	1
420	в большинстве	1	1
421	вполне понятно	4	1
422	нами здесь	1	1
423	как раз	13	1
424	всего на	1	1
425	у него	6	1
426	действующих лиц	1	1
427	увидим что	1	1
428	и во	7	1
429	цели и	1	1
430	там где	2	1
431	роман и	1	1
432	и другие	5	1
433	это будет	1	1
434	до сих	3	1
435	слагается из	2	1
436	или иная	1	1
437	с другими	3	1
438	значение например	1	1
439	исторической действительностью	1	1
440	на площади	4	1
441	на одном	1	1
442	наряду с	5	1
443	в их	6	1
444	и вне	3	1
445	лишь там	1	1
446	не обладает	1	1
447	вся внутренняя	1	1
448	есть к	1	1
449	часть его	1	1
450	внутренняя жизнь	2	1
451	вопросом о	1	1
452	и нельзя	1	1
453	тот факт	1	1
454	и оценки	1	1
455	нет никакого	1	1
456	смысле слова	2	1
457	все ее	3	1
458	путь развития	1	1
459	находятся в	1	1
460	только ее	1	1
461	принадлежит к	2	1
462	процесс не	1	1
463	отдельного человека	1	1
464	и самое	1	1
465	на самой	1	1
466	места и	1	1
467	путь к	1	1
468	связан с	1	1
469	и правильно	1	1
470	что в	5	1
471	воспринимаются как	1	1
472	с нашей	3	1
473	добродетели и	1	1
474	что человек	1	1
475	например в	6	1
476	в себя	1	1
477	похож на	1	1
478	здесь в	2	1
479	совершенно не	2	1
480	ни единого	1	1
481	речи в	2	1
482	но зато	1	1
483	конечно в	1	1
484	вместе со	1	1
485	в таких	1	1
486	в таком	3	1
487	следовательно и	1	1
488	хоть сколько-нибудь	1	1
489	уже с	1	1
490	здесь нет	3	1
491	к типу	1	1
492	действительность в	1	1
493	понятно что	4	1
494	и явлений	1	1
495	о которой	1	1
496	движение и	1	1
497	от всех	1	1
498	но как	1	1
499	и сами	1	1
500	но они	3	1
501	он ни	1	1
502	или на	1	1
503	еще более	3	1
504	и характер	2	1
505	человека для	1	1
506	целого произведения	1	1
507	человека но	1	1
508	не происходит	1	1
509	на месте	1	1
510	тот момент	1	1
511	и расположения	1	1
512	не имеют	3	1
513	что этот	1	1
514	бы например	1	1
515	человек был	3	1
516	к своей	2	1
517	и после	1	1
518	виду что	1	1
519	уясняются и	1	1
520	с человеком	1	1
521	и оно	1	1
522	каждой отдельной	1	1
523	он у	2	1
524	и внутреннее	3	1
525	из этих	1	1
526	ее в	2	1
527	само слово	1	1
528	тогда когда	2	1
529	как часто	1	1
530	в романе	32	1
531	остается тем	1	1
532	ее можно	1	1
533	самый момент	1	1
534	на природу	1	1
535	явлений или	1	1
536	содержанием и	1	1
537	в чем	2	1
538	в течение	2	1
539	но уже	1	1
540	было возможно	1	1
541	в сущности	3	1
542	по себе	2	1
543	и время	2	1
544	это уже	1	1
545	жизни события	1	1
546	другом месте	1	1
547	должны будем	1	1
548	вещи и	1	1
549	в глаза	2	1
550	в организации	1	1
551	ни в	8	1
552	до наших	2	1
553	которые были	1	1
554	лучше всего	1	1
555	при анализе	1	1
556	за пределами	1	1
557	в истории	2	1
558	этот момент	1	1
559	так что	1	1
560	явлений нет	1	1
561	всякого рода	2	1
562	же и	2	1
563	судьбу человеческой	1	1
564	наших дней	1	1
565	связанных между	1	1
566	этих мотивов	2	1
567	со своей	3	1
568	в первых	1	1
569	нашей точки	3	1
570	и искусства	1	1
571	характер и	7	1
572	о чем	1	1
573	к более	1	1
574	уже говорили	3	1
575	указывали что	1	1
576	в те	1	1
577	были связаны	1	1
578	не о	2	1
579	одинокого человека	1	1
580	могло бы	1	1
581	ее но	1	1
582	может иметь	1	1
583	нашем случае	1	1
584	с их	2	1
585	образом в	1	1
586	страха и	1	1
587	на один	2	1
588	является не	1	1
589	этой жизни	1	1
590	в особенности	9	1
591	друг друга	3	1
592	но оно	2	1
593	и соответствующие	1	1
594	чтобы вернуться	1	1
595	он произносит	1	1
596	теперь мы	1	1
597	нет но	2	1
598	одна из	2	1
599	особенностей и	1	1
600	того в	1	1
601	себе не	1	1
602	отчасти и	1	1
603	на те	1	1
604	всех этих	5	1
605	же как	2	1
606	внешнего выражения	1	1
607	том же	2	1
608	именно в	3	1
609	с исторической	1	1
610	приходит к	1	1
611	факт что	1	1
612	одном и	1	1
613	значение имеет	1	1
614	оказывается что	2	1
615	и проч	4	1
616	перестали быть	1	1
617	к выражению	1	1
618	порядок и	1	1
619	здесь является	1	1
620	но вместе	1	1
621	для его	1	1
622	жизни его	1	1
623	в каких	1	1
624	себя только	1	1
625	и неизбежно	1	1
626	однако не	1	1
627	в результате	6	1
628	не являются	2	1
629	он не	5	1
630	именно к	1	1
631	говорили в	1	1
632	в точках	2	1
633	и дает	3	1
634	еще тесно	1	1
635	его чисто	1	1
636	не совсем	1	1
637	в основу	3	1
638	точками зрения	1	1
639	я был	2	1
640	из всех	1	1
641	ближе к	1	1
642	уже знаем	1	1
643	не могут	3	1
644	и последующих	1	1
645	не как	2	1
646	в новом	1	1
647	события его	1	1
648	следует за	1	1
649	громадную роль	2	1
650	и том	1	1
651	всего того	3	1
652	смысл который	1	1
653	ведь и	1	1
654	при помощи	1	1
655	тем более	1	1
656	я не	1	1
657	в человеческом	1	1
658	должен быть	1	1
659	с другой	2	1
660	и разных	1	1
661	лишь с	1	1
662	человека при	1	1
663	указать на	1	1
664	не связанных	1	1
665	в более	2	1
666	всякой связи	1	1
667	и различные	1	1
668	все они	1	1
669	та или	1	1
670	так называемый	2	1
671	в другом	1	1
672	и порядок	1	1
673	время и	4	1
674	между этими	4	1
675	с которой	1	1
676	данного лица	1	1
677	не знающий	1	1
678	входят в	1	1
679	не был	1	1
680	была бы	2	1
681	одну и	1	1
682	в основном	5	1
683	и ту	1	1
684	и историческое	1	1
685	уже совершенно	1	1
686	и до	5	1
687	в христианском	1	1
688	но благодаря	1	1
689	по отношению	3	1
690	здесь только	2	1
691	таким же	1	1
692	и есть	1	1
693	в социальном	1	1
694	поколения людей	1	1
695	он должен	2	1
696	себе все	1	1
697	раз и	2	1
698	является только	1	1
699	в последнем	1	1
700	разные и	1	1
701	здесь даже	1	1
702	людей поэтому	1	1
703	но нет	1	1
704	и продукт	1	1
705	в самой	2	1
706	вне этого	1	1
707	на протяжении	1	1
708	бытие и	1	1
709	и литературного	1	1
710	эта форма	2	1
711	ту же	2	1
712	особый тип	1	1
713	бросается в	1	1
714	жизни которые	2	1
715	нее и	1	1
716	уже у	1	1
717	слово в	1	1
718	сливается с	1	1
719	имеем в	1	1
720	всего бросается	1	1
721	где все	1	1
722	мы относим	1	1
723	единого слова	1	1
724	жизни как	1	1
725	возможно лишь	1	1
726	и тогда	1	1
727	от всего	1	1
728	и смысл	1	1
729	этим силам	1	1
730	человека на	1	1
731	вообще не	3	1
732	здесь же	1	1
733	наконец и	2	1
734	другой тип	1	1
735	ведь эти	1	1
736	жизни что	1	1
737	происхождения отдельных	1	1
738	их вообще	1	1
739	жанра в	1	1
740	является и	1	1
741	движется в	1	1
742	в своем	4	1
743	с ними	1	1
