N	2gram	Propp_Isto_3	Problema
503	под влиянием	1	1
504	в и	1	1
505	поводом к	1	1
506	о чем	1	1
507	их и	3	1
508	к более	2	1
509	и дает	1	1
510	выше не	1	1
511	перед собой	1	1
512	в англии	1	1
513	со стороны	3	1
514	этот же	1	1
515	не могли	1	1
516	что еще	2	1
517	земли а	1	1
518	диалог между	1	1
519	почему же	1	1
520	даже не	2	1
521	перед тем	1	1
522	состоит в	3	1
523	и др	2	1
524	и она	3	1
525	своего мужа	2	1
526	как из	1	1
527	мы уже	6	1
528	женщиной и	1	1
529	это сообщение	1	1
530	не вполне	6	1
531	от того	1	1
532	об этой	2	1
533	могут быть	5	1
534	на всю	1	1
535	не из-за	1	1
536	и ночи	1	1
537	только одна	1	1
538	или нет	1	1
539	его тело	1	1
540	дом на	3	1
541	увидим ниже	3	1
542	а мы	3	1
543	этот вопрос	2	1
544	и хотел	1	1
545	должен был	3	1
546	по воздуху	1	1
547	и этим	1	1
548	никому не	2	1
549	а так	1	1
550	видит перед	1	1
551	своих детей	1	1
552	а он	5	1
553	нас также	1	1
554	себя и	1	1
555	и т	16	1
556	она не	4	1
557	вступает с	1	1
558	пришло время	1	1
559	и насилия	1	1
560	силу того	1	1
561	надо сказать	1	1
562	здесь несколько	2	1
563	солнца и	3	1
564	нельзя было	1	1
565	мать и	2	1
566	лет и	1	1
567	их в	3	1
568	мы понимаем	1	1
569	совершенно правильно	1	1
570	времени в	1	1
571	на свадьбе	7	1
572	не как	1	1
573	брак в	1	1
574	не раз	2	1
575	и проводит	1	1
576	вопрос о	2	1
577	говорит ему	1	1
578	этого мотива	4	1
579	только те	1	1
580	героя не	2	1
581	говорит у	1	1
582	из четырех	1	1
583	забыл о	1	1
584	самого начала	1	1
585	героев и	1	1
586	приходит в	3	1
587	всего дома	1	1
588	с самого	1	1
589	в такой	1	1
590	ниже в	1	1
591	заметить что	1	1
592	но по	3	1
593	меня в	1	1
594	дома и	3	1
595	которые здесь	2	1
596	не видит	2	1
597	которая не	1	1
598	тебя за	1	1
599	которые не	1	1
600	и есть	2	1
601	и по	1	1
602	во-вторых в	1	1
603	к своим	1	1
604	от нее	1	1
605	он окружен	1	1
606	и должно	1	1
607	что она	5	1
608	должно было	2	1
609	во-первых в	1	1
610	на себя	2	1
611	на другой	2	1
612	так или	1	1
613	что бы	1	1
614	в теле	1	1
615	к себе	1	1
616	имеется в	1	1
617	поиски и	1	1
618	и это	2	1
619	только на	2	1
620	с тех	1	1
621	так например	1	1
622	имеется целая	1	1
623	на фоне	1	1
624	за огнем	1	1
625	на нее	3	1
626	имеем в	4	1
627	на волю	1	1
628	на одну	2	1
629	относящихся сюда	1	1
630	некоторые ее	1	1
631	и вновь	2	1
632	что огонь	1	1
633	тех пор	1	1
634	и остается	1	1
635	это был	1	1
636	вообще не	1	1
637	наконец и	1	1
638	том чтобы	1	1
639	он стоит	2	1
640	из-за этого	1	1
641	но это	3	1
642	в работе	2	1
643	а если	3	1
644	с ними	3	1
