N	2gram	Bakhtin_Pr_1	Marksizm
163	в дальнейшем	1	3
164	здесь в	1	3
165	совершенно не	1	3
166	этот процесс	1	3
167	на самом	4	3
168	между тем	5	3
169	высшей степени	1	3
170	по отношению	11	3
171	и к	4	3
172	является лишь	4	3
173	а как	6	3
174	он может	3	3
175	этом отношении	5	3
176	и при	1	3
177	следует что	1	3
178	это и	9	3
179	он является	1	3
180	в то	10	3
181	мы должны	2	3
182	и от	1	3
183	в сущности	5	3
184	он не	4	3
185	в истории	2	3
186	в первом	2	3
187	оно ни	1	3
188	теперь мы	1	3
189	в котором	2	3
190	к другому	2	3
191	не существует	1	3
192	того что	2	3
193	слова и	1	3
194	не могут	6	3
195	более того	3	3
196	в высшей	1	3
197	и как	8	3
198	быть и	1	3
199	на этот	2	3
200	в каком	1	3
201	все это	7	3
202	в области	3	3
203	и есть	5	3
204	понятно что	1	3
205	формы и	1	3
206	и это	5	3
207	сознания как	1	3
208	слово в	2	3
209	этих форм	1	3
210	из них	2	3
211	но именно	4	3
212	и следовательно	1	3
213	она может	1	3
214	же самое	1	3
215	является в	1	3
216	не есть	1	3
217	том что	9	3
218	одним из	8	2
219	одну из	1	2
220	поэтому-то и	1	2
221	целом ряде	1	2
222	в себе	5	2
223	дано в	2	2
224	не знает	1	2
225	и с	4	2
226	выражение и	1	2
227	бы в	3	2
228	в частности	1	2
229	из этих	2	2
230	в литературе	3	2
231	жизни и	6	2
232	от этого	1	2
233	является одним	1	2
234	на первый	1	2
235	именно на	2	2
236	отсюда следует	1	2
237	мы замечаем	1	2
238	отношению к	11	2
239	и является	1	2
240	для них	1	2
241	но при	1	2
242	и их	2	2
243	разобранные нами	1	2
244	в сознании	2	2
245	как раз	4	2
246	и во	2	2
247	там где	6	2
248	быть понято	1	2
249	и взаимодействия	1	2
250	точке зрения	2	2
251	все остальное	1	2
252	и вне	1	2
253	и взаимно	1	2
254	менее всего	4	2
255	то в	1	2
256	его к	4	2
257	его именно	1	2
258	понять и	1	2
259	и только	1	2
260	дана как	1	2
261	этом смысле	9	2
262	с этой	1	2
263	из него	1	2
264	мира и	7	2
265	следовательно и	2	2
266	он ни	1	2
267	являются лишь	1	2
268	его значение	1	2
269	не об	3	2
270	вот в	1	2
271	к своему	1	2
272	явлений и	1	2
273	никогда не	5	2
274	и даже	3	2
275	глава вторая	1	2
276	в единстве	7	2
277	и других	5	2
278	из которых	2	2
279	точкой зрения	1	2
280	они и	1	2
281	с ее	2	2
282	со всех	1	2
283	ведь в	1	2
284	из этого	1	2
285	в качестве	1	2
286	у нас	1	2
287	зрения и	2	2
288	имеет значение	2	2
289	что не	1	2
290	к его	1	2
291	к тому	1	2
292	что такое	1	2
293	нового времени	1	2
294	как если	1	2
295	как он	2	2
296	действительности в	1	2
297	в чем	1	2
298	не все	1	2
299	зависимости от	3	2
300	в романе	11	2
301	во все	3	2
302	словом и	1	2
303	в одной	4	2
304	как она	1	2
305	свое выражение	1	2
306	ни в	3	2
307	за пределами	1	2
308	должно быть	1	2
309	же и	1	2
310	со всею	3	2
311	всяком случае	3	2
312	художественный образ	1	2
313	тем что	3	2
314	той же	6	2
315	не могло	1	2
316	или к	2	2
317	делают его	1	2
318	что все	3	2
319	в философии	1	2
320	этой действительности	2	2
321	одна из	2	2
322	мы уже	2	2
323	этого слова	2	2
324	точку зрения	4	2
325	нет ни	2	2
326	бы и	4	2
327	же как	1	2
328	могут быть	1	2
329	всею совокупностью	2	2
330	речь и	1	2
331	тому что	2	2
332	и идеологической	1	2
333	мысли в	2	2
334	свои мысли	1	2
335	совпадает с	2	2
336	и он	1	2
337	к индивидуальному	1	2
338	этом условии	1	2
339	она не	5	2
340	однако не	2	2
341	как к	1	2
342	глава первая	1	2
343	что и	5	2
344	в действительности	1	2
345	все в	6	2
346	не как	12	2
347	в своих	2	2
348	в нашем	1	2
349	для других	2	2
350	не приходится	1	2
351	в работе	1	2
352	первый план	1	2
353	общества и	1	2
354	о том	2	2
355	слова но	2	2
356	что он	10	2
357	ни одной	2	2
358	в основе	5	2
359	говорит он	8	2
360	благодаря этому	2	2
361	должна быть	2	2
362	психологии или	1	2
363	себе и	3	2
364	так как	7	2
365	можно было	3	2
366	человека в	5	2
367	если бы	10	2
368	но для	2	2
369	пределах одного	1	2
370	и диалектика	1	2
371	в первой	2	2
372	и более	1	2
373	в своем	8	2
374	во втором	1	2
375	в русской	1	2
376	произведения не	1	1
377	если и	1	1
378	и единство	1	1
379	идеи в	7	1
380	и диалога	1	1
381	работы является	1	1
382	до крайней	1	1
383	почти не	1	1
384	какой бы	2	1
385	есть художественная	1	1
386	слова проблема	1	1
387	все этапы	1	1
388	каждое слово	1	1
389	образом и	1	1
390	не входит	1	1
391	приводит к	3	1
392	противоречия внутри	1	1
393	в значительной	1	1
394	не значит	2	1
395	материал и	2	1
396	в форме	6	1
397	бы быть	1	1
398	наше время	1	1
399	этому возникает	1	1
400	действительности так	1	1
401	его целом	5	1
402	и вот	2	1
403	и наконец	5	1
404	по природе	1	1
405	своего идеологического	1	1
406	тон и	1	1
407	его на	2	1
408	человек и	2	1
409	многих других	1	1
410	мы сказали	1	1
411	говорить о	2	1
412	и социальная	1	1
413	углом зрения	2	1
414	среды и	1	1
415	на пути	2	1
416	исходит из	3	1
417	значение а	1	1
418	бы к	2	1
419	искать в	2	1
420	в устах	1	1
421	и понимания	3	1
422	всем этим	1	1
423	бы это	1	1
424	и самый	1	1
425	привело бы	1	1
426	в плане	5	1
427	как таковой	1	1
428	в каждый	1	1
429	все одинаково	1	1
430	находят свое	1	1
431	ибо все	1	1
432	существует только	1	1
433	устойчивые объективные	1	1
434	видим и	1	1
435	и уяснение	1	1
436	отличается от	2	1
437	почти все	1	1
438	вопрос в	1	1
439	в один	2	1
440	содержание в	1	1
441	действительно в	1	1
442	нам важно	1	1
443	нет в	1	1
444	может служить	1	1
445	что вся	1	1
446	взаимодействия с	1	1
447	объективное определение	1	1
448	лежат рядом	1	1
449	здесь не	1	1
450	лишь как	5	1
451	тон в	1	1
452	первого лица	2	1
453	можно сделать	1	1
454	все возможные	3	1
455	ищет не	1	1
456	в последнее	1	1
457	во внешних	1	1
458	выходит за	2	1
459	своей индивидуальности	1	1
460	каждого отдельного	1	1
461	друг другу	2	1
462	перейти в	1	1
463	мимическое движение	1	1
464	философских построений	1	1
465	же мы	1	1
466	на ее	1	1
467	диалектического становления	2	1
468	этой формы	1	1
469	так чтобы	1	1
470	ряд лишь	1	1
471	гораздо более	1	1
472	всего необходимо	1	1
473	к истории	1	1
474	с ней	1	1
475	образом как	1	1
476	жизни является	1	1
477	ту сторону	1	1
478	себе то	1	1
479	стиль и	1	1
480	к нему	3	1
481	как личность	1	1
482	его социальное	1	1
483	строго говоря	1	1
484	что это	1	1
485	основной принцип	1	1
486	быть только	1	1
487	другом случае	1	1
488	то перед	2	1
489	не укладывается	1	1
490	словом как	1	1
491	которая как	1	1
492	этой точки	1	1
493	и другие	2	1
494	романа в	4	1
495	так что	1	1
496	такое понимание	1	1
497	более всего	1	1
498	первой и	1	1
499	его жизни	1	1
500	художественного творчества	2	1
501	и полно	1	1
502	ее разрешения	1	1
503	взаимодействие и	1	1
504	что я	1	1
505	друг с	3	1
506	рядом и	2	1
507	а только	1	1
508	только то	3	1
509	преимуществу в	1	1
510	его произведениях	2	1
511	например в	3	1
512	внешней средой	1	1
513	но значение	1	1
514	в одном	9	1
515	а потому	2	1
516	могла быть	1	1
517	социологическая и	1	1
518	не о	1	1
519	конкретного осуществления	1	1
520	поставим вопрос	1	1
521	со всеми	1	1
522	сознании и	1	1
523	отношения и	1	1
524	лишь один	1	1
525	ответ на	1	1
526	оно и	1	1
527	до известной	1	1
528	это взаимодействие	1	1
529	находит свое	1	1
530	явление в	1	1
531	или даже	2	1
532	были бы	4	1
533	совсем не	1	1
534	творческий процесс	1	1
535	и всех	1	1
536	принадлежит к	1	1
537	по своей	1	1
538	но не	8	1
539	же не	1	1
540	отношения между	2	1
541	поэтому-то все	1	1
542	внешнего мира	3	1
543	его как	5	1
544	из всего	2	1
545	все его	1	1
546	людей в	1	1
547	для сознания	1	1
548	сознания но	1	1
549	тем самым	1	1
550	поэтому и	2	1
551	социальной атмосферы	1	1
552	превращается в	1	1
553	и самого	4	1
554	зрения на	8	1
555	целое в	1	1
556	отношение к	1	1
557	в пределы	1	1
558	с другом	3	1
559	индивидуальности и	1	1
560	потому что	12	1
561	природе своей	1	1
562	во всей	2	1
563	несколько подробнее	1	1
564	выражения в	1	1
565	здесь нет	1	1
566	дело и	1	1
567	крайней степени	1	1
568	окружающей действительности	2	1
569	становится в	1	1
570	сами по	3	1
571	увидим дальше	1	1
572	для понимания	3	1
573	всей их	1	1
574	структуре романа	2	1
575	становится объектом	1	1
576	самой проблемы	1	1
577	что было	3	1
578	в той	6	1
579	но как	3	1
580	у них	1	1
581	есть та	1	1
582	это не	10	1
583	нами особенности	1	1
584	действительности он	1	1
585	к ней	1	1
586	принадлежит лишь	1	1
587	и имеет	1	1
588	сознания в	2	1
589	найти в	1	1
590	анализа мы	1	1
591	если же	2	1
592	хотя и	1	1
593	времени и	1	1
594	что для	2	1
595	воспринимать ее	1	1
596	века мы	1	1
597	он от	1	1
598	себе их	1	1
599	в особом	1	1
600	а его	3	1
601	между репликами	1	1
602	в россии	1	1
603	при помощи	1	1
604	в объективном	2	1
605	себе самому	3	1
606	вообще не	1	1
607	на него	2	1
608	мы остановимся	3	1
609	все устойчивые	1	1
610	не впервые	1	1
611	ведь если	1	1
612	проходящий через	1	1
613	всегда и	1	1
614	идет о	3	1
615	пытается преодолеть	1	1
616	в совершенно	2	1
617	новой и	1	1
618	нисколько не	2	1
619	слова до	1	1
620	первое и	1	1
621	в художественной	2	1
622	данного мгновения	2	1
623	в целом	4	1
624	что почти	1	1
625	ее в	1	1
626	тогда когда	1	1
627	и художественного	1	1
628	единства совершенно	1	1
629	же самый	1	1
630	и идеологические	1	1
631	для самого	2	1
632	чтобы сделать	1	1
633	всею отчетливостью	1	1
634	дело здесь	1	1
635	эта форма	2	1
636	поскольку он	1	1
637	не видим	1	1
638	каждом явлении	1	1
639	концов так	1	1
640	подхода к	1	1
641	которые он	2	1
642	она все	1	1
643	быть по	1	1
644	т.п все	1	1
645	в применении	1	1
646	лица в	1	1
647	подходе к	2	1
648	только с	2	1
649	слово же	1	1
650	наблюдения и	1	1
651	другой вопрос	1	1
652	них нет	1	1
653	это своеобразие	1	1
654	можно найти	1	1
655	к какому-то	1	1
656	действительности или	1	1
657	мы увидим	1	1
658	форме в	1	1
659	же по	2	1
660	психической действительности	1	1
661	и идеологию	1	1
662	мысль не	1	1
663	такого рода	1	1
664	бы только	1	1
665	центр тяжести	1	1
666	а и	1	1
667	является как	1	1
668	значительной степени	1	1
669	но этого	1	1
670	как проблема	1	1
671	со своей	1	1
672	перестает быть	1	1
673	является по	1	1
674	под влиянием	1	1
675	характер и	1	1
676	как формы	1	1
677	значение и	1	1
678	к более	2	1
679	но ведь	1	1
680	в осуществлении	1	1
681	творчества и	2	1
682	элемент действительности	1	1
683	мы его	2	1
684	лишь на	2	1
685	уже не	8	1
686	вся действительность	1	1
687	действительность а	1	1
688	условия для	1	1
689	становления и	1	1
690	как образ	2	1
691	это та	1	1
692	ни один	2	1
693	которых слагается	1	1
694	лежит в	1	1
695	переживание и	1	1
696	как только	1	1
697	есть его	1	1
698	не поддаются	1	1
699	одною из	1	1
700	между собою	1	1
701	пришел к	1	1
702	только не	1	1
703	для этого	1	1
704	и тем	2	1
705	философ и	1	1
706	равно как	1	1
707	эпохи социальных	1	1
708	того в	1	1
709	то оно	1	1
710	те новые	1	1
711	найти только	1	1
712	в этой	4	1
713	дано на	1	1
714	не делает	1	1
715	всех этих	3	1
716	углубляться в	1	1
717	единой и	1	1
718	идет именно	1	1
719	как социальной	1	1
720	в мир	3	1
721	значение в	1	1
722	как человек	2	1
723	само по	2	1
724	от этой	1	1
725	эти противоречия	1	1
726	это тоже	1	1
727	то для	1	1
728	остается в	2	1
729	по ту	1	1
730	знает и	1	1
731	ни были	1	1
732	в едином	4	1
733	к одной	1	1
734	но конечно	2	1
735	мы видим	3	1
736	тоже не	1	1
737	возможно только	1	1
738	сознание не	1	1
739	является для	2	1
740	иного рода	1	1
741	самого идеологического	1	1
742	и что	1	1
743	и само	2	1
744	него как	1	1
745	ему принадлежит	1	1
746	ее и	1	1
747	становления нет	1	1
748	за собою	1	1
749	слово слово	1	1
750	оказалось бы	1	1
751	сознания с	2	1
752	из всех	1	1
753	самый факт	2	1
754	лежит на	1	1
755	xviii века	1	1
756	их в	2	1
757	служит выражением	1	1
758	них в	1	1
759	себя и	2	1
760	котором мы	1	1
761	чем является	2	1
762	с его	6	1
763	романе не	1	1
764	и тонкости	1	1
765	бы эти	1	1
766	в рамках	2	1
767	в известном	1	1
768	должен быть	1	1
769	конечно что	2	1
770	поэтому с	1	1
771	художественный смысл	1	1
772	ни был	1	1
773	от них	1	1
774	здесь же	1	1
775	самое слово	1	1
776	подобно тому	3	1
777	или точнее	1	1
778	как совокупность	1	1
779	перестать быть	1	1
780	известной степени	1	1
781	как автор	2	1
782	сознанию и	1	1
783	или наоборот	1	1
784	есть и	1	1
785	характер или	1	1
786	и во-вторых	1	1
787	в чужих	1	1
788	с внешней	1	1
789	если оно	1	1
790	в духе	3	1
791	все равно	2	1
792	социальный характер	1	1
793	его не	1	1
794	по существу	4	1
795	делает его	1	1
796	целом это	1	1
797	была бы	2	1
798	всего в	1	1
799	не следует	1	1
800	и социальный	1	1
801	и до	1	1
802	а следовательно	1	1
803	в каждой	2	1
804	сам и	1	1
805	говорить об	2	1
806	или как	5	1
807	всего можно	1	1
808	этапы развития	1	1
809	не поддается	1	1
810	ничто не	1	1
811	тем же	1	1
812	является только	1	1
813	него не	2	1
814	и верно	1	1
815	и то	1	1
816	и всюду	1	1
817	математической формулы	1	1
818	органическое единство	2	1
819	с их	5	1
820	нами в	1	1
821	она является	1	1
822	в самой	7	1
823	этом как	1	1
824	неотделима от	1	1
825	к каждому	1	1
826	этому новому	1	1
827	стремится к	1	1
828	которой можно	1	1
829	уже в	5	1
830	тому как	3	1
831	со стороны	2	1
832	не способны	2	1
833	своих мыслей	1	1
834	он сам	3	1
835	не совпадает	1	1
836	воспринять как	1	1
837	сознанием и	1	1
838	функция этого	1	1
839	в оболочке	1	1
840	о нем	11	1
841	вследствие этого	1	1
842	к субъективному	1	1
843	за другом	1	1
844	друг за	1	1
845	внутреннего слова	1	1
846	в лучшем	2	1
847	бы привести	1	1
848	что мы	1	1
849	жизни как	1	1
850	совершенно иной	1	1
851	и целое	1	1
852	на отношения	1	1
853	этого в	1	1
854	могли бы	3	1
855	во времени	3	1
856	с собою	2	1
857	ее до	1	1
858	и по	2	1
859	весь роман	1	1
860	значит конечно	2	1
861	и самая	1	1
862	роль и	1	1
