N	2gram	Bakhtin_Pr_4	StatiiOP
314	высота и	1	1
315	да еще	2	1
316	или в	8	1
317	жизни и	5	1
318	гюго но	1	1
319	по одному	1	1
320	эпизода в	1	1
321	в двух	1	1
322	на том	2	1
323	а порой	1	1
324	но для	3	1
325	слову в	2	1
326	отличается от	3	1
327	а это	1	1
328	в более	1	1
329	и для	3	1
330	эти два	1	1
331	что как	1	1
332	что вся	1	1
333	в поэзии	2	1
334	для всего	1	1
335	здесь не	4	1
336	на тему	1	1
337	заставляя его	1	1
338	и их	3	1
339	диалогической речи	2	1
340	а то	3	1
341	только на	3	1
342	и глубоким	1	1
343	и жизни	1	1
344	только себя	1	1
345	на границе	4	1
346	говорят одним	1	1
347	как нам	2	1
348	и все	9	1
349	еще несколько	1	1
350	бы он	1	1
351	в несколько	1	1
352	и вместе	1	1
353	одновременно и	1	1
354	характеристики героев	1	1
355	в диалог	1	1
356	например слова	1	1
357	значение для	3	1
358	при всем	2	1
359	с самим	5	1
360	место для	1	1
361	все как	1	1
362	на материале	1	1
363	не укладывается	1	1
364	у себя	1	1
365	свое время	2	1
366	из того	1	1
367	у него	5	1
368	повторение слов	1	1
369	причем в	2	1
370	близко к	1	1
371	в условиях	3	1
372	мы не	4	1
373	жизни то	1	1
374	собеседника в	2	1
375	нисколько не	1	1
376	уже на	1	1
377	то и	2	1
378	от него	1	1
379	о возможности	1	1
380	вплоть до	1	1
381	а между	2	1
382	так в	2	1
383	как его	1	1
384	жизнь в	3	1
385	а в	2	1
386	это имеет	1	1
387	к самому	2	1
388	и во	3	1
389	это те	1	1
390	народ на	1	1
391	он сам	2	1
392	героя в	3	1
393	им в	1	1
394	и стал	1	1
395	жизни в	1	1
396	что же	3	1
397	ничем не	1	1
398	реагирования на	1	1
399	речи не	1	1
400	и тут	1	1
401	но только	1	1
402	служить и	1	1
403	только один	1	1
404	языка как	1	1
405	этом смысле	2	1
406	и внутренне	1	1
407	в приведенном	3	1
408	чем самый	1	1
409	его жизнь	2	1
410	отношение к	3	1
411	со словами	1	1
412	между ними	10	1
413	как не	1	1
414	в таком	1	1
415	здесь нет	3	1
416	связанных с	1	1
417	и очень	1	1
418	с теми	1	1
419	но если	3	1
420	но как	1	1
421	и сами	1	1
422	слова на	5	1
423	к ней	2	1
424	высшей степени	1	1
425	бы конечно	1	1
426	и то	1	1
427	иначе и	1	1
428	не с	1	1
429	что для	1	1
430	литературы и	1	1
431	своего социального	1	1
432	но между	1	1
433	для понимания	2	1
434	другом произведении	1	1
435	какой они	1	1
436	быть еще	1	1
437	этом случае	1	1
438	голоса в	1	1
439	мысли в	1	1
440	в стиле	2	1
441	на все	2	1
442	не могут	3	1
443	на возможность	1	1
444	но к	1	1
445	произведении пушкина	1	1
446	по отношению	5	1
447	этой почве	1	1
448	и ему	1	1
449	на всех	1	1
450	виду что	1	1
451	при всех	1	1
452	речь в	2	1
453	и без	1	1
454	в конкретном	2	1
455	могут дать	1	1
456	но этот	3	1
457	они и	1	1
458	требуют совершенно	1	1
459	для прозы	1	1
460	как мы	12	1
461	тему о	2	1
462	все время	2	1
463	из этих	3	1
464	и слово	1	1
465	одной реплики	1	1
466	а что	4	1
467	этом можно	1	1
468	произведении но	2	1
469	и лишь	1	1
470	не соответствует	1	1
471	всегда была	1	1
472	существенным и	1	1
473	введенные в	1	1
474	вообще можно	1	1
475	среди которых	1	1
476	новое и	1	1
477	смысле слова	2	1
478	ведь это	3	1
479	был чужд	1	1
480	именно как	2	1
481	поэтому и	2	1
482	последнего слова	1	1
483	отношений к	1	1
484	в сущности	7	1
485	можно назвать	1	1
486	к этой	1	1
487	с которыми	1	1
488	во второй	1	1
489	да и	4	1
490	она не	3	1
491	в характере	1	1
492	не исключает	1	1
493	один из	1	1
494	связано с	1	1
495	что до	1	1
496	форме в	1	1
497	а я	1	1
498	и характер	1	1
499	в очень	1	1
500	под его	1	1
501	к брату	1	1
502	и также	1	1
503	от своего	1	1
504	развивается в	1	1
505	путешествие по	1	1
506	поэтому в	1	1
507	быть ни	2	1
508	в первом	1	1
509	смысле не	1	1
510	нуждаются в	1	1
511	характер и	1	1
512	быть конечно	1	1
513	в последнем	1	1
514	той же	3	1
515	уже в	4	1
516	здесь о	1	1
517	что при	1	1
518	иных положительных	1	1
519	не о	1	1
520	себе и	3	1
521	автор может	1	1
522	ту же	2	1
523	в форме	1	1
524	могло бы	2	1
525	лишь на	1	1
526	в последних	1	1
527	в каждом	6	1
528	без всякого	2	1
529	в книге	1	1
530	в живом	1	1
531	совершенно пассивно	1	1
532	с очень	1	1
533	сам по	3	1
534	одна из	2	1
535	и тем	2	1
536	здесь этот	1	1
537	этом его	1	1
538	формы для	1	1
539	для осуществления	1	1
540	еще раз	1	1
541	знать и	1	1
542	его служить	2	1
543	по преимуществу	1	1
544	не вполне	1	1
545	к другому	5	1
546	находим и	1	1
547	об этой	1	1
548	значение в	2	1
549	в руках	2	1
550	который не	1	1
551	в живых	1	1
552	служить своим	2	1
553	раза в	1	1
554	силу и	1	1
555	даже не	1	1
556	всей нашей	1	1
557	это же	1	1
558	в сторону	1	1
559	из истории	1	1
560	формы но	1	1
561	а по	1	1
562	такой же	3	1
563	может служить	1	1
564	совпадает с	1	1
565	что вы	1	1
566	точкой зрения	1	1
567	роман но	1	1
568	не соглашается	1	1
569	себя и	3	1
570	в высшей	1	1
571	мы можем	4	1
572	замечательно что	1	1
573	и если	1	1
574	с собой	3	1
575	первая часть	1	1
576	романа и	1	1
577	сюда относится	1	1
578	о них	1	1
579	нею и	1	1
580	вот как	2	1
581	из всех	1	1
582	на этом	3	1
583	в эпоху	1	1
584	такую же	1	1
585	роль в	1	1
586	это позволяет	1	1
587	речь как	1	1
588	человек с	2	1
589	слов в	2	1
590	не как	3	1
591	у нее	1	1
592	строится в	1	1
593	освободиться от	1	1
594	в своих	1	1
595	те же	2	1
596	и еще	1	1
597	том числе	4	1
598	для рассмотрения	1	1
599	и живой	1	1
600	скажу что	1	1
601	о себе	5	1
602	о самом	1	1
603	в каждой	1	1
604	по своим	1	1
605	в прямом	1	1
606	от них	2	1
607	этих двух	4	1
608	реплики в	1	1
609	на него	3	1
610	героев и	1	1
611	слова с	7	1
612	стиля и	1	1
613	отсюда как	1	1
614	все они	1	1
615	следует подчеркнуть	1	1
616	на этой	1	1
617	в последней	1	1
618	если оно	2	1
619	в известной	2	1
620	быть особенно	1	1
621	они должны	3	1
622	же языком	1	1
623	с их	1	1
624	никому в	2	1
625	он на	1	1
626	и до	3	1
627	в какой-то	1	1
628	целый ряд	2	1
629	с большой	1	1
630	разговорного языка	1	1
631	на два	3	1
632	что она	1	1
633	котором он	1	1
634	в еще	1	1
635	какой-то мере	1	1
636	на которую	1	1
637	которых он	1	1
638	этом произведении	1	1
639	с выражением	1	1
640	точка зрения	1	1
641	интонаций в	1	1
642	и уже	1	1
643	так или	1	1
644	в каких	1	1
645	другого но	1	1
646	не будем	1	1
647	известно что	1	1
648	одному из	1	1
649	эта последняя	1	1
650	важна не	1	1
651	что все	1	1
652	это ничего	2	1
653	язык в	1	1
654	за пределы	5	1
655	но за	1	1
656	как будто	1	1
657	конечно не	8	1
658	уходит в	1	1
659	переходы от	1	1
660	отношению к	5	1
661	не совпадает	1	1
662	когда он	2	1
663	условиях и	1	1
664	в пределах	10	1
665	именно поэтому	1	1
666	или иначе	1	1
667	он никогда	1	1
668	на речь	1	1
669	исключает возможности	1	1
670	но именно	3	1
671	ни на	1	1
672	между другими	1	1
673	можно было	2	1
674	на своего	1	1
675	одним и	1	1
676	не признать	1	1
677	к одному	6	1
678	свою собственную	1	1
679	все что	2	1
680	с абсолютной	1	1
681	он уже	2	1
682	он и	4	1
683	не место	2	1
684	и снова	1	1
685	к своей	1	1
686	в свою	1	1
687	в прозе	1	1
688	во втором	1	1
