N	2gram	Losev_Prob_1	Dialekti
472	но для	3	2
473	деле что	1	2
474	той или	5	2
475	но о	2	2
476	вообще не	2	2
477	действительно есть	2	2
478	в данном	9	2
479	тут уже	1	1
480	все прочие	2	1
481	если и	1	1
482	данный предмет	1	1
483	его от	3	1
484	дает для	1	1
485	то мы	1	1
486	с ее	1	1
487	в которой	2	1
488	ни одного	1	1
489	каждый из	1	1
490	момент в	2	1
491	и этот	1	1
492	уж говорить	1	1
493	с целью	4	1
494	и понятия	1	1
495	когда есть	1	1
496	смысловой и	1	1
497	и мыслить	1	1
498	ровно нет	1	1
499	которая хотя	1	1
500	очень много	3	1
501	как принцип	1	1
502	еще до	1	1
503	фактов но	1	1
504	но попробуйте	1	1
505	в свои	1	1
506	случае вы	1	1
507	а главное	1	1
508	и самого	1	1
509	данном случае	8	1
510	это все	1	1
511	одновременно и	1	1
512	есть тоже	1	1
513	в него	2	1
514	чтобы это	1	1
515	а ведь	1	1
516	не мертвый	1	1
517	можно сказать	5	1
518	сознание которое	2	1
519	место в	1	1
520	не чем	1	1
521	но он	3	1
522	мало и	1	1
523	зрения самого	1	1
524	существует никакой	1	1
525	о котором	1	1
526	видно что	1	1
527	есть по	4	1
528	представление об	2	1
529	и живых	1	1
530	я кажется	1	1
531	его с	1	1
532	превращает их	1	1
533	среди прочих	1	1
534	и свои	1	1
535	иным как	1	1
536	существует только	1	1
537	и достаточно	1	1
538	для своего	2	1
539	больше чем	2	1
540	вопрос что	1	1
541	начинается с	1	1
542	а это	2	1
543	нет в	1	1
544	ощущения и	1	1
545	он всегда	3	1
546	нас не	2	1
547	кто не	1	1
548	образом что	1	1
549	не к	1	1
550	уж тем	2	1
551	здесь я	1	1
552	связи с	5	1
553	духа и	1	1
554	существующее то	1	1
555	просто не	1	1
556	может нас	2	1
557	и требует	1	1
558	как такового	2	1
559	свое существование	1	1
560	это вовсе	2	1
561	чем иным	1	1
562	друг другу	2	1
563	нему и	1	1
564	в нас	2	1
565	чуда не	1	1
566	исходить из	1	1
567	с понятием	1	1
568	то он	2	1
569	и которые	5	1
570	или событие	1	1
571	указание на	4	1
572	поэтического образа	1	1
573	имеем и	1	1
574	с самим	1	1
575	у вас	2	1
576	сказать и	3	1
577	сих пор	3	1
578	при всей	1	1
579	его можно	1	1
580	и так	2	1
581	как нечто	8	1
582	самой вещи	2	1
583	даже в	1	1
584	я вас	1	1
585	является здесь	1	1
586	по преимуществу	2	1
587	человеческого опыта	1	1
588	не будучи	1	1
589	кто его	1	1
590	нами не	1	1
591	самый этот	1	1
592	что эта	1	1
593	не более	1	1
594	то есть	33	1
595	с ним	3	1
596	мы до	1	1
597	но с	1	1
598	конечно и	1	1
599	дело не	1	1
600	в некоторых	1	1
601	или его	2	1
602	этот предмет	3	1
603	от него	1	1
604	которая не	1	1
605	науки и	2	1
606	во всех	7	1
607	а только	5	1
608	нечто целое	1	1
609	только то	4	1
610	не знаем	1	1
611	что к	2	1
612	на ней	1	1
613	сами не	1	1
614	своей веры	1	1
615	тем или	3	1
616	они являются	1	1
617	есть она	1	1
618	казалось бы	4	1
619	истории поэтому	1	1
620	бы говорить	1	1
621	если он	1	1
622	ничего кроме	1	1
623	это такое	1	1
624	требует для	1	1
625	а потому	2	1
626	вообще и	4	1
627	в это	2	1
628	чтобы его	2	1
629	и становится	1	1
630	по его	2	1
631	чтобы он	1	1
632	ли кто-нибудь	1	1
633	сознании и	4	1
634	или может	2	1
635	ни об	1	1
636	оно и	3	1
637	чем говорить	1	1
638	взятая сама	4	1
639	говорили мы	2	1
640	заговорили о	1	1
641	нет то	1	1
642	мы находим	2	1
643	но все	3	1
644	бы даже	1	1
645	мы сразу	1	1
646	скажет что	1	1
647	или по	1	1
648	здесь имеется	1	1
649	не хотят	1	1
650	по своей	1	1
651	но когда	2	1
652	но который	1	1
653	ясным и	1	1
654	отсюда ясно	1	1
655	вообще это	1	1
656	существуют целые	1	1
657	и этого	2	1
658	от соседних	2	1
659	вместе с	2	1
660	от одной	1	1
661	в ее	3	1
662	достаточно глубоко	1	1
663	если угодно	1	1
664	о смерти	1	1
665	вплоть до	1	1
666	здесь в	3	1
667	есть субъект	1	1
668	из него	1	1
669	ясным что	2	1
670	иного но	1	1
671	но зато	1	1
672	смерти и	1	1
673	в такое	1	1
674	отношения к	1	1
675	мы еще	1	1
676	или о	1	1
677	или иных	2	1
678	уже с	2	1
679	что ни	2	1
680	связанных с	1	1
681	в связи	4	1
682	субъект все	1	1
683	что-нибудь иное	1	1
684	на нечто	8	1
685	эти два	1	1
686	для понимания	1	1
687	и очень	2	1
688	еще только	1	1
689	на самом	6	1
690	всякая вещь	1	1
691	далек от	1	1
692	не всякая	1	1
693	что тут	4	1
694	отнюдь еще	1	1
695	природой и	1	1
696	к ней	1	1
697	в глубине	1	1
698	или на	3	1
699	других областях	1	1
700	не с	1	1
701	именно эта	1	1
702	логически и	1	1
703	есть такие	1	1
704	и движется	1	1
705	в этих	3	1
706	и той	1	1
707	что называется	1	1
708	никак нельзя	3	1
709	для кого	1	1
710	в стиле	1	1
711	в объективном	1	1
712	в историю	1	1
713	не выходит	1	1
714	без всяких	2	1
715	кроме этого	1	1
716	до сих	3	1
717	после этого	4	1
718	сенсуализм и	1	1
719	он как-то	1	1
720	абстрактном виде	2	1
721	слова из	1	1
722	быть чем-то	1	1
723	говорим например	1	1
724	одно замечание	1	1
725	он может	1	1
726	является наиболее	1	1
727	есть последняя	1	1
728	мог бы	1	1
729	что обычно	1	1
730	и при	2	1
731	говорят о	2	1
732	в систему	1	1
733	который от	1	1
734	нисколько не	3	1
735	то с	9	1
736	имеем дело	1	1
737	в качестве	2	1
738	пор говорили	1	1
739	тому чтобы	1	1
740	анализа весьма	1	1
741	на почве	1	1
742	естественного и	1	1
743	понять что	1	1
744	сознания или	1	1
745	содержит в	7	1
746	нельзя понимать	1	1
747	которое ничего	1	1
748	что из	1	1
749	больше и	1	1
750	что на	1	1
751	тот же	1	1
752	на одном	2	1
753	то ни	1	1
754	вещей в	1	1
755	чистом виде	1	1
756	мы можем	4	1
757	что было	1	1
758	для нее	1	1
759	в отношении	3	1
760	вещи и	12	1
761	мало ли	1	1
762	эти законы	1	1
763	понятие и	2	1
764	бесконечное количество	4	1
765	в течение	1	1
766	не то	2	1
767	пределы этой	1	1
768	этом понятии	1	1
769	понятий а	1	1
770	отнестись к	1	1
771	во многих	2	1
772	тоже суть	1	1
773	уже давно	2	1
774	себе вовсе	1	1
775	бы чем-то	1	1
776	и никто	1	1
777	но всегда	1	1
778	оказывается что	2	1
779	и поэтому	1	1
780	даже чем	1	1
781	от этого	1	1
782	разные типы	1	1
783	определенного предмета	1	1
784	это именно	1	1
785	имеет место	1	1
786	он существует	1	1
787	тотчас же	1	1
788	весьма далек	1	1
789	же необходимо	1	1
790	это опять	2	1
791	только через	1	1
792	чем именно	1	1
793	на первом	1	1
794	и который	2	1
795	разнообразие и	1	1
796	всякого рода	1	1
797	а все	1	1
798	в вещах	1	1
799	основан на	1	1
800	если взять	2	1
801	представления о	1	1
802	и мало	1	1
803	что ему	1	1
804	а наоборот	3	1
805	фактически в	1	1
806	должен существовать	1	1
807	учение об	1	1
808	о чем	6	1
809	вещи не	5	1
810	только сущность	1	1
811	не указывает	1	1
812	изучение истории	1	1
813	в некий	1	1
814	вещи или	4	1
815	а часто	2	1
816	были только	1	1
817	наступило время	1	1
818	очевидно вовсе	1	1
819	и должен	1	1
820	или менее	3	1
821	от этих	1	1
822	чувственное ощущение	1	1
823	мы имеем	2	1
824	и может	2	1
825	ту же	1	1
826	чего же	1	1
827	без всякого	2	1
828	во время	1	1
829	этой диалектике	1	1
830	в физике	1	1
831	мало кто	2	1
832	по своему	9	1
833	что эти	1	1
834	что поскольку	1	1
835	которая обычно	1	1
836	и разные	1	1
837	между собою	7	1
838	с очень	1	1
839	мы указали	1	1
840	себе не	3	1
841	внимание на	1	1
842	в котором	5	1
843	всем этом	2	1
844	этот закон	1	1
845	субъект тоже	1	1
846	ни было	1	1
847	пустое и	1	1
848	всех этих	7	1
849	он был	1	1
850	конечно есть	1	1
851	бы и	1	1
852	оперирует с	1	1
853	и та	1	1
854	и часто	2	1
855	не обладают	1	1
856	как то	1	1
857	что под	1	1
858	того как	3	1
859	предмета и	2	1
860	мы ни	1	1
861	предмет в	1	1
862	его в	6	1
863	суть только	1	1
864	что данный	1	1
865	едва ли	2	1
866	мира а	1	1
867	это тоже	2	1
868	они должны	1	1
869	и хорошо	1	1
870	факт что	1	1
871	другие предметы	1	1
872	он вообще	1	1
873	силу и	1	1
874	но оно	1	1
875	чтобы не	1	1
876	этом отношении	1	1
877	этот вопрос	1	1
878	слова и	1	1
879	очень трудно	2	1
880	метафизического дуализма	1	1
881	от другого	2	1
882	этого понятия	2	1
883	как для	2	1
884	и будет	1	1
885	смерть человека	1	1
886	есть одно	1	1
887	мы никогда	3	1
888	никакой возможности	1	1
889	своей собственной	1	1
890	существует не	1	1
891	в процессе	1	1
892	вовсе еще	3	1
893	образ и	1	1
894	не так	1	1
895	в результате	2	1
896	же если	1	1
897	совершенно специфически	1	1
898	и само	1	1
899	этого термина	4	1
900	вот что	1	1
901	не видят	1	1
902	себя не	1	1
903	в науке	2	1
904	другое что	1	1
905	существует также	1	1
906	или другим	3	1
907	ближе к	1	1
908	вот уже	1	1
909	есть сама	1	1
910	откуда и	2	1
911	далеко не	5	1
912	здесь обобщение	1	1
913	совершенно правильно	1	1
914	не как	2	1
915	и ко	1	1
916	а то	1	1
917	сама природа	1	1
918	помнить что	3	1
919	представление о	1	1
920	тут перед	1	1
921	не обязательна	2	1
922	не мыслится	1	1
923	бы мы	3	1
924	но ведь	3	1
925	и сам	1	1
926	должен быть	1	1
927	которая в	1	1
928	не зная	1	1
929	указать на	1	1
930	этих двух	1	1
931	в общем	1	1
932	не приходится	1	1
933	есть система	1	1
934	и явление	3	1
935	сразу и	1	1
936	признать что	1	1
937	здесь не	7	1
938	никаких представлений	1	1
939	само собой	2	1
940	говоря и	1	1
941	тот кто	2	1
942	или наоборот	1	1
943	о я	1	1
944	в такой	1	1
945	что вы	3	1
946	мы скажем	1	1
947	самое понятие	1	1
948	идея и	2	1
949	на друга	1	1
950	будет и	1	1
951	из отдельных	1	1
952	вопроса о	2	1
953	а следовательно	1	1
954	есть вещь	1	1
955	веры в	1	1
956	самой же	2	1
957	процесс и	1	1
958	а может	2	1
959	чем же	2	1
960	говорим что	3	1
961	себе никакого	1	1
962	это очевидно	1	1
963	или других	1	1
964	как об	1	1
965	сознания на	1	1
966	или вообще	2	1
967	мы констатировали	1	1
968	всем его	1	1
969	если мы	11	1
970	другого и	1	1
971	то тут	1	1
972	таких теорий	1	1
973	ему свойственны	2	1
974	в самой	3	1
975	известно что	1	1
976	не говорите	1	1
977	эта последняя	1	1
978	тут же	1	1
979	вовсе даже	1	1
980	мы вовсе	2	1
981	да и	3	1
982	вещей или	3	1
983	на свою	1	1
984	ли вы	2	1
985	о природе	1	1
986	мира в	1	1
987	в совершенно	1	1
988	сущность ни	1	1
989	просто как	1	1
990	друг на	1	1
991	себе что	2	1
992	вас в	1	1
993	в других	5	1
994	такое сознание	1	1
995	указанием на	1	1
996	случае есть	1	1
997	только оно	1	1
998	не свойственно	1	1
999	это понятие	1	1
1000	и другого	1	1
1001	и делает	3	1
1002	не имея	1	1
1003	есть уже	1	1
1004	и эта	1	1
1005	всякого позитивизма	1	1
1006	этого в	1	1
1007	же самое	9	1
1008	тогда опять-таки	1	1
1009	именно то	3	1
1010	более или	3	1
1011	этом ничего	1	1
1012	уже сказали	1	1
