N	2gram	Propp_Morf_1	Stilisti
223	их мы	1	2
224	заметить что	8	2
225	мы имеем	9	2
226	в основе	1	2
227	по своему	2	2
228	что эти	2	2
229	не всегда	9	2
230	на первый	3	2
231	в этих	13	2
232	о происхождении	2	2
233	тем и	2	2
234	вошел в	1	2
235	как уже	2	2
236	а этот	1	2
237	также и	4	2
238	в точном	1	2
239	и когда	1	2
240	ли он	1	2
241	несмотря на	4	2
242	помнить что	1	2
243	мы говорили	1	2
244	однако в	2	2
245	и нет	1	2
246	в частности	2	2
247	на эти	1	2
248	его не	1	2
249	в каком	2	2
250	целый ряд	3	2
251	в которых	2	2
252	к этому	3	2
253	что он	4	2
254	но эта	1	2
255	для наших	1	2
256	слова не	1	2
257	в пределах	3	2
258	ответить на	1	2
259	этот вопрос	2	2
260	ни к	2	2
261	в первой	1	2
262	и несколько	1	2
263	но это	6	2
264	не есть	1	2
265	и при	1	2
266	без такого	2	1
267	к таким	1	1
268	из приведенных	2	1
269	может не	1	1
270	одним из	1	1
271	тому или	1	1
272	может и	1	1
273	прежде чем	3	1
274	соглашаясь с	1	1
275	я тебе	1	1
276	бы по	1	1
277	это мы	1	1
278	в собственном	3	1
279	должны быть	1	1
280	например на	1	1
281	в поле	4	1
282	говорить о	3	1
283	образом мы	5	1
284	за ним	1	1
285	даже просто	1	1
286	бы на	1	1
287	различное значение	1	1
288	о котором	1	1
289	и отношение	1	1
290	сама собой	1	1
291	или не	3	1
292	могла бы	4	1
293	даже не	3	1
294	вопрос в	2	1
295	предположить что	1	1
296	пока же	4	1
297	нет в	1	1
298	же быть	2	1
299	в эти	1	1
300	отношению к	4	1
301	таковое не	1	1
302	как по	1	1
303	она не	2	1
304	и действительно	1	1
305	не нужны	1	1
306	другой и	1	1
307	большинстве случаев	3	1
308	здесь как	1	1
309	для тех	1	1
310	не менее	5	1
311	кроме того	1	1
312	говорить лишь	1	1
313	вовсе не	4	1
314	так чтобы	1	1
315	на то	2	1
316	вслед за	5	1
317	в виде	2	1
318	значение для	1	1
319	этот мотив	1	1
320	только о	1	1
321	предметов и	1	1
322	и соответствующего	1	1
323	в большинстве	3	1
324	героя нужно	1	1
325	как раз	1	1
326	у него	1	1
327	действующих лиц	11	1
328	это еще	1	1
329	увидим что	1	1
330	даже в	1	1
331	и должны	1	1
332	там где	5	1
333	это дает	1	1
334	дает нам	1	1
335	что эта	2	1
336	то все	1	1
337	и другие	6	1
338	это будет	1	1
339	одному из	3	1
340	носит характер	1	1
341	до сих	1	1
342	же самый	1	1
343	с другими	1	1
344	если в	5	1
345	если она	2	1
346	там оно	1	1
347	в другой	1	1
348	на одном	1	1
349	наряду с	5	1
350	все еще	3	1
351	и вне	3	1
352	первых ступеней	1	1
353	вопросом о	1	1
354	то в	3	1
355	чтобы его	2	1
356	при разных	1	1
357	смысле слова	4	1
358	случаях всегда	2	1
359	в подобных	1	1
360	задаваясь вопросом	1	1
361	каким образом	1	1
362	такое же	1	1
363	иногда в	5	1
364	не можем	1	1
365	основные элементы	2	1
366	там и	1	1
367	будет видно	1	1
368	как видно	1	1
369	уже только	1	1
370	дома в	2	1
371	является ли	1	1
372	от тех	1	1
373	не смог	1	1
374	кем и	1	1
375	другими но	1	1
376	путь к	2	1
377	нет это	1	1
378	форме диалога	1	1
379	только один	1	1
380	что в	8	1
381	который можно	1	1
382	в силу	1	1
383	то для	1	1
384	с этой	1	1
385	например в	2	1
386	совершенно не	1	1
387	какой степени	1	1
388	тем в	1	1
389	иметь в	1	1
390	вещи природы	1	1
391	можно условно	1	1
392	конечно в	1	1
393	самое обычное	1	1
394	дело с	1	1
395	в таких	2	1
396	выпадает из	2	1
397	в таком	1	1
398	на типы	1	1
399	здесь нет	1	1
400	а затем	4	1
401	необходимо для	1	1
402	в нашей	1	1
403	увидим дальше	1	1
404	собственном смысле	3	1
405	состоит из	1	1
406	с теми	4	1
407	но если	7	1
408	между тем	5	1
409	но как	2	1
410	в ход	1	1
411	но они	1	1
412	более чем	1	1
413	или на	3	1
414	можно говорить	1	1
415	многих других	1	1
416	на новые	2	1
417	с изучением	1	1
418	это так	2	1
419	всей своей	1	1
420	не происходит	3	1
421	на все	1	1
422	тот момент	1	1
423	герой получает	5	1
424	теми или	1	1
425	что этот	1	1
426	на вопрос	2	1
427	слова а	1	1
428	чему мы	1	1
429	не задаваясь	1	1
430	скажем что	1	1
431	она должна	1	1
432	во внимание	1	1
433	сложный случай	1	1
434	и уж	1	1
435	мог бы	1	1
436	это сделать	1	1
437	утверждать что	3	1
438	из этих	1	1
439	это и	2	1
440	наши дни	1	1
441	ее в	1	1
442	что при	2	1
443	эти две	1	1
444	можно сделать	2	1
445	что его	2	1
446	приходим к	2	1
447	или если	1	1
448	нескольких основных	1	1
449	ее можно	1	1
450	в одной	1	1
451	и самая	1	1
452	в чем	1	1
453	значением которое	1	1
454	в течение	1	1
455	в сущности	3	1
456	она является	1	1
457	нужно помнить	1	1
458	это уже	3	1
459	должны будем	2	1
460	в глаза	2	1
461	ни в	1	1
462	за развитием	1	1
463	до наших	2	1
464	качестве примера	1	1
465	этот момент	3	1
466	так что	1	1
467	более широкого	1	1
468	бы только	1	1
469	наших дней	2	1
470	будем в	1	1
471	совершенно неожиданно	1	1
472	но этого	1	1
473	о степени	1	1
474	и становятся	1	1
475	тем не	5	1
476	растения и	1	1
477	о чем	1	1
478	но там	1	1
479	зависит и	1	1
480	принимает форму	1	1
481	вопрос кто	1	1
482	не хватает	3	1
483	могло бы	1	1
484	ему в	1	1
485	что так	1	1
486	без всякого	2	1
487	его самого	4	1
488	собой и	1	1
489	более или	2	1
490	в особенности	1	1
491	друг друга	3	1
492	но оно	2	1
493	чтобы вернуться	1	1
494	нет но	1	1
495	одна из	4	1
496	другой стороны	4	1
497	же представляет	1	1
498	бы наука	1	1
499	формы в	1	1
500	вопроса об	1	1
501	нельзя было	2	1
502	решительно все	1	1
503	в интересах	2	1
504	и где	1	1
505	того как	2	1
506	приходит к	1	1
507	и хорошо	1	1
508	увидим ниже	5	1
509	на эту	1	1
510	слушателя и	1	1
511	нам возможность	1	1
512	оказывается что	1	1
513	сам с	1	1
514	их слова	1	1
515	и сестры	1	1
516	совершенно одинаково	1	1
517	оно также	1	1
518	и что	2	1
519	в результате	7	1
520	он не	3	1
521	наших целей	1	1
522	не противоречит	1	1
523	не совсем	1	1
524	в основу	2	1
525	в числе	2	1
526	образом если	1	1
527	я был	1	1
528	еще раз	1	1
529	на этом	3	1
530	из материала	1	1
531	однако все	1	1
532	не могут	4	1
533	их как	2	1
534	такой случай	2	1
535	мужа и	1	1
536	следует за	2	1
537	имеют и	1	1
538	и никогда	1	1
539	но по-видимому	1	1
540	этого может	1	1
541	смысл который	1	1
542	ведь и	1	1
543	при помощи	9	1
544	с другой	8	1
545	лишь с	2	1
546	грань между	1	1
547	указать на	1	1
548	его присутствие	1	1
549	но то	1	1
550	все они	1	1
551	же он	1	1
552	случаях не	2	1
553	в другом	2	1
554	если же	5	1
555	ее не	1	1
556	показать как	1	1
557	другими формами	1	1
558	на этот	1	1
559	с какой	1	1
560	уже совершенно	1	1
561	и до	1	1
562	возможно ли	1	1
563	когда в	1	1
564	по отношению	4	1
565	здесь только	1	1
566	заставляет его	2	1
567	мало а	1	1
568	и есть	2	1
569	или менее	2	1
570	он должен	2	1
571	и случайные	1	1
572	последний случай	1	1
573	одним словом	1	1
574	будет сказано	1	1
575	в последнем	2	1
576	оно может	3	1
577	этот материал	1	1
578	что бы	1	1
579	двух точек	1	1
580	характерен для	1	1
581	форм и	1	1
582	не будем	4	1
583	эта форма	13	1
584	ту же	2	1
585	в г	1	1
586	благодаря этому	3	1
587	бросается в	1	1
588	говорить не	1	1
589	а впоследствии	1	1
590	тому как	5	1
591	со стороны	3	1
592	так например	3	1
593	собственно говоря	1	1
594	как же	2	1
595	по отдельным	1	1
596	имеем в	6	1
597	встречаются на	1	1
598	который может	2	1
599	мысль о	1	1
600	и тогда	1	1
601	совершается в	2	1
602	большое количество	1	1
603	еще в	1	1
604	более сложный	2	1
605	вообще не	1	1
606	здесь же	3	1
607	которых строится	1	1
608	мы приходим	2	1
609	в наши	1	1
610	с ними	1	1
611	которую они	1	1
612	в русской	1	1
