N	2gram	Bakhtin_sl_1	Komedia
231	в одном	2	2
232	и если	1	2
233	в результате	3	2
234	является конечно	1	2
235	из всех	1	2
236	роль в	2	2
237	стороны и	1	2
238	не как	4	2
239	нет ничего	1	2
240	при всем	3	2
241	должен быть	1	2
242	и ее	3	2
243	известной степени	4	2
244	в известной	2	2
245	а также	2	2
246	по существу	3	2
247	ни одной	1	2
248	так или	1	2
249	именно потому	1	2
250	и это	1	2
251	если мы	2	2
252	в пределах	14	2
253	или иначе	1	2
254	могло быть	1	2
255	можно было	2	2
256	человека в	1	2
257	что мы	1	2
258	чем они	1	2
259	как из	1	2
260	он и	1	2
261	все эти	9	1
262	что по	1	1
263	может не	8	1
264	что между	1	1
265	не отдавать	1	1
266	и там	3	1
267	служит совершенно	1	1
268	и совершенно	1	1
269	они были	2	1
270	войти в	2	1
271	ибо в	1	1
272	со своим	5	1
273	друга и	1	1
274	день в	1	1
275	был в	1	1
276	из этих	3	1
277	не выражает	1	1
278	разной степени	2	1
279	это может	1	1
280	речь на	4	1
281	же он	1	1
282	других случаях	2	1
283	наше сопоставление	1	1
284	отношении к	6	1
285	места в	1	1
286	для нас	2	1
287	и только	1	1
288	и наконец	4	1
289	значение в	1	1
290	этот рассказ	1	1
291	из общего	1	1
292	первом случае	2	1
293	речь с	1	1
294	можно сказать	2	1
295	на пути	1	1
296	именно к	1	1
297	других не	1	1
298	из признания	1	1
299	на правах	2	1
300	поэтической речи	1	1
301	он только	1	1
302	зрения самого	2	1
303	или в	8	1
304	о котором	1	1
305	жизни и	1	1
306	от этого	2	1
307	чем он	2	1
308	моменты в	1	1
309	и тем	2	1
310	для своего	1	1
311	перед необходимостью	1	1
312	не к	1	1
313	в этот	1	1
314	на своем	5	1
315	выражение в	3	1
316	для них	2	1
317	крайней мере	1	1
318	и нуждается	1	1
319	и их	1	1
320	из видов	1	1
321	и вся	1	1
322	точку зрения	3	1
323	к диалогу	1	1
324	в устах	1	1
325	в стороне	1	1
326	его тем	1	1
327	может послужить	1	1
328	в эти	1	1
329	с ней	2	1
330	глубины и	1	1
331	этой работы	1	1
332	в сознании	2	1
333	свое время	1	1
334	в большинстве	10	1
335	ним в	1	1
336	его можно	1	1
337	могла быть	1	1
338	быть только	2	1
339	тем чем	3	1
340	его и	3	1
341	и до	1	1
342	этой точки	1	1
343	образом на	1	1
344	к другому	1	1
345	в понимании	3	1
346	не были	3	1
347	на котором	1	1
348	в смысле	4	1
349	полемики с	1	1
350	друг с	2	1
351	относятся к	1	1
352	как впрочем	1	1
353	их все	1	1
354	в руках	1	1
355	ему только	1	1
356	все художественные	1	1
357	не знаем	1	1
358	и те	2	1
359	в другой	2	1
360	сошелся с	1	1
361	на одном	1	1
362	не на	5	1
363	точке зрения	2	1
364	случае в	1	1
365	которые он	1	1
366	живет на	1	1
367	как его	5	1
368	жизнь в	2	1
369	то в	2	1
370	в это	1	1
371	на себе	1	1
372	со всеми	1	1
373	было с	1	1
374	эти слова	2	1
375	нашего времени	1	1
376	одним словом	2	1
377	собой в	1	1
378	на которую	1	1
379	эта же	1	1
380	в реальном	1	1
381	последнего времени	2	1
382	там и	1	1
383	по своей	1	1
384	сводится к	1	1
385	том и	2	1
386	но не	2	1
387	же не	1	1
388	этого не	1	1
389	все его	4	1
390	все то	1	1
391	выходит за	3	1
392	реагирует на	1	1
393	например в	2	1
394	с другом	2	1
395	с общим	1	1
396	конечно в	1	1
397	быть не	1	1
398	в себя	1	1
399	особенно в	1	1
400	акт от	1	1
401	в ином	1	1
402	которые как	1	1
403	пределах того	4	1
404	не был	1	1
405	разве только	1	1
406	это только	1	1
407	но как	1	1
408	или на	1	1
409	и главное	1	1
410	жизнь и	1	1
411	людям и	1	1
412	и других	3	1
413	в этих	2	1
414	эта идея	1	1
415	за свое	1	1
416	вот что	1	1
417	мы остановимся	1	1
418	да и	1	1
419	и ему	1	1
420	они не	1	1
421	ко всем	1	1
422	чаще всего	1	1
423	не требует	3	1
424	интересующие нас	1	1
425	а напротив	1	1
426	из уст	1	1
427	но он	2	1
428	как все	1	1
429	с которым	2	1
430	место в	1	1
431	в душе	1	1
432	эти две	1	1
433	и лишь	1	1
434	нет никакой	1	1
435	них не	1	1
436	у них	2	1
437	на смену	1	1
438	конечно на	1	1
439	не входит	1	1
440	с такими	1	1
441	в самых	2	1
442	сказать что	2	1
443	в изучении	1	1
444	находятся в	1	1
445	подходе к	1	1
446	в нее	1	1
447	не его	2	1
448	и от	4	1
449	во всем	1	1
450	зависимости от	3	1
451	время было	1	1
452	его отношение	1	1
453	оказывается перед	1	1
454	весь в	1	1
455	он еще	1	1
456	такого рода	2	1
457	и потому	4	1
458	а с	2	1
459	как только	3	1
460	жанра в	4	1
461	в истории	3	1
462	в первом	3	1
463	в слове	7	1
464	перед нами	4	1
465	этим в	1	1
466	той же	2	1
467	но сама	1	1
468	не могло	3	1
469	имеем в	1	1
470	или менее	3	1
471	те моменты	1	1
472	это было	1	1
473	прошлого века	1	1
474	и может	3	1
475	высказывание в	1	1
476	городов и	1	1
477	наоборот как	1	1
478	в каждом	4	1
479	сам же	1	1
480	в состоянии	1	1
481	однако и	1	1
482	более или	3	1
483	из одного	2	1
484	или вовсе	2	1
485	от своего	1	1
486	для этого	1	1
487	возможны и	1	1
488	исходят из	1	1
489	его образа	1	1
490	в зависимости	3	1
491	как более	2	1
492	сын и	1	1
493	по крайней	1	1
494	как ни	1	1
495	которые в	3	1
496	с этими	2	1
497	и можем	1	1
498	могут быть	19	1
499	том же	4	1
500	с жизнью	1	1
501	его жизни	1	1
502	чтобы не	1	1
503	в сторону	1	1
504	могли бы	1	1
505	он к	1	1
506	не от	1	1
507	т д	5	1
508	в отличие	1	1
509	получают в	1	1
510	мы видим	2	1
511	для всякого	1	1
512	как на	1	1
513	пути к	1	1
514	одному и	2	1
515	как к	2	1
516	не столько	1	1
517	и она	1	1
518	на этом	2	1
519	которых должен	1	1
520	язык и	10	1
521	в действительности	1	1
522	впрочем не	1	1
523	своего времени	1	1
524	отходит в	1	1
525	в атмосфере	2	1
526	в новом	1	1
527	есть все	1	1
528	ли он	4	1
529	мужа и	1	1
530	в свой	1	1
531	те же	2	1
532	нечто совсем	1	1
533	и основным	1	1
534	в построении	2	1
535	совсем иное	1	1
536	обращение к	1	1
537	одном из	1	1
538	от них	1	1
539	хотя он	1	1
540	как за	1	1
541	все они	7	1
542	всякий смысл	1	1
543	или одного	1	1
544	правда не	2	1
545	и противоречия	1	1
546	в основном	3	1
547	и у	2	1
548	всего в	1	1
549	иное чем	1	1
550	и ничем	1	1
551	которые не	1	1
552	таким же	1	1
553	не из	2	1
554	нас в	2	1
555	бы его	2	1
556	к своим	1	1
557	он должен	1	1
558	где в	1	1
559	чтобы придать	1	1
560	две линии	1	1
561	подходит к	1	1
562	для данного	1	1
563	формы и	3	1
564	ничего нет	1	1
565	или к	3	1
566	действительному или	1	1
567	только в	6	1
568	что все	2	1
569	остановимся здесь	1	1
570	только на	2	1
571	уходит в	1	1
572	от последнего	1	1
573	на фоне	7	1
574	именно это	1	1
575	в разной	1	1
576	свою жизнь	1	1
577	который они	1	1
578	мы имеем	1	1
579	в лучшем	2	1
580	и эта	2	1
581	не оказать	1	1
582	в одной	1	1
583	к одному	1	1
584	от которого	1	1
585	входящих в	1	1
586	и две	1	1
587	и по	2	1
588	друг другу	2	1
589	и выражает	1	1
590	во втором	1	1
