N	2gram	Berdyaev_V_1	Psycholo
103	в одном	1	3
104	за то	3	3
105	но не	2	3
106	в первый	3	3
107	но и	5	3
108	да и	2	3
109	как в	1	3
110	тот же	3	3
111	мы в	1	3
112	ни в	3	3
113	должно быть	3	3
114	тем что	2	3
115	то это	3	3
116	и опять	1	3
117	не для	1	3
118	в мире	5	3
119	она не	1	3
120	на этом	1	3
121	их в	3	3
122	в своих	1	3
123	и за	2	3
124	и до	1	3
125	в которых	1	3
126	сделать это	1	3
127	и говорит	1	3
128	что и	3	3
129	что оно	1	3
130	конечно не	2	3
131	он говорит	1	3
132	мы все	1	3
133	речь идет	1	3
134	нас это	1	2
135	в словах	1	2
136	и с	1	2
137	папы а	1	2
138	по словам	1	2
139	на нее	1	2
140	на пути	1	2
141	переход к	1	2
142	что нет	1	2
143	бы то	1	2
144	прежде всего	2	2
145	т д	2	2
146	и ее	1	2
147	в виду	1	2
148	все тот	2	2
149	по которым	2	2
150	не по	1	2
151	иногда может	1	2
152	не надо	1	2
153	не в	3	2
154	но мы	2	2
155	его и	2	2
156	хотя бы	3	2
157	не хотел	2	2
158	во всех	3	2
159	в их	1	2
160	бы и	3	2
161	но может	1	2
162	над ним	1	2
163	вместо того	2	2
164	и другое	1	2
165	но все	1	2
166	в искусстве	1	2
167	человеческой природы	1	2
168	ничем не	1	2
169	и именно	1	2
170	в ее	1	2
171	видим что	1	2
172	вопрос о	1	2
173	не имеет	3	2
174	но в	3	2
175	в легенде	1	2
176	чтобы сделать	2	2
177	и от	1	2
178	во всем	1	2
179	мы увидим	1	2
180	основана на	1	2
181	и потому	7	2
182	в руки	1	2
183	ничего не	1	2
184	а с	2	2
185	в них	3	2
186	не понимает	1	2
187	другой стороны	1	2
188	в котором	4	2
189	ее на	1	2
190	который он	1	2
191	могли бы	1	2
192	в результате	1	2
193	ее и	2	2
194	что всякий	1	2
195	ли он	1	2
196	те которые	2	2
197	с его	3	2
198	с другой	1	2
199	один из	2	2
200	не был	1	2
201	его не	2	2
202	с такой	1	2
203	под конец	2	2
204	и то	2	2
205	уже в	1	2
206	нем нет	2	2
207	себе и	1	2
208	чтобы заставить	1	2
209	и эта	1	2
210	и остается	1	2
211	и два	1	1
212	последних словах	1	1
213	и каким	1	1
214	это значит	1	1
215	так для	2	1
216	самого себя	2	1
217	еще не	8	1
218	я говорю	2	1
219	вся история	1	1
220	это все	2	1
221	нас если	1	1
222	это мы	2	1
223	по смыслу	1	1
224	ее от	1	1
225	мы и	2	1
226	нам и	1	1
227	но что	1	1
228	а есть	2	1
229	превращает в	1	1
230	и который	1	1
231	на слишком	1	1
232	не была	1	1
233	он всегда	1	1
234	слово это	1	1
235	которая в	1	1
236	себя с	1	1
237	до того	2	1
238	и вместе	1	1
239	к ее	1	1
240	мы хотим	4	1
241	к нему	1	1
242	в окончательном	1	1
243	в сознании	1	1
244	даже что	1	1
245	бы ни	1	1
246	ней и	1	1
247	и во	2	1
248	и вообще	1	1
249	личности и	3	1
250	его воли	1	1
251	не так	2	1
252	и другие	1	1
253	других людей	1	1
254	но с	1	1
255	будто бы	1	1
256	слова для	1	1
257	если в	1	1
258	какая же	1	1
259	быть никогда	1	1
260	его с	1	1
261	образом по	1	1
262	менее всего	1	1
263	нет никакого	1	1
264	сбудется и	1	1
265	меня в	1	1
266	бы в	1	1
267	ко всякому	1	1
268	и я	4	1
269	им в	1	1
270	жизни в	1	1
271	из всего	1	1
272	это лишь	1	1
273	ним или	1	1
274	есть не	1	1
275	всего что	1	1
276	по законам	1	1
277	превращается в	3	1
278	в день	1	1
279	раз о	2	1
280	и своего	1	1
281	для него	2	1
282	которого не	1	1
283	есть что-то	1	1
284	как не	3	1
285	человека не	1	1
286	и очень	1	1
287	нас как	1	1
288	между тем	2	1
289	не имеют	1	1
290	нужна только	1	1
291	более чем	2	1
292	найти в	1	1
293	в этих	3	1
294	вот что	1	1
295	им по	1	1
296	материалом для	2	1
297	и сам	2	1
298	он делает	1	1
299	и всегда	1	1
300	не погибнет	2	1
301	какие бы	1	1
302	от него	2	1
303	с которым	1	1
304	но как	1	1
305	человека и	6	1
306	поскольку он	1	1
307	человек и	1	1
308	но под	1	1
309	мы станем	1	1
310	что на	1	1
311	то ни	1	1
312	теперь это	1	1
313	и чем	1	1
314	в чем	3	1
315	теперь его	1	1
316	и своим	1	1
317	природы и	1	1
318	себя за	1	1
319	с которыми	1	1
320	вот в	1	1
321	что от	2	1
322	в истории	8	1
323	же и	1	1
324	с пути	2	1
325	это случилось	1	1
326	со своей	1	1
327	любви и	1	1
328	него в	1	1
329	только вы	1	1
330	не могли	2	1
331	во мне	4	1
332	это только	1	1
333	того как	1	1
334	от этой	1	1
335	составные части	1	1
336	приведены к	1	1
337	и третье	1	1
338	и было	1	1
339	в исторических	1	1
340	и будет	3	1
341	для всякого	1	1
342	и смерти	1	1
343	себя и	1	1
344	она и	1	1
345	в лице	1	1
346	нет ничего	3	1
347	в трех	1	1
348	истории и	2	1
349	жизнь без	1	1
350	и хотя	1	1
351	в которую	1	1
352	что есть	5	1
353	и никогда	2	1
354	за ним	3	1
355	словах его	1	1
356	но нет	1	1
357	это как	1	1
358	ее к	1	1
359	которые не	2	1
360	дело во	1	1
361	и тут	1	1
362	так много	2	1
363	важное место	1	1
364	него не	1	1
365	эта попытка	1	1
366	но от	1	1
367	как сама	1	1
368	свою и	2	1
369	много говорить	1	1
370	будем говорить	1	1
371	неба и	1	1
372	не быть	1	1
373	в недостаточной	1	1
374	соединение и	1	1
375	который я	1	1
376	который окончательно	1	1
377	есть уже	2	1
378	все в	1	1
379	что во	3	1
380	была с	1	1
381	является в	2	1
382	и царство	1	1
383	но это	3	1
384	на которых	1	1
